12:49:47.668495979,60001,17.98,1,0.00,
12:49:48.163026139,60002,18.47,1,0.00,
12:49:48.667350320,60002,18.47,1,0.00,
12:49:49.161534236,60002,18.47,1,0.00,
12:49:49.665387762,60002,18.47,1,0.00,
12:49:50.169825041,60002,18.47,1,0.00,
12:49:50.664495785,60002,18.47,1,0.00,
12:49:51.168909530,60002,18.47,1,0.00,
12:49:51.663255377,60002,18.47,1,0.00,
12:49:52.167513888,60003,18.95,1,0.00,
12:49:52.661855549,60004,19.43,1,0.00,
12:49:53.166890030,60004,19.43,1,0.00,
12:49:53.661199678,60005,19.92,1,0.00,
12:49:54.165558978,60005,19.92,1,0.00,
12:49:54.670017857,60005,19.92,1,0.00,
12:49:55.164266458,60005,19.92,1,0.00,
12:49:55.658666510,60005,19.92,1,0.00,
12:49:56.162429182,60005,19.92,1,0.00,
12:49:56.666840020,60006,20.40,1,0.00,
12:49:57.160976189,60007,20.88,1,0.00,
12:49:57.665323180,60007,20.88,1,0.00,
12:49:58.159741418,60007,20.88,1,0.00,
12:49:58.664155227,60007,20.88,1,0.00,
12:49:59.168563300,60006,20.40,1,0.00,
12:49:59.663079908,60005,19.92,1,0.00,
12:50:00.167759823,60004,19.43,1,0.00,
12:50:00.662397230,60005,19.92,1,0.00,
12:50:01.166773030,60006,20.40,1,0.00,
12:50:01.661264163,60006,20.40,1,0.00,
12:50:02.165822183,60006,20.40,1,0.00,
12:50:02.660403298,60005,19.92,1,0.00,
12:50:03.164572526,60005,19.92,1,0.00,
12:50:03.661052885,60004,19.43,1,0.00,
12:50:04.165652841,60004,19.43,1,0.00,
12:50:04.660021667,60003,18.95,1,0.00,
12:50:05.164371232,60002,18.47,1,0.00,
12:50:05.658720480,60003,18.95,1,0.00,
12:50:06.162884729,60002,18.47,1,0.00,
12:50:06.667187022,60002,18.47,1,0.00,
12:50:07.161438079,60003,18.95,1,0.00,
12:50:07.665638739,60002,18.47,1,0.00,
12:50:08.159956210,60003,18.95,1,0.00,
12:50:08.664469709,60004,19.43,1,0.00,
12:50:09.168682928,60004,19.43,1,0.00,
12:50:09.663348697,60004,19.43,1,0.00,
12:50:10.167845748,60004,19.43,1,0.00,
12:50:10.663860160,60004,19.43,1,0.00,
12:50:11.168147465,60004,19.43,1,0.00,
12:50:11.662464592,60004,19.43,1,0.00,
12:50:12.166846460,60005,19.92,1,0.00,
12:50:12.660938587,60005,19.92,1,0.00,
12:50:13.165092902,60006,20.40,1,0.00,
12:50:13.659269565,60006,20.40,1,0.00,
12:50:14.163676516,60007,20.88,1,0.00,
12:50:14.668022563,60008,21.37,1,0.00,
12:50:15.162103226,60008,21.37,1,0.00,
12:50:15.666229815,60009,21.85,1,0.00,
12:50:16.160467458,60009,21.85,1,0.00,
12:50:16.664819733,60010,22.33,1,0.00,
12:50:17.159205762,60011,22.82,1,0.00,
12:50:17.663473472,60011,22.82,1,0.00,
12:50:18.167741970,60012,23.30,1,0.00,
12:50:18.661833178,60012,23.30,1,0.00,
12:50:19.166200864,60012,23.30,1,0.00,
12:50:19.660335904,60012,23.30,1,0.00,
12:50:20.164551584,60011,22.82,1,0.00,
12:50:20.658787857,60011,22.82,1,0.00,
12:50:21.163198396,60010,22.33,1,0.00,
