19:12:54.912295225,60001,53.08,1,0.00,
19:12:55.415531255,60001,53.08,1,0.00,
19:12:55.912780931,60001,53.08,1,0.00,
19:12:56.420380500,60001,53.08,1,0.00,
19:12:56.920588724,60001,53.08,1,0.00,
19:12:57.417643882,60001,53.08,1,0.00,
19:12:57.915999817,60002,53.67,1,0.00,
19:12:58.419566159,60002,53.67,1,0.00,
19:12:58.919917593,60002,53.67,1,0.00,
19:12:59.425876031,60003,54.25,1,0.00,
19:12:59.918432965,60003,54.25,1,0.00,
19:13:00.413748359,60003,54.25,1,0.00,
19:13:00.919896680,60003,54.25,1,0.00,
19:13:01.415517529,60003,54.25,1,0.00,
19:13:01.912738450,60003,54.25,1,0.00,
19:13:02.417986044,60003,54.25,1,0.00,
19:13:02.912454448,60003,54.25,1,0.00,
19:13:03.416626391,60003,54.25,1,0.00,
19:13:03.911372902,60004,54.83,1,0.00,
19:13:04.416530560,60004,54.83,1,0.00,
19:13:04.914875840,60003,54.25,1,0.00,
19:13:05.409959085,60003,54.25,1,0.00,
19:13:05.914844689,60003,54.25,1,0.00,
19:13:06.412593616,60002,53.67,1,0.00,
19:13:06.913105706,60002,53.67,1,0.00,
19:13:07.418008723,60002,53.67,1,0.00,
19:13:07.913148952,60003,54.25,1,0.00,
19:13:08.419028806,60003,54.25,1,0.00,
19:13:08.916656726,60003,54.25,1,0.00,
19:13:09.411170523,60004,54.83,1,0.00,
19:13:09.915894625,60004,54.83,1,0.00,
19:13:10.410716218,60005,55.42,1,0.00,
19:13:10.916016127,60005,55.42,1,0.00,
19:13:11.411180361,60005,55.42,1,0.00,
19:13:11.915947727,60006,56.00,1,0.00,
19:13:12.411853491,60006,56.00,1,0.00,
19:13:12.917233971,60006,56.00,1,0.00,
19:13:13.412214269,60006,56.00,1,0.00,
19:13:13.917386734,60007,56.58,1,0.00,
19:13:14.410472042,60007,56.58,1,0.00,
19:13:14.915813806,60007,56.58,1,0.00,
19:13:15.421705970,60007,56.58,1,0.00,
19:13:15.917561480,60007,56.58,1,0.00,
19:13:16.416137497,60007,56.58,1,0.00,
19:13:16.911948193,60007,56.58,1,0.00,
19:13:17.417433017,60007,56.58,1,0.00,
19:13:17.933140544,60008,57.17,1,0.00,
19:13:18.420326191,60008,57.17,1,0.00,
19:13:18.925688420,60008,57.17,1,0.00,
19:13:19.432046789,60008,57.17,1,0.00,
19:13:19.926615623,60008,57.17,1,0.00,
19:13:20.432515328,60008,57.17,1,0.00,
19:13:20.918298312,60009,57.75,1,0.00,
19:13:21.413733293,60009,57.75,1,0.00,
19:13:21.919519562,60009,57.75,1,0.00,
19:13:22.424758576,60010,58.33,1,0.00,
19:13:22.912733482,60010,58.33,1,0.00,
19:13:23.409102448,60010,58.33,1,0.00,
19:13:23.914901882,60010,58.33,1,0.00,
19:13:24.408951740,60010,58.33,1,0.00,
19:13:24.914211764,60011,58.92,1,0.00,
19:13:25.409333033,60011,58.92,1,0.00,
19:13:25.916412166,60011,58.92,1,0.00,
19:13:26.414101689,60011,58.92,1,0.00,
19:13:26.908936695,60010,58.33,1,0.00,
19:13:27.413975468,60011,58.92,1,0.00,
19:13:27.909439576,60011,58.92,1,0.00,
19:13:28.414895812,60010,58.33,1,0.00,
19:13:28.913482639,60010,58.33,1,0.00,
19:13:29.410621920,60010,58.33,1,0.00,
19:13:29.915626877,60010,58.33,1,0.00,
19:13:30.413496344,60009,57.75,1,0.00,
19:13:30.911439599,60009,57.75,1,0.00,
19:13:31.416543735,60009,57.75,1,0.00,
19:13:31.911602964,60008,57.17,1,0.00,
19:13:32.410681689,60008,57.17,1,0.00,
19:13:32.916049066,60008,57.17,1,0.00,
19:13:33.419225788,60008,57.17,1,0.00,
19:13:33.914812858,60008,57.17,1,0.00,
19:13:34.407590388,60007,56.58,1,0.00,
19:13:34.913110080,60008,57.17,1,0.00,
19:13:35.408871339,60008,57.17,1,0.00,
19:13:35.914551496,60008,57.17,1,0.00,
19:13:36.410454248,60008,57.17,1,0.00,
19:13:36.915603449,60008,57.17,1,0.00,
19:13:37.413398494,60007,56.58,1,0.00,
19:13:37.909762886,60006,56.00,1,0.00,
19:13:38.414998017,60006,56.00,1,0.00,
19:13:38.910606789,60006,56.00,1,0.00,
19:13:39.416108400,60006,56.00,1,0.00,
19:13:39.911715970,60005,55.42,1,0.00,
19:13:40.410534938,60005,55.42,1,0.00,
19:13:40.915695276,60004,54.83,1,0.00,
19:13:41.412059741,60004,54.83,1,0.00,
19:13:41.917159300,60004,54.83,1,0.00,
19:13:42.414715951,60004,54.83,1,0.00,
19:13:42.909935668,60004,54.83,1,0.00,
19:13:43.413431007,60005,55.42,1,0.00,
19:13:43.919170093,60005,55.42,1,0.00,
19:13:44.414500429,60005,55.42,1,0.00,
19:13:44.911821474,60005,55.42,1,0.00,
19:13:45.413185632,60005,55.42,1,0.00,
19:13:45.913515080,60006,56.00,1,0.00,
19:13:46.412571283,60006,56.00,1,0.00,
19:13:46.908479396,60007,56.58,1,0.00,
19:13:47.416649291,60007,56.58,1,0.00,
19:13:47.913239497,60008,57.17,1,0.00,
19:13:48.411616724,60008,57.17,1,0.00,
19:13:48.907359404,60008,57.17,1,0.00,
19:13:49.412927216,60009,57.75,1,0.00,
19:13:49.908933806,60009,57.75,1,0.00,
19:13:50.408860553,60009,57.75,1,0.00,
19:13:50.914752090,60010,58.33,1,0.00,
19:13:51.410214986,60011,58.92,1,0.00,
19:13:51.915843635,60011,58.92,1,0.00,
19:13:52.410776152,60010,58.33,1,0.00,
19:13:52.915699783,60010,58.33,1,0.00,
19:13:53.410805522,60010,58.33,1,0.00,
19:13:53.906080278,60010,58.33,1,0.00,
19:13:54.412123003,60010,58.33,1,0.00,
