13:12:13.498110154,60007,56.58,1,0.00,
13:12:14.  4793898,60007,56.58,1,0.00,
13:12:14.499148546,60007,56.58,1,0.00,
13:12:15.  3400389,60007,56.58,1,0.00,
13:12:15.497685893,60007,56.58,1,0.00,
13:12:16.  7432689,60008,57.17,1,0.00,
13:12:16.506625968,60008,57.17,1,0.00,
13:12:17.  3168295,60008,57.17,1,0.00,
13:12:17.498263612,60008,57.17,1,0.00,
13:12:17.996409028,60008,57.17,1,0.00,
13:12:18.502579284,60009,57.75,1,0.00,
13:12:18.998354207,60008,57.17,1,0.00,
13:12:19.503738535,60008,57.17,1,0.00,
13:12:19.999690064,60007,56.58,1,0.00,
13:12:20.504870146,60006,56.00,1,0.00,
13:12:20.999626135,60006,56.00,1,0.00,
13:12:21.505033085,60005,55.42,1,0.00,
13:12:22.   336212,60005,55.42,1,0.00,
13:12:22.505362695,60005,55.42,1,0.00,
13:12:23.  1571466,60005,55.42,1,0.00,
13:12:23.496690308,60004,54.83,1,0.00,
13:12:24.  1793860,60003,54.25,1,0.00,
13:12:24.497154640,60002,53.67,1,0.00,
13:12:25.  2932170,60002,53.67,1,0.00,
13:12:25.498844284,60001,53.08,1,0.00,
13:12:25.994386126,60001,53.08,1,0.00,
13:12:26.499450508,60001,53.08,1,0.00,
13:12:26.995242197,60001,53.08,1,0.00,
13:12:27.501905093,60000,52.50,1,0.00,
13:12:27.997416622,60000,52.50,1,0.00,
13:12:28.492915766,59999,51.92,1,0.00,
13:12:28.998455381,59999,51.92,1,0.00,
13:12:29.497571926,59998,51.33,1,0.00,
13:12:29.994859176,59997,50.75,1,0.00,
13:12:30.500468927,59997,50.75,1,0.00,
13:12:30.995588235,59997,50.75,1,0.00,
13:12:31.500762713,59997,50.75,1,0.00,
13:12:31.996012825,59997,50.75,1,0.00,
13:12:32.501337213,59996,50.17,1,0.00,
13:12:32.995726076,59996,50.17,1,0.00,
13:12:33.500736349,59996,50.17,1,0.00,
13:12:34.   408504,59996,50.17,1,0.00,
13:12:34.494950848,59996,50.17,1,0.00,
13:12:34.989830660,59995,49.58,1,0.00,
13:12:35.494577898,59995,49.58,1,0.00,
13:12:35.993443324,59995,49.58,1,0.00,
13:12:36.498491702,59996,50.17,1,0.00,
13:12:36.993795255,59996,50.17,1,0.00,
13:12:37.498650039,59996,50.17,1,0.00,
13:12:37.993777113,59996,50.17,1,0.00,
13:12:38.498697901,59996,50.17,1,0.00,
13:12:38.993444935,59996,50.17,1,0.00,
13:12:39.498432479,59997,50.75,1,0.00,
13:12:39.995414897,59997,50.75,1,0.00,
13:12:40.491866727,59998,51.33,1,0.00,
13:12:40.997183851,59998,51.33,1,0.00,
13:12:41.493365120,59998,51.33,1,0.00,
13:12:41.998972641,59998,51.33,1,0.00,
13:12:42.494413767,59998,51.33,1,0.00,
13:12:43.   597163,59998,51.33,1,0.00,
13:12:43.495180520,59998,51.33,1,0.00,
13:12:43.990189970,59999,51.92,1,0.00,
13:12:44.495622489,59999,51.92,1,0.00,
13:12:44.996552165,59999,51.92,1,0.00,
13:12:45.491479570,59999,51.92,1,0.00,
13:12:45.997645518,59999,51.92,1,0.00,
13:12:46.492712898,59999,51.92,1,0.00,
13:12:46.997583371,59999,51.92,1,0.00,
13:12:47.494424685,59999,51.92,1,0.00,
13:12:47.989409958,59999,51.92,1,0.00,
13:12:48.495329752,60000,52.50,1,0.00,
13:12:48.990532338,60000,52.50,1,0.00,
13:12:49.495830556,60000,52.50,1,0.00,
13:12:49.991658750,60000,52.50,1,0.00,
13:12:50.497553541,60001,53.08,1,0.00,
13:12:50.993082520,60001,53.08,1,0.00,
13:12:51.497645598,60001,53.08,1,0.00,
13:12:51.992595832,60002,53.67,1,0.00,
13:12:52.497672194,60002,53.67,1,0.00,
13:12:52.992605874,60002,53.67,1,0.00,
13:12:53.497582524,60002,53.67,1,0.00,
13:12:53.992886012,60003,54.25,1,0.00,
13:12:54.497661489,60003,54.25,1,0.00,
13:12:54.994011576,60003,54.25,1,0.00,
13:12:55.499125939,60003,54.25,1,0.00,
13:12:55.994461909,60003,54.25,1,0.00,
13:12:56.489446394,60003,54.25,1,0.00,
13:12:56.994413838,60003,54.25,1,0.00,
13:12:57.489634737,60003,54.25,1,0.00,
13:12:57.997986308,60002,53.67,1,0.00,
13:12:58.492583282,60002,53.67,1,0.00,
13:12:58.997512323,60001,53.08,1,0.00,
13:12:59.492161505,60001,53.08,1,0.00,
13:12:59.997992553,60001,53.08,1,0.00,
13:13:00.493610557,60001,53.08,1,0.00,
13:13:00.998403833,60002,53.67,1,0.00,
13:13:01.493746047,60002,53.67,1,0.00,
13:13:01.988430435,60002,53.67,1,0.00,
13:13:02.493551294,60002,53.67,1,0.00,
13:13:02.988422010,60002,53.67,1,0.00,
13:13:03.493664472,60002,53.67,1,0.00,
13:13:03.989269437,60003,54.25,1,0.00,
13:13:04.494516827,60003,54.25,1,0.00,
13:13:04.991441406,60003,54.25,1,0.00,
13:13:05.486900396,60003,54.25,1,0.00,
13:13:05.995416670,60003,54.25,1,0.00,
13:13:06.496120529,60003,54.25,1,0.00,
13:13:06.991436212,60003,54.25,1,0.00,
13:13:07.486930761,60002,53.67,1,0.00,
13:13:07.994347422,60002,53.67,1,0.00,
13:13:08.491929413,60002,53.67,1,0.00,
13:13:08.987208390,60003,54.25,1,0.00,
13:13:09.492829460,60004,54.83,1,0.00,
13:13:09.990200040,60004,54.83,1,0.00,
13:13:10.495857322,60004,54.83,1,0.00,
13:13:10.991762902,60002,53.67,1,0.00,
13:13:11.486826103,60002,53.67,1,0.00,
13:13:11.992689049,60002,53.67,1,0.00,
13:13:12.488601692,60002,53.67,1,0.00,
13:13:12.994222568,60003,54.25,1,0.00,
13:13:13.491685762,60004,54.83,1,0.00,
13:13:13.987475033,60004,54.83,1,0.00,
13:13:14.493793807,60004,54.83,1,0.00,
13:13:14.988624133,60004,54.83,1,0.00,
13:13:15.494601748,60004,54.83,1,0.00,
13:13:15.989389676,60004,54.83,1,0.00,
13:13:16.494891746,60004,54.83,1,0.00,
13:13:16.990931810,60005,55.42,1,0.00,
13:13:17.486489283,60005,55.42,1,0.00,
13:13:17.992352337,60006,56.00,1,0.00,
13:13:18.487476407,60006,56.00,1,0.00,
13:13:18.993446328,60005,55.42,1,0.00,
13:13:19.490282638,60005,55.42,1,0.00,
13:13:19.993837002,60005,55.42,1,0.00,
