22:02:41.598239421,59987,50.65,1,0.00,
22:02:42. 91097309,59987,50.65,1,0.00,
22:02:42.595348027,59987,50.65,1,0.00,
22:02:43. 99299595,59987,50.65,1,0.00,
22:02:43.596212237,59986,50.20,1,0.00,
22:02:44. 97992419,59985,49.75,1,0.00,
22:02:44.595570694,59985,49.75,1,0.00,
22:02:45. 92047247,59985,49.75,1,0.00,
22:02:45.596415248,59985,49.75,1,0.00,
22:02:46. 97153109,59986,50.20,1,0.00,
22:02:46.600645926,59986,50.20,1,0.00,
22:02:47. 96379750,59986,50.20,1,0.00,
22:02:47.591310164,59986,50.20,1,0.00,
22:02:48. 95982030,59986,50.20,1,0.00,
22:02:48.613728228,59986,50.20,1,0.00,
22:02:49. 98870710,59987,50.65,1,0.00,
22:02:49.604073653,59986,50.20,1,0.00,
22:02:50. 89058006,59986,50.20,1,0.00,
22:02:50.596539207,59985,49.75,1,0.00,
22:02:51. 91198312,59985,49.75,1,0.00,
22:02:51.596446962,59984,49.30,1,0.00,
22:02:52.111919679,59984,49.30,1,0.00,
22:02:52.597060298,59983,48.85,1,0.00,
22:02:53. 92546654,59983,48.85,1,0.00,
22:02:53.597914580,59982,48.40,1,0.00,
22:02:54. 95400953,59981,47.95,1,0.00,
22:02:54.591416146,59980,47.50,1,0.00,
22:02:55. 96369208,59979,47.05,1,0.00,
22:02:55.611634338,59978,46.60,1,0.00,
22:02:56.106168138,59978,46.60,1,0.00,
22:02:56.610814101,59978,46.60,1,0.00,
22:02:57. 95754546,59977,46.15,1,0.00,
22:02:57.591477520,59977,46.15,1,0.00,
22:02:58. 96388002,59977,46.15,1,0.00,
22:02:58.590668002,59976,45.70,1,0.00,
22:02:59. 94333375,59976,45.70,1,0.00,
22:02:59.597801606,59976,45.70,1,0.00,
22:03:00. 92256340,59975,45.25,1,0.00,
22:03:00.595845689,59975,45.25,1,0.00,
22:03:01. 90044989,59974,44.80,1,0.00,
22:03:01.594961169,59973,44.35,1,0.00,
22:03:02. 89773315,59973,44.35,1,0.00,
22:03:02.594082678,59972,43.90,1,0.00,
22:03:03. 98644413,59972,43.90,1,0.00,
22:03:03.593425011,59972,43.90,1,0.00,
22:03:04. 97507323,59972,43.90,1,0.00,
22:03:04.591495870,59972,43.90,1,0.00,
22:03:05. 95775672,59972,43.90,1,0.00,
22:03:05.590047761,59972,43.90,1,0.00,
22:03:06. 93809928,59972,43.90,1,0.00,
22:03:06.597852938,59972,43.90,1,0.00,
22:03:07. 92355880,59972,43.90,1,0.00,
22:03:07.596597854,59972,43.90,1,0.00,
22:03:08. 91579003,59972,43.90,1,0.00,
22:03:08.595862315,59972,43.90,1,0.00,
22:03:09. 92434245,59972,43.90,1,0.00,
22:03:09.596975729,59973,44.35,1,0.00,
22:03:10. 91207031,59973,44.35,1,0.00,
22:03:10.595312593,59973,44.35,1,0.00,
22:03:11. 99457736,59973,44.35,1,0.00,
22:03:11.594151980,59973,44.35,1,0.00,
22:03:12. 98508731,59973,44.35,1,0.00,
22:03:12.592575638,59973,44.35,1,0.00,
22:03:13. 97073855,59973,44.35,1,0.00,
22:03:13.591540886,59973,44.35,1,0.00,
22:03:14. 96001442,59973,44.35,1,0.00,
22:03:14.590685974,59974,44.80,1,0.00,
22:03:15. 95208198,59974,44.80,1,0.00,
22:03:15.589814614,59974,44.80,1,0.00,
22:03:16. 94538469,59974,44.80,1,0.00,
22:03:16.589345151,59974,44.80,1,0.00,
22:03:17. 93567318,59974,44.80,1,0.00,
22:03:17.597854042,59974,44.80,1,0.00,
22:03:18. 92071235,59974,44.80,1,0.00,
22:03:18.595856426,59975,45.25,1,0.00,
22:03:19. 89247574,59974,44.80,1,0.00,
22:03:19.592705201,59974,44.80,1,0.00,
22:03:20. 96399431,59974,44.80,1,0.00,
22:03:20.589861657,59973,44.35,1,0.00,
22:03:21. 94188702,59973,44.35,1,0.00,
22:03:21.598909432,59972,43.90,1,0.00,
22:03:22. 93221936,59972,43.90,1,0.00,
22:03:22.598139800,59973,44.35,1,0.00,
22:03:23. 92818098,59974,44.80,1,0.00,
22:03:23.597410405,59975,45.25,1,0.00,
22:03:24. 93998122,59975,45.25,1,0.00,
22:03:24.598542463,59973,44.35,1,0.00,
22:03:25. 93274863,59972,43.90,1,0.00,
22:03:25.597818234,59971,43.45,1,0.00,
22:03:26.112490401,59970,43.00,1,0.00,
22:03:26.596583303,59970,43.00,1,0.00,
22:03:27.110719249,59970,43.00,1,0.00,
22:03:27.595069899,59970,43.00,1,0.00,
22:03:28.109579527,59970,43.00,1,0.00,
22:03:28.593790536,59970,43.00,1,0.00,
22:03:29.108367150,59970,43.00,1,0.00,
22:03:29.592595122,59969,43.00,1,0.00,
22:03:30. 96703816,59969,43.00,1,0.00,
22:03:30.610916781,59968,43.00,1,0.00,
22:03:31.105149221,59968,43.00,1,0.00,
22:03:31.599510342,59969,43.00,1,0.00,
22:03:32. 93437782,59969,43.00,1,0.00,
22:03:32.587751057,59969,43.00,1,0.00,
22:03:33. 92745751,59969,43.00,1,0.00,
22:03:33.597170974,59969,43.00,1,0.00,
22:03:34. 91222264,59969,43.00,1,0.00,
22:03:34.595650134,59969,43.00,1,0.00,
22:03:35. 89598941,59969,43.00,1,0.00,
22:03:35.593375445,59969,43.00,1,0.00,
22:03:36. 97234159,59970,43.00,1,0.00,
22:03:36.591195366,59970,43.00,1,0.00,
22:03:37. 95488515,59971,43.45,1,0.00,
22:03:37.589764912,59972,43.90,1,0.00,
22:03:38. 93793540,59973,44.35,1,0.00,
22:03:38.597250001,59973,44.35,1,0.00,
22:03:39. 91268478,59974,44.80,1,0.00,
22:03:39.595278191,59974,44.80,1,0.00,
22:03:40. 88977628,59975,45.25,1,0.00,
22:03:40.593285196,59975,45.25,1,0.00,
22:03:41. 88146917,59976,45.70,1,0.00,
22:03:41.594156734,59976,45.70,1,0.00,
22:03:42. 89779073,59977,46.15,1,0.00,
22:03:42.594691585,59977,46.15,1,0.00,
22:03:43. 89673333,59977,46.15,1,0.00,
22:03:43.594714834,59977,46.15,1,0.00,
22:03:44. 90297432,59976,45.70,1,0.00,
22:03:44.595438087,59976,45.70,1,0.00,
22:03:45. 90909916,59977,46.15,1,0.00,
22:03:45.595750871,59977,46.15,1,0.00,
22:03:46. 90240235,59978,46.60,1,0.00,
22:03:46.594865975,59978,46.60,1,0.00,
22:03:47. 90018763,59978,46.60,1,0.00,
22:03:47.594687772,59979,47.05,1,0.00,
22:03:48. 89723711,59979,47.05,1,0.00,
22:03:48.594511981,59979,47.05,1,0.00,
22:03:49. 89558298,59979,47.05,1,0.00,
22:03:49.594347545,59979,47.05,1,0.00,
22:03:50. 91146195,59980,47.50,1,0.00,
22:03:50.596183482,59981,47.95,1,0.00,
22:03:51. 95610022,59981,47.95,1,0.00,
22:03:51.590218235,59982,48.40,1,0.00,
22:03:52. 96264226,59984,49.30,1,0.00,
22:03:52.596181099,59985,49.75,1,0.00,
22:03:53. 91959606,59987,50.65,1,0.00,
22:03:53.587152015,59988,51.10,1,0.00,
22:03:54. 92655234,59988,51.10,1,0.00,
22:03:54.589127054,59988,51.10,1,0.00,
22:03:55. 96202663,59989,51.55,1,0.00,
22:03:55.591910735,59989,51.55,1,0.00,
22:03:56. 87014838,59990,52.00,1,0.00,
22:03:56.594806848,59990,52.00,1,0.00,
22:03:57. 91293487,59990,52.00,1,0.00,
22:03:57.596495943,59990,52.00,1,0.00,
22:03:58. 93445701,59990,52.00,1,0.00,
22:03:58.587864516,59990,52.00,1,0.00,
22:03:59. 92510038,59990,52.00,1,0.00,
22:03:59.587579138,59990,52.00,1,0.00,
22:04:00. 94108388,59990,52.00,1,0.00,
22:04:00.589472108,59990,52.00,1,0.00,
22:04:01. 84521358,59990,52.00,1,0.00,
22:04:01.589726963,59990,52.00,1,0.00,
22:04:02. 84736046,59990,52.00,1,0.00,
22:04:02.591173400,59990,52.00,1,0.00,
22:04:03. 86580658,59990,52.00,1,0.00,
22:04:03.592176779,59990,52.00,1,0.00,
22:04:04. 87482924,59990,52.00,1,0.00,
22:04:04.584182127,59991,52.45,1,0.00,
22:04:05. 90488781,59991,52.45,1,0.00,
22:04:05.587585329,59991,52.45,1,0.00,
22:04:06. 84938576,59992,52.90,1,0.00,
22:04:06.581323733,59992,52.90,1,0.00,
22:04:07. 87773579,59993,53.35,1,0.00,
22:04:07.583073139,59994,53.80,1,0.00,
22:04:08. 89013525,59994,53.80,1,0.00,
22:04:08.584513788,59993,53.35,1,0.00,
22:04:09. 89322267,59994,53.80,1,0.00,
22:04:09.587789083,59994,53.80,1,0.00,
22:04:10. 83397349,59995,54.25,1,0.00,
22:04:10.590181135,59996,54.70,1,0.00,
22:04:11. 85662259,59996,54.70,1,0.00,
22:04:11.582272462,59996,54.70,1,0.00,
22:04:12. 88035680,59996,54.70,1,0.00,
22:04:12.583766342,59997,55.15,1,0.00,
22:04:13. 89512214,59997,55.15,1,0.00,
22:04:13.585254136,59997,55.15,1,0.00,
22:04:14. 82768035,59996,54.70,1,0.00,
22:04:14.587862934,59996,54.70,1,0.00,
22:04:15. 83074589,59996,54.70,1,0.00,
22:04:15.588450009,59997,55.15,1,0.00,
22:04:16. 86049626,59997,55.15,1,0.00,
22:04:16.587412996,59997,55.15,1,0.00,
22:04:17. 82766125,59997,55.15,1,0.00,
22:04:17.587928033,59996,54.70,1,0.00,
22:04:18. 82356106,59996,54.70,1,0.00,
22:04:18.586882734,59996,54.70,1,0.00,
22:04:19. 82404048,59995,54.25,1,0.00,
22:04:19.588210238,59995,54.25,1,0.00,
22:04:20. 84336097,59996,54.70,1,0.00,
22:04:20.580802811,59996,54.70,1,0.00,
22:04:21. 86180193,59996,54.70,1,0.00,
22:04:21.585557061,59996,54.70,1,0.00,
22:04:22. 81738416,59996,54.70,1,0.00,
22:04:22.586976992,59996,54.70,1,0.00,
22:04:23. 82828987,59996,54.70,1,0.00,
22:04:23.578253162,59996,54.70,1,0.00,
22:04:24. 86066669,59996,54.70,1,0.00,
22:04:24.581240690,59995,54.25,1,0.00,
22:04:25. 86653130,59995,54.25,1,0.00,
22:04:25.582137311,59996,54.70,1,0.00,
22:04:26. 87524733,59996,54.70,1,0.00,
22:04:26.578497354,59997,55.15,1,0.00,
22:04:27. 86389569,59998,55.60,1,0.00,
22:04:27.583983822,59999,56.05,1,0.00,
22:04:28. 79004055,59999,56.05,1,0.00,
22:04:28.585063868,60000,56.50,1,0.00,
22:04:29. 80143066,60000,56.50,1,0.00,
22:04:29.586084436,60000,56.50,1,0.00,
22:04:30. 82489272,60000,56.50,1,0.00,
22:04:30.587976552,60000,56.50,1,0.00,
