19:45:07.440337794,60004,54.13,1,0.00,
19:45:07.937006721,60004,54.13,1,0.00,
19:45:08.441142912,60004,54.13,1,0.00,
19:45:08.932102197,60004,54.13,1,0.00,
19:45:09.437469999,60004,54.13,1,0.00,
19:45:09.937052667,60004,54.13,1,0.00,
19:45:10.439214191,60003,53.60,1,0.00,
19:45:10.937903188,60003,53.60,1,0.00,
19:45:11.437909175,60003,53.60,1,0.00,
19:45:11.943638568,60003,53.60,1,0.00,
19:45:12.433599409,60003,53.60,1,0.00,
19:45:12.936628715,60003,53.60,1,0.00,
19:45:13.432135173,60003,53.60,1,0.00,
19:45:13.937686362,60002,53.07,1,0.00,
19:45:14.434611254,60001,52.53,1,0.00,
19:45:14.939298345,60000,52.00,1,0.00,
19:45:15.439073160,59999,51.47,1,0.00,
19:45:15.934261317,59999,51.47,1,0.00,
19:45:16.436298217,59999,51.47,1,0.00,
19:45:16.935718480,59999,51.47,1,0.00,
19:45:17.434258957,59999,51.47,1,0.00,
19:45:17.937175452,59999,51.47,1,0.00,
19:45:18.440793596,59999,51.47,1,0.00,
19:45:18.935864285,59999,51.47,1,0.00,
19:45:19.440032088,59999,51.47,1,0.00,
19:45:19.934392760,59999,51.47,1,0.00,
19:45:20.438609579,59999,51.47,1,0.00,
19:45:20.933602872,59998,50.93,1,0.00,
19:45:21.434307535,59999,51.47,1,0.00,
19:45:21.939524720,59999,51.47,1,0.00,
19:45:22.435007277,59999,51.47,1,0.00,
19:45:22.940638814,59999,51.47,1,0.00,
19:45:23.435614614,59999,51.47,1,0.00,
19:45:23.932094535,59999,51.47,1,0.00,
19:45:24.437931156,59999,51.47,1,0.00,
19:45:24.933119386,60000,52.00,1,0.00,
19:45:25.438396813,60000,52.00,1,0.00,
19:45:25.935172754,60000,52.00,1,0.00,
19:45:26.433440467,60001,52.53,1,0.00,
19:45:26.939057226,60001,52.53,1,0.00,
19:45:27.434071061,60001,52.53,1,0.00,
19:45:27.939855000,60002,53.07,1,0.00,
19:45:28.435172695,60002,53.07,1,0.00,
19:45:28.940248380,60002,53.07,1,0.00,
19:45:29.435279178,60002,53.07,1,0.00,
19:45:29.933143115,60003,53.60,1,0.00,
19:45:30.438812851,60003,53.60,1,0.00,
19:45:30.934168920,60003,53.60,1,0.00,
19:45:31.439837754,60003,53.60,1,0.00,
19:45:31.937025033,60003,53.60,1,0.00,
19:45:32.438199602,60003,53.60,1,0.00,
19:45:32.933328820,60003,53.60,1,0.00,
19:45:33.438503644,60002,53.07,1,0.00,
19:45:33.934040977,60001,52.53,1,0.00,
19:45:34.440306055,60001,52.53,1,0.00,
19:45:34.935771495,60000,52.00,1,0.00,
19:45:35.432474501,60000,52.00,1,0.00,
19:45:35.937803780,60000,52.00,1,0.00,
19:45:36.433234286,59999,51.47,1,0.00,
19:45:36.941046499,59999,51.47,1,0.00,
19:45:37.436563731,59998,50.93,1,0.00,
19:45:37.932776473,59997,50.40,1,0.00,
19:45:38.438531925,59997,50.40,1,0.00,
19:45:38.934386335,59996,49.87,1,0.00,
19:45:39.432952093,59995,49.33,1,0.00,
19:45:39.938071319,59995,49.33,1,0.00,
19:45:40.433001419,59995,49.33,1,0.00,
19:45:40.938267043,59994,48.80,1,0.00,
19:45:41.434874198,59994,48.80,1,0.00,
19:45:41.933051490,59994,48.80,1,0.00,
19:45:42.438140434,59993,48.27,1,0.00,
19:45:42.933183324,59993,48.27,1,0.00,
19:45:43.439040418,59993,48.27,1,0.00,
19:45:43.934421984,59993,48.27,1,0.00,
19:45:44.429811656,59993,48.27,1,0.00,
19:45:44.935026745,59992,47.73,1,0.00,
19:45:45.429939811,59992,47.73,1,0.00,
19:45:45.935690350,59992,47.73,1,0.00,
19:45:46.431336105,59993,48.27,1,0.00,
19:45:46.926847240,59993,48.27,1,0.00,
19:45:47.432454533,59993,48.27,1,0.00,
19:45:47.928018139,59993,48.27,1,0.00,
19:45:48.433181906,59993,48.27,1,0.00,
19:45:48.928374893,59993,48.27,1,0.00,
19:45:49.434836751,59993,48.27,1,0.00,
19:45:49.933503799,59994,48.80,1,0.00,
19:45:50.430569331,59994,48.80,1,0.00,
19:45:50.935755172,59994,48.80,1,0.00,
19:45:51.431656472,59996,49.87,1,0.00,
19:45:51.927495085,59996,49.87,1,0.00,
19:45:52.434356895,59996,49.87,1,0.00,
19:45:52.930300261,59996,49.87,1,0.00,
19:45:53.435586618,59995,49.33,1,0.00,
19:45:53.933777545,59994,48.80,1,0.00,
19:45:54.429411697,59994,48.80,1,0.00,
19:45:54.935125293,59994,48.80,1,0.00,
19:45:55.430031045,59994,48.80,1,0.00,
19:45:55.935427394,59995,49.33,1,0.00,
19:45:56.432031424,59994,48.80,1,0.00,
19:45:56.927305566,59995,49.33,1,0.00,
19:45:57.434285159,59995,49.33,1,0.00,
19:45:57.929750252,59994,48.80,1,0.00,
19:45:58.435455557,59994,48.80,1,0.00,
19:45:58.931472927,59994,48.80,1,0.00,
19:45:59.426240005,59993,48.27,1,0.00,
19:45:59.931843875,59993,48.27,1,0.00,
19:46:00.427027571,59993,48.27,1,0.00,
19:46:00.932497187,59993,48.27,1,0.00,
19:46:01.427584228,59993,48.27,1,0.00,
19:46:01.932915512,59993,48.27,1,0.00,
19:46:02.427930206,59993,48.27,1,0.00,
19:46:02.933268129,59993,48.27,1,0.00,
19:46:03.428341636,59993,48.27,1,0.00,
19:46:03.933586775,59993,48.27,1,0.00,
19:46:04.429306345,59992,47.73,1,0.00,
19:46:04.925534611,59991,47.20,1,0.00,
19:46:05.431048579,59991,47.20,1,0.00,
19:46:05.926222919,59991,47.20,1,0.00,
19:46:06.431682921,59991,47.20,1,0.00,
19:46:06.926723738,59991,47.20,1,0.00,
19:46:07.431801270,59992,47.73,1,0.00,
19:46:07.929681211,59991,47.20,1,0.00,
19:46:08.424820312,59991,47.20,1,0.00,
19:46:08.930729248,59991,47.20,1,0.00,
19:46:09.426332137,59990,46.67,1,0.00,
19:46:09.931729764,59990,46.67,1,0.00,
19:46:10.427354980,59990,46.67,1,0.00,
19:46:10.932528084,59990,46.67,1,0.00,
19:46:11.427777216,59990,46.67,1,0.00,
19:46:11.924992365,59990,46.67,1,0.00,
