19:59:17.824398343,60007,55.73,1,0.00,
19:59:18.329201250,60007,55.73,1,0.00,
19:59:18.823497005,60008,56.27,1,0.00,
19:59:19.325421956,60009,56.80,1,0.00,
19:59:19.821752034,60009,56.80,1,0.00,
19:59:20.327965945,60009,56.80,1,0.00,
19:59:20.823560347,60009,56.80,1,0.00,
19:59:21.319355300,60008,56.27,1,0.00,
19:59:21.824620431,60008,56.27,1,0.00,
19:59:22.320048142,60009,56.80,1,0.00,
19:59:22.825845351,60009,56.80,1,0.00,
19:59:23.321553998,60009,56.80,1,0.00,
19:59:23.827790888,60010,57.33,1,0.00,
19:59:24.320723120,60011,57.87,1,0.00,
19:59:24.828721797,60011,57.87,1,0.00,
19:59:25.324360033,60011,57.87,1,0.00,
19:59:25.819471612,60010,57.33,1,0.00,
19:59:26.324761391,60010,57.33,1,0.00,
19:59:26.820105116,60010,57.33,1,0.00,
19:59:27.327681959,60009,56.80,1,0.00,
19:59:27.822719083,60010,57.33,1,0.00,
19:59:28.320699560,60010,57.33,1,0.00,
19:59:28.821754062,60010,57.33,1,0.00,
19:59:29.329751783,60011,57.87,1,0.00,
19:59:29.826368688,60011,57.87,1,0.00,
19:59:30.323066315,60011,57.87,1,0.00,
19:59:30.821589391,60010,57.33,1,0.00,
19:59:31.327185127,60009,56.80,1,0.00,
19:59:31.823066275,60009,56.80,1,0.00,
19:59:32.323368621,60010,57.33,1,0.00,
19:59:32.821632801,60010,57.33,1,0.00,
19:59:33.327653245,60009,56.80,1,0.00,
19:59:33.823388380,60009,56.80,1,0.00,
19:59:34.329236668,60009,56.80,1,0.00,
19:59:34.826244656,60009,56.80,1,0.00,
19:59:35.323607011,60009,56.80,1,0.00,
19:59:35.829088258,60009,56.80,1,0.00,
19:59:36.324957351,60009,56.80,1,0.00,
19:59:36.821380334,60010,57.33,1,0.00,
19:59:37.327840341,60010,57.33,1,0.00,
19:59:37.824056409,60011,57.87,1,0.00,
19:59:38.320491514,60011,57.87,1,0.00,
19:59:38.826451584,60011,57.87,1,0.00,
19:59:39.321963921,60011,57.87,1,0.00,
19:59:39.818956954,60012,58.40,1,0.00,
19:59:40.325170967,60012,58.40,1,0.00,
19:59:40.823121918,60013,58.93,1,0.00,
19:59:41.324268248,60013,58.93,1,0.00,
19:59:41.820231236,60013,58.93,1,0.00,
19:59:42.318966435,60013,58.93,1,0.00,
19:59:42.821530187,60013,58.93,1,0.00,
19:59:43.326987676,60013,58.93,1,0.00,
19:59:43.822730925,60013,58.93,1,0.00,
19:59:44.318503008,60014,59.47,1,0.00,
19:59:44.825108807,60014,59.47,1,0.00,
19:59:45.323484450,60014,59.47,1,0.00,
19:59:45.820163098,60013,58.93,1,0.00,
19:59:46.317004960,60012,58.40,1,0.00,
19:59:46.822924750,60011,57.87,1,0.00,
19:59:47.320152773,60011,57.87,1,0.00,
19:59:47.820554327,60011,57.87,1,0.00,
19:59:48.318768231,60011,57.87,1,0.00,
19:59:48.820688655,60011,57.87,1,0.00,
19:59:49.316395402,60011,57.87,1,0.00,
19:59:49.821773986,60011,57.87,1,0.00,
19:59:50.319549207,60011,57.87,1,0.00,
19:59:50.814846169,60010,57.33,1,0.00,
19:59:51.319775505,60009,56.80,1,0.00,
19:59:51.815385842,60009,56.80,1,0.00,
19:59:52.321326401,60009,56.80,1,0.00,
19:59:52.817631709,60009,56.80,1,0.00,
19:59:53.323002060,60010,57.33,1,0.00,
19:59:53.819720397,60010,57.33,1,0.00,
19:59:54.316781262,60010,57.33,1,0.00,
19:59:54.822567373,60010,57.33,1,0.00,
19:59:55.320215361,60011,57.87,1,0.00,
19:59:55.816972190,60011,57.87,1,0.00,
19:59:56.322471860,60011,57.87,1,0.00,
19:59:56.821336107,60010,57.33,1,0.00,
19:59:57.317579714,60010,57.33,1,0.00,
19:59:57.822846633,60010,57.33,1,0.00,
19:59:58.314986233,60010,57.33,1,0.00,
19:59:58.820994969,60009,56.80,1,0.00,
19:59:59.318499152,60009,56.80,1,0.00,
19:59:59.814218643,60009,56.80,1,0.00,
20:00:00.322435845,60008,56.27,1,0.00,
20:00:00.819465924,60008,56.27,1,0.00,
20:00:01.315013417,60007,55.73,1,0.00,
20:00:01.821366091,60006,55.20,1,0.00,
20:00:02.319159565,60006,55.20,1,0.00,
20:00:02.815190435,60005,54.67,1,0.00,
20:00:03.322565404,60005,54.67,1,0.00,
20:00:03.818023360,60005,54.67,1,0.00,
20:00:04.323826281,60003,53.60,1,0.00,
20:00:04.820384754,60003,53.60,1,0.00,
20:00:05.316815853,60002,53.07,1,0.00,
20:00:05.821727848,60002,53.07,1,0.00,
20:00:06.317752441,60002,53.07,1,0.00,
20:00:06.823092603,60002,53.07,1,0.00,
20:00:07.319049735,60002,53.07,1,0.00,
20:00:07.814251944,60002,53.07,1,0.00,
20:00:08.319628378,60002,53.07,1,0.00,
20:00:08.814740119,60003,53.60,1,0.00,
20:00:09.320179955,60003,53.60,1,0.00,
20:00:09.815542548,60003,53.60,1,0.00,
20:00:10.321091129,60003,53.60,1,0.00,
20:00:10.816678786,60003,53.60,1,0.00,
20:00:11.323020501,60003,53.60,1,0.00,
20:00:11.835614825,60003,53.60,1,0.00,
20:00:12.320906838,60002,53.07,1,0.00,
20:00:12.816902885,60002,53.07,1,0.00,
20:00:13.322902039,60002,53.07,1,0.00,
20:00:13.818120961,60002,53.07,1,0.00,
20:00:14.312886347,60002,53.07,1,0.00,
20:00:14.820763477,60001,52.53,1,0.00,
20:00:15.315485803,60001,52.53,1,0.00,
