21:02:01.845720182,59987,11.22,1,0.00,
21:02:02.351033703,59987,11.22,1,0.00,
21:02:02.845948486,59987,11.22,1,0.00,
21:02:03.351119764,59987,11.22,1,0.00,
21:02:03.845940134,59987,11.22,1,0.00,
21:02:04.341679411,59987,11.22,1,0.00,
21:02:04.847467901,59987,11.22,1,0.00,
21:02:05.342352480,59987,11.22,1,0.00,
21:02:05.847576979,59986,10.73,1,0.00,
21:02:06.342774797,59986,10.73,1,0.00,
21:02:06.848094885,59986,10.73,1,0.00,
21:02:07.342884510,59986,10.73,1,0.00,
21:02:07.847855683,59985,10.25,1,0.00,
21:02:08.342449949,59984,9.77,1,0.00,
21:02:08.847416723,59984,9.77,1,0.00,
21:02:09.342348989,59984,9.77,1,0.00,
21:02:09.847326442,59984,9.77,1,0.00,
21:02:10.342131710,59984,9.77,1,0.00,
21:02:10.847315910,59985,10.25,1,0.00,
21:02:11.342198086,59984,9.77,1,0.00,
21:02:11.847302467,59984,9.77,1,0.00,
21:02:12.341879167,59983,9.28,1,0.00,
21:02:12.846909227,59983,9.28,1,0.00,
21:02:13.342009879,59983,9.28,1,0.00,
21:02:13.847194268,59983,9.28,1,0.00,
21:02:14.342354765,59982,8.80,1,0.00,
21:02:14.847570726,59983,9.28,1,0.00,
21:02:15.342480731,59983,9.28,1,0.00,
21:02:15.847272164,59983,9.28,1,0.00,
21:02:16.341892093,59983,9.28,1,0.00,
21:02:16.846574594,59982,8.80,1,0.00,
21:02:17.341359587,59982,8.80,1,0.00,
21:02:17.846218851,59982,8.80,1,0.00,
21:02:18.340763691,59982,8.80,1,0.00,
21:02:18.845500483,59983,9.28,1,0.00,
21:02:19.350254521,59984,9.77,1,0.00,
21:02:19.844892694,59984,9.77,1,0.00,
21:02:20.349893519,59984,9.77,1,0.00,
21:02:20.844857249,59984,9.77,1,0.00,
21:02:21.349904010,59983,9.28,1,0.00,
21:02:21.844653111,59984,9.77,1,0.00,
21:02:22.349567234,59984,9.77,1,0.00,
21:02:22.844296300,59984,9.77,1,0.00,
21:02:23.349499338,59985,10.25,1,0.00,
21:02:23.847009426,59985,10.25,1,0.00,
21:02:24.341928586,59985,10.25,1,0.00,
21:02:24.846999158,59985,10.25,1,0.00,
21:02:25.341785026,59985,10.25,1,0.00,
21:02:25.846823118,59985,10.25,1,0.00,
21:02:26.341904508,59985,10.25,1,0.00,
21:02:26.847806976,59985,10.25,1,0.00,
21:02:27.342629537,59985,10.25,1,0.00,
21:02:27.847627138,59986,10.73,1,0.00,
21:02:28.342240981,59986,10.73,1,0.00,
21:02:28.847154968,59986,10.73,1,0.00,
21:02:29.341946590,59985,10.25,1,0.00,
21:02:29.846737013,59985,10.25,1,0.00,
21:02:30.341477165,59985,10.25,1,0.00,
21:02:30.846876929,59985,10.25,1,0.00,
21:02:31.341811298,59985,10.25,1,0.00,
21:02:31.846555617,59985,10.25,1,0.00,
21:02:32.341275339,59986,10.73,1,0.00,
21:02:32.846331063,59986,10.73,1,0.00,
21:02:33.340864056,59985,10.25,1,0.00,
21:02:33.845642752,59985,10.25,1,0.00,
21:02:34.340330590,59985,10.25,1,0.00,
21:02:34.845116312,59985,10.25,1,0.00,
21:02:35.339810596,59985,10.25,1,0.00,
21:02:35.844676192,59985,10.25,1,0.00,
21:02:36.339527765,59986,10.73,1,0.00,
21:02:36.844314084,59986,10.73,1,0.00,
21:02:37.339897881,59986,10.73,1,0.00,
21:02:37.844978924,59986,10.73,1,0.00,
21:02:38.340012059,59986,10.73,1,0.00,
21:02:38.845092452,59986,10.73,1,0.00,
21:02:39.339835130,59986,10.73,1,0.00,
21:02:39.845099440,59986,10.73,1,0.00,
21:02:40.340520534,59986,10.73,1,0.00,
21:02:40.846261409,59986,10.73,1,0.00,
21:02:41.341674896,59986,10.73,1,0.00,
21:02:41.847168121,59986,10.73,1,0.00,
21:02:42.342163355,59986,10.73,1,0.00,
21:02:42.847109000,59986,10.73,1,0.00,
21:02:43.341840829,59986,10.73,1,0.00,
21:02:43.846626490,59986,10.73,1,0.00,
21:02:44.341364091,59986,10.73,1,0.00,
21:02:44.846261120,59985,10.25,1,0.00,
21:02:45.341435028,59985,10.25,1,0.00,
21:02:45.846759609,59984,9.77,1,0.00,
21:02:46.341732349,59984,9.77,1,0.00,
21:02:46.846666902,59984,9.77,1,0.00,
21:02:47.341573681,59984,9.77,1,0.00,
21:02:47.846462271,59984,9.77,1,0.00,
21:02:48.341526912,59983,9.28,1,0.00,
21:02:48.846381147,59984,9.77,1,0.00,
21:02:49.341272352,59984,9.77,1,0.00,
21:02:49.846174596,59984,9.77,1,0.00,
21:02:50.341258167,59984,9.77,1,0.00,
21:02:50.845948346,59984,9.77,1,0.00,
21:02:51.340525486,59983,9.28,1,0.00,
21:02:51.845332828,59982,8.80,1,0.00,
21:02:52.339990247,59982,8.80,1,0.00,
21:02:52.844646166,59983,9.28,1,0.00,
21:02:53.339259683,59983,9.28,1,0.00,
21:02:53.844306774,59982,8.80,1,0.00,
21:02:54.339521373,59981,8.32,1,0.00,
21:02:54.844604156,59981,8.32,1,0.00,
21:02:55.339411599,59980,7.83,1,0.00,
21:02:55.844152501,59980,7.83,1,0.00,
