07:43:40.227836854,59991,50.50,1,0.00,
07:43:40.732670317,59991,50.50,1,0.00,
07:43:41.228057870,59991,50.50,1,0.00,
07:43:41.730502087,59991,50.50,1,0.00,
07:43:42.226398238,59992,51.00,1,0.00,
07:43:42.731985338,59993,51.50,1,0.00,
07:43:43.226601768,59993,51.50,1,0.00,
07:43:43.732441921,59994,52.00,1,0.00,
07:43:44.233606387,59994,52.00,1,0.00,
07:43:44.733065957,59995,52.50,1,0.00,
07:43:45.224567164,59996,53.00,1,0.00,
07:43:45.731251847,59997,53.50,1,0.00,
07:43:46.231283769,59996,53.00,1,0.00,
07:43:46.727638999,59996,53.00,1,0.00,
07:43:47.229694211,59995,52.50,1,0.00,
07:43:47.728340936,59995,52.50,1,0.00,
07:43:48.226428862,59996,53.00,1,0.00,
07:43:48.730310785,59996,53.00,1,0.00,
07:43:49.227757282,59997,53.50,1,0.00,
07:43:49.726996713,59997,53.50,1,0.00,
07:43:50.224565756,59997,53.50,1,0.00,
07:43:50.731029618,59996,53.00,1,0.00,
07:43:51.230906373,59996,53.00,1,0.00,
07:43:51.733036841,59995,52.50,1,0.00,
07:43:52.229740809,59994,52.00,1,0.00,
07:43:52.728262728,59994,52.00,1,0.00,
07:43:53.229926927,59993,51.50,1,0.00,
07:43:53.733106016,59993,51.50,1,0.00,
07:43:54.224714451,59993,51.50,1,0.00,
07:43:54.728366651,59993,51.50,1,0.00,
07:43:55.225586849,59993,51.50,1,0.00,
07:43:55.729168238,59993,51.50,1,0.00,
07:43:56.228954039,59993,51.50,1,0.00,
07:43:56.730355701,59992,51.00,1,0.00,
07:43:57.227542268,59992,51.00,1,0.00,
07:43:57.734012938,59991,50.50,1,0.00,
07:43:58.229696320,59990,50.00,1,0.00,
07:43:58.728033148,59989,49.50,1,0.00,
07:43:59.229488309,59989,49.50,1,0.00,
07:43:59.733544661,59988,49.00,1,0.00,
07:44:00.229484243,59988,49.00,1,0.00,
07:44:00.726040815,59988,49.00,1,0.00,
07:44:01.232900296,59987,48.50,1,0.00,
07:44:01.728339715,59987,48.50,1,0.00,
07:44:02.234055652,59986,48.00,1,0.00,
07:44:02.730104338,59986,48.00,1,0.00,
07:44:03.227547682,59987,48.50,1,0.00,
