19:24:14. 97393131,59978,39.67,1,0.00,
19:24:14.592057798,59979,40.25,1,0.00,
19:24:15. 96299007,59978,39.67,1,0.00,
19:24:15.600387174,59978,39.67,1,0.00,
19:24:16. 94584300,59978,39.67,1,0.00,
19:24:16.598767225,59978,39.67,1,0.00,
19:24:17. 93330551,59978,39.67,1,0.00,
19:24:17.597800699,59979,40.25,1,0.00,
19:24:18. 92179031,59980,40.83,1,0.00,
19:24:18.596499737,59980,40.83,1,0.00,
19:24:19. 91804694,59980,40.83,1,0.00,
19:24:19.596645235,59980,40.83,1,0.00,
19:24:20. 90646127,59980,40.83,1,0.00,
19:24:20.594966010,59979,40.25,1,0.00,
19:24:21.109229398,59978,39.67,1,0.00,
19:24:21.604670187,59978,39.67,1,0.00,
19:24:22.108977903,59978,39.67,1,0.00,
19:24:22.593159927,59980,40.83,1,0.00,
19:24:23. 98190534,59981,41.42,1,0.00,
19:24:23.592983009,59981,41.42,1,0.00,
19:24:24. 96789190,59980,40.83,1,0.00,
19:24:24.591607561,59979,40.25,1,0.00,
19:24:25. 89630494,59978,39.67,1,0.00,
19:24:25.594030774,59978,39.67,1,0.00,
19:24:26. 98325195,59978,39.67,1,0.00,
19:24:26.592508716,59978,39.67,1,0.00,
19:24:27. 87249415,59978,39.67,1,0.00,
19:24:27.591548367,59977,39.08,1,0.00,
19:24:28. 95851970,59978,39.67,1,0.00,
19:24:28.590182281,59977,39.08,1,0.00,
19:24:29. 86120665,59977,39.08,1,0.00,
19:24:29.591242336,59976,38.50,1,0.00,
19:24:30. 95506935,59976,38.50,1,0.00,
19:24:30.589618178,59976,38.50,1,0.00,
19:24:31. 93946387,59975,37.92,1,0.00,
19:24:31.588309220,59975,37.92,1,0.00,
19:24:32. 92804007,59975,37.92,1,0.00,
19:24:32.587599059,59975,37.92,1,0.00,
19:24:33. 91735657,59975,37.92,1,0.00,
19:24:33.586066485,59975,37.92,1,0.00,
19:24:34. 90306561,59975,37.92,1,0.00,
19:24:34.594524837,59975,37.92,1,0.00,
19:24:35. 88858774,59974,37.33,1,0.00,
19:24:35.593263249,59974,37.33,1,0.00,
19:24:36. 87554506,59974,37.33,1,0.00,
19:24:36.591852362,59975,37.92,1,0.00,
19:24:37. 86644087,59975,37.92,1,0.00,
19:24:37.590957137,59974,37.33,1,0.00,
19:24:38. 85156613,59973,36.75,1,0.00,
19:24:38.589702579,59973,36.75,1,0.00,
19:24:39. 94031939,59973,36.75,1,0.00,
19:24:39.588377807,59974,37.33,1,0.00,
19:24:40. 92777029,59975,37.92,1,0.00,
19:24:40.587018781,59975,37.92,1,0.00,
19:24:41. 91453262,59975,37.92,1,0.00,
19:24:41.586571011,59975,37.92,1,0.00,
19:24:42. 91028337,59974,37.33,1,0.00,
19:24:42.585278594,59973,36.75,1,0.00,
19:24:43. 89721064,59973,36.75,1,0.00,
19:24:43.594172947,59972,36.17,1,0.00,
19:24:44. 88452976,59972,36.17,1,0.00,
19:24:44.592909091,59972,36.17,1,0.00,
19:24:45. 87239126,59972,36.17,1,0.00,
19:24:45.591605267,59972,36.17,1,0.00,
19:24:46. 85732628,59972,36.17,1,0.00,
19:24:46.590240054,59971,35.58,1,0.00,
19:24:47. 94581231,59971,35.58,1,0.00,
19:24:47.588746053,59971,35.58,1,0.00,
19:24:48. 92943355,59972,36.17,1,0.00,
19:24:48.586932753,59972,36.17,1,0.00,
19:24:49. 91170415,59972,36.17,1,0.00,
19:24:49.585507087,59972,36.17,1,0.00,
19:24:50. 89910342,59971,35.58,1,0.00,
19:24:50.584061667,59972,36.17,1,0.00,
19:24:51. 88577844,59973,36.75,1,0.00,
19:24:51.592822125,59973,36.75,1,0.00,
19:24:52. 86968212,59973,36.75,1,0.00,
19:24:52.591341419,59972,36.17,1,0.00,
19:24:53. 85582493,59972,36.17,1,0.00,
19:24:53.590007891,59972,36.17,1,0.00,
19:24:54. 84234568,59972,36.17,1,0.00,
19:24:54.588668809,59973,36.75,1,0.00,
19:24:55. 93074060,59974,37.33,1,0.00,
19:24:55.587435925,59974,37.33,1,0.00,
19:24:56. 92260022,59975,37.92,1,0.00,
19:24:56.586904641,59975,37.92,1,0.00,
19:24:57. 91236168,59974,37.33,1,0.00,
19:24:57.585490289,59974,37.33,1,0.00,
19:24:58. 90058828,59974,37.33,1,0.00,
19:24:58.584526170,59974,37.33,1,0.00,
19:24:59. 88798080,59975,37.92,1,0.00,
19:24:59.583203821,59975,37.92,1,0.00,
19:25:00. 87676147,59976,38.50,1,0.00,
19:25:00.592542275,59976,38.50,1,0.00,
19:25:01. 87346469,59975,37.92,1,0.00,
19:25:01.591694941,59975,37.92,1,0.00,
19:25:02. 85943426,59974,37.33,1,0.00,
