13:05:15.545507007,59966,3.00,1,0.00,
13:05:16. 50491851,59965,3.00,1,0.00,
13:05:16.544730748,59965,3.00,1,0.00,
13:05:17. 49110653,59965,3.00,1,0.00,
13:05:17.553592058,59964,3.00,1,0.00,
13:05:18. 47880145,59965,3.00,1,0.00,
13:05:18.552268306,59965,3.00,1,0.00,
13:05:19. 46581134,59965,3.00,1,0.00,
13:05:19.550866267,59966,3.00,1,0.00,
13:05:20. 45142111,59965,3.00,1,0.00,
13:05:20.549419768,59965,3.00,1,0.00,
13:05:21. 53800209,59965,3.00,1,0.00,
13:05:21.548167970,59965,3.00,1,0.00,
13:05:22. 52501054,59965,3.00,1,0.00,
13:05:22.546641050,59966,3.00,1,0.00,
13:05:23. 51098285,59966,3.00,1,0.00,
13:05:23.545551874,59966,3.00,1,0.00,
13:05:24. 50282185,59965,3.00,1,0.00,
13:05:24.544499323,59965,3.00,1,0.00,
13:05:25. 48778468,59965,3.00,1,0.00,
13:05:25.553060615,59965,3.00,1,0.00,
13:05:26. 47415723,59966,3.00,1,0.00,
13:05:26.551681900,59966,3.00,1,0.00,
13:05:27. 45822262,59966,3.00,1,0.00,
13:05:27.549596177,59966,3.00,1,0.00,
13:05:28. 54044736,59966,3.00,1,0.00,
13:05:28.548461377,59966,3.00,1,0.00,
13:05:29. 52750090,59965,3.00,1,0.00,
13:05:29.546991698,59965,3.00,1,0.00,
13:05:30. 51374292,59965,3.00,1,0.00,
13:05:30.545653166,59965,3.00,1,0.00,
13:05:31. 50397965,59965,3.00,1,0.00,
13:05:31.544698905,59965,3.00,1,0.00,
13:05:32. 48955388,59965,3.00,1,0.00,
13:05:32.543211148,59965,3.00,1,0.00,
13:05:33. 47682487,59964,3.00,1,0.00,
13:05:33.551868566,59964,3.00,1,0.00,
13:05:34. 46012392,59965,3.00,1,0.00,
13:05:34.550301512,59965,3.00,1,0.00,
13:05:35. 44696458,59965,3.00,1,0.00,
13:05:35.548921576,59965,3.00,1,0.00,
13:05:36. 43235588,59964,3.00,1,0.00,
