20:24:50.162582336,60027,66.40,1,0.00,
20:24:50.663747199,60027,66.40,1,0.00,
20:24:51.154413059,60028,66.93,1,0.00,
20:24:51.659935949,60028,66.93,1,0.00,
20:24:52.163227028,60028,66.93,1,0.00,
20:24:52.662803437,60027,66.40,1,0.00,
20:24:53.161301900,60027,66.40,1,0.00,
20:24:53.659894514,60026,65.87,1,0.00,
20:24:54.161662922,60028,66.93,1,0.00,
20:24:54.660370807,60028,66.93,1,0.00,
20:24:55.156463769,60028,66.93,1,0.00,
20:24:55.661631673,60028,66.93,1,0.00,
20:24:56.162428534,60028,66.93,1,0.00,
20:24:56.660542334,60028,66.93,1,0.00,
20:24:57.162049520,60028,66.93,1,0.00,
20:24:57.657837122,60029,67.47,1,0.00,
20:24:58.158202639,60028,66.93,1,0.00,
20:24:58.654746734,60028,66.93,1,0.00,
20:24:59.162193816,60029,67.47,1,0.00,
20:24:59.662200857,60028,66.93,1,0.00,
20:25:00.162141027,60028,66.93,1,0.00,
20:25:00.658832818,60028,66.93,1,0.00,
20:25:01.153666037,60029,67.47,1,0.00,
20:25:01.652788636,60030,68.00,1,0.00,
20:25:02.160770261,60030,68.00,1,0.00,
20:25:02.658845949,60030,68.00,1,0.00,
20:25:03.155423876,60028,66.93,1,0.00,
20:25:03.661312385,60028,66.93,1,0.00,
20:25:04.162276775,60028,66.93,1,0.00,
20:25:04.650773731,60028,66.93,1,0.00,
20:25:05.156515515,60029,67.47,1,0.00,
20:25:05.652200764,60030,68.00,1,0.00,
20:25:06.151054659,60031,68.00,1,0.00,
20:25:06.660190404,60032,68.00,1,0.00,
20:25:07.156878417,60032,68.00,1,0.00,
20:25:07.655460622,60031,68.00,1,0.00,
20:25:08.151774684,60029,67.47,1,0.00,
20:25:08.658361171,60028,66.93,1,0.00,
20:25:09.158900313,60028,66.93,1,0.00,
20:25:09.654460173,60029,67.47,1,0.00,
20:25:10.150872998,60030,68.00,1,0.00,
20:25:10.658199870,60029,67.47,1,0.00,
20:25:11.157484343,60028,66.93,1,0.00,
20:25:11.653931114,60028,66.93,1,0.00,
20:25:12.156708791,60027,66.40,1,0.00,
20:25:12.648651075,60027,66.40,1,0.00,
20:25:13.156178084,60027,66.40,1,0.00,
20:25:13.652593530,60026,65.87,1,0.00,
20:25:14.152894817,60027,66.40,1,0.00,
20:25:14.653690066,60027,66.40,1,0.00,
20:25:15.153377858,60028,66.93,1,0.00,
20:25:15.658406283,60027,66.40,1,0.00,
20:25:16.154724107,60026,65.87,1,0.00,
20:25:16.652226597,60025,65.33,1,0.00,
20:25:17.154340386,60025,65.33,1,0.00,
20:25:17.658421339,60025,65.33,1,0.00,
20:25:18.155373243,60025,65.33,1,0.00,
20:25:18.657805426,60025,65.33,1,0.00,
20:25:19.149887536,60024,64.80,1,0.00,
20:25:19.657318985,60023,64.27,1,0.00,
20:25:20.153222194,60023,64.27,1,0.00,
20:25:20.649196611,60022,63.73,1,0.00,
20:25:21.155762232,60022,63.73,1,0.00,
20:25:21.652352059,60021,63.20,1,0.00,
20:25:22.149331071,60020,62.67,1,0.00,
20:25:22.656218727,60020,62.67,1,0.00,
20:25:23.152166345,60018,61.60,1,0.00,
20:25:23.648732515,60019,62.13,1,0.00,
20:25:24.157566843,60019,62.13,1,0.00,
20:25:24.653126466,60018,61.60,1,0.00,
20:25:25.149738158,60017,61.07,1,0.00,
20:25:25.657016990,60017,61.07,1,0.00,
20:25:26.153022783,60016,60.53,1,0.00,
20:25:26.649207936,60016,60.53,1,0.00,
20:25:27.151082438,60016,60.53,1,0.00,
20:25:27.657372247,60016,60.53,1,0.00,
20:25:28.148303110,60016,60.53,1,0.00,
20:25:28.653980477,60014,59.47,1,0.00,
20:25:29.150042336,60013,58.93,1,0.00,
20:25:29.656338638,60012,58.40,1,0.00,
20:25:30.152307467,60012,58.40,1,0.00,
20:25:30.648106519,60012,58.40,1,0.00,
20:25:31.155839816,60012,58.40,1,0.00,
20:25:31.651819996,60011,57.87,1,0.00,
20:25:32.148952252,60010,57.33,1,0.00,
20:25:32.648539720,60010,57.33,1,0.00,
20:25:33.154655156,60010,57.33,1,0.00,
20:25:33.650193430,60009,56.80,1,0.00,
20:25:34.155720389,60010,57.33,1,0.00,
20:25:34.650826632,60009,56.80,1,0.00,
20:25:35.148410652,60010,57.33,1,0.00,
20:25:35.654126243,60011,57.87,1,0.00,
20:25:36.150591829,60010,57.33,1,0.00,
20:25:36.656139658,60010,57.33,1,0.00,
20:25:37.152300631,60009,56.80,1,0.00,
20:25:37.649061145,60008,56.27,1,0.00,
20:25:38.155822193,60009,56.80,1,0.00,
20:25:38.651192637,60011,57.87,1,0.00,
20:25:39.157066415,60011,57.87,1,0.00,
20:25:39.653240104,60010,57.33,1,0.00,
20:25:40.149479772,60009,56.80,1,0.00,
20:25:40.656468320,60008,56.27,1,0.00,
20:25:41.152869599,60009,56.80,1,0.00,
20:25:41.648250971,60009,56.80,1,0.00,
20:25:42.155216813,60009,56.80,1,0.00,
20:25:42.651650915,60009,56.80,1,0.00,
20:25:43.148357863,60009,56.80,1,0.00,
20:25:43.654577575,60009,56.80,1,0.00,
20:25:44.150981111,60010,57.33,1,0.00,
20:25:44.646887689,60009,56.80,1,0.00,
20:25:45.152106726,60009,56.80,1,0.00,
20:25:45.648316928,60008,56.27,1,0.00,
20:25:46.148349047,60008,56.27,1,0.00,
20:25:46.653377381,60008,56.27,1,0.00,
20:25:47.148453078,60008,56.27,1,0.00,
20:25:47.649318019,60008,56.27,1,0.00,
20:25:48.154528859,60009,56.80,1,0.00,
20:25:48.649905719,60009,56.80,1,0.00,
20:25:49.152375447,60010,57.33,1,0.00,
20:25:49.647619268,60010,57.33,1,0.00,
20:25:50.153734820,60010,57.33,1,0.00,
20:25:50.649606925,60011,57.87,1,0.00,
20:25:51.150160847,60011,57.87,1,0.00,
20:25:51.646481549,60011,57.87,1,0.00,
20:25:52.152234680,60010,57.33,1,0.00,
20:25:52.648726742,60010,57.33,1,0.00,
20:25:53.154389861,60010,57.33,1,0.00,
20:25:53.647722464,60010,57.33,1,0.00,
20:25:54.154427094,60010,57.33,1,0.00,
20:25:54.650612678,60009,56.80,1,0.00,
20:25:55.149272150,60008,56.27,1,0.00,
20:25:55.643632426,60007,55.73,1,0.00,
20:25:56.147976437,60006,55.20,1,0.00,
20:25:56.644949773,60005,54.67,1,0.00,
20:25:57.151909874,60005,54.67,1,0.00,
20:25:57.647773058,60004,54.13,1,0.00,
20:25:58.144370191,60004,54.13,1,0.00,
20:25:58.650118680,60003,53.60,1,0.00,
20:25:59.147098643,60002,53.07,1,0.00,
20:25:59.652592687,60002,53.07,1,0.00,
20:26:00.150755386,60001,52.53,1,0.00,
20:26:00.646793070,60001,52.53,1,0.00,
20:26:01.152127741,60000,52.00,1,0.00,
20:26:01.650587315,60000,52.00,1,0.00,
20:26:02.146328995,59999,51.47,1,0.00,
20:26:02.651656499,59999,51.47,1,0.00,
20:26:03.149519123,59999,51.47,1,0.00,
