22:33:13.823446033,60017,63.93,1,0.00,
22:33:14.327368668,60018,64.40,1,0.00,
22:33:14.832772282,60018,64.40,1,0.00,
22:33:15.331468693,60018,64.40,1,0.00,
22:33:15.831125492,60017,63.93,1,0.00,
22:33:16.324520247,60017,63.93,1,0.00,
22:33:16.830609353,60016,63.47,1,0.00,
22:33:17.325649158,60016,63.47,1,0.00,
22:33:17.832274782,60017,63.93,1,0.00,
22:33:18.328028099,60017,63.93,1,0.00,
22:33:18.824202768,60017,63.93,1,0.00,
22:33:19.327331060,60017,63.93,1,0.00,
22:33:19.835661863,60016,63.47,1,0.00,
22:33:20.332070262,60016,63.47,1,0.00,
22:33:20.830083671,60016,63.47,1,0.00,
22:33:21.327446662,60017,63.93,1,0.00,
22:33:21.832920241,60017,63.93,1,0.00,
22:33:22.331079898,60018,64.40,1,0.00,
22:33:22.830831274,60018,64.40,1,0.00,
22:33:23.328977352,60018,64.40,1,0.00,
22:33:23.829131785,60017,63.93,1,0.00,
22:33:24.326882575,60017,63.93,1,0.00,
22:33:24.831189304,60016,63.47,1,0.00,
22:33:25.324353843,60016,63.47,1,0.00,
22:33:25.831347371,60016,63.47,1,0.00,
22:33:26.334743955,60016,63.47,1,0.00,
22:33:26.828176539,60016,63.47,1,0.00,
22:33:27.326675170,60015,63.00,1,0.00,
22:33:27.826326177,60014,62.53,1,0.00,
22:33:28.327077746,60013,62.07,1,0.00,
22:33:28.826648979,60013,62.07,1,0.00,
22:33:29.325850300,60013,62.07,1,0.00,
22:33:29.822219004,60013,62.07,1,0.00,
22:33:30.322059484,60012,61.60,1,0.00,
22:33:30.829667484,60012,61.60,1,0.00,
22:33:31.325639014,60012,61.60,1,0.00,
22:33:31.829100725,60011,61.13,1,0.00,
22:33:32.329590590,60011,61.13,1,0.00,
22:33:32.823693145,60012,61.60,1,0.00,
22:33:33.327167748,60013,62.07,1,0.00,
22:33:33.827823476,60013,62.07,1,0.00,
22:33:34.324350813,60012,61.60,1,0.00,
22:33:34.823564599,60011,61.13,1,0.00,
22:33:35.322752397,60010,60.67,1,0.00,
22:33:35.820733081,60010,60.67,1,0.00,
22:33:36.321518989,60010,60.67,1,0.00,
22:33:36.818694749,60011,61.13,1,0.00,
22:33:37.326499308,60010,60.67,1,0.00,
22:33:37.822815999,60011,61.13,1,0.00,
22:33:38.321907298,60010,60.67,1,0.00,
22:33:38.824948864,60010,60.67,1,0.00,
22:33:39.318846863,60011,61.13,1,0.00,
22:33:39.821572121,60011,61.13,1,0.00,
22:33:40.317291827,60010,60.67,1,0.00,
22:33:40.822431738,60010,60.67,1,0.00,
22:33:41.322774272,60009,60.20,1,0.00,
22:33:41.820790296,60009,60.20,1,0.00,
22:33:42.326157166,60008,59.73,1,0.00,
22:33:42.815898338,60008,59.73,1,0.00,
22:33:43.316542226,60009,60.20,1,0.00,
22:33:43.817889383,60009,60.20,1,0.00,
22:33:44.316617981,60009,60.20,1,0.00,
22:33:44.818385271,60009,60.20,1,0.00,
22:33:45.318972886,60009,60.20,1,0.00,
22:33:45.819334341,60009,60.20,1,0.00,
22:33:46.317934289,60009,60.20,1,0.00,
22:33:46.821799955,60009,60.20,1,0.00,
22:33:47.322408733,60009,60.20,1,0.00,
22:33:47.814343642,60009,60.20,1,0.00,
22:33:48.324056875,60009,60.20,1,0.00,
22:33:48.816658854,60009,60.20,1,0.00,
22:33:49.318005534,60009,60.20,1,0.00,
22:33:49.820897963,60009,60.20,1,0.00,
22:33:50.319939456,60009,60.20,1,0.00,
22:33:50.823670438,60009,60.20,1,0.00,
22:33:51.321915253,60009,60.20,1,0.00,
22:33:51.823216853,60009,60.20,1,0.00,
22:33:52.314961420,60009,60.20,1,0.00,
22:33:52.820928048,60009,60.20,1,0.00,
22:33:53.320916408,60009,60.20,1,0.00,
22:33:53.818771599,60009,60.20,1,0.00,
22:33:54.314459397,60009,60.20,1,0.00,
22:33:54.817617433,60009,60.20,1,0.00,
22:33:55.315019417,60009,60.20,1,0.00,
22:33:55.822104979,60009,60.20,1,0.00,
22:33:56.318857569,60009,60.20,1,0.00,
22:33:56.814831654,60009,60.20,1,0.00,
22:33:57.315658636,60009,60.20,1,0.00,
22:33:57.816603124,60008,59.73,1,0.00,
22:33:58.319199652,60008,59.73,1,0.00,
22:33:58.822105452,60008,59.73,1,0.00,
22:33:59.322701550,60008,59.73,1,0.00,
22:33:59.819229748,60008,59.73,1,0.00,
22:34:00.323617114,60007,59.27,1,0.00,
22:34:00.818365663,60007,59.27,1,0.00,
22:34:01.322076876,60006,58.80,1,0.00,
22:34:01.819677389,60005,58.33,1,0.00,
22:34:02.319530834,60005,58.33,1,0.00,
22:34:02.817969817,60005,58.33,1,0.00,
22:34:03.320961018,60005,58.33,1,0.00,
22:34:03.819974259,60005,58.33,1,0.00,
22:34:04.321799284,60005,58.33,1,0.00,
22:34:04.816676324,60005,58.33,1,0.00,
22:34:05.317393434,60005,58.33,1,0.00,
22:34:05.821324482,60006,58.80,1,0.00,
22:34:06.314969302,60006,58.80,1,0.00,
22:34:06.817921938,60007,59.27,1,0.00,
22:34:07.315243309,60008,59.73,1,0.00,
22:34:07.817933616,60008,59.73,1,0.00,
22:34:08.321190963,60008,59.73,1,0.00,
22:34:08.828017940,60008,59.73,1,0.00,
