19:43:01.674563351,59968,42.00,1,0.00,
19:43:02.170349021,59968,42.00,1,0.00,
19:43:02.674319400,59968,42.00,1,0.00,
19:43:03.173534223,59969,42.00,1,0.00,
19:43:03.677679083,59969,42.00,1,0.00,
19:43:04.172684959,59969,42.00,1,0.00,
19:43:04.674532040,59968,42.00,1,0.00,
19:43:05.172318497,59968,42.00,1,0.00,
19:43:05.677535455,59968,42.00,1,0.00,
19:43:06.176614659,59968,42.00,1,0.00,
19:43:06.676178329,59969,42.00,1,0.00,
19:43:07.171958032,59969,42.00,1,0.00,
19:43:07.676568078,59969,42.00,1,0.00,
19:43:08.171010853,59969,42.00,1,0.00,
19:43:08.675490259,59970,42.00,1,0.00,
19:43:09.169473062,59970,42.00,1,0.00,
19:43:09.673415900,59969,42.00,1,0.00,
19:43:10.177296349,59969,42.00,1,0.00,
19:43:10.671043531,59969,42.00,1,0.00,
19:43:11.174976189,59969,42.00,1,0.00,
19:43:11.678754842,59969,42.00,1,0.00,
19:43:12.172495988,59969,42.00,1,0.00,
19:43:12.676478284,59969,42.00,1,0.00,
19:43:13.170439298,59969,42.00,1,0.00,
19:43:13.674241796,59970,42.00,1,0.00,
19:43:14.177885979,59970,42.00,1,0.00,
19:43:14.671548490,59971,42.47,1,0.00,
19:43:15.175526745,59971,42.47,1,0.00,
19:43:15.670130556,59972,42.93,1,0.00,
19:43:16.173795596,59972,42.93,1,0.00,
19:43:16.677670033,59973,43.40,1,0.00,
19:43:17.171418456,59974,43.87,1,0.00,
19:43:17.675893959,59974,43.87,1,0.00,
19:43:18.171081433,59975,44.33,1,0.00,
19:43:18.675600341,59975,44.33,1,0.00,
19:43:19.169971866,59976,44.80,1,0.00,
19:43:19.676309118,59976,44.80,1,0.00,
19:43:20.170642313,59976,44.80,1,0.00,
19:43:20.675420663,59976,44.80,1,0.00,
19:43:21.179851399,59976,44.80,1,0.00,
19:43:21.674028144,59976,44.80,1,0.00,
19:43:22.168274621,59977,45.27,1,0.00,
19:43:22.675295943,59978,45.73,1,0.00,
19:43:23.169747252,59978,45.73,1,0.00,
19:43:23.677206045,59979,46.20,1,0.00,
19:43:24.172099615,59977,45.27,1,0.00,
19:43:24.676841651,59977,45.27,1,0.00,
19:43:25.172142759,59977,45.27,1,0.00,
19:43:25.676859202,59977,45.27,1,0.00,
19:43:26.173371309,59979,46.20,1,0.00,
