13:29:11.880018236,60001,56.47,1,0.00,
13:29:12.377988125,60000,56.00,1,0.00,
13:29:12.882378231,60001,56.47,1,0.00,
13:29:13.374479349,60001,56.47,1,0.00,
13:29:13.875161726,60002,56.93,1,0.00,
13:29:14.372779794,60002,56.93,1,0.00,
13:29:14.880834359,60003,57.40,1,0.00,
13:29:15.377320817,60003,57.40,1,0.00,
13:29:15.882708236,60003,57.40,1,0.00,
13:29:16.378937511,60004,57.87,1,0.00,
13:29:16.874533713,60004,57.87,1,0.00,
13:29:17.381008986,60004,57.87,1,0.00,
13:29:17.877187132,60004,57.87,1,0.00,
13:29:18.380552291,60004,57.87,1,0.00,
13:29:18.876221873,60004,57.87,1,0.00,
13:29:19.382090755,60004,57.87,1,0.00,
13:29:19.879196423,60004,57.87,1,0.00,
13:29:20.374581028,60004,57.87,1,0.00,
13:29:20.882484879,60004,57.87,1,0.00,
13:29:21.378586313,60004,57.87,1,0.00,
13:29:21.873881082,60004,57.87,1,0.00,
13:29:22.381893848,60004,57.87,1,0.00,
13:29:22.874479817,60003,57.40,1,0.00,
13:29:23.381691433,60003,57.40,1,0.00,
13:29:23.875329506,60004,57.87,1,0.00,
13:29:24.381233717,60004,57.87,1,0.00,
13:29:24.876643736,60005,58.33,1,0.00,
13:29:25.382304788,60005,58.33,1,0.00,
13:29:25.879454577,60005,58.33,1,0.00,
13:29:26.374641768,60004,57.87,1,0.00,
13:29:26.881143449,60004,57.87,1,0.00,
13:29:27.379893656,60004,57.87,1,0.00,
13:29:27.875199901,60004,57.87,1,0.00,
13:29:28.380940563,60005,58.33,1,0.00,
13:29:28.877364975,60004,57.87,1,0.00,
13:29:29.373200277,60003,57.40,1,0.00,
13:29:29.879679135,60003,57.40,1,0.00,
13:29:30.375364816,60002,56.93,1,0.00,
13:29:30.881207613,60002,56.93,1,0.00,
13:29:31.376971867,60002,56.93,1,0.00,
13:29:31.882446401,60001,56.47,1,0.00,
13:29:32.377674372,60001,56.47,1,0.00,
13:29:32.874882497,60000,56.00,1,0.00,
13:29:33.380104523,60000,56.00,1,0.00,
13:29:33.875167464,60000,56.00,1,0.00,
13:29:34.380685234,60000,56.00,1,0.00,
13:29:34.881794378,59999,55.53,1,0.00,
13:29:35.379229251,59999,55.53,1,0.00,
13:29:35.874868024,59999,55.53,1,0.00,
13:29:36.380212778,59999,55.53,1,0.00,
13:29:36.875985450,59998,55.07,1,0.00,
13:29:37.382469174,59998,55.07,1,0.00,
13:29:37.878332968,59998,55.07,1,0.00,
13:29:38.373638330,59997,54.60,1,0.00,
13:29:38.881682188,59997,54.60,1,0.00,
13:29:39.377427851,59998,55.07,1,0.00,
13:29:39.882684382,59998,55.07,1,0.00,
13:29:40.378372041,59998,55.07,1,0.00,
13:29:40.873957953,59998,55.07,1,0.00,
13:29:41.380339039,59998,55.07,1,0.00,
13:29:41.875986486,59998,55.07,1,0.00,
13:29:42.381934681,59998,55.07,1,0.00,
13:29:42.878310284,59998,55.07,1,0.00,
13:29:43.374000938,59997,54.60,1,0.00,
13:29:43.879920569,59998,55.07,1,0.00,
13:29:44.376680782,59998,55.07,1,0.00,
13:29:44.882108835,59998,55.07,1,0.00,
13:29:45.378826868,59999,55.53,1,0.00,
13:29:45.874128458,59999,55.53,1,0.00,
13:29:46.380944871,60000,56.00,1,0.00,
13:29:46.876117078,60000,56.00,1,0.00,
