21:14:55.735720041,59979,7.35,1,0.00,
21:14:56.240403552,59980,7.83,1,0.00,
21:14:56.734713587,59980,7.83,1,0.00,
21:14:57.239660196,59981,8.32,1,0.00,
21:14:57.734472768,59980,7.83,1,0.00,
21:14:58.239428099,59981,8.32,1,0.00,
21:14:58.734159949,59981,8.32,1,0.00,
21:14:59.239050094,59982,8.80,1,0.00,
21:14:59.734323696,59983,9.28,1,0.00,
21:15:00.239318919,59983,9.28,1,0.00,
21:15:00.734153696,59983,9.28,1,0.00,
21:15:01.239190383,59984,9.77,1,0.00,
21:15:01.733635043,59984,9.77,1,0.00,
21:15:02.238510058,59984,9.77,1,0.00,
21:15:02.743207690,59984,9.77,1,0.00,
21:15:03.237888865,59984,9.77,1,0.00,
21:15:03.742525781,59986,10.73,1,0.00,
21:15:04.237708119,59987,11.22,1,0.00,
21:15:04.742764890,59988,11.70,1,0.00,
21:15:05.237933199,59988,11.70,1,0.00,
21:15:05.733150180,59987,11.22,1,0.00,
21:15:06.238229000,59987,11.22,1,0.00,
21:15:06.742970403,59987,11.22,1,0.00,
21:15:07.238408388,59988,11.70,1,0.00,
21:15:07.733450774,59988,11.70,1,0.00,
21:15:08.238510840,59988,11.70,1,0.00,
21:15:08.734138043,59989,12.18,1,0.00,
21:15:09.239826103,59989,12.18,1,0.00,
21:15:09.735045105,59989,12.18,1,0.00,
21:15:10.239949790,59990,12.67,1,0.00,
21:15:10.735075092,59990,12.67,1,0.00,
21:15:11.240416089,59990,12.67,1,0.00,
21:15:11.735795127,59990,12.67,1,0.00,
21:15:12.240975218,59990,12.67,1,0.00,
21:15:12.736403091,59991,13.15,1,0.00,
21:15:13.231790604,59992,13.63,1,0.00,
21:15:13.737343863,59992,13.63,1,0.00,
21:15:14.232882100,59993,14.12,1,0.00,
21:15:14.738333215,59993,14.12,1,0.00,
21:15:15.233854716,59994,14.60,1,0.00,
21:15:15.739410021,59994,14.60,1,0.00,
21:15:16.235446695,59994,14.60,1,0.00,
21:15:16.730566408,59994,14.60,1,0.00,
21:15:17.235864094,59994,14.60,1,0.00,
21:15:17.730977044,59995,15.08,1,0.00,
21:15:18.236285698,59996,15.57,1,0.00,
21:15:18.731160502,59996,15.57,1,0.00,
21:15:19.236502896,59996,15.57,1,0.00,
21:15:19.731533084,59996,15.57,1,0.00,
21:15:20.236919816,59997,16.05,1,0.00,
21:15:20.732617931,59997,16.05,1,0.00,
21:15:21.238316867,59998,16.53,1,0.00,
21:15:21.733520960,59997,16.05,1,0.00,
21:15:22.239222820,59997,16.05,1,0.00,
21:15:22.734385160,59996,15.57,1,0.00,
21:15:23.239610675,59996,15.57,1,0.00,
21:15:23.735299259,59996,15.57,1,0.00,
21:15:24.230874584,59996,15.57,1,0.00,
21:15:24.737260350,59996,15.57,1,0.00,
21:15:25.232141920,59996,15.57,1,0.00,
21:15:25.737649495,59996,15.57,1,0.00,
21:15:26.232780335,59996,15.57,1,0.00,
21:15:26.738095951,59996,15.57,1,0.00,
21:15:27.233137170,59995,15.08,1,0.00,
21:15:27.738186247,59995,15.08,1,0.00,
21:15:28.233315776,59994,14.60,1,0.00,
21:15:28.738611615,59996,15.57,1,0.00,
21:15:29.233939156,59997,16.05,1,0.00,
21:15:29.729712952,59999,17.02,1,0.00,
21:15:30.235653627,60000,17.50,1,0.00,
21:15:30.731737236,60000,17.50,1,0.00,
21:15:31.237438429,60001,17.98,1,0.00,
21:15:31.732847662,60002,18.47,1,0.00,
21:15:32.238131042,60004,19.43,1,0.00,
21:15:32.733708760,60005,19.92,1,0.00,
21:15:33.229022559,60005,19.92,1,0.00,
21:15:33.734733289,60006,20.40,1,0.00,
21:15:34.232146518,60006,20.40,1,0.00,
21:15:34.737385549,60007,20.88,1,0.00,
21:15:35.232476317,60007,20.88,1,0.00,
21:15:35.738239490,60007,20.88,1,0.00,
21:15:36.234496549,60007,20.88,1,0.00,
21:15:36.729602354,60007,20.88,1,0.00,
21:15:37.235309363,60007,20.88,1,0.00,
21:15:37.730552180,60007,20.88,1,0.00,
21:15:38.236321715,60008,21.37,1,0.00,
21:15:38.731793081,60007,20.88,1,0.00,
21:15:39.238028901,60007,20.88,1,0.00,
21:15:39.733590350,60007,20.88,1,0.00,
21:15:40.229509824,60007,20.88,1,0.00,
21:15:40.735377442,60007,20.88,1,0.00,
21:15:41.231254322,60008,21.37,1,0.00,
21:15:41.737361052,60008,21.37,1,0.00,
21:15:42.234684787,60007,20.88,1,0.00,
21:15:42.730962317,60006,20.40,1,0.00,
21:15:43.236571342,60005,19.92,1,0.00,
21:15:43.731652738,60005,19.92,1,0.00,
21:15:44.237252124,60005,19.92,1,0.00,
21:15:44.732494057,60004,19.43,1,0.00,
