20:40:12. 51943945,60031,68.00,1,0.00,
20:40:12.545982448,60030,68.00,1,0.00,
20:40:13. 50362670,60029,67.47,1,0.00,
20:40:13.550979249,60029,67.47,1,0.00,
20:40:14. 47326033,60029,67.47,1,0.00,
20:40:14.546785519,60029,67.47,1,0.00,
20:40:15. 49079314,60028,66.93,1,0.00,
20:40:15.548774851,60028,66.93,1,0.00,
20:40:16. 46332282,60027,66.40,1,0.00,
20:40:16.544276409,60027,66.40,1,0.00,
20:40:17. 42916600,60027,66.40,1,0.00,
20:40:17.549549185,60026,65.87,1,0.00,
20:40:18. 45752136,60026,65.87,1,0.00,
20:40:18.552189860,60025,65.33,1,0.00,
20:40:19. 43313801,60025,65.33,1,0.00,
20:40:19.552766224,60024,64.80,1,0.00,
20:40:20. 50296438,60023,64.27,1,0.00,
20:40:20.551688314,60022,63.73,1,0.00,
20:40:21. 52132301,60021,63.20,1,0.00,
20:40:21.549110747,60020,62.67,1,0.00,
20:40:22. 59997250,60020,62.67,1,0.00,
20:40:22.544119212,60019,62.13,1,0.00,
20:40:23. 48515853,60018,61.60,1,0.00,
20:40:23.543172476,60017,61.07,1,0.00,
20:40:24. 48043302,60017,61.07,1,0.00,
20:40:24.542405883,60017,61.07,1,0.00,
20:40:25. 42160853,60016,60.53,1,0.00,
20:40:25.545267179,60015,60.00,1,0.00,
20:40:26. 51050823,60014,59.47,1,0.00,
20:40:26.545700039,60013,58.93,1,0.00,
20:40:27. 49472121,60013,58.93,1,0.00,
20:40:27.546029240,60013,58.93,1,0.00,
20:40:28. 45827469,60013,58.93,1,0.00,
20:40:28.542485601,60012,58.40,1,0.00,
20:40:29. 48225880,60012,58.40,1,0.00,
20:40:29.544972426,60011,57.87,1,0.00,
20:40:30. 50703954,60011,57.87,1,0.00,
20:40:30.550951951,60011,57.87,1,0.00,
20:40:31. 45875389,60011,57.87,1,0.00,
20:40:31.550968546,60011,57.87,1,0.00,
20:40:32. 46867748,60011,57.87,1,0.00,
20:40:32.543969118,60011,57.87,1,0.00,
20:40:33. 49499800,60010,57.33,1,0.00,
20:40:33.545437977,60010,57.33,1,0.00,
20:40:34. 41397757,60011,57.87,1,0.00,
20:40:34.547990700,60011,57.87,1,0.00,
20:40:35. 44618015,60011,57.87,1,0.00,
20:40:35.541545018,60010,57.33,1,0.00,
20:40:36. 47491104,60010,57.33,1,0.00,
20:40:36.543179971,60010,57.33,1,0.00,
20:40:37. 49229687,60010,57.33,1,0.00,
20:40:37.545841293,60010,57.33,1,0.00,
20:40:38. 42414982,60011,57.87,1,0.00,
20:40:38.548240059,60011,57.87,1,0.00,
20:40:39. 43902255,60011,57.87,1,0.00,
20:40:39.543694241,60011,57.87,1,0.00,
20:40:40. 40465721,60011,57.87,1,0.00,
20:40:40.547314918,60011,57.87,1,0.00,
20:40:41. 43417660,60011,57.87,1,0.00,
20:40:41.549388612,60012,58.40,1,0.00,
20:40:42. 40630367,60012,58.40,1,0.00,
20:40:42.546085617,60012,58.40,1,0.00,
20:40:43. 41646062,60012,58.40,1,0.00,
20:40:43.546973637,60012,58.40,1,0.00,
20:40:44. 42476760,60012,58.40,1,0.00,
20:40:44.547845167,60013,58.93,1,0.00,
20:40:45. 43730715,60012,58.40,1,0.00,
20:40:45.549730248,60012,58.40,1,0.00,
20:40:46. 42633703,60012,58.40,1,0.00,
20:40:46.548580581,60011,57.87,1,0.00,
20:40:47. 44126072,60011,57.87,1,0.00,
20:40:47.549772745,60010,57.33,1,0.00,
20:40:48. 47090941,60010,57.33,1,0.00,
20:40:48.542293771,60010,57.33,1,0.00,
20:40:49. 38183484,60010,57.33,1,0.00,
20:40:49.538808234,60010,57.33,1,0.00,
20:40:50. 44442984,60009,56.80,1,0.00,
20:40:50.539957278,60008,56.27,1,0.00,
20:40:51. 45647951,60007,55.73,1,0.00,
20:40:51.541309832,60007,55.73,1,0.00,
20:40:52. 36755627,60007,55.73,1,0.00,
20:40:52.542011786,60007,55.73,1,0.00,
20:40:53. 37535501,60006,55.20,1,0.00,
20:40:53.543284615,60005,54.67,1,0.00,
20:40:54. 39181992,60004,54.13,1,0.00,
20:40:54.536905683,60003,53.60,1,0.00,
20:40:55. 43293131,60003,53.60,1,0.00,
20:40:55.540063147,60003,53.60,1,0.00,
20:40:56. 36129213,60003,53.60,1,0.00,
20:40:56.541522291,60003,53.60,1,0.00,
20:40:57. 37790107,60004,54.13,1,0.00,
20:40:57.543219540,60004,54.13,1,0.00,
20:40:58. 38452593,60004,54.13,1,0.00,
20:40:58.544197528,60003,53.60,1,0.00,
20:40:59. 40139589,60003,53.60,1,0.00,
20:40:59.536174550,60003,53.60,1,0.00,
20:41:00. 42352762,60003,53.60,1,0.00,
20:41:00.537250543,60004,54.13,1,0.00,
20:41:01. 36181908,60004,54.13,1,0.00,
20:41:01.541582961,60005,54.67,1,0.00,
20:41:02. 36987300,60005,54.67,1,0.00,
20:41:02.542200891,60005,54.67,1,0.00,
20:41:03. 37975257,60005,54.67,1,0.00,
20:41:03.543592275,60005,54.67,1,0.00,
20:41:04. 39198804,60005,54.67,1,0.00,
20:41:04.534651261,60006,55.20,1,0.00,
20:41:05. 39791242,60006,55.20,1,0.00,
20:41:05.535153319,60006,55.20,1,0.00,
20:41:06. 42895080,60006,55.20,1,0.00,
20:41:06.538914224,60006,55.20,1,0.00,
20:41:07. 35484514,60006,55.20,1,0.00,
20:41:07.541034503,60005,54.67,1,0.00,
20:41:08. 36055357,60005,54.67,1,0.00,
20:41:08.541837755,60004,54.13,1,0.00,
20:41:09. 37020920,60005,54.67,1,0.00,
20:41:09.543083607,60005,54.67,1,0.00,
20:41:10. 38524893,60006,55.20,1,0.00,
20:41:10.544262667,60007,55.73,1,0.00,
20:41:11. 39900724,60008,56.27,1,0.00,
20:41:11.538082246,60008,56.27,1,0.00,
20:41:12. 35476167,60008,56.27,1,0.00,
20:41:12.540975134,60008,56.27,1,0.00,
20:41:13. 36189447,60008,56.27,1,0.00,
20:41:13.541728853,60009,56.80,1,0.00,
20:41:14. 38081313,60009,56.80,1,0.00,
20:41:14.544777289,60010,57.33,1,0.00,
20:41:15. 40281546,60009,56.80,1,0.00,
20:41:15.535687557,60009,56.80,1,0.00,
20:41:16. 41652296,60008,56.27,1,0.00,
20:41:16.538175203,60008,56.27,1,0.00,
20:41:17. 43665731,60008,56.27,1,0.00,
