19:03:41.978829357,59959,42.00,1,0.00,
19:03:42.482895364,59959,42.00,1,0.00,
19:03:42.977095175,59958,42.00,1,0.00,
19:03:43.484306346,59958,42.00,1,0.00,
19:03:43.976883625,59958,42.00,1,0.00,
19:03:44.478206802,59957,42.00,1,0.00,
19:03:44.976989061,59957,42.00,1,0.00,
19:03:45.482240258,59957,42.00,1,0.00,
19:03:45.978394958,59957,42.00,1,0.00,
19:03:46.475826104,59956,42.00,1,0.00,
19:03:46.980448080,59955,42.00,1,0.00,
19:03:47.474759828,59954,42.00,1,0.00,
19:03:47.979301804,59954,42.00,1,0.00,
19:03:48.474725436,59954,42.00,1,0.00,
19:03:48.979365378,59955,42.00,1,0.00,
19:03:49.477261546,59955,42.00,1,0.00,
19:03:49.981426663,59954,42.00,1,0.00,
19:03:50.475112468,59954,42.00,1,0.00,
19:03:50.979117328,59954,42.00,1,0.00,
19:03:51.473056736,59954,42.00,1,0.00,
19:03:51.977106829,59954,42.00,1,0.00,
19:03:52.481033492,59954,42.00,1,0.00,
19:03:52.976054107,59954,42.00,1,0.00,
19:03:53.479952741,59955,42.00,1,0.00,
19:03:53.974437994,59955,42.00,1,0.00,
19:03:54.478831718,59956,42.00,1,0.00,
19:03:54.973019348,59956,42.00,1,0.00,
19:03:55.477035278,59957,42.00,1,0.00,
19:03:55.981680481,59957,42.00,1,0.00,
19:03:56.476062724,59958,42.00,1,0.00,
19:03:56.980782252,59958,42.00,1,0.00,
19:03:57.474897783,59959,42.00,1,0.00,
19:03:57.978860475,59959,42.00,1,0.00,
19:03:58.482863925,59960,42.00,1,0.00,
19:03:58.976593320,59960,42.00,1,0.00,
19:03:59.480404185,59961,42.00,1,0.00,
19:03:59.974227810,59961,42.00,1,0.00,
19:04:00.478020281,59962,42.00,1,0.00,
19:04:00.981455750,59962,42.00,1,0.00,
19:04:01.474847018,59963,42.00,1,0.00,
19:04:01.978461401,59964,42.00,1,0.00,
19:04:02.482438973,59965,42.00,1,0.00,
19:04:02.976330364,59965,42.00,1,0.00,
19:04:03.480499572,59965,42.00,1,0.00,
19:04:03.974439686,59965,42.00,1,0.00,
19:04:04.478111053,59966,42.00,1,0.00,
19:04:04.982021698,59965,42.00,1,0.00,
19:04:05.475851902,59966,42.00,1,0.00,
19:04:05.979487514,59966,42.00,1,0.00,
19:04:06.473200429,59966,42.00,1,0.00,
19:04:06.977926223,59967,42.00,1,0.00,
19:04:07.471806153,59967,42.00,1,0.00,
19:04:07.976362485,59967,42.00,1,0.00,
19:04:08.480369058,59967,42.00,1,0.00,
19:04:08.974309629,59966,42.00,1,0.00,
19:04:09.478332925,59966,42.00,1,0.00,
19:04:09.971927913,59966,42.00,1,0.00,
19:04:10.475846408,59966,42.00,1,0.00,
19:04:10.979843988,59965,42.00,1,0.00,
19:04:11.473675098,59965,42.00,1,0.00,
19:04:11.977418951,59965,42.00,1,0.00,
19:04:12.480788795,59964,42.00,1,0.00,
19:04:12.974780626,59965,42.00,1,0.00,
19:04:13.478584781,59965,42.00,1,0.00,
19:04:13.972499878,59965,42.00,1,0.00,
19:04:14.476279805,59965,42.00,1,0.00,
19:04:14.980248915,59965,42.00,1,0.00,
19:04:15.473923603,59965,42.00,1,0.00,
19:04:15.977398748,59965,42.00,1,0.00,
19:04:16.471288858,59965,42.00,1,0.00,
19:04:16.975533020,59965,42.00,1,0.00,
19:04:17.479718908,59965,42.00,1,0.00,
19:04:17.973689092,59965,42.00,1,0.00,
19:04:18.477939026,59965,42.00,1,0.00,
19:04:18.971822997,59965,42.00,1,0.00,
19:04:19.476729901,59964,42.00,1,0.00,
19:04:19.980784190,59964,42.00,1,0.00,
19:04:20.475035561,59963,42.00,1,0.00,
19:04:20.979547702,59963,42.00,1,0.00,
19:04:21.473763719,59963,42.00,1,0.00,
19:04:21.978883618,59962,42.00,1,0.00,
19:04:22.473281059,59962,42.00,1,0.00,
19:04:22.977600756,59961,42.00,1,0.00,
19:04:23.471989126,59960,42.00,1,0.00,
19:04:23.976695614,59960,42.00,1,0.00,
19:04:24.480697416,59960,42.00,1,0.00,
19:04:24.974604301,59959,42.00,1,0.00,
19:04:25.478220715,59959,42.00,1,0.00,
19:04:25.971780170,59959,42.00,1,0.00,
19:04:26.475512203,59958,42.00,1,0.00,
19:04:26.979587405,59958,42.00,1,0.00,
19:04:27.473598544,59958,42.00,1,0.00,
19:04:27.977581080,59958,42.00,1,0.00,
19:04:28.471553882,59959,42.00,1,0.00,
19:04:28.976182603,59959,42.00,1,0.00,
19:04:29.480228807,59959,42.00,1,0.00,
19:04:29.974520863,59958,42.00,1,0.00,
19:04:30.478776330,59958,42.00,1,0.00,
19:04:30.972897821,59959,42.00,1,0.00,
19:04:31.476740728,59960,42.00,1,0.00,
19:04:31.980373546,59961,42.00,1,0.00,
19:04:32.474529100,59962,42.00,1,0.00,
19:04:32.978039510,59962,42.00,1,0.00,
19:04:33.471362753,59961,42.00,1,0.00,
19:04:33.975467421,59961,42.00,1,0.00,
19:04:34.479407142,59962,42.00,1,0.00,
19:04:34.973289483,59962,42.00,1,0.00,
19:04:35.477408210,59962,42.00,1,0.00,
19:04:35.980565806,59962,42.00,1,0.00,
19:04:36.473970019,59962,42.00,1,0.00,
19:04:36.977471769,59962,42.00,1,0.00,
19:04:37.471092208,59962,42.00,1,0.00,
19:04:37.974763705,59962,42.00,1,0.00,
19:04:38.478530989,59962,42.00,1,0.00,
19:04:38.972711050,59962,42.00,1,0.00,
19:04:39.476677651,59961,42.00,1,0.00,
19:04:39.970564479,59961,42.00,1,0.00,
19:04:40.474606818,59961,42.00,1,0.00,
19:04:40.968853422,59961,42.00,1,0.00,
19:04:41.473264188,59962,42.00,1,0.00,
19:04:41.977967297,59962,42.00,1,0.00,
19:04:42.472281706,59962,42.00,1,0.00,
19:04:42.976948823,59963,42.00,1,0.00,
19:04:43.470840456,59963,42.00,1,0.00,
19:04:43.974586991,59963,42.00,1,0.00,
19:04:44.468841393,59963,42.00,1,0.00,
19:04:44.973103070,59963,42.00,1,0.00,
19:04:45.469861063,59963,42.00,1,0.00,
19:04:45.974296529,59963,42.00,1,0.00,
19:04:46.469117649,59963,42.00,1,0.00,
19:04:46.973287359,59964,42.00,1,0.00,
19:04:47.477267438,59963,42.00,1,0.00,
19:04:47.971529531,59963,42.00,1,0.00,
19:04:48.475713352,59963,42.00,1,0.00,
19:04:48.969467886,59963,42.00,1,0.00,
19:04:49.473286206,59964,42.00,1,0.00,
19:04:49.977049038,59965,42.00,1,0.00,
19:04:50.470907592,59965,42.00,1,0.00,
19:04:50.974474740,59965,42.00,1,0.00,
19:04:51.468298444,59965,42.00,1,0.00,
19:04:51.971888435,59965,42.00,1,0.00,
19:04:52.476563442,59966,42.00,1,0.00,
19:04:52.970526711,59966,42.00,1,0.00,
19:04:53.474395941,59965,42.00,1,0.00,
19:04:53.967714997,59966,42.00,1,0.00,
19:04:54.471808219,59966,42.00,1,0.00,
19:04:54.975921933,59966,42.00,1,0.00,
19:04:55.470156763,59966,42.00,1,0.00,
19:04:55.975096441,59966,42.00,1,0.00,
19:04:56.469501097,59966,42.00,1,0.00,
19:04:56.974130715,59965,42.00,1,0.00,
19:04:57.468456711,59965,42.00,1,0.00,
19:04:57.972909897,59965,42.00,1,0.00,
19:04:58.467653246,59966,42.00,1,0.00,
19:04:58.971850916,59966,42.00,1,0.00,
19:04:59.476739943,59966,42.00,1,0.00,
19:04:59.971024622,59966,42.00,1,0.00,
19:05:00.475478284,59966,42.00,1,0.00,
19:05:00.969363779,59965,42.00,1,0.00,
19:05:01.473423555,59966,42.00,1,0.00,
19:05:01.967223027,59966,42.00,1,0.00,
19:05:02.470964417,59966,42.00,1,0.00,
19:05:02.974957599,59967,42.00,1,0.00,
19:05:03.468655992,59967,42.00,1,0.00,
19:05:03.972801277,59967,42.00,1,0.00,
