17:12:33.580866122,59965,18.00,1,0.00,
17:12:34. 84700216,59964,18.00,1,0.00,
17:12:34.581465755,59965,18.00,1,0.00,
17:12:35. 85886954,59965,18.00,1,0.00,
17:12:35.580408417,59965,18.00,1,0.00,
17:12:36. 84803107,59966,18.00,1,0.00,
17:12:36.589063028,59966,18.00,1,0.00,
17:12:37. 83364906,59966,18.00,1,0.00,
17:12:37.587783273,59966,18.00,1,0.00,
17:12:38. 82074840,59967,18.00,1,0.00,
17:12:38.586520207,59967,18.00,1,0.00,
17:12:39. 80691299,59967,18.00,1,0.00,
17:12:39.585093973,59968,18.00,1,0.00,
17:12:40. 89531366,59968,18.00,1,0.00,
17:12:40.583813812,59968,18.00,1,0.00,
17:12:41. 87812068,59968,18.00,1,0.00,
17:12:41.582198057,59968,18.00,1,0.00,
17:12:42. 86218186,59968,18.00,1,0.00,
17:12:42.580627584,59968,18.00,1,0.00,
17:12:43. 84812428,59969,18.00,1,0.00,
17:12:43.578900627,59969,18.00,1,0.00,
17:12:44. 82475734,59969,18.00,1,0.00,
17:12:44.586869580,59969,18.00,1,0.00,
17:12:45. 81248142,59970,18.00,1,0.00,
17:12:45.585761725,59970,18.00,1,0.00,
17:12:46. 79424467,59970,18.00,1,0.00,
17:12:46.583905914,59971,18.27,1,0.00,
17:12:47. 88266083,59972,18.53,1,0.00,
17:12:47.582588347,59972,18.53,1,0.00,
17:12:48. 87152848,59973,18.80,1,0.00,
17:12:48.581331431,59974,19.07,1,0.00,
17:12:49. 85569205,59974,19.07,1,0.00,
17:12:49.580005641,59975,19.33,1,0.00,
17:12:50. 84226709,59975,19.33,1,0.00,
17:12:50.578614463,59975,19.33,1,0.00,
17:12:51. 83065720,59975,19.33,1,0.00,
17:12:51.577431068,59975,19.33,1,0.00,
17:12:52. 81769673,59975,19.33,1,0.00,
17:12:52.586236334,59976,19.60,1,0.00,
17:12:53. 80334095,59976,19.60,1,0.00,
17:12:53.584959267,59977,19.87,1,0.00,
17:12:54. 79222045,59976,19.60,1,0.00,
17:12:54.583720865,59976,19.60,1,0.00,
17:12:55. 77922321,59976,19.60,1,0.00,
17:12:55.582669443,59976,19.60,1,0.00,
17:12:56. 77250867,59976,19.60,1,0.00,
17:12:56.581818532,59976,19.60,1,0.00,
17:12:57. 86127940,59976,19.60,1,0.00,
17:12:57.580597409,59976,19.60,1,0.00,
17:12:58. 85067013,59977,19.87,1,0.00,
17:12:58.578986342,59977,19.87,1,0.00,
17:12:59. 83265167,59978,20.13,1,0.00,
17:12:59.577570481,59978,20.13,1,0.00,
17:13:00. 82222071,59978,20.13,1,0.00,
17:13:00.576593930,59979,20.40,1,0.00,
17:13:01. 80922696,59979,20.40,1,0.00,
17:13:01.585370967,59979,20.40,1,0.00,
17:13:02. 79613849,59980,20.67,1,0.00,
17:13:02.583805033,59980,20.67,1,0.00,
17:13:03. 77998699,59980,20.67,1,0.00,
