17:15:59.279110973,59973,43.40,1,0.00,
17:15:59.774064293,59973,43.40,1,0.00,
17:16:00.278108559,59973,43.40,1,0.00,
17:16:00.781779809,59974,43.87,1,0.00,
17:16:01.275471293,59974,43.87,1,0.00,
17:16:01.781069126,59973,43.40,1,0.00,
17:16:02.274923230,59973,43.40,1,0.00,
17:16:02.779183590,59973,43.40,1,0.00,
17:16:03.274123499,59973,43.40,1,0.00,
17:16:03.777735196,59973,43.40,1,0.00,
17:16:04.282192386,59972,42.93,1,0.00,
17:16:04.776879577,59972,42.93,1,0.00,
17:16:05.280567872,59972,42.93,1,0.00,
17:16:05.774200342,59972,42.93,1,0.00,
17:16:06.277991249,59973,43.40,1,0.00,
17:16:06.782030916,59973,43.40,1,0.00,
17:16:07.276404346,59974,43.87,1,0.00,
17:16:07.780811210,59974,43.87,1,0.00,
17:16:08.274684917,59974,43.87,1,0.00,
17:16:08.778493805,59974,43.87,1,0.00,
17:16:09.282956246,59974,43.87,1,0.00,
17:16:09.776357786,59974,43.87,1,0.00,
17:16:10.280268130,59974,43.87,1,0.00,
17:16:10.775613015,59974,43.87,1,0.00,
17:16:11.280233944,59973,43.40,1,0.00,
17:16:11.774257875,59973,43.40,1,0.00,
17:16:12.277969335,59972,42.93,1,0.00,
17:16:12.782131433,59971,42.47,1,0.00,
17:16:13.278267253,59971,42.47,1,0.00,
17:16:13.792285138,59970,42.00,1,0.00,
17:16:14.296368515,59970,42.00,1,0.00,
17:16:14.790266543,59970,42.00,1,0.00,
17:16:15.293704648,59970,42.00,1,0.00,
17:16:15.797447445,59970,42.00,1,0.00,
17:16:16.281395217,59971,42.47,1,0.00,
17:16:16.775096048,59972,42.93,1,0.00,
17:16:17.279222796,59972,42.93,1,0.00,
17:16:17.774547249,59972,42.93,1,0.00,
17:16:18.278363027,59972,42.93,1,0.00,
17:16:18.782299922,59972,42.93,1,0.00,
17:16:19.278082207,59973,43.40,1,0.00,
17:16:19.782234254,59973,43.40,1,0.00,
17:16:20.276861227,59972,42.93,1,0.00,
17:16:20.781314160,59972,42.93,1,0.00,
17:16:21.280185865,59972,42.93,1,0.00,
17:16:21.775494030,59972,42.93,1,0.00,
17:16:22.279862589,59972,42.93,1,0.00,
17:16:22.778173278,59972,42.93,1,0.00,
17:16:23.282354184,59972,42.93,1,0.00,
17:16:23.776106086,59971,42.47,1,0.00,
17:16:24.280371660,59971,42.47,1,0.00,
17:16:24.774851908,59971,42.47,1,0.00,
17:16:25.289961385,59970,42.00,1,0.00,
17:16:25.795112206,59970,42.00,1,0.00,
17:16:26.279354543,59969,42.00,1,0.00,
17:16:26.773787196,59969,42.00,1,0.00,
17:16:27.297936408,59970,42.00,1,0.00,
17:16:27.781853244,59971,42.47,1,0.00,
17:16:28.275824476,59971,42.47,1,0.00,
17:16:28.781813041,59971,42.47,1,0.00,
17:16:29.275937472,59972,42.93,1,0.00,
17:16:29.779951064,59972,42.93,1,0.00,
17:16:30.273784026,59972,42.93,1,0.00,
17:16:30.779932286,59972,42.93,1,0.00,
17:16:31.274177694,59973,43.40,1,0.00,
17:16:31.777635294,59974,43.87,1,0.00,
17:16:32.281137095,59974,43.87,1,0.00,
17:16:32.774888708,59974,43.87,1,0.00,
17:16:33.279551853,59974,43.87,1,0.00,
17:16:33.783724801,59973,43.40,1,0.00,
17:16:34.277784644,59973,43.40,1,0.00,
17:16:34.781560487,59973,43.40,1,0.00,
17:16:35.276030196,59973,43.40,1,0.00,
17:16:35.780799561,59973,43.40,1,0.00,
17:16:36.274886675,59973,43.40,1,0.00,
17:16:36.778902324,59974,43.87,1,0.00,
17:16:37.283511602,59974,43.87,1,0.00,
17:16:37.778628826,59974,43.87,1,0.00,
17:16:38.274083329,59974,43.87,1,0.00,
17:16:38.778452949,59974,43.87,1,0.00,
17:16:39.283017650,59974,43.87,1,0.00,
17:16:39.777262906,59975,44.33,1,0.00,
17:16:40.282104853,59976,44.80,1,0.00,
17:16:40.776500001,59976,44.80,1,0.00,
17:16:41.281467136,59976,44.80,1,0.00,
17:16:41.780113536,59976,44.80,1,0.00,
17:16:42.275606815,59976,44.80,1,0.00,
17:16:42.780396075,59975,44.33,1,0.00,
17:16:43.275209095,59975,44.33,1,0.00,
17:16:43.779793868,59975,44.33,1,0.00,
17:16:44.273880471,59975,44.33,1,0.00,
17:16:44.777159036,59975,44.33,1,0.00,
17:16:45.280589592,59975,44.33,1,0.00,
17:16:45.775118014,59976,44.80,1,0.00,
17:16:46.278824129,59975,44.33,1,0.00,
17:16:46.782652758,59976,44.80,1,0.00,
17:16:47.276460186,59976,44.80,1,0.00,
17:16:47.780415129,59977,45.27,1,0.00,
17:16:48.295779708,59978,45.73,1,0.00,
17:16:48.789373571,59978,45.73,1,0.00,
17:16:49.283262239,59979,46.20,1,0.00,
17:16:49.798727206,59980,46.67,1,0.00,
17:16:50.293408440,59981,47.13,1,0.00,
17:16:50.798797383,59981,47.13,1,0.00,
17:16:51.294111093,59982,47.60,1,0.00,
17:16:51.792070592,59982,47.60,1,0.00,
17:16:52.296814450,59982,47.60,1,0.00,
17:16:52.791669173,59982,47.60,1,0.00,
17:16:53.297434427,59982,47.60,1,0.00,
17:16:53.792292206,59982,47.60,1,0.00,
17:16:54.297619366,59982,47.60,1,0.00,
17:16:54.792178649,59982,47.60,1,0.00,
17:16:55.293849661,59981,47.13,1,0.00,
17:16:55.789634904,59981,47.13,1,0.00,
17:16:56.294890163,59981,47.13,1,0.00,
17:16:56.789615946,59981,47.13,1,0.00,
17:16:57.275333517,59981,47.13,1,0.00,
17:16:57.780196520,59981,47.13,1,0.00,
17:16:58.274616408,59981,47.13,1,0.00,
17:16:58.779327511,59981,47.13,1,0.00,
17:16:59.274239500,59981,47.13,1,0.00,
17:16:59.779055411,59981,47.13,1,0.00,
17:17:00.274033136,59981,47.13,1,0.00,
17:17:00.779197909,59981,47.13,1,0.00,
17:17:01.275058246,59981,47.13,1,0.00,
17:17:01.779563520,59982,47.60,1,0.00,
17:17:02.277012423,59982,47.60,1,0.00,
17:17:02.781930155,59982,47.60,1,0.00,
17:17:03.276979157,59983,48.07,1,0.00,
17:17:03.782474920,59983,48.07,1,0.00,
17:17:04.277343975,59984,48.53,1,0.00,
17:17:04.772176875,59984,48.53,1,0.00,
17:17:05.277405342,59984,48.53,1,0.00,
17:17:05.772242624,59984,48.53,1,0.00,
17:17:06.276630769,59984,48.53,1,0.00,
17:17:06.771620322,59984,48.53,1,0.00,
17:17:07.276794613,59984,48.53,1,0.00,
17:17:07.771442342,59984,48.53,1,0.00,
17:17:08.276138733,59985,49.00,1,0.00,
17:17:08.771146342,59985,49.00,1,0.00,
17:17:09.277097618,59986,49.47,1,0.00,
17:17:09.772135536,59986,49.47,1,0.00,
17:17:10.278658623,59986,49.47,1,0.00,
17:17:10.774464947,59987,49.93,1,0.00,
17:17:11.279004928,59986,49.47,1,0.00,
17:17:11.774529610,59986,49.47,1,0.00,
17:17:12.279517417,59987,49.93,1,0.00,
17:17:12.774570546,59987,49.93,1,0.00,
17:17:13.279806107,59987,49.93,1,0.00,
17:17:13.775148924,59987,49.93,1,0.00,
17:17:14.280066145,59987,49.93,1,0.00,
17:17:14.775806116,59987,49.93,1,0.00,
17:17:15.281261919,59987,49.93,1,0.00,
17:17:15.777495745,59987,49.93,1,0.00,
17:17:16.273186199,59987,49.93,1,0.00,
17:17:16.778731719,59988,50.40,1,0.00,
17:17:17.274240053,59989,50.87,1,0.00,
17:17:17.781125711,59988,50.40,1,0.00,
17:17:18.278832939,59988,50.40,1,0.00,
17:17:18.774697214,59987,49.93,1,0.00,
17:17:19.279895154,59987,49.93,1,0.00,
17:17:19.775238278,59987,49.93,1,0.00,
17:17:20.280903081,59987,49.93,1,0.00,
17:17:20.781254765,59987,49.93,1,0.00,
17:17:21.280963341,59986,49.47,1,0.00,
17:17:21.776755294,59986,49.47,1,0.00,
17:17:22.271712484,59986,49.47,1,0.00,
17:17:22.777107383,59985,49.00,1,0.00,
17:17:23.272833013,59984,48.53,1,0.00,
17:17:23.778468792,59984,48.53,1,0.00,
17:17:24.273491604,59984,48.53,1,0.00,
17:17:24.788654564,59984,48.53,1,0.00,
17:17:25.284858488,59984,48.53,1,0.00,
17:17:25.789956167,59984,48.53,1,0.00,
17:17:26.284802951,59984,48.53,1,0.00,
17:17:26.789698765,59984,48.53,1,0.00,
17:17:27.294782541,59985,49.00,1,0.00,
17:17:27.790005340,59985,49.00,1,0.00,
17:17:28.285193964,59985,49.00,1,0.00,
17:17:28.790694148,59985,49.00,1,0.00,
17:17:29.286069937,59985,49.00,1,0.00,
17:17:29.791198894,59986,49.47,1,0.00,
17:17:30.289966701,59986,49.47,1,0.00,
17:17:30.785165730,59987,49.93,1,0.00,
17:17:31.290147154,59987,49.93,1,0.00,
17:17:31.787591657,59987,49.93,1,0.00,
17:17:32.293009519,59987,49.93,1,0.00,
17:17:32.787962280,59987,49.93,1,0.00,
17:17:33.293112020,59986,49.47,1,0.00,
17:17:33.788337765,59985,49.00,1,0.00,
17:17:34.284286333,59986,49.47,1,0.00,
17:17:34.789423371,59986,49.47,1,0.00,
17:17:35.284379833,59986,49.47,1,0.00,
