79361.598239421,59987,50.65,1
79362.09109730901,59987,50.65,1
79362.595348027,59987,50.65,1
79363.09929959499,59987,50.65,1
79363.596212237,59986,50.20,1
79364.097992419,59985,49.75,1
79364.595570694,59985,49.75,1
79365.092047247,59985,49.75,1
79365.596415248,59985,49.75,1
79366.097153109,59986,50.20,1
79366.600645926,59986,50.20,1
79367.09637975,59986,50.20,1
79367.591310164,59986,50.20,1
79368.09598203,59986,50.20,1
79368.613728228,59986,50.20,1
79369.09887071,59987,50.65,1
79369.604073653,59986,50.20,1
79370.08905800599,59986,50.20,1
79370.59653920701,59985,49.75,1
79371.091198312,59985,49.75,1
79371.59644696199,59984,49.30,1
79372.111919679,59984,49.30,1
79372.59706029799,59983,48.85,1
79373.09254665401,59983,48.85,1
79373.59791457999,59982,48.40,1
79374.095400953,59981,47.95,1
79374.591416146,59980,47.50,1
79375.096369208,59979,47.05,1
79375.611634338,59978,46.60,1
79376.10616813799,59978,46.60,1
79376.610814101,59978,46.60,1
79377.095754546,59977,46.15,1
79377.59147752001,59977,46.15,1
79378.096388002,59977,46.15,1
79378.590668002,59976,45.70,1
79379.094333375,59976,45.70,1
79379.597801606,59976,45.70,1
79380.09225633999,59975,45.25,1
79380.59584568899,59975,45.25,1
79381.090044989,59974,44.80,1
79381.594961169,59973,44.35,1
79382.08977331501,59973,44.35,1
79382.594082678,59972,43.90,1
79383.098644413,59972,43.90,1
79383.593425011,59972,43.90,1
79384.09750732299,59972,43.90,1
79384.59149587,59972,43.90,1
79385.095775672,59972,43.90,1
79385.590047761,59972,43.90,1
79386.093809928,59972,43.90,1
79386.59785293799,59972,43.90,1
79387.09235588,59972,43.90,1
79387.596597854,59972,43.90,1
79388.091579003,59972,43.90,1
79388.59586231501,59972,43.90,1
79389.092434245,59972,43.90,1
79389.596975729,59973,44.35,1
79390.091207031,59973,44.35,1
79390.595312593,59973,44.35,1
79391.099457736,59973,44.35,1
79391.59415198,59973,44.35,1
79392.098508731,59973,44.35,1
79392.592575638,59973,44.35,1
79393.09707385499,59973,44.35,1
79393.591540886,59973,44.35,1
79394.096001442,59973,44.35,1
79394.59068597401,59974,44.80,1
79395.09520819801,59974,44.80,1
79395.589814614,59974,44.80,1
79396.094538469,59974,44.80,1
79396.58934515101,59974,44.80,1
79397.09356731801,59974,44.80,1
79397.597854042,59974,44.80,1
79398.09207123501,59974,44.80,1
79398.59585642601,59975,45.25,1
79399.089247574,59974,44.80,1
79399.59270520099,59974,44.80,1
79400.096399431,59974,44.80,1
79400.589861657,59973,44.35,1
79401.094188702,59973,44.35,1
79401.598909432,59972,43.90,1
79402.093221936,59972,43.90,1
79402.5981398,59973,44.35,1
79403.092818098,59974,44.80,1
79403.597410405,59975,45.25,1
79404.093998122,59975,45.25,1
79404.59854246301,59973,44.35,1
79405.093274863,59972,43.90,1
79405.597818234,59971,43.45,1
79406.11249040101,59970,43.00,1
79406.59658330301,59970,43.00,1
79407.110719249,59970,43.00,1
79407.59506989901,59970,43.00,1
79408.10957952699,59970,43.00,1
79408.593790536,59970,43.00,1
79409.10836714999,59970,43.00,1
79409.592595122,59969,43.00,1
79410.096703816,59969,43.00,1
79410.61091678101,59968,43.00,1
79411.105149221,59968,43.00,1
79411.599510342,59969,43.00,1
79412.09343778199,59969,43.00,1
79412.587751057,59969,43.00,1
79413.092745751,59969,43.00,1
79413.597170974,59969,43.00,1
79414.091222264,59969,43.00,1
79414.595650134,59969,43.00,1
79415.08959894101,59969,43.00,1
79415.59337544499,59969,43.00,1
79416.09723415899,59970,43.00,1
79416.591195366,59970,43.00,1
79417.095488515,59971,43.45,1
79417.589764912,59972,43.90,1
79418.09379354,59973,44.35,1
79418.597250001,59973,44.35,1
79419.09126847801,59974,44.80,1
79419.595278191,59974,44.80,1
79420.08897762799,59975,45.25,1
79420.593285196,59975,45.25,1
79421.088146917,59976,45.70,1
79421.59415673401,59976,45.70,1
79422.08977907299,59977,46.15,1
79422.59469158501,59977,46.15,1
79423.089673333,59977,46.15,1
79423.59471483401,59977,46.15,1
79424.09029743201,59976,45.70,1
79424.595438087,59976,45.70,1
79425.09090991601,59977,46.15,1
79425.595750871,59977,46.15,1
79426.090240235,59978,46.60,1
79426.594865975,59978,46.60,1
79427.090018763,59978,46.60,1
79427.594687772,59979,47.05,1
79428.089723711,59979,47.05,1
79428.59451198101,59979,47.05,1
79429.089558298,59979,47.05,1
79429.594347545,59979,47.05,1
79430.091146195,59980,47.50,1
79430.596183482,59981,47.95,1
79431.09561002201,59981,47.95,1
79431.590218235,59982,48.40,1
79432.096264226,59984,49.30,1
79432.596181099,59985,49.75,1
79433.091959606,59987,50.65,1
79433.587152015,59988,51.10,1
79434.092655234,59988,51.10,1
79434.589127054,59988,51.10,1
79435.096202663,59989,51.55,1
79435.59191073501,59989,51.55,1
79436.08701483801,59990,52.00,1
79436.59480684801,59990,52.00,1
79437.091293487,59990,52.00,1
79437.596495943,59990,52.00,1
79438.093445701,59990,52.00,1
79438.587864516,59990,52.00,1
79439.092510038,59990,52.00,1
79439.58757913799,59990,52.00,1
79440.094108388,59990,52.00,1
79440.589472108,59990,52.00,1
79441.084521358,59990,52.00,1
79441.58972696299,59990,52.00,1
79442.084736046,59990,52.00,1
79442.5911734,59990,52.00,1
79443.086580658,59990,52.00,1
79443.592176779,59990,52.00,1
79444.08748292401,59990,52.00,1
79444.584182127,59991,52.45,1
79445.090488781,59991,52.45,1
79445.58758532901,59991,52.45,1
79446.08493857599,59992,52.90,1
79446.581323733,59992,52.90,1
79447.087773579,59993,53.35,1
79447.583073139,59994,53.80,1
79448.08901352499,59994,53.80,1
79448.584513788,59993,53.35,1
79449.089322267,59994,53.80,1
79449.587789083,59994,53.80,1
79450.08339734899,59995,54.25,1
79450.590181135,59996,54.70,1
79451.08566225901,59996,54.70,1
79451.58227246199,59996,54.70,1
79452.08803568,59996,54.70,1
79452.583766342,59997,55.15,1
79453.08951221401,59997,55.15,1
79453.58525413599,59997,55.15,1
79454.082768035,59996,54.70,1
79454.587862934,59996,54.70,1
79455.083074589,59996,54.70,1
79455.588450009,59997,55.15,1
79456.086049626,59997,55.15,1
79456.587412996,59997,55.15,1
79457.08276612499,59997,55.15,1
79457.587928033,59996,54.70,1
79458.082356106,59996,54.70,1
79458.586882734,59996,54.70,1
79459.08240404799,59995,54.25,1
79459.588210238,59995,54.25,1
79460.084336097,59996,54.70,1
79460.580802811,59996,54.70,1
79461.086180193,59996,54.70,1
79461.585557061,59996,54.70,1
79462.081738416,59996,54.70,1
79462.586976992,59996,54.70,1
79463.082828987,59996,54.70,1
79463.57825316201,59996,54.70,1
79464.086066669,59996,54.70,1
79464.58124068999,59995,54.25,1
79465.08665313,59995,54.25,1
79465.58213731099,59996,54.70,1
79466.087524733,59996,54.70,1
79466.578497354,59997,55.15,1
79467.086389569,59998,55.60,1
79467.583983822,59999,56.05,1
79468.07900405501,59999,56.05,1
79468.585063868,60000,56.50,1
79469.08014306601,60000,56.50,1
79469.586084436,60000,56.50,1
79470.082489272,60000,56.50,1
79470.58797655199,60000,56.50,1
79471.079952085,60001,56.95,1
79471.58606612201,60001,56.95,1
79472.081729795,60001,56.95,1
79472.586811103,60001,56.95,1
79473.08310451701,60001,56.95,1
79473.588934106,60000,56.50,1
79474.08684124199,60000,56.50,1
79474.584254904,60000,56.50,1
79475.082560707,59999,56.05,1
79475.587612937,59999,56.05,1
79476.08342049801,59999,56.05,1
79476.582959065,59999,56.05,1
79477.088534579,60000,56.50,1
79477.58467731399,60000,56.50,1
79478.07896594,60000,56.50,1
79478.5833195,60000,56.50,1
79479.07790470601,59999,56.05,1
79479.585548734,59999,56.05,1
79480.07819397699,59999,56.05,1
79480.583320912,59999,56.05,1
79481.082079532,59999,56.05,1
79481.578798644,59999,56.05,1
79482.08392359701,59999,56.05,1
79482.57937911199,59999,56.05,1
79483.077124916,59999,56.05,1
79483.582437921,59998,55.60,1
79484.077582167,59998,55.60,1
79484.583989169,59998,55.60,1
79485.082174859,59998,55.60,1
79485.57721236,59997,55.15,1
79486.084476412,59997,55.15,1
79486.579766478,59997,55.15,1
79487.085801063,59997,55.15,1
79487.581879355,59997,55.15,1
79488.077448938,59996,54.70,1
79488.582833468,59995,54.25,1
79489.078653982,59995,54.25,1
79489.58406303301,59995,54.25,1
79490.079152865,59995,54.25,1
79490.58495362601,59995,54.25,1
79491.082865323,59994,53.80,1
79491.57908609499,59994,53.80,1
79492.086738358,59994,53.80,1
79492.582093613,59993,53.35,1
79493.077527027,59993,53.35,1
79493.57973185,59993,53.35,1
79494.08519071501,59994,53.80,1
79494.581155184,59993,53.35,1
79495.076441026,59993,53.35,1
79495.581557335,59993,53.35,1
79496.07674709,59993,53.35,1
79496.584078599,59993,53.35,1
79497.079507626,59993,53.35,1
79497.584638088,59993,53.35,1
79498.07906316299,59993,53.35,1
79498.583472046,59993,53.35,1
79499.07770648701,59994,53.80,1
79499.584229835,59994,53.80,1
79500.08016113,59995,54.25,1
79500.586829992,59995,54.25,1
79501.08303967799,59994,53.80,1
79501.578701384,59995,54.25,1
79502.085718141,59994,53.80,1
79502.582667828,59993,53.35,1
79503.078063518,59993,53.35,1
79503.583188599,59993,53.35,1
79504.082917611,59992,52.90,1
79504.577865863,59993,53.35,1
79505.083755113,59993,53.35,1
79505.579396274,59993,53.35,1
79506.077972463,59993,53.35,1
79506.583350406,59993,53.35,1
79507.079643971,59993,53.35,1
79507.585567097,59993,53.35,1
79508.080967305,59993,53.35,1
79508.58604593101,59994,53.80,1
79509.083570113,59994,53.80,1
79509.579039081,59994,53.80,1
79510.07864334001,59993,53.35,1
79510.584198025,59993,53.35,1
79511.079171109,59992,52.90,1
79511.581354649,59993,53.35,1
79512.086289146,59993,53.35,1
79512.58133862101,59993,53.35,1
79513.08650576101,59992,52.90,1
79513.581598641,59992,52.90,1
79514.08692953001,59992,52.90,1
79514.582228281,59992,52.90,1
79515.08755516099,59992,52.90,1
79515.584345991,59991,52.45,1
79516.08059126099,59991,52.45,1
79516.58630867599,59991,52.45,1
79517.082703112,59991,52.45,1
79517.57804263401,59991,52.45,1
79518.078389131,59991,52.45,1
79518.58397651299,59991,52.45,1
79519.07828260701,59991,52.45,1
79519.583678902,59991,52.45,1
79520.07939181601,59992,52.90,1
79520.58517287399,59992,52.90,1
79521.080013004,59993,53.35,1
79521.585771805,59994,53.80,1
79522.08297050701,59994,53.80,1
79522.57861066201,59995,54.25,1
79523.084611235,59995,54.25,1
79523.58245457,59996,54.70,1
79524.077570084,59998,55.60,1
79524.582969745,59999,56.05,1
79525.07791453,60000,56.50,1
79525.58465500201,60000,56.50,1
79526.083364123,60001,56.95,1
79526.578794858,60002,57.40,1
79527.076523796,60002,57.40,1
79527.585000609,60003,57.85,1
79528.08356728801,60003,57.85,1
79528.579045993,60004,58.30,1
79529.084563304,60005,58.75,1
79529.58070446301,60006,59.20,1
79530.076613994,60007,59.65,1
79530.57554270299,60007,59.65,1
79531.07629599499,60008,60.10,1
79531.58204606301,60009,60.55,1
79532.077765276,60010,61.00,1
79532.576639523,60011,61.45,1
79533.083420732,60011,61.45,1
79533.581355883,60011,61.45,1
79534.07645497299,60011,61.45,1
79534.583237489,60011,61.45,1
79535.078733441,60011,61.45,1
79535.577442728,60011,61.45,1
79536.083213023,60012,61.90,1
79536.57939502,60013,62.35,1
79537.077130868,60013,62.35,1
79537.577023837,60014,62.80,1
79538.074288722,60014,62.80,1
79538.579718462,60014,62.80,1
79539.074690754,60014,62.80,1
79539.58209233099,60014,62.80,1
79540.07819813699,60015,63.25,1
79540.577197124,60016,63.70,1
79541.072799904,60016,63.70,1
79541.57882674701,60017,64.15,1
79542.076172803,60017,64.15,1
79542.572073747,60017,64.15,1
79543.08122085901,60017,64.15,1
79543.570442941,60018,64.60,1
79544.078406277,60018,64.60,1
79544.574190306,60019,65.05,1
79545.081770046,60019,65.05,1
79545.578923505,60020,65.50,1
79546.07386099,60020,65.50,1
79546.57262408599,60021,65.95,1
79547.08081294999,60021,65.95,1
79547.588510204,60021,65.95,1
79548.07990057699,60021,65.95,1
79548.57785971501,60021,65.95,1
79549.074884125,60021,65.95,1
79549.56992832301,60022,66.40,1
79550.077441917,60022,66.40,1
79550.56966089801,60021,65.95,1
79551.076156567,60020,65.50,1
79551.572001654,60019,65.05,1
79552.069599478,60019,65.05,1
79552.577645335,60020,65.50,1
79553.079544646,60019,65.05,1
79553.575042282,60019,65.05,1
79554.073049967,60019,65.05,1
79554.572675053,60019,65.05,1
79555.071168945,60019,65.05,1
79555.56812076199,60019,65.05,1
79556.07567494499,60018,64.60,1
79556.57456321199,60017,64.15,1
79557.072642935,60017,64.15,1
79557.57791731801,60017,64.15,1
79558.074475926,60017,64.15,1
79558.570048783,60017,64.15,1
79559.076626796,60016,63.70,1
79559.568292415,60015,63.25,1
79560.076433697,60014,62.80,1
79560.57224172101,60014,62.80,1
79561.077310589,60014,62.80,1
79561.57372657,60014,62.80,1
79562.06996328299,60013,62.35,1
79562.567709667,60012,61.90,1
79563.07386209699,60012,61.90,1
79563.56994443999,60012,61.90,1
79564.076567414,60012,61.90,1
79564.57268373101,60013,62.35,1
79565.06878841,60013,62.35,1
79565.575660474,60013,62.35,1
79566.072897242,60013,62.35,1
79566.568686527,60013,62.35,1
79567.074835226,60012,61.90,1
79567.576058545,60012,61.90,1
79568.074509542,60012,61.90,1
79568.57632241699,60012,61.90,1
79569.075306566,60012,61.90,1
79569.57698797301,60012,61.90,1
79570.074111764,60012,61.90,1
79570.569658382,60011,61.45,1
79571.076440391,60011,61.45,1
79571.577044798,60011,61.45,1
79572.07385174499,60011,61.45,1
79572.56944594601,60012,61.90,1
79573.06980671801,60012,61.90,1
79573.570362349,60011,61.45,1
79574.06666936001,60011,61.45,1
79574.57351251499,60010,61.00,1
79575.07337210199,60010,61.00,1
79575.56917179799,60009,60.55,1
79576.07500611299,60009,60.55,1
79576.574223118,60009,60.55,1
79577.06941815501,60010,61.00,1
79577.574055034,60010,61.00,1
79578.069493503,60010,61.00,1
79578.570555137,60010,61.00,1
79579.068749162,60009,60.55,1
79579.56652495801,60008,60.10,1
79580.074724523,60008,60.10,1
79580.571161215,60008,60.10,1
79581.066554516,60008,60.10,1
79581.571665732,60008,60.10,1
79582.071007889,60008,60.10,1
79582.56735364201,60008,60.10,1
79583.069008155,60008,60.10,1
79583.57462718899,60007,59.65,1
79584.069705293,60007,59.65,1
79584.566283104,60007,59.65,1
79585.07222712001,60007,59.65,1
79585.567868935,60007,59.65,1
79586.065518723,60006,59.20,1
79586.571945369,60006,59.20,1
79587.067883037,60006,59.20,1
79587.565140185,60006,59.20,1
