47115.545507007,59966,3.00,1
47116.050491851,59965,3.00,1
47116.544730748,59965,3.00,1
47117.049110653,59965,3.00,1
47117.553592058,59964,3.00,1
47118.047880145,59965,3.00,1
47118.552268306,59965,3.00,1
47119.046581134,59965,3.00,1
47119.550866267,59966,3.00,1
47120.045142111,59965,3.00,1
47120.549419768,59965,3.00,1
47121.053800209,59965,3.00,1
47121.54816797,59965,3.00,1
47122.052501054,59965,3.00,1
47122.54664105,59966,3.00,1
47123.051098285,59966,3.00,1
47123.545551874,59966,3.00,1
47124.050282185,59965,3.00,1
47124.544499323,59965,3.00,1
47125.048778468,59965,3.00,1
47125.553060615,59965,3.00,1
47126.047415723,59966,3.00,1
47126.5516819,59966,3.00,1
47127.045822262,59966,3.00,1
47127.549596177,59966,3.00,1
47128.054044736,59966,3.00,1
47128.548461377,59966,3.00,1
47129.05275009,59965,3.00,1
47129.546991698,59965,3.00,1
47130.051374292,59965,3.00,1
47130.545653166,59965,3.00,1
47131.050397965,59965,3.00,1
47131.544698905,59965,3.00,1
47132.048955388,59965,3.00,1
47132.543211148,59965,3.00,1
47133.047682487,59964,3.00,1
47133.551868566,59964,3.00,1
47134.046012392,59965,3.00,1
47134.550301512,59965,3.00,1
47135.044696458,59965,3.00,1
47135.548921576,59965,3.00,1
47136.043235588,59964,3.00,1
47136.547709323,59964,3.00,1
47137.042025751,59964,3.00,1
47137.546483293,59964,3.00,1
47138.050851347,59965,3.00,1
47138.545168817,59965,3.00,1
47139.049516916,59965,3.00,1
47139.543896194,59964,3.00,1
47140.048524124,59964,3.00,1
47140.542712536,59964,3.00,1
47141.047092714,59964,3.00,1
47141.551470342,59965,3.00,1
47142.045992439,59965,3.00,1
47142.550459033,59964,3.00,1
47143.044767088,59964,3.00,1
47143.549363845,59964,3.00,1
47144.043678279,59964,3.00,1
47144.548040473,59964,3.00,1
47145.052277912,59964,3.00,1
47145.546404779,59964,3.00,1
47146.051066716,59964,3.00,1
47146.545355607,59964,3.00,1
47147.049608143,59964,3.00,1
47147.543861914,59964,3.00,1
47148.048258724,59964,3.00,1
47148.552380563,59963,3.00,1
47149.046708305,59964,3.00,1
47149.550899237,59965,3.00,1
47150.045270295,59966,3.00,1
47150.549409509,59966,3.00,1
47151.043638714,59966,3.00,1
47151.54811601,59966,3.00,1
47152.042417752,59967,3.00,1
47152.546828902,59968,3.00,1
47153.051157407,59968,3.00,1
47153.545407683,59967,3.00,1
47154.049825894,59966,3.00,1
47154.54387462,59966,3.00,1
47155.048258401,59966,3.00,1
47155.542355541,59967,3.00,1
47156.046730911,59968,3.00,1
47156.551242957,59969,3.00,1
47157.045548405,59969,3.00,1
47157.549937365,59968,3.00,1
47158.044152023,59968,3.00,1
47158.548473783,59969,3.00,1
47159.052635102,59970,3.00,1
47159.546914377,59970,3.00,1
47160.042860645,59971,3.48,1
47160.547451291,59972,3.97,1
47161.051769357,59973,4.45,1
47161.546309291,59973,4.45,1
47162.042815499,59974,4.93,1
47162.547103838,59973,4.45,1
47163.043886783,59973,4.45,1
47163.548496277,59973,4.45,1
47164.042745714,59973,4.45,1
47164.547006917,59974,4.93,1
47165.052021503,59974,4.93,1
47165.546373357,59975,5.42,1
47166.050651706,59975,5.42,1
47166.544950208,59975,5.42,1
47167.049109297,59975,5.42,1
47167.543442275,59974,4.93,1
47168.047848796,59974,4.93,1
47168.55212863,59973,4.45,1
47169.048892005,59974,4.93,1
47169.543256407,59974,4.93,1
47170.049315098,59974,4.93,1
47170.543580439,59974,4.93,1
47171.049138605,59974,4.93,1
47171.543171758,59974,4.93,1
47172.047636795,59974,4.93,1
47172.551915296,59974,4.93,1
47173.046272648,59974,4.93,1
47173.5504418,59975,5.42,1
47174.044771707,59975,5.42,1
47174.549421542,59976,5.90,1
47175.043775474,59977,6.38,1
47175.547963533,59977,6.38,1
47176.05224045,59976,5.90,1
47176.546296446,59976,5.90,1
47177.050571579,59975,5.42,1
47177.544949081,59975,5.42,1
47178.049338306,59976,5.90,1
47178.54356928,59976,5.90,1
47179.048039585,59977,6.38,1
47179.55242213,59978,6.87,1
47180.046475765,59979,7.35,1
47180.551204976,59979,7.35,1
47181.045482471,59980,7.83,1
47181.549920218,59981,8.32,1
47182.044070239,59981,8.32,1
47182.54846407,59981,8.32,1
47183.04603736,59981,8.32,1
47183.540421507,59981,8.32,1
47184.044890991,59981,8.32,1
47184.549568095,59982,8.80,1
47185.044378285,59982,8.80,1
47185.548728237,59983,9.28,1
47186.042987294,59984,9.77,1
47186.547267631,59984,9.77,1
47187.041442441,59985,10.25,1
47187.545758734,59986,10.73,1
47188.040009213,59985,10.25,1
47188.544293969,59985,10.25,1
47189.038518049,59985,10.25,1
47189.542781403,59986,10.73,1
47190.0481828,59986,10.73,1
47190.542235126,59986,10.73,1
47191.046590686,59986,10.73,1
47191.541076372,59986,10.73,1
47192.04546962,59987,11.22,1
47192.539728763,59987,11.22,1
47193.044182629,59986,10.73,1
47193.538553399,59986,10.73,1
47194.042885365,59987,11.22,1
47194.547262299,59987,11.22,1
47195.041513837,59987,11.22,1
47195.54584246,59988,11.70,1
