75721.845720182,59987,11.22,1
75722.351033703,59987,11.22,1
75722.84594848601,59987,11.22,1
75723.351119764,59987,11.22,1
75723.84594013399,59987,11.22,1
75724.34167941099,59987,11.22,1
75724.847467901,59987,11.22,1
75725.34235248,59987,11.22,1
75725.84757697899,59986,10.73,1
75726.342774797,59986,10.73,1
75726.848094885,59986,10.73,1
75727.34288451,59986,10.73,1
75727.84785568299,59985,10.25,1
75728.34244994901,59984,9.77,1
75728.847416723,59984,9.77,1
75729.342348989,59984,9.77,1
75729.847326442,59984,9.77,1
75730.34213171,59984,9.77,1
75730.84731591,59985,10.25,1
75731.342198086,59984,9.77,1
75731.84730246699,59984,9.77,1
75732.341879167,59983,9.28,1
75732.846909227,59983,9.28,1
75733.34200987899,59983,9.28,1
75733.847194268,59983,9.28,1
75734.342354765,59982,8.80,1
75734.84757072599,59983,9.28,1
75735.34248073099,59983,9.28,1
75735.847272164,59983,9.28,1
75736.341892093,59983,9.28,1
75736.846574594,59982,8.80,1
75737.34135958699,59982,8.80,1
75737.846218851,59982,8.80,1
75738.340763691,59982,8.80,1
75738.845500483,59983,9.28,1
75739.35025452101,59984,9.77,1
75739.844892694,59984,9.77,1
75740.349893519,59984,9.77,1
75740.844857249,59984,9.77,1
75741.34990401,59983,9.28,1
75741.84465311099,59984,9.77,1
75742.34956723401,59984,9.77,1
75742.8442963,59984,9.77,1
75743.349499338,59985,10.25,1
75743.847009426,59985,10.25,1
75744.341928586,59985,10.25,1
75744.84699915801,59985,10.25,1
75745.341785026,59985,10.25,1
75745.846823118,59985,10.25,1
75746.34190450799,59985,10.25,1
75746.847806976,59985,10.25,1
75747.342629537,59985,10.25,1
75747.84762713801,59986,10.73,1
75748.342240981,59986,10.73,1
75748.847154968,59986,10.73,1
75749.34194658999,59985,10.25,1
75749.84673701299,59985,10.25,1
75750.341477165,59985,10.25,1
75750.846876929,59985,10.25,1
75751.341811298,59985,10.25,1
75751.846555617,59985,10.25,1
75752.341275339,59986,10.73,1
75752.846331063,59986,10.73,1
75753.34086405599,59985,10.25,1
75753.845642752,59985,10.25,1
75754.34033059,59985,10.25,1
75754.845116312,59985,10.25,1
75755.33981059599,59985,10.25,1
75755.84467619201,59985,10.25,1
75756.339527765,59986,10.73,1
75756.844314084,59986,10.73,1
75757.339897881,59986,10.73,1
75757.844978924,59986,10.73,1
75758.34001205899,59986,10.73,1
75758.845092452,59986,10.73,1
75759.33983513,59986,10.73,1
75759.84509944,59986,10.73,1
75760.340520534,59986,10.73,1
75760.84626140899,59986,10.73,1
75761.341674896,59986,10.73,1
75761.84716812101,59986,10.73,1
75762.342163355,59986,10.73,1
75762.84710899999,59986,10.73,1
75763.341840829,59986,10.73,1
75763.84662649001,59986,10.73,1
75764.341364091,59986,10.73,1
75764.84626111999,59985,10.25,1
75765.34143502801,59985,10.25,1
75765.846759609,59984,9.77,1
75766.341732349,59984,9.77,1
75766.846666902,59984,9.77,1
75767.341573681,59984,9.77,1
75767.846462271,59984,9.77,1
75768.341526912,59983,9.28,1
75768.846381147,59984,9.77,1
75769.341272352,59984,9.77,1
75769.84617459599,59984,9.77,1
75770.341258167,59984,9.77,1
75770.845948346,59984,9.77,1
75771.340525486,59983,9.28,1
75771.845332828,59982,8.80,1
75772.339990247,59982,8.80,1
75772.84464616601,59983,9.28,1
75773.33925968299,59983,9.28,1
75773.844306774,59982,8.80,1
75774.339521373,59981,8.32,1
75774.84460415599,59981,8.32,1
75775.33941159899,59980,7.83,1
75775.844152501,59980,7.83,1
75776.338669818,59980,7.83,1
75776.84335942,59979,7.35,1
75777.337919381,59979,7.35,1
75777.842894345,59978,6.87,1
75778.347719143,59977,6.38,1
75778.842193063,59977,6.38,1
75779.347066181,59977,6.38,1
75779.84155218401,59977,6.38,1
75780.34634323001,59976,5.90,1
75780.84130643,59976,5.90,1
75781.345893608,59976,5.90,1
75781.840300797,59976,5.90,1
75782.344843837,59976,5.90,1
75782.839582406,59976,5.90,1
75783.344168544,59975,5.42,1
75783.838643023,59975,5.42,1
75784.343275864,59975,5.42,1
75784.837660394,59975,5.42,1
75785.34224328,59976,5.90,1
75785.847019772,59976,5.90,1
75786.34277618201,59976,5.90,1
75786.83741258401,59976,5.90,1
75787.34203406201,59976,5.90,1
75787.846675389,59976,5.90,1
75788.341431102,59976,5.90,1
75788.84596868001,59976,5.90,1
75789.340472269,59976,5.90,1
75789.83503917301,59976,5.90,1
75790.33982528601,59977,6.38,1
75790.84466358001,59977,6.38,1
75791.33915715999,59977,6.38,1
75791.84416013899,59977,6.38,1
75792.33917117,59977,6.38,1
75792.84381793,59976,5.90,1
75793.338424299,59976,5.90,1
75793.843444641,59976,5.90,1
75794.33805372599,59975,5.42,1
75794.842836372,59975,5.42,1
75795.337316859,59975,5.42,1
75795.841986534,59976,5.90,1
75796.336795904,59976,5.90,1
75796.841683708,59976,5.90,1
75797.33617602799,59975,5.42,1
75797.840689522,59975,5.42,1
75798.335281042,59975,5.42,1
75798.83991988801,59975,5.42,1
75799.344417791,59975,5.42,1
75799.838863257,59975,5.42,1
75800.34342033901,59975,5.42,1
75800.83794102901,59975,5.42,1
75801.34273819601,59975,5.42,1
75801.83716320099,59975,5.42,1
75802.34168071,59974,4.93,1
75802.836075516,59974,4.93,1
75803.34042484099,59974,4.93,1
75803.844889418,59975,5.42,1
75804.339467425,59975,5.42,1
75804.834425651,59975,5.42,1
75805.338878307,59974,4.93,1
75805.83370565,59974,4.93,1
75806.33821477801,59974,4.93,1
75806.842652055,59974,4.93,1
75807.33698687999,59974,4.93,1
75807.841430637,59973,4.45,1
75808.336194474,59973,4.45,1
75808.840804511,59973,4.45,1
75809.335170836,59973,4.45,1
75809.839636284,59973,4.45,1
75810.33401264199,59973,4.45,1
75810.838726865,59973,4.45,1
75811.33306600701,59973,4.45,1
75811.837562905,59973,4.45,1
75812.34201659101,59973,4.45,1
75812.836587659,59973,4.45,1
75813.34112427699,59973,4.45,1
75813.83553330001,59974,4.93,1
75814.340054705,59975,5.42,1
75814.834568862,59975,5.42,1
75815.339107636,59975,5.42,1
75815.83362840299,59974,4.93,1
75816.33805904,59974,4.93,1
75816.83244689,59974,4.93,1
75817.336904457,59974,4.93,1
75817.841466268,59975,5.42,1
75818.33682821201,59976,5.90,1
75818.84150966301,59976,5.90,1
75819.33590824201,59976,5.90,1
75819.840335962,59976,5.90,1
75820.335046559,59977,6.38,1
75820.840583771,59977,6.38,1
75821.335117831,59978,6.87,1
75821.839583394,59978,6.87,1
75822.333947197,59979,7.35,1
75822.838818948,59980,7.83,1
75823.33427401001,59980,7.83,1
75823.838726011,59980,7.83,1
75824.33343701799,59980,7.83,1
75824.838612712,59980,7.83,1
75825.332882537,59981,8.32,1
75825.83728755001,59981,8.32,1
75826.34173071499,59982,8.80,1
75826.83631890301,59983,9.28,1
75827.33658931901,59983,9.28,1
75827.841053269,59984,9.77,1
75828.335453889,59984,9.77,1
75828.83993371,59984,9.77,1
75829.334526893,59984,9.77,1
75829.840348347,59985,10.25,1
75830.33553606601,59985,10.25,1
75830.83988293599,59985,10.25,1
75831.334506149,59985,10.25,1
75831.83993928399,59985,10.25,1
75832.33447505999,59984,9.77,1
75832.838925937,59984,9.77,1
75833.333363333,59984,9.77,1
75833.837794664,59984,9.77,1
75834.333551298,59984,9.77,1
75834.838798414,59984,9.77,1
75835.33335489299,59983,9.28,1
75835.838273759,59983,9.28,1
75836.333332421,59982,8.80,1
75836.837771362,59982,8.80,1
75837.342196357,59982,8.80,1
75837.836706417,59982,8.80,1
75838.342037226,59982,8.80,1
75838.837667379,59982,8.80,1
75839.33223383001,59982,8.80,1
75839.83676099801,59982,8.80,1
75840.341188252,59982,8.80,1
75840.836088697,59982,8.80,1
75841.341899046,59982,8.80,1
75841.83628178699,59982,8.80,1
75842.34084084599,59982,8.80,1
75842.835124691,59982,8.80,1
75843.339938287,59981,8.32,1
75843.83613595901,59981,8.32,1
75844.34105623599,59981,8.32,1
75844.835504289,59981,8.32,1
75845.34010218699,59980,7.83,1
75845.834743924,59980,7.83,1
75846.33319343399,59981,8.32,1
75846.837674925,59981,8.32,1
75847.33205132101,59981,8.32,1
75847.83713689299,59981,8.32,1
75848.331691902,59980,7.83,1
75848.83592282599,59980,7.83,1
75849.34077929,59980,7.83,1
75849.835334715,59981,8.32,1
75850.33984214799,59981,8.32,1
75850.834245734,59981,8.32,1
75851.33928287801,59981,8.32,1
75851.833616584,59981,8.32,1
75852.32803218,59981,8.32,1
75852.832495942,59980,7.83,1
75853.33700268999,59980,7.83,1
75853.83347678299,59980,7.83,1
75854.328288601,59980,7.83,1
75854.832785156,59981,8.32,1
75855.337244451,59981,8.32,1
75855.83166998799,59981,8.32,1
75856.32805033,59981,8.32,1
75856.83271228999,59981,8.32,1
75857.33717831199,59981,8.32,1
75857.831526615,59981,8.32,1
75858.336084079,59981,8.32,1
75858.834603485,59980,7.83,1
75859.329318184,59979,7.35,1
75859.833822613,59978,6.87,1
75860.32865965601,59978,6.87,1
75860.833492259,59979,7.35,1
75861.32762574,59978,6.87,1
75861.832135652,59978,6.87,1
75862.326575862,59978,6.87,1
75862.831662261,59978,6.87,1
75863.326603819,59978,6.87,1
75863.83105966001,59977,6.38,1
75864.335573465,59977,6.38,1
75864.829928525,59976,5.90,1
75865.33482039699,59976,5.90,1
75865.829364933,59976,5.90,1
75866.33379139801,59976,5.90,1
75866.828217231,59976,5.90,1
75867.33265602399,59976,5.90,1
75867.82780372399,59976,5.90,1
75868.332642653,59976,5.90,1
75868.82709997,59976,5.90,1
75869.33158456501,59976,5.90,1
75869.82623453,59977,6.38,1
75870.33134699499,59977,6.38,1
75870.825704562,59977,6.38,1
75871.33013307799,59977,6.38,1
75871.83462569999,59977,6.38,1
75872.329642406,59978,6.87,1
75872.83461829,59978,6.87,1
75873.328953573,59978,6.87,1
75873.8333787,59978,6.87,1
75874.327726234,59978,6.87,1
75874.83278094399,59978,6.87,1
75875.327361837,59978,6.87,1
75875.831880643,59978,6.87,1
75876.326293807,59978,6.87,1
75876.830751056,59977,6.38,1
75877.325741016,59976,5.90,1
75877.830709122,59976,5.90,1
75878.32516297299,59976,5.90,1
75878.829590535,59976,5.90,1
75879.323982139,59976,5.90,1
75879.82883516701,59976,5.90,1
75880.333583466,59976,5.90,1
75880.827986066,59975,5.42,1
75881.332518911,59976,5.90,1
75881.826841435,59977,6.38,1
75882.331880232,59977,6.38,1
75882.826317413,59977,6.38,1
75883.330805879,59977,6.38,1
75883.825191047,59978,6.87,1
75884.330305878,59979,7.35,1
75884.82524195399,59979,7.35,1
75885.33029203099,59980,7.83,1
75885.82485562,59980,7.83,1
75886.329734561,59980,7.83,1
75886.834635773,59980,7.83,1
75887.32942915001,59980,7.83,1
75887.8343705,59981,8.32,1
75888.32902210399,59981,8.32,1
75888.833798405,59981,8.32,1
75889.328534826,59981,8.32,1
75889.83327359401,59982,8.80,1
75890.32789934801,59983,9.28,1
75890.83260290499,59983,9.28,1
75891.32752622,59983,9.28,1
75891.832302405,59983,9.28,1
75892.327146583,59983,9.28,1
75892.841916066,59984,9.77,1
75893.326922917,59984,9.77,1
75893.83190805701,59985,10.25,1
75894.326804496,59985,10.25,1
