61953.580866122,59965,18.00,1
61954.084700216,59964,18.00,1
61954.581465755,59965,18.00,1
61955.085886954,59965,18.00,1
61955.580408417,59965,18.00,1
61956.084803107,59966,18.00,1
61956.589063028,59966,18.00,1
61957.083364906,59966,18.00,1
61957.587783273,59966,18.00,1
61958.08207484,59967,18.00,1
61958.586520207,59967,18.00,1
61959.080691299,59967,18.00,1
61959.585093973,59968,18.00,1
61960.089531366,59968,18.00,1
61960.583813812,59968,18.00,1
61961.087812068,59968,18.00,1
61961.582198057,59968,18.00,1
61962.086218186,59968,18.00,1
61962.580627584,59968,18.00,1
61963.084812428,59969,18.00,1
61963.578900627,59969,18.00,1
61964.082475734,59969,18.00,1
61964.58686958,59969,18.00,1
61965.081248142,59970,18.00,1
61965.585761725,59970,18.00,1
61966.079424467,59970,18.00,1
61966.583905914,59971,18.27,1
61967.088266083,59972,18.53,1
61967.582588347,59972,18.53,1
61968.087152848,59973,18.80,1
61968.581331431,59974,19.07,1
61969.085569205,59974,19.07,1
61969.580005641,59975,19.33,1
61970.084226709,59975,19.33,1
61970.578614463,59975,19.33,1
61971.08306572,59975,19.33,1
61971.577431068,59975,19.33,1
61972.081769673,59975,19.33,1
61972.586236334,59976,19.60,1
61973.080334095,59976,19.60,1
61973.584959267,59977,19.87,1
61974.079222045,59976,19.60,1
61974.583720865,59976,19.60,1
61975.077922321,59976,19.60,1
61975.582669443,59976,19.60,1
61976.077250867,59976,19.60,1
61976.581818532,59976,19.60,1
61977.08612794,59976,19.60,1
61977.580597409,59976,19.60,1
61978.085067013,59977,19.87,1
61978.578986342,59977,19.87,1
61979.083265167,59978,20.13,1
61979.577570481,59978,20.13,1
61980.082222071,59978,20.13,1
61980.57659393,59979,20.40,1
61981.080922696,59979,20.40,1
61981.585370967,59979,20.40,1
61982.079613849,59980,20.67,1
61982.583805033,59980,20.67,1
61983.077998699,59980,20.67,1
