72144.024276294,59957,42.00,1
72144.518274474,59958,42.00,1
72145.02351571,59958,42.00,1
72145.525795575,59958,42.00,1
72146.01983591801,59958,42.00,1
72146.52567831099,59958,42.00,1
72147.028462288,59957,42.00,1
72147.521492525,59957,42.00,1
72148.02019207799,59957,42.00,1
72148.525327401,59957,42.00,1
72149.021491892,59958,42.00,1
72149.515790198,59958,42.00,1
72150.019958285,59958,42.00,1
72150.524160898,59958,42.00,1
72151.018150335,59958,42.00,1
72151.52246239199,59957,42.00,1
72152.01666298699,59957,42.00,1
72152.521348001,59958,42.00,1
72153.015687848,59958,42.00,1
72153.51966573299,59958,42.00,1
72154.023903712,59958,42.00,1
72154.51799865,59958,42.00,1
72155.02239621201,59958,42.00,1
72155.517191637,59957,42.00,1
72156.021568361,59957,42.00,1
72156.51539713,59957,42.00,1
72157.01978222201,59956,42.00,1
72157.523270561,59956,42.00,1
72158.016646188,59957,42.00,1
72158.520299243,59956,42.00,1
72159.02353259199,59957,42.00,1
72159.517047332,59957,42.00,1
72160.02081392,59957,42.00,1
72160.514302233,59957,42.00,1
72161.017862443,59956,42.00,1
72161.521874264,59957,42.00,1
72162.01555944201,59957,42.00,1
72162.519532779,59957,42.00,1
72163.013449522,59957,42.00,1
72163.51742444,59957,42.00,1
72164.021211702,59958,42.00,1
72164.514904173,59958,42.00,1
72165.01884975701,59958,42.00,1
72165.51452565601,59958,42.00,1
72166.018390913,59957,42.00,1
72166.512288629,59958,42.00,1
72167.01556181,59957,42.00,1
72167.519201131,59958,42.00,1
72168.012619256,59957,42.00,1
72168.516475429,59957,42.00,1
72169.00999827401,59958,42.00,1
72169.51367582,59959,42.00,1
72170.017012171,59959,42.00,1
72170.510225697,59958,42.00,1
72171.013710024,59958,42.00,1
72171.517280264,59958,42.00,1
72172.01065934201,59958,42.00,1
72172.514509698,59959,42.00,1
72173.01814540599,59959,42.00,1
72173.511829697,59960,42.00,1
72174.015697803,59960,42.00,1
72174.509469169,59961,42.00,1
72175.013261778,59961,42.00,1
72175.51684327101,59961,42.00,1
72176.010377424,59961,42.00,1
72176.514154627,59961,42.00,1
72177.017455148,59962,42.00,1
72177.511148526,59962,42.00,1
72178.01460217799,59963,42.00,1
72178.51811447499,59962,42.00,1
72179.011991425,59962,42.00,1
72179.515391496,59963,42.00,1
72180.009233073,59963,42.00,1
72180.512775122,59963,42.00,1
72181.016894104,59963,42.00,1
72181.510403518,59962,42.00,1
72182.014450406,59962,42.00,1
72182.51812694401,59962,42.00,1
72183.012054668,59962,42.00,1
72183.51587420701,59961,42.00,1
72184.009934499,59961,42.00,1
72184.51362583401,59961,42.00,1
72185.017494227,59961,42.00,1
72185.51110913701,59961,42.00,1
72186.014415023,59961,42.00,1
72186.518280476,59961,42.00,1
72187.01212856801,59962,42.00,1
72187.515695749,59963,42.00,1
72188.009621716,59963,42.00,1
72188.51347424201,59963,42.00,1
72189.017548499,59963,42.00,1
72189.51142685099,59962,42.00,1
72190.015286608,59962,42.00,1
72190.508821405,59961,42.00,1
72191.012110012,59962,42.00,1
72191.51558141501,59962,42.00,1
72192.009239992,59962,42.00,1
72192.51344713601,59962,42.00,1
72193.017439841,59961,42.00,1
72193.510973767,59961,42.00,1
72194.014403501,59961,42.00,1
72194.51799834101,59962,42.00,1
72195.01202038499,59962,42.00,1
72195.51594598401,59962,42.00,1
72196.00954842599,59962,42.00,1
72196.51314308,59962,42.00,1
72197.00698810301,59963,42.00,1
72197.51083066,59963,42.00,1
72198.014065918,59964,42.00,1
72198.50853052,59964,42.00,1
72199.012142821,59964,42.00,1
72199.50606980801,59963,42.00,1
72200.009493491,59963,42.00,1
72200.51355634601,59963,42.00,1
72201.007078885,59963,42.00,1
72201.51103356099,59963,42.00,1
72202.004577307,59963,42.00,1
72202.50835089599,59963,42.00,1
72203.01180110899,59964,42.00,1
72203.50565316599,59965,42.00,1
72204.00969642399,59965,42.00,1
72204.513712213,59966,42.00,1
72205.007258336,59966,42.00,1
72205.51089622101,59965,42.00,1
72206.014186029,59966,42.00,1
72206.507734664,59966,42.00,1
72207.011536359,59965,42.00,1
72207.50532684699,59965,42.00,1
72208.00924570199,59965,42.00,1
72208.512914487,59965,42.00,1
72209.00652660101,59965,42.00,1
72209.51017305,59965,42.00,1
72210.014091837,59965,42.00,1
72210.50822362299,59965,42.00,1
72211.011493204,59965,42.00,1
72211.505015017,59965,42.00,1
72212.008615258,59964,42.00,1
72212.512330333,59963,42.00,1
72213.006099773,59962,42.00,1
72213.510068734,59962,42.00,1
72214.01389415401,59962,42.00,1
72214.507602073,59962,42.00,1
72215.011630042,59962,42.00,1
72215.50498789101,59961,42.00,1
72216.00881509201,59961,42.00,1
72216.51302044099,59962,42.00,1
72217.006740852,59962,42.00,1
72217.510324767,59962,42.00,1
72218.004011321,59962,42.00,1
72218.507766635,59963,42.00,1
72219.01122537701,59963,42.00,1
72219.50469614399,59963,42.00,1
72220.00884332899,59964,42.00,1
72220.502459471,59964,42.00,1
72221.006182717,59964,42.00,1
72221.51005193101,59964,42.00,1
72222.004028469,59965,42.00,1
72222.508246096,59965,42.00,1
72223.002315812,59966,42.00,1
72223.506371781,59967,42.00,1
72224.01062339501,59967,42.00,1
72224.50482603601,59967,42.00,1
72225.008716456,59967,42.00,1
72225.502737631,59967,42.00,1
72226.00598699199,59968,42.00,1
72226.50997195,59968,42.00,1
72227.004015639,59967,42.00,1
72227.507511405,59967,42.00,1
72228.010835712,59967,42.00,1
72228.50437377499,59968,42.00,1
72229.008099295,59969,42.00,1
72229.50187950701,59969,42.00,1
72230.00582310199,59969,42.00,1
72230.50966782701,59968,42.00,1
72231.00300704699,59969,42.00,1
72231.507068527,59969,42.00,1
72232.010945658,59969,42.00,1
72232.50455969499,59970,42.00,1
72233.00854151401,59969,42.00,1
72233.501965103,59969,42.00,1
72234.005758106,59969,42.00,1
72234.50917648899,59970,42.00,1
72235.002981642,59970,42.00,1
72235.506976431,59969,42.00,1
72236.010572289,59969,42.00,1
72236.504407482,59969,42.00,1
72237.008399114,59969,42.00,1
72237.501866267,59970,42.00,1
72238.005658694,59970,42.00,1
72238.509291984,59969,42.00,1
72239.00253265,59969,42.00,1
72239.505893289,59969,42.00,1
72240.009980295,59969,42.00,1
72240.503849464,59969,42.00,1
72241.00751099001,59969,42.00,1
72241.501086572,59969,42.00,1
72242.004568726,59969,42.00,1
72242.50800012999,59968,42.00,1
72243.001405647,59968,42.00,1
72243.50457073899,59967,42.00,1
72244.008524645,59968,42.00,1
72244.502273804,59968,42.00,1
72245.005780473,59968,42.00,1
72245.50068452201,59968,42.00,1
72246.004056644,59967,42.00,1
72246.507918599,59967,42.00,1
72247.001920856,59966,42.00,1
72247.50501243,59966,42.00,1
72248.008198928,59966,42.00,1
72248.505037197,59966,42.00,1
72249.009862448,59966,42.00,1
72249.504604423,59966,42.00,1
72250.008428053,59965,42.00,1
72250.50216042501,59965,42.00,1
72251.006693616,59965,42.00,1
72251.510167321,59965,42.00,1
72252.00379612501,59966,42.00,1
72252.50769502,59966,42.00,1
72253.00157790699,59966,42.00,1
72253.505629587,59966,42.00,1
72254.00963492,59966,42.00,1
72254.503713231,59966,42.00,1
72255.007707343,59967,42.00,1
72255.50169223201,59967,42.00,1
72256.005725554,59968,42.00,1
72256.50956561499,59968,42.00,1
72257.00314745901,59968,42.00,1
72257.506974384,59968,42.00,1
72258.01061256599,59968,42.00,1
72258.50449065299,59968,42.00,1
72259.00834595801,59968,42.00,1
72259.502139038,59967,42.00,1
72260.006486,59968,42.00,1
72260.510481832,59967,42.00,1
72261.00429127199,59967,42.00,1
72261.50826648501,59966,42.00,1
72262.001451555,59966,42.00,1
72262.50509719001,59965,42.00,1
72263.009428859,59965,42.00,1
72263.50319392201,59964,42.00,1
72264.007167631,59964,42.00,1
72264.51090162501,59964,42.00,1
72265.004814054,59964,42.00,1
72265.50867875401,59964,42.00,1
72266.002605288,59965,42.00,1
72266.50658194401,59964,42.00,1
72267.010482539,59964,42.00,1
72267.504497441,59963,42.00,1
72268.008302174,59964,42.00,1
72268.50223334599,59964,42.00,1
72269.006210523,59964,42.00,1
72269.49965784499,59964,42.00,1
72270.003535456,59963,42.00,1
72270.50761063299,59963,42.00,1
72271.00162086201,59963,42.00,1
72271.50566897501,59963,42.00,1
72271.999687558,59963,42.00,1
72272.504051476,59962,42.00,1
72273.00859194501,59961,42.00,1
72273.50337667001,59961,42.00,1
72274.00737383901,59961,42.00,1
72274.50125884901,59962,42.00,1
72275.00508463501,59962,42.00,1
72275.50898107199,59961,42.00,1
72276.002663561,59960,42.00,1
72276.50653309999,59960,42.00,1
72277.00045094801,59959,42.00,1
72277.50451677101,59959,42.00,1
72278.00846552099,59959,42.00,1
72278.50214264401,59958,42.00,1
72279.00633675,59958,42.00,1
72279.500617321,59957,42.00,1
72280.004381128,59957,42.00,1
72280.508248304,59956,42.00,1
72281.00138488,59955,42.00,1
72281.504837545,59954,42.00,1
72282.008112872,59953,42.00,1
72282.50200031701,59953,42.00,1
72283.006015737,59953,42.00,1
72283.500326282,59954,42.00,1
72284.003968515,59954,42.00,1
72284.50775273899,59954,42.00,1
72285.001463579,59953,42.00,1
72285.505467137,59952,42.00,1
72286.008892388,59952,42.00,1
72286.50290149001,59952,42.00,1
72287.006954911,59953,42.00,1
72287.500658904,59953,42.00,1
72288.00443288,59954,42.00,1
72288.508654929,59955,42.00,1
72289.002362068,59955,42.00,1
72289.50589796,59955,42.00,1
72289.999725277,59955,42.00,1
72290.503629764,59954,42.00,1
72290.997348192,59953,42.00,1
72291.501251633,59953,42.00,1
72292.00496696999,59954,42.00,1
72292.498685639,59954,42.00,1
72293.002560878,59954,42.00,1
72293.498694458,59954,42.00,1
72294.002344077,59953,42.00,1
72294.506146995,59951,42.00,1
72294.999847174,59951,42.00,1
72295.503037563,59950,42.00,1
72296.006452513,59950,42.00,1
72296.499729138,59950,42.00,1
72297.003325921,59950,42.00,1
72297.506874973,59949,42.00,1
72298.000667473,59947,42.00,1
72298.504551898,59946,42.00,1
72298.998012611,59945,42.00,1
72299.50312502299,59945,42.00,1
72299.99682494201,59944,42.00,1
72300.50019083099,59943,42.00,1
72301.003909191,59943,42.00,1
72301.49775484001,59942,42.00,1
72302.002014035,59942,42.00,1
72302.50583434801,59942,42.00,1
72302.999288997,59942,42.00,1
72303.502685764,59941,42.00,1
72303.99602275901,59941,42.00,1
72304.500173484,59941,42.00,1
72305.003606635,59940,42.00,1
72305.49684453,59940,42.00,1
72306.00040248199,59941,42.00,1
72306.503687602,59941,42.00,1
72306.99751298501,59941,42.00,1
72307.50178891901,59941,42.00,1
72307.99497961601,59941,42.00,1
72308.49859505201,59942,42.00,1
72309.003809827,59942,42.00,1
72309.497313491,59942,42.00,1
72310.002633191,59942,42.00,1
72310.496514835,59943,42.00,1
72311.00043693,59944,42.00,1
72311.50404954,59944,42.00,1
72311.997954732,59945,42.00,1
72312.50210047999,59945,42.00,1
72312.996079962,59945,42.00,1
72313.50022867,59945,42.00,1
72313.994175325,59945,42.00,1
72314.49817791099,59945,42.00,1
72315.00218080499,59946,42.00,1
72315.496070405,59946,42.00,1
72316.00016286,59946,42.00,1
72316.49410327199,59946,42.00,1
72316.99836971601,59947,42.00,1
72317.492178302,59947,42.00,1
72317.996054961,59948,42.00,1
72318.500098194,59948,42.00,1
72318.993700023,59948,42.00,1
72319.49767461899,59948,42.00,1
72319.991505631,59949,42.00,1
72320.49524735101,59949,42.00,1
72320.99904876899,59950,42.00,1
72321.49305002201,59950,42.00,1
72321.997134049,59950,42.00,1
72322.49081550101,59950,42.00,1
72322.994902109,59951,42.00,1
72323.498745854,59951,42.00,1
72323.99257821099,59951,42.00,1
72324.49628746101,59951,42.00,1
72324.989761497,59951,42.00,1
72325.493729133,59951,42.00,1
72325.99742099,59951,42.00,1
72326.491229397,59951,42.00,1
72326.994957378,59951,42.00,1
72327.49886938299,59951,42.00,1
72327.992450716,59952,42.00,1
72328.49660924,59952,42.00,1
72328.990221467,59952,42.00,1
72329.494324421,59952,42.00,1
72329.998416988,59952,42.00,1
72330.492158269,59951,42.00,1
72330.996072601,59951,42.00,1
72331.49954604299,59951,42.00,1
72331.99286646501,59951,42.00,1
72332.49617303901,59952,42.00,1
72332.989556815,59952,42.00,1
72333.493592927,59951,42.00,1
72333.997508945,59951,42.00,1
72334.49101483,59951,42.00,1
72334.994381657,59951,42.00,1
72335.497957363,59951,42.00,1
72335.99152460801,59951,42.00,1
72336.49503824,59951,42.00,1
72336.99865318,59952,42.00,1
72337.492445261,59952,42.00,1
72337.995972786,59953,42.00,1
72338.49945387901,59954,42.00,1
72338.99319397499,59954,42.00,1
72339.497240439,59954,42.00,1
72339.990899489,59954,42.00,1
72340.494646376,59954,42.00,1
72340.998899939,59953,42.00,1
72341.492201018,59953,42.00,1
72341.99574958799,59953,42.00,1
72342.489545925,59953,42.00,1
72342.993002833,59953,42.00,1
72343.496500876,59952,42.00,1
72343.990937073,59952,42.00,1
72344.49464643101,59952,42.00,1
72344.99855516601,59953,42.00,1
72345.49185530801,59954,42.00,1
72345.995219416,59953,42.00,1
72346.499324053,59954,42.00,1
72346.992473962,59953,42.00,1
72347.495754459,59952,42.00,1
72347.989851619,59953,42.00,1
72348.493622731,59953,42.00,1
72348.99771890701,59954,42.00,1
72349.491644361,59954,42.00,1
72349.99551958599,59955,42.00,1
72350.49928216499,59956,42.00,1
72350.993102159,59958,42.00,1
72351.497014811,59959,42.00,1
72351.99086929701,59959,42.00,1
72352.494872834,59958,42.00,1
72352.998861385,59958,42.00,1
72353.49276574601,59958,42.00,1
72353.99678269299,59958,42.00,1
72354.49165318,59958,42.00,1
72354.995096617,59959,42.00,1
72355.48927458101,59959,42.00,1
72355.99298886899,59960,42.00,1
72356.49679109101,59960,42.00,1
72356.990234974,59960,42.00,1
72357.49400745401,59961,42.00,1
72357.997630643,59961,42.00,1
72358.490775378,59961,42.00,1
72358.994434298,59962,42.00,1
72359.497859807,59962,42.00,1
