69174.912295225,60001,53.08,1
69175.415531255,60001,53.08,1
69175.912780931,60001,53.08,1
69176.4203805,60001,53.08,1
69176.920588724,60001,53.08,1
69177.417643882,60001,53.08,1
69177.91599981701,60002,53.67,1
69178.41956615901,60002,53.67,1
69178.919917593,60002,53.67,1
69179.425876031,60003,54.25,1
69179.918432965,60003,54.25,1
69180.413748359,60003,54.25,1
69180.91989668,60003,54.25,1
69181.41551752901,60003,54.25,1
69181.91273845,60003,54.25,1
69182.41798604401,60003,54.25,1
69182.912454448,60003,54.25,1
69183.416626391,60003,54.25,1
69183.911372902,60004,54.83,1
69184.41653056,60004,54.83,1
69184.91487584,60003,54.25,1
69185.40995908499,60003,54.25,1
69185.914844689,60003,54.25,1
69186.412593616,60002,53.67,1
69186.913105706,60002,53.67,1
69187.41800872301,60002,53.67,1
69187.91314895199,60003,54.25,1
69188.41902880601,60003,54.25,1
69188.916656726,60003,54.25,1
69189.411170523,60004,54.83,1
69189.915894625,60004,54.83,1
69190.410716218,60005,55.42,1
69190.916016127,60005,55.42,1
69191.411180361,60005,55.42,1
69191.915947727,60006,56.00,1
69192.41185349099,60006,56.00,1
69192.91723397101,60006,56.00,1
69193.412214269,60006,56.00,1
69193.917386734,60007,56.58,1
69194.410472042,60007,56.58,1
69194.915813806,60007,56.58,1
69195.42170597,60007,56.58,1
69195.91756148,60007,56.58,1
69196.416137497,60007,56.58,1
69196.911948193,60007,56.58,1
69197.41743301701,60007,56.58,1
69197.933140544,60008,57.17,1
69198.420326191,60008,57.17,1
69198.92568842,60008,57.17,1
69199.43204678901,60008,57.17,1
69199.926615623,60008,57.17,1
69200.43251532799,60008,57.17,1
69200.918298312,60009,57.75,1
69201.413733293,60009,57.75,1
69201.919519562,60009,57.75,1
69202.424758576,60010,58.33,1
69202.91273348199,60010,58.33,1
69203.409102448,60010,58.33,1
69203.914901882,60010,58.33,1
69204.40895174,60010,58.33,1
69204.914211764,60011,58.92,1
69205.40933303301,60011,58.92,1
69205.916412166,60011,58.92,1
69206.41410168901,60011,58.92,1
69206.90893669501,60010,58.33,1
69207.41397546801,60011,58.92,1
69207.909439576,60011,58.92,1
69208.41489581201,60010,58.33,1
69208.91348263901,60010,58.33,1
69209.41062192,60010,58.33,1
69209.915626877,60010,58.33,1
69210.413496344,60009,57.75,1
69210.911439599,60009,57.75,1
69211.416543735,60009,57.75,1
69211.911602964,60008,57.17,1
69212.410681689,60008,57.17,1
69212.916049066,60008,57.17,1
69213.41922578801,60008,57.17,1
69213.914812858,60008,57.17,1
69214.407590388,60007,56.58,1
69214.91311008,60008,57.17,1
69215.40887133899,60008,57.17,1
69215.914551496,60008,57.17,1
69216.41045424801,60008,57.17,1
69216.915603449,60008,57.17,1
69217.413398494,60007,56.58,1
69217.909762886,60006,56.00,1
69218.414998017,60006,56.00,1
69218.910606789,60006,56.00,1
69219.41610839999,60006,56.00,1
69219.91171597,60005,55.42,1
69220.410534938,60005,55.42,1
69220.91569527599,60004,54.83,1
69221.41205974099,60004,54.83,1
69221.91715930001,60004,54.83,1
69222.414715951,60004,54.83,1
69222.90993566799,60004,54.83,1
69223.41343100699,60005,55.42,1
69223.919170093,60005,55.42,1
69224.414500429,60005,55.42,1
69224.911821474,60005,55.42,1
69225.413185632,60005,55.42,1
69225.91351508,60006,56.00,1
69226.412571283,60006,56.00,1
69226.90847939601,60007,56.58,1
69227.416649291,60007,56.58,1
69227.91323949699,60008,57.17,1
69228.411616724,60008,57.17,1
69228.90735940399,60008,57.17,1
69229.41292721601,60009,57.75,1
69229.908933806,60009,57.75,1
69230.408860553,60009,57.75,1
69230.91475209,60010,58.33,1
69231.410214986,60011,58.92,1
69231.915843635,60011,58.92,1
69232.410776152,60010,58.33,1
69232.915699783,60010,58.33,1
69233.410805522,60010,58.33,1
69233.906080278,60010,58.33,1
69234.412123003,60010,58.33,1
69234.90772921,60011,58.92,1
69235.413442392,60011,58.92,1
69235.912800062,60011,58.92,1
69236.40768845699,60012,59.50,1
69236.913063133,60011,58.92,1
69237.408704573,60011,58.92,1
69237.91390994799,60011,58.92,1
69238.411648364,60010,58.33,1
69238.906687261,60011,58.92,1
69239.412221158,60011,58.92,1
69239.907080997,60011,58.92,1
69240.414444989,60011,58.92,1
69240.91047949099,60011,58.92,1
69241.420385719,60010,58.33,1
69241.915291679,60011,58.92,1
69242.41025241801,60011,58.92,1
69242.915233604,60011,58.92,1
69243.410689956,60011,58.92,1
69243.914663708,60010,58.33,1
69244.41299692899,60010,58.33,1
69244.911149065,60011,58.92,1
69245.406375505,60011,58.92,1
69245.915421513,60012,59.50,1
69246.414801946,60012,59.50,1
69246.91256620199,60011,58.92,1
69247.409545202,60011,58.92,1
69247.914425262,60011,58.92,1
69248.4099179,60012,59.50,1
69248.915695298,60013,60.08,1
69249.412403579,60013,60.08,1
69249.90847076599,60013,60.08,1
69250.4158375,60014,60.67,1
69250.911971514,60014,60.67,1
69251.40686673,60014,60.67,1
69251.911953994,60014,60.67,1
69252.406364084,60014,60.67,1
69252.91329082201,60013,60.08,1
69253.408396707,60014,60.67,1
69253.913912359,60014,60.67,1
69254.41144139299,60013,60.08,1
69254.909548479,60013,60.08,1
69255.410249633,60012,59.50,1
69255.905620915,60012,59.50,1
69256.410922596,60013,60.08,1
69256.906154679,60013,60.08,1
69257.41450897099,60013,60.08,1
69257.913874185,60013,60.08,1
69258.41131746701,60013,60.08,1
69258.906857143,60013,60.08,1
69259.408356491,60013,60.08,1
69259.914063259,60013,60.08,1
69260.409887084,60013,60.08,1
69260.91481679901,60013,60.08,1
69261.41202885,60013,60.08,1
69261.90743177501,60012,59.50,1
69262.40546956001,60012,59.50,1
69262.903751309,60012,59.50,1
69263.411256276,60012,59.50,1
69263.90638255001,60013,60.08,1
69264.412518928,60013,60.08,1
69264.907235839,60013,60.08,1
69265.41348418201,60013,60.08,1
69265.91294864001,60013,60.08,1
69266.40835608001,60013,60.08,1
69266.903989233,60013,60.08,1
69267.409442376,60012,59.50,1
69267.904478319,60012,59.50,1
69268.407102841,60012,59.50,1
69268.903783421,60012,59.50,1
69269.409167523,60012,59.50,1
69269.90382906,60012,59.50,1
69270.403381239,60012,59.50,1
69270.913885799,60011,58.92,1
69271.41140625501,60011,58.92,1
69271.908823402,60011,58.92,1
69272.413334614,60011,58.92,1
69272.908717097,60011,58.92,1
69273.40367925,60011,58.92,1
69273.909956798,60010,58.33,1
69274.40539014799,60010,58.33,1
69274.903571637,60010,58.33,1
69275.40969006599,60009,57.75,1
69275.90471211101,60008,57.17,1
69276.409578562,60008,57.17,1
69276.90442229,60007,56.58,1
69277.409846897,60006,56.00,1
69277.905138735,60006,56.00,1
69278.410314981,60006,56.00,1
69278.90518258201,60005,55.42,1
69279.415405975,60004,54.83,1
69279.910955274,60004,54.83,1
69280.40577742799,60003,54.25,1
69280.91064718799,60003,54.25,1
