68621.978829357,59959,42.00,1
68622.482895364,59959,42.00,1
68622.977095175,59958,42.00,1
68623.484306346,59958,42.00,1
68623.976883625,59958,42.00,1
68624.478206802,59957,42.00,1
68624.976989061,59957,42.00,1
68625.482240258,59957,42.00,1
68625.978394958,59957,42.00,1
68626.475826104,59956,42.00,1
68626.98044807999,59955,42.00,1
68627.47475982799,59954,42.00,1
68627.97930180401,59954,42.00,1
68628.474725436,59954,42.00,1
68628.97936537801,59955,42.00,1
68629.477261546,59955,42.00,1
68629.981426663,59954,42.00,1
68630.475112468,59954,42.00,1
68630.979117328,59954,42.00,1
68631.47305673599,59954,42.00,1
68631.977106829,59954,42.00,1
68632.481033492,59954,42.00,1
68632.976054107,59954,42.00,1
68633.47995274101,59955,42.00,1
68633.97443799399,59955,42.00,1
68634.47883171801,59956,42.00,1
68634.97301934801,59956,42.00,1
68635.477035278,59957,42.00,1
68635.981680481,59957,42.00,1
68636.476062724,59958,42.00,1
68636.98078225199,59958,42.00,1
68637.474897783,59959,42.00,1
68637.97886047501,59959,42.00,1
68638.482863925,59960,42.00,1
68638.97659332,59960,42.00,1
68639.480404185,59961,42.00,1
68639.97422781,59961,42.00,1
68640.47802028101,59962,42.00,1
68640.98145575001,59962,42.00,1
68641.47484701801,59963,42.00,1
68641.978461401,59964,42.00,1
68642.48243897301,59965,42.00,1
68642.97633036401,59965,42.00,1
68643.480499572,59965,42.00,1
68643.974439686,59965,42.00,1
68644.478111053,59966,42.00,1
68644.982021698,59965,42.00,1
68645.475851902,59966,42.00,1
68645.97948751401,59966,42.00,1
68646.473200429,59966,42.00,1
68646.977926223,59967,42.00,1
68647.471806153,59967,42.00,1
68647.976362485,59967,42.00,1
68648.480369058,59967,42.00,1
68648.974309629,59966,42.00,1
68649.47833292501,59966,42.00,1
68649.97192791299,59966,42.00,1
68650.47584640799,59966,42.00,1
68650.979843988,59965,42.00,1
68651.47367509799,59965,42.00,1
68651.97741895101,59965,42.00,1
68652.480788795,59964,42.00,1
68652.974780626,59965,42.00,1
68653.478584781,59965,42.00,1
68653.972499878,59965,42.00,1
68654.47627980501,59965,42.00,1
68654.980248915,59965,42.00,1
68655.473923603,59965,42.00,1
68655.977398748,59965,42.00,1
68656.471288858,59965,42.00,1
68656.97553302,59965,42.00,1
68657.479718908,59965,42.00,1
68657.973689092,59965,42.00,1
68658.47793902599,59965,42.00,1
68658.971822997,59965,42.00,1
68659.476729901,59964,42.00,1
68659.98078419,59964,42.00,1
68660.475035561,59963,42.00,1
68660.97954770199,59963,42.00,1
68661.473763719,59963,42.00,1
68661.97888361799,59962,42.00,1
68662.47328105901,59962,42.00,1
68662.977600756,59961,42.00,1
68663.471989126,59960,42.00,1
68663.97669561399,59960,42.00,1
68664.480697416,59960,42.00,1
68664.97460430099,59959,42.00,1
68665.478220715,59959,42.00,1
68665.97178017,59959,42.00,1
68666.475512203,59958,42.00,1
