71107.440337794,60004,54.13,1
71107.937006721,60004,54.13,1
71108.44114291199,60004,54.13,1
71108.932102197,60004,54.13,1
71109.437469999,60004,54.13,1
71109.937052667,60004,54.13,1
71110.43921419101,60003,53.60,1
71110.93790318799,60003,53.60,1
71111.437909175,60003,53.60,1
71111.943638568,60003,53.60,1
71112.43359940901,60003,53.60,1
71112.936628715,60003,53.60,1
71113.432135173,60003,53.60,1
71113.937686362,60002,53.07,1
71114.43461125399,60001,52.53,1
71114.93929834499,60000,52.00,1
71115.43907316,59999,51.47,1
71115.934261317,59999,51.47,1
71116.436298217,59999,51.47,1
71116.93571848,59999,51.47,1
71117.434258957,59999,51.47,1
71117.937175452,59999,51.47,1
71118.440793596,59999,51.47,1
71118.935864285,59999,51.47,1
71119.44003208799,59999,51.47,1
71119.93439276,59999,51.47,1
71120.438609579,59999,51.47,1
71120.933602872,59998,50.93,1
71121.434307535,59999,51.47,1
71121.93952472,59999,51.47,1
71122.435007277,59999,51.47,1
71122.94063881401,59999,51.47,1
71123.43561461401,59999,51.47,1
71123.932094535,59999,51.47,1
71124.437931156,59999,51.47,1
71124.933119386,60000,52.00,1
71125.438396813,60000,52.00,1
71125.93517275401,60000,52.00,1
71126.43344046699,60001,52.53,1
71126.939057226,60001,52.53,1
71127.434071061,60001,52.53,1
71127.939855,60002,53.07,1
71128.435172695,60002,53.07,1
71128.94024837999,60002,53.07,1
71129.435279178,60002,53.07,1
71129.93314311501,60003,53.60,1
71130.438812851,60003,53.60,1
71130.93416891999,60003,53.60,1
71131.43983775401,60003,53.60,1
71131.937025033,60003,53.60,1
71132.43819960199,60003,53.60,1
71132.93332882,60003,53.60,1
71133.43850364401,60002,53.07,1
71133.93404097699,60001,52.53,1
71134.440306055,60001,52.53,1
71134.935771495,60000,52.00,1
71135.43247450099,60000,52.00,1
71135.93780378001,60000,52.00,1
71136.433234286,59999,51.47,1
71136.94104649901,59999,51.47,1
71137.436563731,59998,50.93,1
71137.932776473,59997,50.40,1
71138.438531925,59997,50.40,1
71138.93438633499,59996,49.87,1
71139.432952093,59995,49.33,1
71139.938071319,59995,49.33,1
71140.43300141901,59995,49.33,1
71140.93826704301,59994,48.80,1
71141.43487419801,59994,48.80,1
71141.93305149001,59994,48.80,1
71142.43814043399,59993,48.27,1
71142.933183324,59993,48.27,1
71143.439040418,59993,48.27,1
71143.934421984,59993,48.27,1
71144.42981165599,59993,48.27,1
71144.93502674501,59992,47.73,1
71145.429939811,59992,47.73,1
71145.93569035,59992,47.73,1
71146.431336105,59993,48.27,1
71146.92684724,59993,48.27,1
71147.432454533,59993,48.27,1
71147.92801813901,59993,48.27,1
71148.433181906,59993,48.27,1
71148.928374893,59993,48.27,1
71149.434836751,59993,48.27,1
71149.93350379899,59994,48.80,1
71150.430569331,59994,48.80,1
71150.935755172,59994,48.80,1
71151.43165647201,59996,49.87,1
71151.92749508499,59996,49.87,1
71152.434356895,59996,49.87,1
71152.930300261,59996,49.87,1
71153.435586618,59995,49.33,1
71153.933777545,59994,48.80,1
71154.429411697,59994,48.80,1
71154.93512529301,59994,48.80,1
71155.43003104501,59994,48.80,1
71155.935427394,59995,49.33,1
71156.432031424,59994,48.80,1
71156.927305566,59995,49.33,1
71157.434285159,59995,49.33,1
71157.92975025201,59994,48.80,1
71158.435455557,59994,48.80,1
71158.931472927,59994,48.80,1
71159.42624000501,59993,48.27,1
71159.93184387501,59993,48.27,1
71160.427027571,59993,48.27,1
71160.93249718699,59993,48.27,1
71161.427584228,59993,48.27,1
71161.93291551201,59993,48.27,1
71162.427930206,59993,48.27,1
71162.933268129,59993,48.27,1
71163.428341636,59993,48.27,1
71163.93358677501,59993,48.27,1
71164.429306345,59992,47.73,1
71164.925534611,59991,47.20,1
71165.431048579,59991,47.20,1
71165.92622291901,59991,47.20,1
71166.431682921,59991,47.20,1
71166.926723738,59991,47.20,1
71167.43180127,59992,47.73,1
71167.929681211,59991,47.20,1
71168.42482031199,59991,47.20,1
71168.93072924799,59991,47.20,1
71169.42633213699,59990,46.67,1
71169.93172976399,59990,46.67,1
71170.42735498,59990,46.67,1
71170.932528084,59990,46.67,1
71171.427777216,59990,46.67,1
71171.92499236501,59990,46.67,1
71172.43058438999,59990,46.67,1
71172.925866071,59990,46.67,1
71173.432142299,59991,47.20,1
71173.927123236,59991,47.20,1
71174.424085505,59991,47.20,1
71174.925694973,59991,47.20,1
71175.42420609501,59991,47.20,1
71175.929296552,59991,47.20,1
71176.422940533,59991,47.20,1
71176.928216624,59991,47.20,1
71177.424391023,59992,47.73,1
71177.929396477,59993,48.27,1
71178.425640184,59993,48.27,1
71178.920977916,59994,48.80,1
71179.42755667301,59994,48.80,1
71179.922908123,59995,49.33,1
71180.418942619,59996,49.87,1
71180.924491895,59996,49.87,1
71181.42000183,59995,49.33,1
71181.92527511,59996,49.87,1
71182.420091554,59995,49.33,1
71182.92506438799,59996,49.87,1
71183.419919687,59996,49.87,1
71183.92495662499,59996,49.87,1
71184.420375879,59996,49.87,1
71184.92528752801,59996,49.87,1
71185.420279554,59996,49.87,1
71185.92539243599,59996,49.87,1
71186.420351899,59996,49.87,1
71186.925399414,59996,49.87,1
71187.420580947,59996,49.87,1
71187.92548097001,59997,50.40,1
71188.421835036,59997,50.40,1
71188.937056579,59998,50.93,1
71189.422059927,59997,50.40,1
71189.91743094299,59997,50.40,1
71190.42513384399,59996,49.87,1
71190.92041004301,59996,49.87,1
71191.425753667,59996,49.87,1
71191.921198325,59996,49.87,1
71192.42634600301,59996,49.87,1
71192.92265568901,59996,49.87,1
71193.418006901,59996,49.87,1
71193.923677691,59995,49.33,1
71194.41926658301,59995,49.33,1
71194.924691683,59994,48.80,1
71195.42005352001,59994,48.80,1
71195.92549294099,59994,48.80,1
71196.423385487,59994,48.80,1
71196.918748248,59994,48.80,1
71197.423758658,59993,48.27,1
71197.918902352,59993,48.27,1
71198.424040285,59992,47.73,1
71198.919373909,59992,47.73,1
71199.416911515,59991,47.20,1
71199.924408996,59992,47.73,1
71200.419821209,59992,47.73,1
71200.915195112,59992,47.73,1
71201.420548547,59992,47.73,1
71201.91553144201,59991,47.20,1
71202.421047892,59991,47.20,1
71202.916098938,59990,46.67,1
71203.421467013,59990,46.67,1
71203.916441511,59990,46.67,1
71204.42248256299,59991,47.20,1
71204.91810374201,59991,47.20,1
71205.413064104,59991,47.20,1
71205.91821766199,59990,46.67,1
71206.414491751,59989,46.13,1
71206.919970287,59989,46.13,1
71207.415705308,59989,46.13,1
71207.920826983,59990,46.67,1
71208.41562661499,59990,46.67,1
71208.92063433101,59990,46.67,1
71209.415547992,59990,46.67,1
71209.92090622,59989,46.13,1
71210.416072564,59989,46.13,1
71210.921610848,59988,45.60,1
71211.41690153599,59988,45.60,1
71211.932372307,59988,45.60,1
71212.427430882,59988,45.60,1
71212.932411103,59988,45.60,1
71213.427683773,59989,46.13,1
71213.932722446,59988,45.60,1
71214.427748663,59987,45.07,1
71214.93273466099,59987,45.07,1
71215.427829879,59987,45.07,1
71215.933364162,59987,45.07,1
71216.42838027699,59987,45.07,1
71216.933293665,59987,45.07,1
71217.435684746,59987,45.07,1
71217.930849945,59988,45.60,1
71218.435876663,59988,45.60,1
71218.930790866,59988,45.60,1
71219.43614183601,59988,45.60,1
71219.93121438001,59988,45.60,1
71220.43640201,59988,45.60,1
71220.933609883,59988,45.60,1
71221.428266007,59987,45.07,1
71221.934651808,59987,45.07,1
71222.41955246399,59987,45.07,1
71222.914254067,59987,45.07,1
71223.41919496001,59986,44.53,1
71223.914345984,59986,44.53,1
71224.40968847901,59985,44.00,1
71224.92494718901,59985,44.00,1
71225.430017908,59985,44.00,1
71225.925724067,59985,44.00,1
71226.41122104401,59985,44.00,1
71226.90633779,59985,44.00,1
71227.411785619,59984,43.47,1
71227.906458155,59984,43.47,1
71228.41143130499,59983,42.93,1
71228.906114767,59982,42.40,1
71229.41080471101,59982,42.40,1
71229.91524448901,59981,41.87,1
71230.409991212,59982,42.40,1
71230.915170376,59982,42.40,1
71231.409792593,59983,42.93,1
71231.914799427,59983,42.93,1
71232.40970671699,59982,42.40,1
71232.904517823,59981,41.87,1
71233.40928134701,59982,42.40,1
71233.906198071,59982,42.40,1
71234.410501925,59983,42.93,1
71234.90582015,59984,43.47,1
71235.41031967499,59984,43.47,1
71235.906820043,59985,44.00,1
71236.41160505499,59985,44.00,1
71236.90618062099,59985,44.00,1
71237.410866519,59986,44.53,1
71237.905545841,59986,44.53,1
71238.410950941,59987,45.07,1
71238.905915572,59987,45.07,1
71239.41091042099,59987,45.07,1
71239.905905277,59987,45.07,1
71240.41083029,59987,45.07,1
71240.90802495999,59987,45.07,1
71241.403155669,59987,45.07,1
71241.908049648,59987,45.07,1
71242.40295056401,59988,45.60,1
71242.907772131,59988,45.60,1
71243.402603615,59989,46.13,1
71243.90780615099,59989,46.13,1
71244.403837946,59988,45.60,1
71244.908833041,59988,45.60,1
71245.40379228799,59988,45.60,1
71245.90885506599,59989,46.13,1
71246.40393989399,59989,46.13,1
71246.90932717299,59988,45.60,1
71247.404394617,59987,45.07,1
71247.90953501,59987,45.07,1
71248.40419056801,59986,44.53,1
71248.908747126,59986,44.53,1
71249.40266946,59986,44.53,1
71249.907707747,59986,44.53,1
71250.40360623199,59986,44.53,1
71250.90789432199,59986,44.53,1
71251.402220793,59986,44.53,1
71251.90668801,59985,44.00,1
71252.404182828,59985,44.00,1
71252.90832215401,59986,44.53,1
71253.405853188,59986,44.53,1
71253.900367197,59985,44.00,1
71254.40522158,59985,44.00,1
71254.900164084,59985,44.00,1
71255.40478161399,59985,44.00,1
71255.899300971,59985,44.00,1
71256.404133369,59985,44.00,1
71256.90878981299,59984,43.47,1
71257.403817775,59984,43.47,1
71257.908717603,59983,42.93,1
71258.403399217,59983,42.93,1
71258.908362773,59984,43.47,1
71259.40538213799,59983,42.93,1
71259.89997506799,59983,42.93,1
71260.405207535,59982,42.40,1
71260.899951538,59982,42.40,1
71261.404642498,59982,42.40,1
71261.89925540501,59982,42.40,1
71262.404424106,59982,42.40,1
71262.902208384,59982,42.40,1
71263.406364765,59982,42.40,1
71263.900872315,59982,42.40,1
71264.405379647,59982,42.40,1
71264.899734429,59982,42.40,1
71265.405673801,59981,41.87,1
71265.90079292,59981,41.87,1
71266.404850413,59982,42.40,1
71266.899283765,59982,42.40,1
71267.403682576,59983,42.93,1
71267.898694498,59983,42.93,1
71268.400572678,59983,42.93,1
71268.904663632,59983,42.93,1
71269.399125678,59983,42.93,1
71269.903430552,59984,43.47,1
71270.40833722601,59984,43.47,1
71270.917578334,59983,42.93,1
71271.40180844899,59983,42.93,1
