27820.227836854,59991,50.50,1
27820.732670317,59991,50.50,1
27821.22805787,59991,50.50,1
27821.730502087,59991,50.50,1
27822.226398238,59992,51.00,1
27822.731985338,59993,51.50,1
27823.226601768,59993,51.50,1
27823.732441921,59994,52.00,1
27824.233606387,59994,52.00,1
27824.733065957,59995,52.50,1
27825.224567164,59996,53.00,1
27825.731251847,59997,53.50,1
27826.231283769,59996,53.00,1
27826.727638999,59996,53.00,1
27827.229694211,59995,52.50,1
27827.728340936,59995,52.50,1
27828.226428862,59996,53.00,1
27828.730310785,59996,53.00,1
27829.227757282,59997,53.50,1
27829.726996713,59997,53.50,1
27830.224565756,59997,53.50,1
27830.731029618,59996,53.00,1
27831.230906373,59996,53.00,1
27831.733036841,59995,52.50,1
27832.229740809,59994,52.00,1
27832.728262728,59994,52.00,1
27833.229926927,59993,51.50,1
27833.733106016,59993,51.50,1
27834.224714451,59993,51.50,1
27834.728366651,59993,51.50,1
27835.225586849,59993,51.50,1
27835.729168238,59993,51.50,1
27836.228954039,59993,51.50,1
27836.730355701,59992,51.00,1
27837.227542268,59992,51.00,1
27837.734012938,59991,50.50,1
27838.22969632,59990,50.00,1
27838.728033148,59989,49.50,1
27839.229488309,59989,49.50,1
27839.733544661,59988,49.00,1
27840.229484243,59988,49.00,1
27840.726040815,59988,49.00,1
27841.232900296,59987,48.50,1
27841.728339715,59987,48.50,1
27842.234055652,59986,48.00,1
27842.730104338,59986,48.00,1
27843.227547682,59987,48.50,1
27843.726429359,59987,48.50,1
27844.234387331,59987,48.50,1
27844.731984251,59987,48.50,1
27845.227949213,59987,48.50,1
27845.726356451,59987,48.50,1
27846.232563653,59987,48.50,1
27846.728315607,59987,48.50,1
27847.234656669,59987,48.50,1
27847.73082436,59987,48.50,1
27848.226881141,59987,48.50,1
27848.733469792,59987,48.50,1
27849.229053292,59988,49.00,1
27849.729647,59989,49.50,1
27850.225548372,59989,49.50,1
27850.732474931,59990,50.00,1
27851.227982346,59989,49.50,1
27851.726972956,59989,49.50,1
27852.232847977,59989,49.50,1
27852.72876967,59988,49.00,1
27853.226511066,59988,49.00,1
27853.73259923,59988,49.00,1
27854.228234979,59989,49.50,1
27854.724677364,59989,49.50,1
27855.227642764,59989,49.50,1
27855.725086614,59989,49.50,1
27856.221822958,59989,49.50,1
27856.727143909,59989,49.50,1
27857.223717363,59989,49.50,1
27857.727314237,59990,50.00,1
27858.225174022,59990,50.00,1
27858.722365266,59990,50.00,1
27859.217749289,59991,50.50,1
27859.727225341,59990,50.00,1
27860.227374621,59990,50.00,1
27860.723017379,59989,49.50,1
27861.218541471,59988,49.00,1
27861.724192409,59989,49.50,1
27862.226258114,59990,50.00,1
27862.723202465,59990,50.00,1
27863.218742423,59991,50.50,1
27863.716690637,59991,50.50,1
27864.224370558,59991,50.50,1
27864.71665239,59991,50.50,1
27865.225867832,59991,50.50,1
27865.723037195,59991,50.50,1
27866.218966,59991,50.50,1
27866.71686369,59992,51.00,1
27867.225887952,59993,51.50,1
27867.724026155,59993,51.50,1
27868.219716025,59993,51.50,1
27868.716644618,59993,51.50,1
27869.223957761,59992,51.00,1
27869.720652149,59992,51.00,1
27870.224242571,59991,50.50,1
27870.721653844,59990,50.00,1
27871.217284622,59990,50.00,1
27871.718594193,59990,50.00,1
27872.215862512,59990,50.00,1
27872.72294028,59990,50.00,1
27873.218505873,59989,49.50,1
27873.725194143,59988,49.00,1
27874.220562172,59988,49.00,1
27874.71767747,59988,49.00,1
27875.216063112,59989,49.50,1
27875.721718553,59990,50.00,1
27876.217761603,59990,50.00,1
27876.725001555,59989,49.50,1
27877.220440437,59989,49.50,1
27877.722463681,59989,49.50,1
27878.221079509,59988,49.00,1
