70981.674563351,59968,42.00,1
70982.17034902101,59968,42.00,1
70982.6743194,59968,42.00,1
70983.17353422299,59969,42.00,1
70983.677679083,59969,42.00,1
70984.172684959,59969,42.00,1
70984.67453203999,59968,42.00,1
70985.172318497,59968,42.00,1
70985.677535455,59968,42.00,1
70986.17661465899,59968,42.00,1
70986.676178329,59969,42.00,1
70987.17195803201,59969,42.00,1
70987.67656807799,59969,42.00,1
70988.171010853,59969,42.00,1
70988.675490259,59970,42.00,1
70989.16947306199,59970,42.00,1
70989.6734159,59969,42.00,1
70990.17729634899,59969,42.00,1
70990.67104353099,59969,42.00,1
70991.174976189,59969,42.00,1
70991.678754842,59969,42.00,1
70992.17249598799,59969,42.00,1
70992.676478284,59969,42.00,1
70993.170439298,59969,42.00,1
70993.674241796,59970,42.00,1
70994.17788597901,59970,42.00,1
70994.67154849001,59971,42.47,1
70995.17552674501,59971,42.47,1
70995.670130556,59972,42.93,1
70996.173795596,59972,42.93,1
70996.67767003299,59973,43.40,1
70997.171418456,59974,43.87,1
70997.67589395901,59974,43.87,1
70998.171081433,59975,44.33,1
70998.675600341,59975,44.33,1
70999.16997186599,59976,44.80,1
70999.676309118,59976,44.80,1
71000.17064231299,59976,44.80,1
71000.675420663,59976,44.80,1
71001.17985139901,59976,44.80,1
71001.674028144,59976,44.80,1
71002.168274621,59977,45.27,1
71002.675295943,59978,45.73,1
71003.169747252,59978,45.73,1
71003.677206045,59979,46.20,1
71004.172099615,59977,45.27,1
71004.676841651,59977,45.27,1
71005.17214275899,59977,45.27,1
71005.67685920199,59977,45.27,1
71006.17337130901,59979,46.20,1
71006.668551233,59979,46.20,1
71007.173880841,59979,46.20,1
71007.678647112,59980,46.67,1
71008.17392293,59981,47.13,1
71008.668719514,59982,47.60,1
71009.174529528,59982,47.60,1
71009.669583273,59982,47.60,1
71010.17495252,59982,47.60,1
71010.669648676,59982,47.60,1
71011.174538519,59983,48.07,1
71011.67055056999,59983,48.07,1
71012.17793293401,59984,48.53,1
71012.673383548,59984,48.53,1
71013.168569877,59985,49.00,1
71013.675569546,59986,49.47,1
71014.17151211,59987,49.93,1
71014.676595553,59987,49.93,1
71015.172058539,59987,49.93,1
71015.677796314,59987,49.93,1
71016.172770497,59987,49.93,1
71016.678167784,59987,49.93,1
71017.17482482499,59987,49.93,1
71017.670260921,59988,50.40,1
71018.175807283,59988,50.40,1
71018.67131140899,59988,50.40,1
71019.17649256899,59988,50.40,1
71019.67233794399,59987,49.93,1
71020.177748453,59987,49.93,1
71020.67358227901,59987,49.93,1
71021.168912425,59987,49.93,1
71021.674210061,59987,49.93,1
71022.17021741701,59987,49.93,1
71022.675590488,59988,50.40,1
71023.17086711701,59989,50.87,1
71023.67125733,59990,51.33,1
