74412.051943945,60031,68.00,1
74412.54598244801,60030,68.00,1
74413.05036266999,60029,67.47,1
74413.550979249,60029,67.47,1
74414.047326033,60029,67.47,1
74414.54678551901,60029,67.47,1
74415.04907931401,60028,66.93,1
74415.54877485101,60028,66.93,1
74416.046332282,60027,66.40,1
74416.544276409,60027,66.40,1
74417.0429166,60027,66.40,1
74417.549549185,60026,65.87,1
74418.04575213599,60026,65.87,1
74418.55218986,60025,65.33,1
74419.043313801,60025,65.33,1
74419.55276622401,60024,64.80,1
74420.050296438,60023,64.27,1
74420.55168831399,60022,63.73,1
74421.052132301,60021,63.20,1
74421.549110747,60020,62.67,1
74422.05999725001,60020,62.67,1
74422.54411921201,60019,62.13,1
74423.04851585301,60018,61.60,1
74423.543172476,60017,61.07,1
74424.048043302,60017,61.07,1
74424.542405883,60017,61.07,1
74425.042160853,60016,60.53,1
74425.545267179,60015,60.00,1
74426.05105082301,60014,59.47,1
74426.545700039,60013,58.93,1
74427.049472121,60013,58.93,1
74427.54602923999,60013,58.93,1
74428.045827469,60013,58.93,1
74428.54248560101,60012,58.40,1
74429.04822588,60012,58.40,1
74429.544972426,60011,57.87,1
74430.050703954,60011,57.87,1
74430.55095195099,60011,57.87,1
74431.045875389,60011,57.87,1
74431.550968546,60011,57.87,1
74432.04686774799,60011,57.87,1
74432.54396911801,60011,57.87,1
74433.04949980001,60010,57.33,1
74433.54543797699,60010,57.33,1
74434.041397757,60011,57.87,1
74434.5479907,60011,57.87,1
74435.044618015,60011,57.87,1
74435.541545018,60010,57.33,1
74436.04749110399,60010,57.33,1
74436.54317997101,60010,57.33,1
74437.04922968701,60010,57.33,1
74437.545841293,60010,57.33,1
74438.042414982,60011,57.87,1
74438.548240059,60011,57.87,1
74439.043902255,60011,57.87,1
74439.543694241,60011,57.87,1
74440.040465721,60011,57.87,1
74440.547314918,60011,57.87,1
74441.04341766,60011,57.87,1
74441.54938861199,60012,58.40,1
74442.040630367,60012,58.40,1
74442.546085617,60012,58.40,1
74443.041646062,60012,58.40,1
74443.546973637,60012,58.40,1
74444.04247676001,60012,58.40,1
74444.54784516701,60013,58.93,1
74445.043730715,60012,58.40,1
74445.54973024801,60012,58.40,1
74446.04263370299,60012,58.40,1
74446.548580581,60011,57.87,1
74447.044126072,60011,57.87,1
74447.549772745,60010,57.33,1
74448.04709094101,60010,57.33,1
74448.542293771,60010,57.33,1
74449.03818348399,60010,57.33,1
74449.53880823401,60010,57.33,1
74450.044442984,60009,56.80,1
74450.539957278,60008,56.27,1
74451.045647951,60007,55.73,1
74451.541309832,60007,55.73,1
74452.03675562701,60007,55.73,1
74452.542011786,60007,55.73,1
74453.037535501,60006,55.20,1
74453.54328461501,60005,54.67,1
74454.039181992,60004,54.13,1
74454.53690568299,60003,53.60,1
74455.04329313101,60003,53.60,1
74455.540063147,60003,53.60,1
74456.036129213,60003,53.60,1
74456.54152229099,60003,53.60,1
74457.037790107,60004,54.13,1
74457.54321954001,60004,54.13,1
74458.038452593,60004,54.13,1
74458.544197528,60003,53.60,1
74459.04013958899,60003,53.60,1
74459.53617455,60003,53.60,1
74460.042352762,60003,53.60,1
74460.537250543,60004,54.13,1
74461.036181908,60004,54.13,1
74461.541582961,60005,54.67,1
74462.0369873,60005,54.67,1
74462.542200891,60005,54.67,1
74463.037975257,60005,54.67,1
74463.543592275,60005,54.67,1
74464.03919880401,60005,54.67,1
74464.534651261,60006,55.20,1
74465.039791242,60006,55.20,1
74465.535153319,60006,55.20,1
74466.04289508,60006,55.20,1
74466.538914224,60006,55.20,1
74467.035484514,60006,55.20,1
74467.541034503,60005,54.67,1
74468.03605535701,60005,54.67,1
74468.54183775499,60004,54.13,1
74469.03702092,60005,54.67,1
74469.543083607,60005,54.67,1
74470.038524893,60006,55.20,1
74470.544262667,60007,55.73,1
74471.039900724,60008,56.27,1
74471.538082246,60008,56.27,1
74472.035476167,60008,56.27,1
74472.540975134,60008,56.27,1
74473.036189447,60008,56.27,1
74473.541728853,60009,56.80,1
74474.038081313,60009,56.80,1
74474.544777289,60010,57.33,1
74475.040281546,60009,56.80,1
74475.535687557,60009,56.80,1
74476.041652296,60008,56.27,1
74476.53817520299,60008,56.27,1
74477.04366573101,60008,56.27,1
74477.53907937701,60008,56.27,1
74478.036761657,60009,56.80,1
74478.542331652,60009,56.80,1
74479.037843863,60010,57.33,1
74479.533500488,60010,57.33,1
74480.038821087,60010,57.33,1
74480.534784577,60011,57.87,1
74481.040798323,60011,57.87,1
74481.53826628601,60011,57.87,1
74482.043348992,60012,58.40,1
74482.539776962,60012,58.40,1
74483.03594389001,60013,58.93,1
74483.534885905,60014,59.47,1
74484.042473982,60014,59.47,1
74484.538883175,60015,60.00,1
74485.035719899,60015,60.00,1
74485.541813616,60016,60.53,1
74486.036890021,60016,60.53,1
74486.54310742801,60016,60.53,1
74487.038816646,60016,60.53,1
74487.534226174,60017,61.07,1
74488.039857617,60017,61.07,1
74488.541089159,60018,61.60,1
74489.03613558201,60019,62.13,1
74489.53854558901,60019,62.13,1
74490.033956952,60019,62.13,1
74490.549765478,60020,62.67,1
74491.03588538599,60020,62.67,1
74491.53342272399,60020,62.67,1
74492.049886286,60020,62.67,1
74492.534935453,60019,62.13,1
74493.03966807701,60019,62.13,1
74493.534714726,60019,62.13,1
74494.040533224,60020,62.67,1
74494.536710724,60021,63.20,1
74495.033840016,60021,63.20,1
74495.53974679099,60022,63.73,1
74496.035189594,60022,63.73,1
74496.534843343,60021,63.20,1
74497.034036172,60021,63.20,1
74497.53381565701,60021,63.20,1
74498.040419643,60021,63.20,1
74498.536405937,60021,63.20,1
74499.04158649901,60021,63.20,1
74499.538130459,60021,63.20,1
74500.035415009,60021,63.20,1
74500.53373248799,60020,62.67,1
74501.035049169,60020,62.67,1
74501.54056085501,60019,62.13,1
74502.03590680999,60019,62.13,1
74502.531488229,60019,62.13,1
74503.031062568,60019,62.13,1
74503.53958869301,60019,62.13,1
74504.035831488,60019,62.13,1
74504.53664493799,60019,62.13,1
74505.03246669599,60018,61.60,1
74505.538169534,60018,61.60,1
74506.035080449,60018,61.60,1
74506.530807175,60018,61.60,1
74507.036267059,60018,61.60,1
74507.531999452,60017,61.07,1
74508.038662145,60016,60.53,1
74508.535255693,60015,60.00,1
74509.031569335,60015,60.00,1
74509.53718760901,60016,60.53,1
74510.032745766,60015,60.00,1
74510.53864814001,60014,59.47,1
74511.034945115,60014,59.47,1
74511.530233321,60013,58.93,1
74512.03526570799,60012,58.40,1
74512.53329936499,60011,57.87,1
74513.02890036401,60011,57.87,1
74513.535298063,60010,57.33,1
74514.031507013,60010,57.33,1
74514.53758119101,60009,56.80,1
74515.034046014,60009,56.80,1
74515.529616056,60009,56.80,1
74516.03503303599,60008,56.27,1
74516.53062962,60009,56.80,1
74517.03605682201,60009,56.80,1
