47533.498110154,60007,56.58,1
47534.004793898,60007,56.58,1
47534.499148546,60007,56.58,1
47535.003400389,60007,56.58,1
47535.497685893,60007,56.58,1
47536.007432689,60008,57.17,1
47536.506625968,60008,57.17,1
47537.003168295,60008,57.17,1
47537.498263612,60008,57.17,1
47537.996409028,60008,57.17,1
47538.502579284,60009,57.75,1
47538.998354207,60008,57.17,1
47539.503738535,60008,57.17,1
47539.999690064,60007,56.58,1
47540.504870146,60006,56.00,1
47540.999626135,60006,56.00,1
47541.505033085,60005,55.42,1
47542.000336212,60005,55.42,1
47542.505362695,60005,55.42,1
47543.001571466,60005,55.42,1
47543.496690308,60004,54.83,1
47544.00179386,60003,54.25,1
47544.49715464,60002,53.67,1
47545.00293217,60002,53.67,1
47545.498844284,60001,53.08,1
47545.994386126,60001,53.08,1
47546.499450508,60001,53.08,1
47546.995242197,60001,53.08,1
47547.501905093,60000,52.50,1
47547.997416622,60000,52.50,1
47548.492915766,59999,51.92,1
47548.998455381,59999,51.92,1
47549.497571926,59998,51.33,1
47549.994859176,59997,50.75,1
47550.500468927,59997,50.75,1
47550.995588235,59997,50.75,1
47551.500762713,59997,50.75,1
47551.996012825,59997,50.75,1
47552.501337213,59996,50.17,1
47552.995726076,59996,50.17,1
47553.500736349,59996,50.17,1
47554.000408504,59996,50.17,1
47554.494950848,59996,50.17,1
47554.98983066,59995,49.58,1
47555.494577898,59995,49.58,1
47555.993443324,59995,49.58,1
47556.498491702,59996,50.17,1
47556.993795255,59996,50.17,1
47557.498650039,59996,50.17,1
47557.993777113,59996,50.17,1
47558.498697901,59996,50.17,1
47558.993444935,59996,50.17,1
47559.498432479,59997,50.75,1
47559.995414897,59997,50.75,1
47560.491866727,59998,51.33,1
47560.997183851,59998,51.33,1
47561.49336512,59998,51.33,1
47561.998972641,59998,51.33,1
47562.494413767,59998,51.33,1
47563.000597163,59998,51.33,1
47563.49518052,59998,51.33,1
47563.99018997,59999,51.92,1
47564.495622489,59999,51.92,1
47564.996552165,59999,51.92,1
47565.49147957,59999,51.92,1
47565.997645518,59999,51.92,1
47566.492712898,59999,51.92,1
47566.997583371,59999,51.92,1
47567.494424685,59999,51.92,1
47567.989409958,59999,51.92,1
47568.495329752,60000,52.50,1
47568.990532338,60000,52.50,1
47569.495830556,60000,52.50,1
47569.99165875,60000,52.50,1
47570.497553541,60001,53.08,1
47570.99308252,60001,53.08,1
47571.497645598,60001,53.08,1
47571.992595832,60002,53.67,1
47572.497672194,60002,53.67,1
47572.992605874,60002,53.67,1
47573.497582524,60002,53.67,1
47573.992886012,60003,54.25,1
47574.497661489,60003,54.25,1
47574.994011576,60003,54.25,1
47575.499125939,60003,54.25,1
47575.994461909,60003,54.25,1
47576.489446394,60003,54.25,1
47576.994413838,60003,54.25,1
47577.489634737,60003,54.25,1
47577.997986308,60002,53.67,1
47578.492583282,60002,53.67,1
47578.997512323,60001,53.08,1
47579.492161505,60001,53.08,1
47579.997992553,60001,53.08,1
47580.493610557,60001,53.08,1
47580.998403833,60002,53.67,1
47581.493746047,60002,53.67,1
47581.988430435,60002,53.67,1
47582.493551294,60002,53.67,1
47582.98842201,60002,53.67,1
47583.493664472,60002,53.67,1
47583.989269437,60003,54.25,1
47584.494516827,60003,54.25,1
47584.991441406,60003,54.25,1
47585.486900396,60003,54.25,1
47585.99541667,60003,54.25,1
47586.496120529,60003,54.25,1
47586.991436212,60003,54.25,1
47587.486930761,60002,53.67,1
47587.994347422,60002,53.67,1
47588.491929413,60002,53.67,1
47588.98720839,60003,54.25,1
47589.49282946,60004,54.83,1
47589.99020004,60004,54.83,1
47590.495857322,60004,54.83,1
47590.991762902,60002,53.67,1
47591.486826103,60002,53.67,1
47591.992689049,60002,53.67,1
47592.488601692,60002,53.67,1
47592.994222568,60003,54.25,1
47593.491685762,60004,54.83,1
47593.987475033,60004,54.83,1
47594.493793807,60004,54.83,1
47594.988624133,60004,54.83,1
47595.494601748,60004,54.83,1
47595.989389676,60004,54.83,1
47596.494891746,60004,54.83,1
47596.99093181,60005,55.42,1
47597.486489283,60005,55.42,1
47597.992352337,60006,56.00,1
47598.487476407,60006,56.00,1
