76495.735720041,59979,7.35,1
76496.240403552,59980,7.83,1
76496.73471358699,59980,7.83,1
76497.23966019601,59981,8.32,1
76497.734472768,59980,7.83,1
76498.239428099,59981,8.32,1
76498.734159949,59981,8.32,1
76499.23905009399,59982,8.80,1
76499.734323696,59983,9.28,1
76500.239318919,59983,9.28,1
76500.734153696,59983,9.28,1
76501.239190383,59984,9.77,1
76501.733635043,59984,9.77,1
76502.238510058,59984,9.77,1
76502.74320769,59984,9.77,1
76503.237888865,59984,9.77,1
76503.742525781,59986,10.73,1
76504.23770811901,59987,11.22,1
76504.74276489,59988,11.70,1
76505.23793319899,59988,11.70,1
76505.73315018001,59987,11.22,1
76506.238229,59987,11.22,1
76506.74297040299,59987,11.22,1
76507.238408388,59988,11.70,1
76507.733450774,59988,11.70,1
76508.23851084,59988,11.70,1
76508.734138043,59989,12.18,1
76509.239826103,59989,12.18,1
76509.735045105,59989,12.18,1
76510.23994979,59990,12.67,1
76510.735075092,59990,12.67,1
76511.240416089,59990,12.67,1
76511.735795127,59990,12.67,1
76512.240975218,59990,12.67,1
76512.736403091,59991,13.15,1
76513.231790604,59992,13.63,1
76513.737343863,59992,13.63,1
76514.2328821,59993,14.12,1
76514.73833321501,59993,14.12,1
76515.233854716,59994,14.60,1
76515.73941002099,59994,14.60,1
76516.23544669501,59994,14.60,1
76516.730566408,59994,14.60,1
76517.23586409399,59994,14.60,1
76517.730977044,59995,15.08,1
76518.236285698,59996,15.57,1
76518.73116050199,59996,15.57,1
76519.236502896,59996,15.57,1
76519.73153308401,59996,15.57,1
76520.236919816,59997,16.05,1
76520.732617931,59997,16.05,1
76521.23831686701,59998,16.53,1
76521.73352096,59997,16.05,1
76522.23922282,59997,16.05,1
76522.73438516,59996,15.57,1
76523.23961067499,59996,15.57,1
76523.735299259,59996,15.57,1
76524.230874584,59996,15.57,1
76524.73726035,59996,15.57,1
76525.23214192,59996,15.57,1
76525.737649495,59996,15.57,1
76526.23278033501,59996,15.57,1
76526.738095951,59996,15.57,1
76527.23313717,59995,15.08,1
76527.73818624701,59995,15.08,1
76528.233315776,59994,14.60,1
76528.738611615,59996,15.57,1
76529.23393915599,59997,16.05,1
76529.729712952,59999,17.02,1
76530.23565362699,60000,17.50,1
76530.731737236,60000,17.50,1
76531.237438429,60001,17.98,1
76531.732847662,60002,18.47,1
76532.238131042,60004,19.43,1
76532.73370876,60005,19.92,1
76533.229022559,60005,19.92,1
76533.73473328901,60006,20.40,1
76534.232146518,60006,20.40,1
76534.737385549,60007,20.88,1
76535.232476317,60007,20.88,1
76535.73823949001,60007,20.88,1
76536.234496549,60007,20.88,1
76536.729602354,60007,20.88,1
76537.23530936299,60007,20.88,1
76537.73055218,60007,20.88,1
76538.236321715,60008,21.37,1
76538.73179308099,60007,20.88,1
76539.238028901,60007,20.88,1
76539.73359035001,60007,20.88,1
76540.229509824,60007,20.88,1
76540.735377442,60007,20.88,1
76541.231254322,60008,21.37,1
76541.737361052,60008,21.37,1
76542.23468478701,60007,20.88,1
76542.730962317,60006,20.40,1
76543.236571342,60005,19.92,1
76543.731652738,60005,19.92,1
76544.237252124,60005,19.92,1
76544.732494057,60004,19.43,1
76545.228780898,60004,19.43,1
76545.734804372,60003,18.95,1
76546.230250646,60002,18.47,1
76546.73550117599,60002,18.47,1
76547.231383584,60001,17.98,1
76547.736503286,60000,17.50,1
76548.23163678301,60000,17.50,1
76548.73718674001,60000,17.50,1
76549.232603853,60000,17.50,1
76549.737643641,60000,17.50,1
76550.232633249,59999,17.02,1
76550.737689449,59999,17.02,1
76551.23297788099,59998,16.53,1
76551.738018038,59997,16.05,1
76552.232824519,59997,16.05,1
76552.72803610199,59996,15.57,1
76553.233513933,59996,15.57,1
76553.729036412,59995,15.08,1
76554.234565883,59995,15.08,1
76554.729811083,59995,15.08,1
76555.235347184,59995,15.08,1
76555.730453382,59994,14.60,1
76556.235569381,59994,14.60,1
76556.730700516,59993,14.12,1
76557.236155495,59993,14.12,1
76557.731557716,59993,14.12,1
76558.236882939,59993,14.12,1
76558.73197741401,59992,13.63,1
76559.237167292,59992,13.63,1
76559.73221355899,59991,13.15,1
76560.23739287299,59990,12.67,1
76560.732613404,59990,12.67,1
76561.237574424,59990,12.67,1
76561.732654034,59989,12.18,1
76562.237982348,59988,11.70,1
76562.73311016,59988,11.70,1
