62159.279110973,59973,43.40,1
62159.774064293,59973,43.40,1
62160.278108559,59973,43.40,1
62160.781779809,59974,43.87,1
62161.275471293,59974,43.87,1
62161.781069126,59973,43.40,1
62162.27492323,59973,43.40,1
62162.77918359,59973,43.40,1
62163.274123499,59973,43.40,1
62163.777735196,59973,43.40,1
62164.282192386,59972,42.93,1
62164.776879577,59972,42.93,1
62165.280567872,59972,42.93,1
62165.774200342,59972,42.93,1
62166.277991249,59973,43.40,1
62166.782030916,59973,43.40,1
62167.276404346,59974,43.87,1
62167.78081121,59974,43.87,1
62168.274684917,59974,43.87,1
62168.778493805,59974,43.87,1
62169.282956246,59974,43.87,1
62169.776357786,59974,43.87,1
62170.28026813,59974,43.87,1
62170.775613015,59974,43.87,1
62171.280233944,59973,43.40,1
62171.774257875,59973,43.40,1
62172.277969335,59972,42.93,1
62172.782131433,59971,42.47,1
62173.278267253,59971,42.47,1
62173.792285138,59970,42.00,1
62174.296368515,59970,42.00,1
62174.790266543,59970,42.00,1
62175.293704648,59970,42.00,1
62175.797447445,59970,42.00,1
62176.281395217,59971,42.47,1
62176.775096048,59972,42.93,1
62177.279222796,59972,42.93,1
62177.774547249,59972,42.93,1
62178.278363027,59972,42.93,1
62178.782299922,59972,42.93,1
62179.278082207,59973,43.40,1
62179.782234254,59973,43.40,1
62180.276861227,59972,42.93,1
62180.78131416,59972,42.93,1
62181.280185865,59972,42.93,1
62181.77549403,59972,42.93,1
62182.279862589,59972,42.93,1
62182.778173278,59972,42.93,1
62183.282354184,59972,42.93,1
62183.776106086,59971,42.47,1
62184.28037166,59971,42.47,1
62184.774851908,59971,42.47,1
62185.289961385,59970,42.00,1
62185.795112206,59970,42.00,1
62186.279354543,59969,42.00,1
62186.773787196,59969,42.00,1
62187.297936408,59970,42.00,1
62187.781853244,59971,42.47,1
62188.275824476,59971,42.47,1
62188.781813041,59971,42.47,1
62189.275937472,59972,42.93,1
62189.779951064,59972,42.93,1
62190.273784026,59972,42.93,1
62190.779932286,59972,42.93,1
62191.274177694,59973,43.40,1
62191.777635294,59974,43.87,1
62192.281137095,59974,43.87,1
62192.774888708,59974,43.87,1
62193.279551853,59974,43.87,1
62193.783724801,59973,43.40,1
62194.277784644,59973,43.40,1
62194.781560487,59973,43.40,1
62195.276030196,59973,43.40,1
62195.780799561,59973,43.40,1
62196.274886675,59973,43.40,1
62196.778902324,59974,43.87,1
62197.283511602,59974,43.87,1
62197.778628826,59974,43.87,1
62198.274083329,59974,43.87,1
62198.778452949,59974,43.87,1
62199.28301765,59974,43.87,1
62199.777262906,59975,44.33,1
62200.282104853,59976,44.80,1
62200.776500001,59976,44.80,1
62201.281467136,59976,44.80,1
62201.780113536,59976,44.80,1
62202.275606815,59976,44.80,1
62202.780396075,59975,44.33,1
62203.275209095,59975,44.33,1
62203.779793868,59975,44.33,1
62204.273880471,59975,44.33,1
62204.777159036,59975,44.33,1
62205.280589592,59975,44.33,1
62205.775118014,59976,44.80,1
62206.278824129,59975,44.33,1
62206.782652758,59976,44.80,1
62207.276460186,59976,44.80,1
62207.780415129,59977,45.27,1
62208.295779708,59978,45.73,1
62208.789373571,59978,45.73,1
62209.283262239,59979,46.20,1
62209.798727206,59980,46.67,1
62210.29340844,59981,47.13,1
62210.798797383,59981,47.13,1
62211.294111093,59982,47.60,1
62211.792070592,59982,47.60,1
62212.29681445,59982,47.60,1
62212.791669173,59982,47.60,1
62213.297434427,59982,47.60,1
62213.792292206,59982,47.60,1
62214.297619366,59982,47.60,1
62214.792178649,59982,47.60,1
62215.293849661,59981,47.13,1
62215.789634904,59981,47.13,1
62216.294890163,59981,47.13,1
62216.789615946,59981,47.13,1
62217.275333517,59981,47.13,1
62217.78019652,59981,47.13,1
62218.274616408,59981,47.13,1
62218.779327511,59981,47.13,1
62219.2742395,59981,47.13,1
62219.779055411,59981,47.13,1
62220.274033136,59981,47.13,1
62220.779197909,59981,47.13,1
62221.275058246,59981,47.13,1
62221.77956352,59982,47.60,1
62222.277012423,59982,47.60,1
62222.781930155,59982,47.60,1
62223.276979157,59983,48.07,1
62223.78247492,59983,48.07,1
62224.277343975,59984,48.53,1
62224.772176875,59984,48.53,1
62225.277405342,59984,48.53,1
62225.772242624,59984,48.53,1
62226.276630769,59984,48.53,1
62226.771620322,59984,48.53,1
62227.276794613,59984,48.53,1
62227.771442342,59984,48.53,1
62228.276138733,59985,49.00,1
62228.771146342,59985,49.00,1
62229.277097618,59986,49.47,1
62229.772135536,59986,49.47,1
62230.278658623,59986,49.47,1
62230.774464947,59987,49.93,1
62231.279004928,59986,49.47,1
62231.77452961,59986,49.47,1
62232.279517417,59987,49.93,1
62232.774570546,59987,49.93,1
62233.279806107,59987,49.93,1
62233.775148924,59987,49.93,1
62234.280066145,59987,49.93,1
62234.775806116,59987,49.93,1
62235.281261919,59987,49.93,1
62235.777495745,59987,49.93,1
62236.273186199,59987,49.93,1
62236.778731719,59988,50.40,1
62237.274240053,59989,50.87,1
62237.781125711,59988,50.40,1
62238.278832939,59988,50.40,1
62238.774697214,59987,49.93,1
62239.279895154,59987,49.93,1
62239.775238278,59987,49.93,1
62240.280903081,59987,49.93,1
62240.781254765,59987,49.93,1
62241.280963341,59986,49.47,1
62241.776755294,59986,49.47,1
62242.271712484,59986,49.47,1
62242.777107383,59985,49.00,1
62243.272833013,59984,48.53,1
62243.778468792,59984,48.53,1
62244.273491604,59984,48.53,1
62244.788654564,59984,48.53,1
62245.284858488,59984,48.53,1
62245.789956167,59984,48.53,1
62246.284802951,59984,48.53,1
62246.789698765,59984,48.53,1
62247.294782541,59985,49.00,1
62247.79000534,59985,49.00,1
62248.285193964,59985,49.00,1
62248.790694148,59985,49.00,1
62249.286069937,59985,49.00,1
62249.791198894,59986,49.47,1
62250.289966701,59986,49.47,1
62250.78516573,59987,49.93,1
62251.290147154,59987,49.93,1
62251.787591657,59987,49.93,1
62252.293009519,59987,49.93,1
62252.78796228,59987,49.93,1
62253.29311202,59986,49.47,1
62253.788337765,59985,49.00,1
62254.284286333,59986,49.47,1
62254.789423371,59986,49.47,1
62255.284379833,59986,49.47,1
62255.769290779,59986,49.47,1
62256.27457853,59985,49.00,1
62256.770257851,59986,49.47,1
62257.278245417,59985,49.00,1
62257.773791525,59985,49.00,1
62258.268422522,59985,49.00,1
62258.773123164,59984,48.53,1
62259.278181166,59984,48.53,1
62259.773004381,59985,49.00,1
62260.269758268,59984,48.53,1
62260.775058743,59985,49.00,1
62261.269814723,59985,49.00,1
62261.776197067,59985,49.00,1
62262.271862613,59986,49.47,1
62262.771968602,59987,49.93,1
62263.26725183,59987,49.93,1
62263.772442629,59987,49.93,1
62264.267813521,59987,49.93,1
62264.773074784,59987,49.93,1
62265.271741905,59987,49.93,1
62265.7678613,59987,49.93,1
62266.275502346,59987,49.93,1
62266.770205933,59987,49.93,1
62267.27540911,59987,49.93,1
62267.770491563,59987,49.93,1
62268.267284927,59988,50.40,1
62268.772602528,59988,50.40,1
62269.271262479,59988,50.40,1
62269.773884174,59988,50.40,1
62270.268642889,59988,50.40,1
62270.774943289,59988,50.40,1
62271.27036391,59988,50.40,1
62271.775740931,59988,50.40,1
62272.270943671,59988,50.40,1
62272.76746965,59987,49.93,1
62273.27279029,59987,49.93,1
62273.768400687,59986,49.47,1
62274.273706825,59985,49.00,1
62274.769274363,59985,49.00,1
62275.274568784,59985,49.00,1
62275.76962414,59985,49.00,1
62276.274418787,59984,48.53,1
62276.769524269,59984,48.53,1
62277.275161383,59983,48.07,1
62277.776418401,59984,48.53,1
62278.27139517,59984,48.53,1
62278.767089806,59984,48.53,1
62279.272136825,59985,49.00,1
62279.768708635,59983,48.07,1
62280.28527785,59983,48.07,1
62280.780411972,59982,47.60,1
62281.288824731,59981,47.13,1
62281.783438693,59981,47.13,1
62282.287905231,59980,46.67,1
62282.782923492,59980,46.67,1
62283.281158538,59980,46.67,1
62283.786616619,59980,46.67,1
62284.2811703,59980,46.67,1
62284.767816389,59978,45.73,1
62285.274368358,59978,45.73,1
62285.769223272,59977,45.27,1
62286.27393941,59975,44.33,1
62286.766442264,59976,44.80,1
62287.271750174,59976,44.80,1
62287.767487654,59976,44.80,1
62288.272315986,59976,44.80,1
62288.7733401,59975,44.33,1
62289.268065487,59975,44.33,1
62289.771733976,59976,44.80,1
62290.265202238,59976,44.80,1
62290.76978595,59975,44.33,1
62291.263747135,59974,43.87,1
62291.767723402,59974,43.87,1
62292.272243147,59974,43.87,1
62292.765716744,59975,44.33,1
62293.2695985,59975,44.33,1
62293.765502696,59975,44.33,1
62294.263583479,59975,44.33,1
62294.76790674,59975,44.33,1
62295.272604113,59975,44.33,1
62295.767100129,59975,44.33,1
62296.271652897,59975,44.33,1
62296.766028516,59974,43.87,1
62297.27064557,59973,43.40,1
62297.764861792,59973,43.40,1
62298.269274175,59974,43.87,1
62298.763461465,59974,43.87,1
62299.267915603,59975,44.33,1
62299.772204772,59975,44.33,1
62300.266885154,59975,44.33,1
62300.771301815,59974,43.87,1
62301.265783497,59975,44.33,1
62301.769632504,59975,44.33,1
62302.263562688,59975,44.33,1
62302.767819018,59975,44.33,1
62303.271496214,59975,44.33,1
62303.765288011,59974,43.87,1
62304.270077456,59973,43.40,1
62304.764188962,59974,43.87,1
62305.267808521,59974,43.87,1
62305.771728415,59974,43.87,1
62306.26555706,59974,43.87,1
62306.769981446,59973,43.40,1
62307.264428604,59973,43.40,1
62307.77009499,59974,43.87,1
62308.265384798,59975,44.33,1
