48551.880018236,60001,56.47,1
48552.377988125,60000,56.00,1
48552.882378231,60001,56.47,1
48553.374479349,60001,56.47,1
48553.875161726,60002,56.93,1
48554.372779794,60002,56.93,1
48554.880834359,60003,57.40,1
48555.377320817,60003,57.40,1
48555.882708236,60003,57.40,1
48556.378937511,60004,57.87,1
48556.874533713,60004,57.87,1
48557.381008986,60004,57.87,1
48557.877187132,60004,57.87,1
48558.380552291,60004,57.87,1
48558.876221873,60004,57.87,1
48559.382090755,60004,57.87,1
48559.879196423,60004,57.87,1
48560.374581028,60004,57.87,1
48560.882484879,60004,57.87,1
48561.378586313,60004,57.87,1
48561.873881082,60004,57.87,1
48562.381893848,60004,57.87,1
48562.874479817,60003,57.40,1
48563.381691433,60003,57.40,1
48563.875329506,60004,57.87,1
48564.381233717,60004,57.87,1
48564.876643736,60005,58.33,1
48565.382304788,60005,58.33,1
48565.879454577,60005,58.33,1
48566.374641768,60004,57.87,1
48566.881143449,60004,57.87,1
48567.379893656,60004,57.87,1
48567.875199901,60004,57.87,1
48568.380940563,60005,58.33,1
48568.877364975,60004,57.87,1
48569.373200277,60003,57.40,1
48569.879679135,60003,57.40,1
48570.375364816,60002,56.93,1
48570.881207613,60002,56.93,1
48571.376971867,60002,56.93,1
48571.882446401,60001,56.47,1
48572.377674372,60001,56.47,1
48572.874882497,60000,56.00,1
48573.380104523,60000,56.00,1
48573.875167464,60000,56.00,1
48574.380685234,60000,56.00,1
48574.881794378,59999,55.53,1
48575.379229251,59999,55.53,1
48575.874868024,59999,55.53,1
48576.380212778,59999,55.53,1
48576.87598545,59998,55.07,1
48577.382469174,59998,55.07,1
48577.878332968,59998,55.07,1
48578.37363833,59997,54.60,1
48578.881682188,59997,54.60,1
48579.377427851,59998,55.07,1
48579.882684382,59998,55.07,1
48580.378372041,59998,55.07,1
48580.873957953,59998,55.07,1
48581.380339039,59998,55.07,1
48581.875986486,59998,55.07,1
48582.381934681,59998,55.07,1
48582.878310284,59998,55.07,1
48583.374000938,59997,54.60,1
48583.879920569,59998,55.07,1
48584.376680782,59998,55.07,1
48584.882108835,59998,55.07,1
48585.378826868,59999,55.53,1
48585.874128458,59999,55.53,1
48586.380944871,60000,56.00,1
48586.876117078,60000,56.00,1
48587.373508793,60000,56.00,1
48587.87972039,60001,56.47,1
48588.375245298,60002,56.93,1
48588.882797094,60002,56.93,1
48589.380857689,60003,57.40,1
48589.876138108,60003,57.40,1
48590.381989964,60004,57.87,1
48590.877746708,60005,58.33,1
48591.374438329,60006,58.80,1
48591.882998434,60007,59.27,1
48592.378650628,60007,59.27,1
48592.874550072,60007,59.27,1
48593.380710962,60007,59.27,1
48593.875819767,60008,59.73,1
48594.381420814,60008,59.73,1
48594.879095626,60009,60.20,1
48595.374722836,60010,60.67,1
48595.881410481,60010,60.67,1
48596.379740084,60010,60.67,1
48596.87565537,60011,61.13,1
48597.376596846,60011,61.13,1
48597.874149672,60012,61.60,1
48598.37185693,60012,61.60,1
48598.879812947,60013,62.07,1
48599.375973794,60013,62.07,1
48599.872307146,60014,62.53,1
48600.375569378,60014,62.53,1
48600.873767094,60014,62.53,1
48601.37118383,60014,62.53,1
48601.877671818,60015,63.00,1
48602.376266829,60015,63.00,1
48602.872330779,60015,63.00,1
48603.379701706,60014,62.53,1
48603.875086925,60014,62.53,1
48604.370733505,60014,62.53,1
48604.876260991,60014,62.53,1
48605.371513805,60014,62.53,1
48605.878382546,60014,62.53,1
48606.374450305,60014,62.53,1
48606.87302034,60015,63.00,1
48607.36868806,60016,63.47,1
48607.874801616,60016,63.47,1
48608.375768895,60016,63.47,1
48608.872723537,60015,63.00,1
48609.366030787,60015,63.00,1
48609.873951817,60016,63.47,1
48610.371644962,60016,63.47,1
48610.867679016,60016,63.47,1
48611.375172656,60016,63.47,1
48611.871457306,60016,63.47,1
48612.366755741,60016,63.47,1
48612.87225074,60016,63.47,1
48613.367639097,60016,63.47,1
48613.893695602,60015,63.00,1
48614.368878453,60015,63.00,1
48614.864344503,60015,63.00,1
48615.365709184,60015,63.00,1
48615.871703545,60016,63.47,1
48616.364882246,60017,63.93,1
48616.870652563,60017,63.93,1
48617.366507028,60017,63.93,1
48617.864404007,60017,63.93,1
48618.363979937,60017,63.93,1
48618.861853568,60017,63.93,1
48619.363603971,60017,63.93,1
48619.864173553,60017,63.93,1
48620.370441316,60017,63.93,1
48620.866977116,60018,64.40,1
48621.369422764,60018,64.40,1
48621.865243003,60018,64.40,1
48622.364173274,60018,64.40,1
48622.862338325,60017,63.93,1
48623.362375208,60017,63.93,1
48623.869137411,60017,63.93,1
48624.364973553,60017,63.93,1
48624.868739503,60017,63.93,1
48625.36481045,60018,64.40,1
48625.865587953,60017,63.93,1
48626.362164559,60017,63.93,1
48626.867970051,60016,63.47,1
48627.365792126,60016,63.47,1
48627.866230747,60017,63.93,1
48628.365596675,60017,63.93,1
48628.86132743,60017,63.93,1
48629.360845988,60017,63.93,1
48629.864088288,60017,63.93,1
48630.361226581,60016,63.47,1
48630.867514971,60016,63.47,1
48631.360538417,60015,63.00,1
48631.859643002,60015,63.00,1
48632.364944977,60015,63.00,1
48632.862096989,60015,63.00,1
48633.360328626,60015,63.00,1
48633.865902286,60014,62.53,1
48634.362009555,60014,62.53,1
48634.863618224,60014,62.53,1
48635.359627296,60014,62.53,1
48635.865273978,60014,62.53,1
48636.364896561,60014,62.53,1
48636.861418628,60013,62.07,1
48637.366797279,60013,62.07,1
48637.860071668,60012,61.60,1
48638.362906072,60012,61.60,1
48638.859084135,60012,61.60,1
48639.364939088,60011,61.13,1
48639.862688438,60011,61.13,1
48640.368516796,60011,61.13,1
48640.863641244,60010,60.67,1
48641.360404732,60010,60.67,1
48641.865681171,60010,60.67,1
48642.361785448,60009,60.20,1
48642.867468293,60008,59.73,1
48643.362890678,60007,59.27,1
48643.859580489,60007,59.27,1
48644.364887204,60006,58.80,1
48644.863365861,60006,58.80,1
48645.360538153,60006,58.80,1
48645.866406561,60005,58.33,1
48646.366424673,60005,58.33,1
48646.86381731,60004,57.87,1
48647.361450927,60005,58.33,1
48647.856939095,60005,58.33,1
48648.362158232,60005,58.33,1
