29738.520190494,59989,49.50,1
29739.024436127,59989,49.50,1
29739.518327029,59989,49.50,1
29740.019332879,59990,50.00,1
29740.520025848,59990,50.00,1
29741.019364754,59990,50.00,1
29741.516334355,59990,50.00,1
29742.018053157,59990,50.00,1
29742.51765779,59990,50.00,1
29743.024460264,59990,50.00,1
29743.520838513,59990,50.00,1
29744.016251989,59990,50.00,1
29744.521330653,59990,50.00,1
29745.015968102,59989,49.50,1
29745.521061591,59989,49.50,1
29746.016141095,59989,49.50,1
29746.521396662,59989,49.50,1
29747.016765032,59990,50.00,1
29747.522908466,59990,50.00,1
29748.018147075,59990,50.00,1
29748.523827623,59990,50.00,1
29749.018699062,59990,50.00,1
29749.51540018,59990,50.00,1
29750.019906139,59990,50.00,1
29750.524722164,59990,50.00,1
29751.019688762,59991,50.50,1
29751.515988575,59991,50.50,1
29752.021290738,59992,51.00,1
29752.516587499,59992,51.00,1
29753.023118279,59992,51.00,1
29753.517889686,59992,51.00,1
29754.023406015,59993,51.50,1
29754.518499287,59993,51.50,1
29755.016907193,59993,51.50,1
29755.522836521,59993,51.50,1
29756.017936903,59993,51.50,1
29756.513811265,59994,52.00,1
29757.018758423,59993,51.50,1
29757.515742604,59994,52.00,1
29758.020947386,59994,52.00,1
29758.516052559,59993,51.50,1
29759.023369642,59993,51.50,1
29759.518477343,59994,52.00,1
29760.015115557,59994,52.00,1
29760.520531852,59994,52.00,1
29761.016018898,59993,51.50,1
29761.523526205,59993,51.50,1
29762.018641889,59992,51.00,1
29762.513672173,59993,51.50,1
29763.019066061,59992,51.00,1
29763.515499593,59993,51.50,1
29764.020939479,59993,51.50,1
29764.516270149,59993,51.50,1
29765.02135475,59993,51.50,1
29765.516200727,59993,51.50,1
29766.02117999,59992,51.00,1
29766.518482603,59992,51.00,1
29767.023741827,59991,50.50,1
29767.520351202,59991,50.50,1
29768.016051858,59991,50.50,1
29768.521432303,59992,51.00,1
29769.01685798,59991,50.50,1
29769.512484698,59991,50.50,1
29770.017758526,59991,50.50,1
29770.5151633,59991,50.50,1
29771.011853849,59991,50.50,1
29771.516983155,59991,50.50,1
29772.012283698,59991,50.50,1
29772.520939319,59992,51.00,1
29773.017012691,59993,51.50,1
29773.513701434,59993,51.50,1
29774.020013175,59993,51.50,1
29774.515746236,59993,51.50,1
29775.020552639,59993,51.50,1
29775.516138418,59993,51.50,1
29776.02140015,59993,51.50,1
29776.517780175,59993,51.50,1
29777.013572605,59994,52.00,1
29777.509213399,59994,52.00,1
29778.015903767,59994,52.00,1
29778.511854243,59994,52.00,1
29779.017171801,59994,52.00,1
29779.51480504,59993,51.50,1
29780.010256911,59993,51.50,1
29780.515490794,59994,52.00,1
29781.010308708,59995,52.50,1
29781.507202972,59995,52.50,1
29782.012361999,59995,52.50,1
29782.507369471,59995,52.50,1
29783.012872744,59994,52.00,1
29783.507703212,59994,52.00,1
29784.01281009,59995,52.50,1
29784.509898661,59996,53.00,1
29785.013961172,59997,53.50,1
29785.509241309,59999,54.50,1
29786.005910006,59999,54.50,1
29786.511745627,59999,54.50,1
29787.007919243,59999,54.50,1
29787.510822678,60000,55.00,1
29788.008990048,60000,55.00,1
29788.504840381,60001,55.50,1
29789.010745971,60001,55.50,1
29789.508756846,60002,56.00,1
29790.004465382,60003,56.50,1
29790.509575402,60003,56.50,1
29791.006375713,60003,56.50,1
29791.50689271,60003,56.50,1
29792.00393456,60003,56.50,1
29792.509644525,60004,57.00,1
29793.008793982,60004,57.00,1
29793.504688962,60005,57.50,1
29794.011107181,60005,57.50,1
29794.506969689,60005,57.50,1
29795.012319418,60005,57.50,1
29795.508656774,60005,57.50,1
29796.012632644,60005,57.50,1
