73490.16258233599,60027,66.40,1
73490.663747199,60027,66.40,1
73491.154413059,60028,66.93,1
73491.65993594901,60028,66.93,1
73492.163227028,60028,66.93,1
73492.66280343699,60027,66.40,1
73493.16130190001,60027,66.40,1
73493.659894514,60026,65.87,1
73494.16166292199,60028,66.93,1
73494.660370807,60028,66.93,1
73495.156463769,60028,66.93,1
73495.66163167301,60028,66.93,1
73496.16242853399,60028,66.93,1
73496.66054233399,60028,66.93,1
73497.16204952,60028,66.93,1
73497.65783712199,60029,67.47,1
73498.158202639,60028,66.93,1
73498.654746734,60028,66.93,1
73499.162193816,60029,67.47,1
73499.662200857,60028,66.93,1
73500.162141027,60028,66.93,1
73500.65883281799,60028,66.93,1
73501.153666037,60029,67.47,1
73501.652788636,60030,68.00,1
73502.16077026101,60030,68.00,1
73502.658845949,60030,68.00,1
73503.155423876,60028,66.93,1
73503.661312385,60028,66.93,1
73504.16227677499,60028,66.93,1
73504.650773731,60028,66.93,1
73505.156515515,60029,67.47,1
73505.652200764,60030,68.00,1
73506.151054659,60031,68.00,1
73506.660190404,60032,68.00,1
73507.15687841699,60032,68.00,1
73507.655460622,60031,68.00,1
73508.151774684,60029,67.47,1
73508.65836117099,60028,66.93,1
73509.15890031301,60028,66.93,1
73509.654460173,60029,67.47,1
73510.150872998,60030,68.00,1
73510.65819987,60029,67.47,1
73511.157484343,60028,66.93,1
73511.65393111399,60028,66.93,1
73512.15670879099,60027,66.40,1
73512.648651075,60027,66.40,1
73513.156178084,60027,66.40,1
73513.65259353,60026,65.87,1
73514.152894817,60027,66.40,1
73514.653690066,60027,66.40,1
73515.15337785801,60028,66.93,1
73515.65840628299,60027,66.40,1
73516.15472410699,60026,65.87,1
73516.652226597,60025,65.33,1
73517.154340386,60025,65.33,1
73517.658421339,60025,65.33,1
73518.155373243,60025,65.33,1
73518.657805426,60025,65.33,1
73519.149887536,60024,64.80,1
73519.657318985,60023,64.27,1
73520.153222194,60023,64.27,1
73520.649196611,60022,63.73,1
73521.155762232,60022,63.73,1
73521.652352059,60021,63.20,1
73522.14933107101,60020,62.67,1
73522.656218727,60020,62.67,1
73523.152166345,60018,61.60,1
73523.64873251499,60019,62.13,1
73524.157566843,60019,62.13,1
73524.653126466,60018,61.60,1
73525.149738158,60017,61.07,1
73525.65701698999,60017,61.07,1
73526.15302278299,60016,60.53,1
73526.649207936,60016,60.53,1
73527.15108243799,60016,60.53,1
73527.65737224701,60016,60.53,1
73528.14830311001,60016,60.53,1
73528.653980477,60014,59.47,1
73529.150042336,60013,58.93,1
73529.656338638,60012,58.40,1
73530.152307467,60012,58.40,1
73530.648106519,60012,58.40,1
73531.155839816,60012,58.40,1
73531.651819996,60011,57.87,1
73532.148952252,60010,57.33,1
73532.64853972,60010,57.33,1
73533.154655156,60010,57.33,1
73533.65019343,60009,56.80,1
73534.155720389,60010,57.33,1
73534.650826632,60009,56.80,1
73535.14841065199,60010,57.33,1
73535.654126243,60011,57.87,1
73536.15059182901,60010,57.33,1
73536.65613965799,60010,57.33,1
73537.152300631,60009,56.80,1
73537.649061145,60008,56.27,1
73538.155822193,60009,56.80,1
73538.651192637,60011,57.87,1
73539.15706641501,60011,57.87,1
73539.653240104,60010,57.33,1
73540.14947977199,60009,56.80,1
73540.65646832,60008,56.27,1
73541.152869599,60009,56.80,1
73541.648250971,60009,56.80,1
73542.155216813,60009,56.80,1
73542.651650915,60009,56.80,1
73543.148357863,60009,56.80,1
73543.654577575,60009,56.80,1
73544.150981111,60010,57.33,1
73544.646887689,60009,56.80,1
73545.152106726,60009,56.80,1
73545.648316928,60008,56.27,1
73546.148349047,60008,56.27,1
73546.65337738099,60008,56.27,1
73547.148453078,60008,56.27,1
73547.649318019,60008,56.27,1
73548.154528859,60009,56.80,1
73548.64990571899,60009,56.80,1
73549.152375447,60010,57.33,1
73549.647619268,60010,57.33,1
73550.15373482001,60010,57.33,1
73550.649606925,60011,57.87,1
73551.150160847,60011,57.87,1
73551.646481549,60011,57.87,1
73552.15223468,60010,57.33,1
73552.648726742,60010,57.33,1
73553.154389861,60010,57.33,1
73553.647722464,60010,57.33,1
73554.15442709401,60010,57.33,1
73554.650612678,60009,56.80,1
73555.14927215,60008,56.27,1
73555.643632426,60007,55.73,1
73556.147976437,60006,55.20,1
73556.64494977301,60005,54.67,1
73557.151909874,60005,54.67,1
73557.64777305799,60004,54.13,1
73558.144370191,60004,54.13,1
73558.65011868,60003,53.60,1
73559.14709864301,60002,53.07,1
73559.65259268699,60002,53.07,1
73560.150755386,60001,52.53,1
73560.64679307,60001,52.53,1
73561.15212774101,60000,52.00,1
73561.650587315,60000,52.00,1
73562.146328995,59999,51.47,1
73562.651656499,59999,51.47,1
73563.14951912301,59999,51.47,1
73563.644772803,59999,51.47,1
73564.150604133,59999,51.47,1
73564.649449948,59999,51.47,1
73565.14858823799,59998,50.93,1
73565.654324751,59998,50.93,1
73566.149345871,59998,50.93,1
73566.64480019599,59999,51.47,1
73567.15026709301,59999,51.47,1
73567.645486714,59999,51.47,1
73568.151313833,59998,50.93,1
73568.647984464,59998,50.93,1
73569.15332212301,59998,50.93,1
73569.650749315,59998,50.93,1
73570.146977567,59999,51.47,1
73570.654447903,59998,50.93,1
73571.149814137,59997,50.40,1
73571.645191983,59996,49.87,1
73572.150945824,59996,49.87,1
73572.648129087,59996,49.87,1
73573.15354404799,59996,49.87,1
73573.648497738,59996,49.87,1
73574.153800388,59995,49.33,1
73574.64914064101,59996,49.87,1
73575.14456134199,59996,49.87,1
73575.649763386,59996,49.87,1
73576.144964786,59996,49.87,1
73576.650546198,59994,48.80,1
73577.145817064,59994,48.80,1
73577.650802002,59994,48.80,1
73578.145908465,59994,48.80,1
73578.651096441,59994,48.80,1
73579.147065225,59995,49.33,1
73579.652586542,59996,49.87,1
73580.14853777199,59995,49.33,1
73580.644104498,59996,49.87,1
73581.14909649899,59996,49.87,1
73581.644802931,59996,49.87,1
73582.150879779,59996,49.87,1
73582.646770297,59995,49.33,1
73583.15163580301,59995,49.33,1
73583.64632946601,59996,49.87,1
73584.151094802,59996,49.87,1
73584.64644143201,59996,49.87,1
73585.15198629499,59997,50.40,1
73585.647876692,59997,50.40,1
73586.153465638,59998,50.93,1
73586.648567244,59998,50.93,1
73587.153969334,59998,50.93,1
73587.64930306,59998,50.93,1
73588.147178196,59998,50.93,1
73588.65247845001,59998,50.93,1
73589.15047064101,59998,50.93,1
73589.646476936,59999,51.47,1
73590.152012185,59999,51.47,1
73590.648930439,59999,51.47,1
73591.144021891,59999,51.47,1
73591.65023376,59999,51.47,1
73592.145365841,60000,52.00,1
73592.650995837,60001,52.53,1
73593.14777475101,60001,52.53,1
73593.65325068501,60001,52.53,1
73594.15059728301,60002,53.07,1
73594.64611223601,60002,53.07,1
73595.151795611,60002,53.07,1
73595.64764529601,60002,53.07,1
73596.142478614,60002,53.07,1
73596.647902968,60002,53.07,1
73597.143626472,60003,53.60,1
73597.64932045501,60003,53.60,1
73598.145297283,60003,53.60,1
73598.641616519,60003,53.60,1
73599.14749566901,60003,53.60,1
73599.643393975,60004,54.13,1
73600.15023437599,60004,54.13,1
73600.647602785,60004,54.13,1
73601.14308595,60005,54.67,1
73601.648805203,60005,54.67,1
73602.149098785,60005,54.67,1
73602.644528588,60005,54.67,1
73603.150173555,60006,55.20,1
73603.646296431,60006,55.20,1
73604.141995863,60006,55.20,1
73604.64827352201,60006,55.20,1
73605.147572981,60006,55.20,1
73605.64318878901,60006,55.20,1
73606.149641956,60005,54.67,1
73606.64430381299,60006,55.20,1
73607.14976633,60006,55.20,1
73607.645480957,60006,55.20,1
73608.141449123,60006,55.20,1
73608.639655053,60006,55.20,1
73609.145692809,60006,55.20,1
73609.64118819901,60005,54.67,1
73610.139471754,60005,54.67,1
73610.648073497,60004,54.13,1
73611.14329305101,60004,54.13,1
73611.64654877799,60005,54.67,1
73612.142301705,60005,54.67,1
73612.63928858101,60005,54.67,1
73613.14519749201,60005,54.67,1
73613.640329494,60006,55.20,1
73614.13866437699,60006,55.20,1
73614.644837192,60007,55.73,1
73615.140549282,60006,55.20,1
73615.646368638,60006,55.20,1
73616.14254328,60006,55.20,1
73616.641853268,60007,55.73,1
73617.148063043,60008,56.27,1
73617.646008204,60009,56.80,1
73618.143170651,60010,57.33,1
73618.64002587,60011,57.87,1
73619.146275505,60012,58.40,1
73619.641824666,60012,58.40,1
73620.140430618,60012,58.40,1
73620.64813063599,60012,58.40,1
73621.145819005,60012,58.40,1
73621.64189534901,60012,58.40,1
73622.143038201,60012,58.40,1
73622.638885266,60012,58.40,1
73623.144566042,60012,58.40,1
73623.64248433,60012,58.40,1
73624.138791996,60012,58.40,1
73624.644344432,60012,58.40,1
73625.140305694,60012,58.40,1
73625.64662597699,60012,58.40,1
73626.142110631,60012,58.40,1
73626.64816473,60013,58.93,1
73627.144222952,60013,58.93,1
73627.645669568,60013,58.93,1
73628.141244308,60013,58.93,1
73628.63889793601,60013,58.93,1
73629.144604803,60013,58.93,1
73629.63997923701,60013,58.93,1
73630.14614573101,60012,58.40,1
73630.641730281,60013,58.93,1
73631.1476516,60013,58.93,1
73631.64700661501,60014,59.47,1
73632.14508529101,60015,60.00,1
73632.643026743,60015,60.00,1
73633.14014495299,60015,60.00,1
73633.64613942,60015,60.00,1
73634.141528154,60015,60.00,1
73634.64367325501,60015,60.00,1
73635.13715928,60015,60.00,1
73635.643010863,60015,60.00,1
73636.14006081301,60015,60.00,1
73636.645713237,60015,60.00,1
73637.14100207,60016,60.53,1
73637.637225917,60015,60.00,1
73638.142803162,60014,59.47,1
73638.638409358,60014,59.47,1
73639.145316337,60014,59.47,1
73639.64155623601,60015,60.00,1
73640.137067925,60016,60.53,1
73640.64335933101,60017,61.07,1
73641.13948598701,60017,61.07,1
