69854.097393131,59978,39.67,1
69854.592057798,59979,40.25,1
69855.096299007,59978,39.67,1
69855.600387174,59978,39.67,1
69856.09458429999,59978,39.67,1
69856.598767225,59978,39.67,1
69857.093330551,59978,39.67,1
69857.597800699,59979,40.25,1
69858.09217903099,59980,40.83,1
69858.596499737,59980,40.83,1
69859.09180469401,59980,40.83,1
69859.596645235,59980,40.83,1
69860.09064612701,59980,40.83,1
69860.59496601,59979,40.25,1
69861.109229398,59978,39.67,1
69861.60467018699,59978,39.67,1
69862.108977903,59978,39.67,1
69862.593159927,59980,40.83,1
69863.098190534,59981,41.42,1
69863.592983009,59981,41.42,1
69864.09678919001,59980,40.83,1
69864.591607561,59979,40.25,1
69865.089630494,59978,39.67,1
69865.59403077399,59978,39.67,1
69866.09832519499,59978,39.67,1
69866.592508716,59978,39.67,1
69867.087249415,59978,39.67,1
69867.591548367,59977,39.08,1
69868.09585197001,59978,39.67,1
69868.590182281,59977,39.08,1
69869.086120665,59977,39.08,1
69869.591242336,59976,38.50,1
69870.095506935,59976,38.50,1
69870.589618178,59976,38.50,1
69871.093946387,59975,37.92,1
69871.58830921999,59975,37.92,1
69872.092804007,59975,37.92,1
69872.587599059,59975,37.92,1
69873.091735657,59975,37.92,1
69873.586066485,59975,37.92,1
69874.090306561,59975,37.92,1
69874.594524837,59975,37.92,1
69875.088858774,59974,37.33,1
69875.593263249,59974,37.33,1
69876.087554506,59974,37.33,1
69876.59185236201,59975,37.92,1
69877.086644087,59975,37.92,1
69877.590957137,59974,37.33,1
69878.085156613,59973,36.75,1
69878.589702579,59973,36.75,1
69879.09403193901,59973,36.75,1
69879.588377807,59974,37.33,1
69880.092777029,59975,37.92,1
69880.58701878101,59975,37.92,1
69881.09145326199,59975,37.92,1
69881.58657101099,59975,37.92,1
69882.091028337,59974,37.33,1
69882.58527859399,59973,36.75,1
69883.089721064,59973,36.75,1
69883.59417294701,59972,36.17,1
69884.08845297599,59972,36.17,1
69884.59290909101,59972,36.17,1
69885.08723912601,59972,36.17,1
69885.59160526701,59972,36.17,1
69886.08573262799,59972,36.17,1
69886.59024005401,59971,35.58,1
69887.09458123099,59971,35.58,1
69887.58874605301,59971,35.58,1
69888.092943355,59972,36.17,1
69888.58693275299,59972,36.17,1
69889.09117041501,59972,36.17,1
69889.585507087,59972,36.17,1
69890.08991034199,59971,35.58,1
69890.584061667,59972,36.17,1
69891.088577844,59973,36.75,1
69891.59282212501,59973,36.75,1
69892.086968212,59973,36.75,1
69892.591341419,59972,36.17,1
69893.085582493,59972,36.17,1
69893.59000789101,59972,36.17,1
69894.084234568,59972,36.17,1
69894.588668809,59973,36.75,1
69895.09307406,59974,37.33,1
69895.587435925,59974,37.33,1
69896.09226002199,59975,37.92,1
69896.58690464099,59975,37.92,1
69897.09123616799,59974,37.33,1
69897.585490289,59974,37.33,1
69898.09005882801,59974,37.33,1
69898.58452617,59974,37.33,1
69899.08879808,59975,37.92,1
69899.58320382101,59975,37.92,1
69900.087676147,59976,38.50,1
69900.592542275,59976,38.50,1
69901.08734646899,59975,37.92,1
69901.591694941,59975,37.92,1
69902.08594342601,59974,37.33,1
69902.590328458,59975,37.92,1
69903.084549883,59975,37.92,1
69903.58902719599,59976,38.50,1
69904.083287634,59975,37.92,1
69904.58791928001,59976,38.50,1
69905.092286438,59975,37.92,1
69905.586454688,59976,38.50,1
69906.09096454699,59976,38.50,1
69906.58533041801,59975,37.92,1
69907.090706656,59976,38.50,1
69907.58538355,59976,38.50,1
69908.089823716,59977,39.08,1
69908.586112185,59978,39.67,1
69909.09059520801,59979,40.25,1
69909.585309056,59978,39.67,1
69910.089387328,59978,39.67,1
69910.593814001,59978,39.67,1
69911.087820827,59978,39.67,1
69911.592214768,59978,39.67,1
69912.08690195299,59978,39.67,1
69912.591011314,59978,39.67,1
69913.084973223,59978,39.67,1
69913.58909864401,59979,40.25,1
69914.083182139,59979,40.25,1
69914.587621598,59980,40.83,1
69915.09248347201,59980,40.83,1
69915.58712377,59981,41.42,1
69916.09191609699,59982,42.00,1
69916.58652116499,59983,42.58,1
69917.091326343,59983,42.58,1
69917.58939512201,59983,42.58,1
69918.087626662,59982,42.00,1
69918.59226873401,59983,42.58,1
69919.087618274,59984,43.17,1
69919.58476947701,59984,43.17,1
69920.089441082,59985,43.75,1
69920.604547001,59985,43.75,1
69921.099192133,59985,43.75,1
69921.603785782,59985,43.75,1
69922.098522097,59986,44.33,1
69922.603823336,59986,44.33,1
69923.09901720499,59986,44.33,1
69923.60422273701,59987,44.92,1
69924.099202556,59987,44.92,1
69924.60398533101,59988,45.50,1
69925.09919376401,59987,44.92,1
69925.604377874,59987,44.92,1
69926.09934441801,59986,44.33,1
69926.603978495,59986,44.33,1
69927.09910761,59987,44.92,1
69927.60510479,59987,44.92,1
69928.10012901601,59987,44.92,1
69928.60548385,59988,45.50,1
69929.100339874,59988,45.50,1
69929.603145955,59988,45.50,1
69930.098196765,59989,46.08,1
69930.58310688099,59990,46.67,1
69931.08904494,59990,46.67,1
69931.587312099,59990,46.67,1
69932.08446417299,59991,47.25,1
69932.589670577,59990,46.67,1
69933.085096617,59991,47.25,1
69933.590454541,59992,47.83,1
69934.085709904,59992,47.83,1
69934.580804426,59993,48.42,1
69935.086269814,59993,48.42,1
69935.581613484,59992,47.83,1
69936.086642778,59993,48.42,1
69936.58199264,59993,48.42,1
69937.087211993,59993,48.42,1
69937.582665229,59993,48.42,1
69938.089877691,59993,48.42,1
69938.587101899,59993,48.42,1
69939.083197311,59994,49.00,1
69939.589254354,59993,48.42,1
69940.085278208,59993,48.42,1
69940.58149844799,59993,48.42,1
69941.087142495,59993,48.42,1
69941.58244305001,59993,48.42,1
69942.087707506,59993,48.42,1
69942.582969444,59993,48.42,1
69943.088245163,59993,48.42,1
69943.584996383,59993,48.42,1
