71957.824398343,60007,55.73,1
71958.32920125,60007,55.73,1
71958.823497005,60008,56.27,1
71959.325421956,60009,56.80,1
71959.821752034,60009,56.80,1
71960.32796594501,60009,56.80,1
71960.82356034699,60009,56.80,1
71961.3193553,60008,56.27,1
71961.824620431,60008,56.27,1
71962.32004814201,60009,56.80,1
71962.82584535101,60009,56.80,1
71963.321553998,60009,56.80,1
71963.827790888,60010,57.33,1
71964.32072312001,60011,57.87,1
71964.82872179701,60011,57.87,1
71965.324360033,60011,57.87,1
71965.81947161201,60010,57.33,1
71966.32476139101,60010,57.33,1
71966.820105116,60010,57.33,1
71967.327681959,60009,56.80,1
71967.82271908299,60010,57.33,1
71968.32069956,60010,57.33,1
71968.821754062,60010,57.33,1
71969.32975178301,60011,57.87,1
71969.82636868799,60011,57.87,1
71970.323066315,60011,57.87,1
71970.82158939099,60010,57.33,1
71971.327185127,60009,56.80,1
71971.823066275,60009,56.80,1
71972.323368621,60010,57.33,1
71972.821632801,60010,57.33,1
71973.327653245,60009,56.80,1
71973.82338838,60009,56.80,1
71974.329236668,60009,56.80,1
71974.826244656,60009,56.80,1
71975.323607011,60009,56.80,1
71975.829088258,60009,56.80,1
71976.324957351,60009,56.80,1
71976.821380334,60010,57.33,1
71977.32784034099,60010,57.33,1
71977.82405640899,60011,57.87,1
71978.32049151399,60011,57.87,1
71978.826451584,60011,57.87,1
71979.321963921,60011,57.87,1
71979.818956954,60012,58.40,1
71980.325170967,60012,58.40,1
71980.823121918,60013,58.93,1
71981.324268248,60013,58.93,1
71981.82023123599,60013,58.93,1
71982.31896643501,60013,58.93,1
71982.82153018699,60013,58.93,1
71983.326987676,60013,58.93,1
71983.82273092501,60013,58.93,1
71984.31850300801,60014,59.47,1
71984.825108807,60014,59.47,1
71985.32348445,60014,59.47,1
71985.820163098,60013,58.93,1
71986.31700496,60012,58.40,1
71986.82292475,60011,57.87,1
71987.320152773,60011,57.87,1
71987.820554327,60011,57.87,1
71988.31876823099,60011,57.87,1
71988.820688655,60011,57.87,1
71989.316395402,60011,57.87,1
71989.821773986,60011,57.87,1
71990.31954920699,60011,57.87,1
71990.814846169,60010,57.33,1
71991.31977550501,60009,56.80,1
71991.815385842,60009,56.80,1
71992.321326401,60009,56.80,1
71992.817631709,60009,56.80,1
71993.32300206,60010,57.33,1
71993.819720397,60010,57.33,1
71994.31678126199,60010,57.33,1
71994.822567373,60010,57.33,1
71995.320215361,60011,57.87,1
71995.81697219,60011,57.87,1
71996.32247186,60011,57.87,1
71996.82133610699,60010,57.33,1
71997.317579714,60010,57.33,1
71997.822846633,60010,57.33,1
71998.314986233,60010,57.33,1
71998.82099496901,60009,56.80,1
71999.318499152,60009,56.80,1
71999.81421864301,60009,56.80,1
72000.322435845,60008,56.27,1
72000.819465924,60008,56.27,1
72001.315013417,60007,55.73,1
72001.821366091,60006,55.20,1
72002.319159565,60006,55.20,1
72002.81519043499,60005,54.67,1
72003.322565404,60005,54.67,1
72003.81802336,60005,54.67,1
72004.323826281,60003,53.60,1
72004.820384754,60003,53.60,1
72005.316815853,60002,53.07,1
72005.821727848,60002,53.07,1
72006.317752441,60002,53.07,1
72006.82309260299,60002,53.07,1
72007.319049735,60002,53.07,1
72007.814251944,60002,53.07,1
72008.319628378,60002,53.07,1
72008.81474011901,60003,53.60,1
72009.320179955,60003,53.60,1
72009.81554254801,60003,53.60,1
72010.32109112899,60003,53.60,1
72010.816678786,60003,53.60,1
72011.323020501,60003,53.60,1
72011.835614825,60003,53.60,1
72012.32090683799,60002,53.07,1
72012.816902885,60002,53.07,1
72013.322902039,60002,53.07,1
72013.818120961,60002,53.07,1
72014.312886347,60002,53.07,1
72014.82076347699,60001,52.53,1
72015.315485803,60001,52.53,1
72015.82052244,60000,52.00,1
72016.31514726501,59999,51.47,1
72016.818591417,59998,50.93,1
72017.313945634,59997,50.40,1
72017.819302424,59997,50.40,1
72018.31462372201,59997,50.40,1
72018.819956361,59996,49.87,1
72019.31544794999,59996,49.87,1
