61949.519000053,68.766
61949.61800003,70.404
61949.717999935,64.029
61949.818000078,68.777
61949.917999982,66.461
61950.017999887,67.483
61950.11800003,67.769
61950.217999935,66.869
61950.318000078,66.903
61950.417999982,67.340
61950.517999887,68.886
61950.61800003,63.123
61950.717999935,28.407
61950.818000078,40.513
61950.917999982,47.170
61951.017999887,31.527
61951.11800003,38.558
61951.217999935,36.540
61951.318000078,36.409
61951.417999982,37.114
61951.517999887,36.456
61951.61800003,37.444
61951.717999935,37.577
61951.818000078,35.942
61951.917999982,36.802
61952.017999887,36.842
61952.11800003,36.499
61952.217999935,36.460
61952.318000078,36.789
61952.417999982,38.363
61952.517999887,40.199
61952.61800003,34.965
61952.717999935,37.545
61952.818000078,37.812
61952.917999982,43.526
61953.017999887,37.517
61953.11800003,35.124
61953.217999935,37.321
61953.318000078,36.192
61953.417999982,39.405
61953.517999887,42.352
61953.61800003,35.363
61953.717999935,38.420
61953.818000078,35.785
61953.917999982,36.835
61954.017999887,36.614
61954.11800003,36.662
61954.217999935,36.462
61954.318000078,36.503
61954.417999982,37.016
61954.517999887,37.076
61954.61800003,37.056
61954.717999935,37.044
61954.818000078,36.344
61954.917999982,36.838
61955.017999887,37.011
61955.11800003,38.274
61955.217999935,41.145
61955.318000078,34.188
61955.417999982,39.215
61955.517999887,40.408
61955.61800003,36.005
61955.717999935,38.637
61955.818000078,36.023
61955.917999982,38.865
61956.017999887,39.408
61956.11800003,34.738
61956.217999935,37.272
61956.318000078,36.204
61956.417999982,36.716
61956.517999887,37.444
61956.61800003,38.723
61956.717999935,36.973
61956.818000078,35.983
61956.917999982,38.113
61957.017999887,38.391
61957.11800003,42.680
61957.217999935,38.866
61957.318000078,34.601
61957.417999982,37.228
61957.517999887,36.357
61957.61800003,36.993
61957.717999935,36.825
61957.818000078,36.320
61957.917999982,38.670
61958.017999887,40.301
61958.11800003,34.622
61958.217999935,39.458
61958.319000005,43.044
61958.41899991,40.406
61958.519000053,38.703
61958.618999958,35.738
61958.719000101,37.615
61958.819000005,36.033
61958.91899991,36.865
61959.019000053,37.645
61959.118999958,36.507
61959.219000101,36.596
61959.319000005,36.532
61959.41899991,38.350
61959.519000053,41.769
61959.618999958,34.246
61959.719000101,37.627
61959.819000005,36.347
61959.91899991,38.332
61960.019000053,41.412
61960.118999958,35.888
61960.219000101,43.673
61960.319000005,40.912
61960.41899991,41.118
61960.519000053,38.638
