71953.77300000101,63.950
71953.872999906,71.569
71953.97300004899,52.646
71954.07299995401,27.520
71954.173000097,42.397
71954.27300000101,47.598
71954.372999906,41.104
71954.47300004899,46.760
71954.57299995401,75.312
71954.673000097,65.482
71954.77300000101,66.776
71954.872999906,68.043
71954.97300004899,65.455
71955.07299995401,66.717
71955.173000097,65.275
71955.27300000101,64.190
71955.372999906,57.638
71955.47300004899,53.657
71955.57299995401,51.536
71955.673000097,57.701
71955.77300000101,59.757
71955.872999906,55.638
71955.97300004899,56.040
71956.07299995401,54.543
71956.173000097,55.243
71956.27300000101,59.319
71956.372999906,61.305
71956.47300004899,54.853
71956.57299995401,55.003
71956.673000097,56.194
71956.77300000101,54.362
71956.872999906,58.632
71956.97300004899,61.408
71957.07299995401,57.034
71957.173000097,54.795
71957.27300000101,54.956
71957.372999906,56.009
71957.47300004899,57.321
71957.57299995401,62.004
71957.673000097,57.768
71957.77300000101,53.074
71957.872999906,53.190
71957.97300004899,52.640
71958.07299995401,57.013
71958.173000097,59.737
71958.27300000101,58.704
71958.372999906,55.235
71958.47300004899,55.704
71958.57299995401,53.111
71958.673000097,58.060
71958.77300000101,56.890
71958.872999906,60.450
71958.97300004899,54.214
71959.07299995401,55.512
71959.173000097,54.195
71959.27300000101,57.866
71959.372999906,58.987
71959.47300004899,60.637
71959.57299995401,54.354
71959.673000097,56.152
71959.77300000101,52.712
71959.872999906,57.073
71959.97300004899,58.770
71960.07299995401,61.844
71960.173000097,56.539
71960.27300000101,56.126
71960.372999906,52.956
71960.47300004899,56.154
71960.57299995401,59.397
71960.673000097,59.722
71960.77300000101,56.498
71960.872999906,60.143
71960.97300004899,55.348
71961.07299995401,57.369
71961.173000097,58.752
71961.27300000101,60.051
71961.372999906,56.329
71961.47300004899,59.348
71961.57299995401,54.783
71961.673000097,59.053
71961.77300000101,60.365
71961.872999906,58.619
71961.97300004899,54.396
71962.07299995401,57.083
71962.173000097,55.588
71962.27300000101,58.201
71962.372999906,56.194
71962.47300004899,61.282
71962.57299995401,56.943
71962.673000097,58.420
71962.77300000101,56.648
71962.872999906,56.914
71962.97300004899,57.130
71963.07299995401,56.237
71963.173000097,57.322
71963.27300000101,55.928
71963.372999906,58.287
71963.47300004899,59.148
71963.57299995401,54.875
71963.673000097,55.669
71963.77300000101,59.118
71963.872999906,56.350
71963.97300004899,59.969
71964.07299995401,56.205
71964.173000097,54.647
71964.27300000101,56.375
71964.372999906,58.855
71964.47300004899,56.305
71964.57299995401,58.788
71964.673000097,57.374
71964.77300000101,56.562
71964.872999906,57.295
71964.97300004899,58.088
71965.07299995401,57.753
71965.173000097,59.351
71965.27300000101,54.854
71965.372999906,54.352
71965.47300004899,56.880
71965.57299995401,61.029
71965.673000097,58.923
71965.77300000101,57.829
71965.872999906,55.072
71965.97300004899,54.843
71966.07299995401,59.977
71966.173000097,61.260
71966.27300000101,60.432
71966.372999906,55.839
71966.47300004899,54.766
71966.57299995401,55.606
71966.673000097,59.762
71966.77300000101,61.793
71966.874000072,58.989
71966.973999977,55.935
71967.073999881,53.571
71967.174000024,58.872
71967.27399992901,59.222
71967.374000072,60.927
71967.473999977,53.962
71967.573999881,55.002
71967.674000024,54.593
71967.77399992901,60.781
71967.874000072,58.493
71967.973999977,57.828
71968.073999881,53.210
71968.174000024,55.864
71968.27399992901,57.483
71968.374000072,58.884
71968.473999977,55.922
71968.573999881,58.319
71968.674000024,54.393
71968.77399992901,55.618
71968.874000072,59.462
71968.973999977,58.139
71969.073999881,60.903
71969.174000024,55.051
71969.27300000101,54.795
71969.372999906,55.587
71969.47300004899,61.031
71969.57299995401,59.025
71969.674000024,55.524
71969.77300000101,53.718
71969.872999906,57.072
71969.973999977,57.856
71970.07299995401,60.715
71970.173000097,57.828
71970.27300000101,56.449
71970.372999906,52.135
71970.47300004899,55.901
71970.57299995401,61.150
71970.673000097,57.380
71970.77300000101,57.253
71970.872999906,55.976
71970.97300004899,50.386
71971.07299995401,56.371
71971.173000097,59.520
71971.27300000101,61.635
71971.372999906,60.723
71971.47300004899,56.346
71971.57299995401,50.008
71971.673000097,54.004
71971.77300000101,60.224
71971.872999906,60.178
71971.97300004899,59.099
71972.07299995401,56.790
71972.173000097,50.374
71972.27300000101,54.666
71972.372999906,57.349
71972.47300004899,60.319
71972.57299995401,60.428
71972.673000097,58.655
71972.77300000101,51.519
71972.872999906,54.937
71972.97300004899,54.279
71973.07299995401,60.996
71973.173000097,58.712
71973.27300000101,59.459
71973.372999906,54.108
71973.47300004899,54.833
71973.57299995401,55.042
71973.673000097,58.783
71973.77300000101,57.134
71973.872999906,58.840
71973.97300004899,55.172
71974.07299995401,57.969
71974.173000097,59.989
71974.27300000101,59.374
71974.372999906,60.319
71974.47300004899,57.515
71974.57299995401,52.260
71974.673000097,56.946
71974.77300000101,58.943
71974.872999906,61.909
71974.97300004899,59.533
71975.07299995401,56.485
71975.173000097,53.347
71975.27300000101,56.816
71975.372999906,59.736
71975.47300004899,62.184
71975.57299995401,60.023
71975.673000097,53.829
71975.77300000101,54.027
71975.872999906,56.970
71975.97300004899,61.092
71976.07299995401,61.610
71976.173000097,57.851
71976.27300000101,54.401
71976.372999906,60.297
71976.47300004899,59.021
71976.57299995401,64.299
71976.673000097,60.048
71976.77300000101,55.075
71976.872999906,53.454
71976.97300004899,58.972
71977.07299995401,59.053
71977.173000097,62.689
71977.27300000101,60.085
71977.372999906,55.403
71977.47300004899,56.514
71977.57299995401,60.064
71977.673000097,61.888
71977.77300000101,59.847
71977.872999906,59.493
71977.97300004899,53.958
71978.07299995401,56.549
71978.173000097,59.661
71978.27300000101,64.097
71978.372999906,61.769
71978.47300004899,53.038
71978.57299995401,54.128
71978.673000097,61.965
71978.77300000101,62.582
71978.872999906,62.657
71978.97300004899,58.671
71979.07299995401,52.869
71979.173000097,58.430
71979.27300000101,60.155
71979.372999906,62.723
71979.47300004899,60.543
71979.57299995401,55.246
71979.673000097,55.921
71979.77300000101,60.647
71979.872999906,60.654
71979.97300004899,61.164
71980.07299995401,57.987
71980.173000097,53.819
71980.27300000101,60.454
71980.372999906,60.115
71980.47300004899,63.820
71980.57299995401,62.000
71980.673000097,52.305
71980.77300000101,53.941
71980.872999906,60.601
71980.97300004899,61.823
