69169.900000095,50.436
69170,77.060
69170.09999990401,40.814
69170.200000047,46.505
69170.299999952,52.489
69170.400000095,44.522
69170.5,41.352
69170.59999990401,43.784
69170.700000047,44.012
69170.799999952,42.748
69170.900000095,43.641
69171,41.369
69171.09999990401,59.671
69171.200000047,70.605
69171.299999952,63.657
69171.400000095,66.092
69171.5,66.346
69171.59999990401,65.682
69171.700000047,67.041
69171.799999952,68.242
69171.900000095,67.404
69172,68.197
69172.09999990401,68.108
69172.200000047,67.702
69172.299999952,67.815
69172.400000095,67.345
69172.5,65.589
69172.59999990401,66.348
69172.700000047,66.259
69172.799999952,66.461
69172.900000095,66.917
69173,67.225
69173.09999990401,69.068
69173.198999881,67.905
69173.299000024,66.912
69173.400000095,69.288
69173.499000072,66.160
69173.598999977,67.403
69173.698999881,67.178
69173.799000024,69.092
69173.89899992901,68.528
69174,68.371
69174.098999977,68.184
69174.198999881,67.170
69174.299000024,65.461
69174.39899992901,66.182
69174.499000072,65.793
69174.598999977,65.923
69174.698999881,66.370
69174.799000024,66.140
69174.89899992901,68.560
69174.999000072,67.739
69175.098999977,67.142
69175.198999881,67.151
69175.299000024,67.258
69175.39899992901,64.958
69175.499000072,65.412
69175.598999977,64.550
69175.698999881,64.201
69175.799000024,60.320
69175.89899992901,61.636
69175.999000072,58.922
69176.098999977,59.106
69176.198999881,58.555
69176.299000024,57.605
69176.39899992901,56.343
69176.499000072,55.270
69176.598999977,55.509
69176.698999881,55.317
69176.799000024,54.640
69176.89899992901,54.542
69176.999000072,55.989
69177.098999977,54.402
69177.198999881,52.687
69177.299000024,55.046
69177.39899992901,53.658
69177.499000072,54.740
69177.598999977,53.225
69177.698999881,56.345
69177.799000024,55.557
69177.89899992901,53.643
69177.999000072,56.485
69178.098999977,52.130
69178.198999881,53.983
69178.299000024,53.948
69178.39899992901,57.891
69178.499000072,53.320
69178.598999977,57.528
69178.698999881,55.250
69178.799000024,52.522
69178.89899992901,52.995
69178.999000072,52.250
69179.098999977,54.298
69179.198999881,51.116
69179.299000024,54.638
69179.39899992901,52.369
69179.499000072,56.082
69179.598999977,58.673
69179.698999881,56.131
69179.799000024,53.880
69179.89899992901,53.118
69179.999000072,53.282
69180.098999977,52.522
69180.198999881,54.509
69180.299000024,54.779
69180.39899992901,56.158
69180.499000072,52.708
69180.598999977,56.785
69180.698999881,55.483
69180.799000024,53.493
69180.89899992901,57.494
69180.999000072,53.743
69181.098999977,57.837
69181.198999881,55.888
69181.299000024,51.239
69181.39899992901,52.189
69181.499000072,53.570
69181.598999977,53.926
69181.698999881,53.553
69181.799000024,53.456
69181.89899992901,53.562
69181.999000072,55.604
69182.098999977,53.307
69182.198999881,53.969
69182.299000024,53.720
69182.39899992901,54.596
69182.499000072,55.789
69182.598999977,51.960
69182.698999881,53.674
69182.799000024,53.321
69182.89899992901,53.241
69182.999000072,52.829
69183.098999977,53.662
69183.198999881,55.031
69183.299000024,57.428
69183.39899992901,55.061
69183.499000072,53.930
69183.598999977,56.589
69183.698999881,50.740
69183.799000024,53.855
69183.89899992901,51.394
69184.000999927,51.178
