27814.693000078,56.777
27814.792999982,70.484
27814.892999887,30.230
27814.99300003,45.707
27815.092999935,42.920
27815.193000078,40.498
27815.292999982,43.531
27815.392999887,43.033
27815.49300003,42.150
27815.592999935,42.089
27815.693000078,42.231
27815.792999982,43.352
27815.892999887,62.349
27815.99300003,69.818
27816.092999935,65.424
27816.193000078,68.327
27816.292999982,68.549
27816.392999887,64.803
27816.49300003,65.987
27816.592999935,68.438
27816.693000078,67.380
27816.792999982,65.370
27816.892999887,66.126
27816.99300003,66.266
27817.092999935,65.970
27817.193000078,68.014
27817.292999982,67.617
27817.392999887,67.293
27817.49300003,67.290
27817.592999935,67.018
27817.693000078,65.415
27817.792999982,66.306
27817.892999887,66.803
27817.99300003,68.032
27818.092999935,67.614
27818.193000078,67.766
27818.292999982,67.514
27818.392999887,66.504
27818.49300003,67.755
27818.592999935,65.718
27818.693000078,66.107
27818.792999982,66.421
27818.892999887,66.305
27818.99300003,66.227
27819.092999935,65.856
27819.193000078,66.626
27819.292999982,68.169
27819.392999887,68.038
27819.49300003,67.114
27819.592999935,67.900
27819.693000078,67.713
27819.792999982,67.637
27819.892999887,67.183
27819.99300003,67.645
27820.092999935,67.006
27820.193000078,65.848
27820.292999982,68.498
27820.392999887,67.460
27820.49300003,67.775
27820.592999935,67.708
27820.693000078,67.656
27820.792999982,67.268
27820.892999887,65.035
27820.99300003,66.148
27821.092999935,66.005
27821.193000078,66.044
27821.292999982,68.582
27821.392999887,67.379
27821.49300003,67.407
27821.592999935,68.263
27821.693000078,67.487
27821.792999982,66.734
27821.892999887,66.908
27821.99300003,67.674
27822.092999935,68.024
27822.193000078,67.410
27822.292999982,67.790
27822.392999887,67.338
27822.49300003,67.479
27822.592999935,67.553
27822.693000078,67.225
27822.792999982,68.049
27822.892999887,67.681
27822.99300003,67.285
27823.092999935,68.175
27823.193000078,67.634
27823.292999982,67.775
27823.392999887,67.707
27823.49300003,67.423
27823.592999935,67.939
27823.693000078,67.747
27823.792999982,67.155
27823.892999887,67.438
27823.99300003,67.607
27824.092999935,67.767
27824.193000078,67.464
27824.292999982,67.601
27824.392999887,67.886
27824.49300003,67.397
27824.592999935,67.973
27824.693000078,68.052
27824.792999982,67.984
27824.892999887,67.294
27824.99300003,67.618
27825.092999935,68.140
27825.193000078,68.037
27825.292999982,67.399
27825.392999887,67.558
27825.49300003,67.612
27825.592999935,67.795
27825.693000078,67.802
27825.792999982,68.009
27825.892999887,67.415
27825.99300003,67.676
27826.092999935,67.844
27826.193000078,67.718
27826.292999982,68.125
27826.392999887,67.793
27826.49300003,67.614
27826.592999935,67.635
27826.693000078,67.454
27826.792999982,68.986
27826.892999887,67.787
27826.99300003,66.945
27827.092999935,68.306
27827.193000078,67.408
27827.292999982,67.803
27827.392999887,67.610
27827.49300003,67.407
27827.592999935,66.750
27827.693000078,65.807
27827.792999982,68.107
27827.892999887,66.927
27827.99300003,66.938
27828.092999935,67.523
27828.193000078,66.896
27828.292999982,67.094
27828.392999887,67.028
27828.49300003,66.841
27828.592999935,67.571
27828.693000078,67.264
27828.792999982,68.053
27828.892999887,58.274
27828.99300003,61.874
27829.092999935,61.936
27829.193000078,60.498
27829.292999982,61.567
27829.392999887,61.191
27829.49300003,67.847
27829.592999935,67.005
27829.693000078,66.775
27829.792999982,64.909
27829.892999887,66.391
27829.99300003,67.100
27830.092999935,66.458
27830.193000078,67.339
27830.292999982,66.984
27830.392999887,67.075
27830.49300003,66.989
27830.592999935,66.231
27830.693000078,67.159
27830.792999982,66.407
27830.892999887,65.420
27830.99300003,65.380
27831.092999935,65.260
27831.193000078,65.820
27831.292999982,66.118
27831.392999887,65.387
27831.49300003,65.941
27831.592999935,66.021
27831.693000078,66.284
27831.792999982,67.101
27831.892999887,65.190
27831.99300003,64.862
27832.092999935,65.875
27832.193000078,65.190
27832.292999982,65.557
27832.392999887,63.906
27832.49300003,60.647
27832.592999935,63.357
27832.693000078,64.547
27832.792999982,60.458
27832.892999887,60.597
27832.99300003,61.059
27833.092999935,60.858
27833.193000078,62.310
27833.292999982,62.542
27833.392999887,58.557
27833.49300003,60.294
27833.592999935,64.099
27833.693000078,60.615
27833.792999982,61.020
27833.892999887,61.724
27833.99300003,60.109
27834.092999935,63.394
27834.193000078,64.612
27834.292999982,59.077
27834.392999887,61.806
27834.49300003,65.485
27834.592999935,62.981
27834.693000078,64.228
27834.792999982,61.964
27834.892999887,63.137
27834.99300003,64.159
27835.092999935,65.145
27835.193000078,63.686
27835.292999982,63.802
27835.392999887,63.157
27835.49300003,62.425
27835.592999935,60.541
27835.693000078,59.684
27835.792999982,59.305
27835.892999887,61.593
27835.99300003,58.182
27836.092999935,100.568
27836.193000078,47.467
27836.292999982,44.185
27836.392999887,56.161
27836.49300003,53.388
27836.592999935,55.438
27836.693000078,56.732
27836.792999982,61.125
27836.892999887,53.817
27836.99300003,56.807
27837.092999935,59.652
27837.193000078,58.245
27837.292999982,59.465
27837.392999887,60.817
27837.49300003,56.319
27837.592999935,59.833
27837.693000078,61.535
27837.792999982,60.584
27837.892999887,61.663
27837.99300003,60.525
27838.092999935,60.063
27838.193000078,61.866
27838.292999982,64.361
27838.392999887,61.553
27838.49300003,60.478
27838.592999935,61.484
27838.693000078,64.606
27838.792999982,64.680
27838.892999887,59.743
27838.99300003,57.553
27839.092999935,57.284
27839.193000078,56.308
27839.292999982,59.493
27839.392999887,58.482
27839.49300003,56.234
27839.592999935,58.179
27839.693000078,58.348
27839.792999982,55.398
27839.892999887,58.327
27839.99300003,58.011
27840.092999935,55.839
27840.193000078,57.611
27840.292999982,59.593
27840.392999887,55.009
27840.49300003,59.824
27840.592999935,60.837
27840.693000078,55.637
27840.792999982,58.453
27840.892999887,61.201
27840.99300003,56.828
27841.092999935,61.622
27841.193000078,62.187
27841.292999982,55.295
27841.392999887,61.465
27841.49300003,59.564
27841.592999935,59.829
27841.693000078,62.550
27841.792999982,61.974
27841.892999887,59.601
27841.99300003,61.720
27842.092999935,63.705
27842.193000078,63.104
27842.292999982,59.562
27842.392999887,61.598
27842.49300003,62.659
27842.592999935,65.493
27842.693000078,63.804
27842.792999982,56.772
27842.892999887,61.826
27842.99300003,55.733
27843.092999935,57.894
27843.193000078,60.191
27843.292999982,54.227
27843.392999887,56.195
27843.49300003,60.054
27843.592999935,57.985
27843.693000078,55.510
27843.792999982,59.944
27843.892999887,56.517
27843.99300003,53.125
27844.092999935,58.640
27844.193000078,56.915
27844.292999982,55.375
27844.392999887,62.711
27844.49300003,57.116
27844.592999935,55.639
27844.693000078,59.257
27844.792999982,58.502
27844.892999887,57.420
27844.99300003,64.037
27845.092999935,60.003
27845.193000078,58.665
27845.292999982,64.072
27845.392999887,57.827
27845.49300003,64.691
27845.592999935,65.080
27845.693000078,57.856
27845.792999982,64.823
27845.892999887,63.475
27845.99300003,64.812
27846.092999935,64.298
27846.193000078,63.332
27846.292999982,62.683
27846.392999887,65.919
27846.49300003,66.709
27846.592999935,61.877
27846.693000078,64.180
27846.792999982,64.067
27846.892999887,64.836
27846.99300003,61.070
27847.092999935,58.782
27847.193000078,56.944
27847.292999982,61.796
27847.392999887,62.478
27847.49300003,60.235
27847.592999935,64.948
27847.693000078,58.696
27847.792999982,63.236
27847.892999887,65.818
27847.99300003,58.585
27848.092999935,61.405
27848.193000078,59.782
27848.292999982,58.487
27848.392999887,61.770
27848.49300003,60.855
27848.592999935,57.579
27848.693000078,60.474
27848.792999982,61.476
27848.892999887,59.461
27848.99300003,56.191
27849.092999935,63.252
27849.193000078,62.432
27849.292999982,62.371
27849.392999887,66.291
27849.49300003,60.463
27849.592999935,63.728
27849.693000078,65.020
27849.792999982,62.421
27849.892999887,66.183
27849.99300003,63.995
27850.092999935,62.597
27850.193000078,63.743
27850.292999982,65.925
27850.392999887,63.272
27850.49300003,63.801
27850.592999935,61.023
27850.693000078,62.015
27850.792999982,64.764
27850.892999887,57.646
27850.99300003,58.100
27851.092999935,58.851
27851.193000078,56.857
27851.292999982,61.455
27851.392999887,60.720
27851.49300003,56.576
27851.592999935,59.787
27851.693000078,58.551
27851.792999982,57.339
27851.892999887,61.263
27851.99300003,58.380
27852.092999935,57.253
27852.193000078,59.330
27852.292999982,61.308
27852.392999887,58.169
27852.49300003,62.164
27852.592999935,61.590
27852.693000078,59.158
27852.792999982,58.936
27852.892999887,61.923
27852.99300003,60.117
27853.092999935,64.158
27853.193000078,63.049
27853.292999982,59.172
27853.392999887,64.605
27853.49300003,64.295
27853.592999935,61.126
27853.693000078,64.697
27853.792999982,63.780
27853.892999887,65.248
27853.99300003,65.297
27854.092999935,64.976
27854.193000078,62.583
27854.292999982,66.062
27854.392999887,64.063
27854.49300003,59.555
27854.592999935,62.838
27854.693000078,55.990
27854.792999982,62.590
27854.892999887,60.769
27854.99300003,57.293
27855.092999935,60.678
27855.193000078,59.253
27855.292999982,59.029
27855.392999887,60.829
27855.49300003,61.438
27855.592999935,57.991
27855.693000078,57.807
27855.792999982,59.655
27855.892999887,60.044
27855.99300003,61.998
27856.092999935,60.781
27856.193000078,59.414
27856.292999982,59.321
27856.392999887,63.989
27856.49300003,59.147
27856.592999935,63.315
27856.693000078,64.211
27856.792999982,59.167
27856.892999887,64.824
27856.99300003,64.921
27857.092999935,61.253
27857.193000078,64.249
27857.292999982,64.312
27857.392999887,63.883
27857.49300003,65.434
27857.592999935,64.180
27857.693000078,62.007
27857.792999982,65.025
27857.892999887,63.766
27857.99300003,59.751
27858.092999935,63.002
27858.193000078,56.196
27858.292999982,59.964
27858.392999887,61.117
27858.49300003,55.652
27858.592999935,61.875
27858.693000078,59.451
27858.792999982,57.658
27858.892999887,60.917
27858.99300003,60.712
27859.092999935,59.272
27859.193000078,61.205
27859.292999982,61.228
27859.392999887,59.731
27859.49300003,62.613
27859.592999935,62.320
27859.693000078,59.582
27859.792999982,62.157
27859.892999887,61.597
27859.99300003,58.144
27860.092999935,62.816
27860.193000078,64.224
27860.292999982,61.311
27860.392999887,64.438
27860.49300003,62.078
27860.592999935,64.052
27860.693000078,63.742
27860.792999982,66.013
27860.892999887,64.805
27860.99300003,64.683
27861.092999935,66.534
27861.193000078,64.561
27861.292999982,66.038
27861.392999887,66.713
27861.49300003,64.486
27861.592999935,65.332
27861.693000078,63.954
27861.792999982,64.834
27861.892999887,63.558
27861.99300003,61.514
27862.092999935,61.183
27862.193000078,60.381
27862.292999982,60.252
27862.392999887,60.576
27862.49300003,61.606
27862.592999935,60.331
27862.693000078,60.120
27862.792999982,63.040
27862.892999887,60.827
27862.99300003,60.556
27863.092999935,63.286
27863.193000078,60.560
27863.292999982,61.646
27863.392999887,64.674
27863.49300003,59.717
27863.592999935,62.972
27863.693000078,63.638
27863.792999982,62.258
27863.892999887,66.921
27863.99300003,65.017
27864.092999935,62.796
27864.193000078,63.399
27864.292999982,66.592
27864.392999887,63.848
27864.49300003,65.004
27864.592999935,65.403
27864.693000078,65.538
27864.792999982,65.254
27864.892999887,64.495
27864.99300003,64.893
27865.092999935,65.858
27865.193000078,63.145
27865.292999982,64.032
27865.392999887,63.474
27865.49300003,58.455
27865.592999935,57.912
27865.693000078,56.254
27865.792999982,60.594
27865.892999887,58.225
27865.99300003,59.100
27866.092999935,62.155
27866.193000078,60.112
27866.292999982,60.429
27866.392999887,58.489
27866.49300003,57.379
27866.592999935,62.061
27866.693000078,60.682
27866.792999982,61.464
27866.892999887,62.891
27866.99300003,56.831
27867.092999935,62.660
27867.193000078,65.635
27867.292999982,58.518
27867.392999887,63.558
