79356.654000043,50.887
79356.75399994801,77.813
79356.854000091,51.743
79356.953999996,39.152
79357.0539999,50.839
79357.154000043,47.117
79357.25399994801,47.637
79357.354000091,45.337
79357.453999996,42.720
79357.5539999,43.730
79357.654000043,42.235
79357.75399994801,43.092
79357.854000091,51.009
79357.953999996,73.149
79358.0539999,66.080
79358.154000043,65.389
79358.25399994801,69.316
79358.354000091,67.618
79358.453999996,68.520
79358.5539999,68.034
79358.654000043,68.840
79358.75399994801,67.517
79358.854000091,68.119
79358.953999996,67.465
79359.0539999,67.933
79359.154000043,67.594
79359.25399994801,67.491
79359.354000091,67.735
79359.453999996,67.951
79359.5539999,68.424
79359.654000043,68.168
79359.75399994801,66.201
79359.854000091,65.633
79359.953999996,66.896
79360.0539999,66.056
79360.154000043,66.416
79360.25399994801,66.380
79360.354000091,66.171
79360.453999996,66.795
79360.5539999,68.157
79360.654000043,68.059
79360.75399994801,68.348
79360.854000091,68.009
79360.953999996,67.394
79361.0539999,67.236
79361.154000043,66.950
79361.25399994801,66.885
79361.354000091,67.739
79361.453999996,66.299
79361.5539999,65.944
79361.654000043,66.685
79361.75399994801,65.681
79361.854000091,66.025
79361.953999996,64.212
79362.0539999,65.152
79362.154000043,62.057
79362.25399994801,57.564
79362.354000091,55.289
79362.453999996,54.901
79362.5539999,53.931
79362.654000043,53.607
79362.75399994801,53.708
79362.854000091,51.747
79362.953999996,50.790
79363.0539999,54.232
79363.154000043,49.575
79363.25399994801,52.053
79363.354000091,46.658
79363.453999996,48.991
79363.5539999,49.159
79363.654000043,51.802
79363.75399994801,51.243
79363.854000091,49.080
79363.953999996,49.455
79364.0539999,51.414
79364.154000043,53.274
79364.25399994801,46.137
79364.354000091,47.709
79364.453999996,49.776
79364.5539999,49.899
79364.654000043,51.229
79364.75399994801,52.230
79364.854000091,51.147
79364.953999996,49.687
79365.0539999,49.689
79365.154000043,56.597
79365.25399994801,47.710
79365.354000091,48.449
79365.453999996,48.511
79365.5539999,48.478
79365.654000043,51.273
79365.75399994801,51.932
79365.854000091,49.547
79365.953999996,51.701
79366.0539999,53.903
79366.154000043,53.460
79366.25399994801,51.685
79366.354000091,46.561
79366.453999996,47.738
79366.5539999,48.583
79366.654000043,48.756
79366.75399994801,49.892
79366.854000091,49.586
79366.953999996,50.406
79367.0539999,49.750
79367.154000043,47.186
79367.25399994801,52.964
79367.354000091,47.296
79367.453999996,48.690
79367.5539999,48.683
79367.654000043,50.057
79367.75399994801,47.086
79367.854000091,45.776
79367.953999996,49.417
79368.0539999,51.434
79368.154000043,48.604
79368.25399994801,49.518
79368.354000091,53.313
79368.453999996,45.198
79368.5539999,49.478
79368.654000043,47.459
79368.75399994801,52.463
79368.854000091,47.820
79368.953999996,46.798
79369.0539999,48.335
79369.154000043,49.796
79369.25399994801,46.056
79369.354000091,51.412
79369.453999996,48.615
79369.5539999,47.430
79369.654000043,48.752
79369.75399994801,47.139
79369.854000091,48.709
79369.953999996,47.514
79370.0539999,48.790
79370.154000043,49.454
79370.25399994801,46.888
79370.354000091,47.468
79370.453000068,53.778
79370.55299997301,44.054
79370.653000116,47.236
79370.753000021,47.025
79370.852999925,47.193
79370.953000068,49.401
79371.0539999,49.156
79371.153000116,51.636
79371.253000021,43.966
79371.352999925,47.323
79371.453000068,47.226
79371.55299997301,49.072
79371.654000043,45.352
79371.75399994801,46.808
79371.854000091,45.205
79371.953999996,44.325
79372.05299997301,43.850
79372.154000043,46.645
79372.25399994801,46.242
79372.354000091,44.483
79372.453999996,47.571
79372.5539999,54.017
79372.654000043,44.392
79372.75399994801,46.428
79372.854000091,45.460
79372.953999996,47.602
79373.0539999,45.730
79373.154000043,45.295
79373.25399994801,47.182
79373.354000091,44.935
79373.453999996,44.819
79373.5539999,45.797
79373.654000043,59.693
79373.75399994801,53.956
