74408.16199994,74.464
74408.26200008301,63.520
74408.461999893,34.337
74408.56200003601,36.353
74408.76200008301,45.102
74408.861999988,43.730
74409.06200003601,36.123
74409.16199994,36.877
74409.361999988,41.823
74409.461999893,38.734
74409.66199994,71.663
74409.76200008301,65.460
74409.963000059,66.773
74410.062999963,68.054
74410.26200008301,67.328
74410.362999916,67.696
74410.562999963,61.129
74410.663000106,61.647
74410.862999916,61.571
74410.961999893,61.750
74411.163000106,66.049
74411.26300001099,65.407
74411.461999893,65.344
74411.562999963,65.549
74411.76200008301,65.341
74411.862999916,65.623
74412.06200003601,65.612
74412.16199994,65.756
74412.361999988,65.879
74412.461999893,66.354
74412.66199994,68.053
74412.76200008301,68.042
74412.961999893,67.753
74413.06200003601,67.627
74413.26200008301,67.599
74413.361999988,67.566
74413.56200003601,67.599
74413.66199994,67.464
74413.861999988,67.245
74413.961999893,67.962
74414.16199994,67.366
74414.26200008301,67.485
74414.461999893,66.625
74414.56200003601,66.993
74414.76200008301,66.619
74414.861999988,67.024
74415.06200003601,66.963
74415.16199994,66.772
74415.361999988,64.812
74415.461999893,67.059
74415.66199994,66.686
74415.76200008301,66.693
74415.961999893,67.007
74416.06200003601,66.498
74416.26200008301,66.278
74416.361999988,65.446
74416.56200003601,65.539
74416.66199994,65.179
74416.861999988,65.378
74416.961999893,64.960
74417.16199994,65.254
74417.26200008301,65.424
74417.461999893,64.157
74417.625999927,63.491
74417.790999889,63.777
74417.861999988,63.694
74418.06200003601,63.118
74418.16199994,81.501
74418.361999988,42.815
74418.461999893,44.350
74418.66199994,43.846
74418.76200008301,42.067
74418.961999893,35.967
74419.06200003601,38.589
74419.26200008301,35.418
74419.361999988,37.230
74419.56200003601,42.750
74419.66199994,45.835
74419.861999988,69.690
74419.961999893,65.565
74420.16199994,67.493
74420.26200008301,67.773
74420.461999893,67.285
74420.56200003601,67.334
74420.76200008301,60.909
74420.861999988,61.853
74421.06200003601,60.170
74421.16199994,60.392
74421.361999988,66.190
74421.461999893,64.807
74421.66199994,65.108
74421.76200008301,65.081
74421.961999893,61.327
74422.06200003601,58.411
74422.26200008301,84.339
74422.361999988,43.174
74422.56200003601,34.962
74422.66199994,36.699
74422.861999988,36.434
74422.961999893,37.361
74423.16199994,42.493
74423.26200008301,41.617
74423.461999893,40.669
74423.56200003601,63.834
74423.76200008301,63.827
74423.861999988,66.763
74424.06200003601,65.532
74424.16199994,65.580
74424.361999988,67.714
74424.461999893,66.747
74424.66199994,66.812
74424.76200008301,63.601
74424.961999893,53.040
74425.06200003601,54.035
74425.26200008301,57.756
74425.361999988,57.600
74425.56200003601,59.696
74425.66199994,60.653
74425.861999988,58.410
74425.961999893,54.830
74426.16199994,57.741
74426.26200008301,60.379
74426.461999893,58.905
74426.56200003601,60.614
74426.76200008301,54.665
74426.861999988,57.823
74427.06200003601,58.024
74427.16199994,57.179
74427.362999916,57.384
74427.461999893,60.565
74427.663000106,56.065
74427.76300001099,58.813
74427.963000059,57.689
74428.062999963,59.122
74428.26300001099,54.848
74428.362999916,57.222
74428.562999963,57.002
74428.663000106,59.782
74428.861999988,59.918
74428.961999893,58.008
74429.16199994,58.201
74429.26200008301,56.776
74429.461999893,55.578
74429.56200003601,58.606
74429.76200008301,60.620
74429.861999988,58.119
74430.06200003601,52.183
74430.16199994,55.371
74430.361999988,59.501
74430.461999893,60.343
74430.66199994,56.694
74430.76200008301,59.450
74430.963000059,57.260
74431.06200003601,57.597
74431.26200008301,55.287
74431.361999988,57.792
74431.56200003601,59.880
74431.66199994,60.801
74431.861999988,55.632
74431.961999893,56.679
74432.16199994,57.016
74432.26200008301,58.224
74432.461999893,55.733
74432.56200003601,58.349
74432.76200008301,57.529
74432.861999988,57.850
74433.06200003601,57.153
74433.16199994,57.052
74433.361999988,55.881
74433.461999893,57.720
74433.66199994,58.184
74433.76200008301,58.394
74433.961999893,54.701
74434.06200003601,56.890
74434.26200008301,57.886
74434.361999988,58.522
74434.56200003601,58.211
74434.66199994,57.822
74434.861999988,56.731
74434.961999893,57.984
74435.16199994,57.408
74435.26200008301,57.050
74435.461999893,59.289
74435.56200003601,59.129
74435.76200008301,59.324
74435.861999988,55.539
74436.06200003601,56.810
74436.16199994,56.785
74436.361999988,58.087
74436.461999893,58.856
74436.66199994,58.673
74436.76200008301,60.463
74436.961999893,55.728
74437.06200003601,55.748
74437.26200008301,58.377
74437.361999988,57.875
74437.56200003601,59.077
74437.66199994,57.577
74437.861999988,58.170
74437.961999893,59.023
74438.16199994,57.150
74438.26200008301,56.411
74438.461999893,58.494
74438.56200003601,58.148
74438.76200008301,60.249
74438.861999988,58.407
74439.06200003601,59.911
74439.16199994,58.141
74439.361999988,56.873
74439.461999893,57.125
74439.66199994,60.279
74439.76200008301,59.591
74439.961999893,55.736
74440.06200003601,57.296
74440.26200008301,60.540
74440.361999988,59.553
74440.56200003601,57.158
74440.66199994,57.101
74440.861999988,58.950
74440.961999893,58.592
74441.16199994,58.667
74441.26200008301,58.943
74441.461999893,58.842
74441.56200003601,58.600
74441.76200008301,57.992
74441.861999988,59.398
74442.06200003601,57.849
74442.16199994,58.491
74442.361999988,56.897
74442.461999893,56.974
74442.66199994,58.445
74442.76200008301,61.539
74442.961999893,60.770
74443.06200003601,60.221
74443.26200008301,53.009
74443.361999988,54.332
74443.56200003601,59.369
74443.66199994,59.838
74443.861999988,57.758
74443.961999893,59.808
74444.16199994,57.690
