73486.46600008001,75.663
73486.565999984,57.839
73486.665999889,46.885
73486.766000032,57.996
73486.865999937,61.452
73486.96600008001,65.730
73487.065999984,67.446
73487.165999889,64.826
73487.266000032,66.760
73487.365999937,66.229
73487.46600008001,64.953
73487.565999984,67.020
73487.665999889,66.174
73487.766000032,66.766
73487.865999937,66.633
73487.96600008001,66.800
73488.065999984,66.573
73488.165999889,66.472
73488.266000032,66.982
73488.365999937,67.181
73488.46600008001,65.855
73488.565999984,67.151
73488.665999889,66.918
73488.766000032,66.472
73488.865999937,66.416
73488.96600008001,66.881
73489.065999984,66.770
73489.165999889,66.091
73489.266000032,66.550
73489.365999937,66.446
73489.46600008001,63.687
73489.565999984,66.182
73489.665999889,68.135
73489.766000032,65.379
73489.865999937,67.696
73489.96600008001,67.811
73490.065999984,66.940
73490.165999889,67.606
73490.266000032,65.989
73490.365999937,67.685
73490.46600008001,66.186
73490.565999984,66.650
73490.665999889,66.162
73490.766000032,65.709
73490.865999937,67.043
73490.96600008001,66.510
73491.065999984,66.085
73491.165999889,67.124
73491.266000032,66.488
73491.365999937,66.968
73491.46600008001,65.971
73491.565999984,67.031
73491.665999889,66.728
73491.766000032,66.397
73491.865999937,66.558
73491.96600008001,65.612
73492.065999984,65.549
73492.165999889,66.911
73492.266000032,66.294
73492.365999937,66.547
73492.46600008001,66.789
73492.565999984,66.815
73492.665999889,65.637
73492.766000032,65.971
73492.865999937,67.047
73492.96600008001,65.378
73493.065999984,66.021
73493.165999889,66.019
73493.266000032,66.291
73493.365999937,66.340
73493.46600008001,67.798
73493.566999912,66.477
73493.66700005499,65.556
73493.766999959,66.863
73493.867000103,65.804
73493.967000007,66.614
73494.066999912,66.853
73494.16700005499,66.489
73494.266999959,66.877
73494.367000103,66.272
73494.467000007,66.925
73494.566999912,67.125
73494.66700005499,66.708
73494.766999959,67.208
73494.867000103,66.068
73494.967000007,66.820
73495.066999912,67.208
73495.16700005499,66.810
73495.266999959,66.987
73495.367000103,66.168
73495.467000007,65.155
73495.566999912,67.199
73495.66700005499,66.675
73495.766999959,67.310
73495.867000103,67.197
73495.967000007,66.640
73496.066999912,66.854
73496.16700005499,66.640
73496.266999959,66.945
73496.367000103,67.255
73496.467000007,66.397
73496.566999912,64.988
73496.66700005499,67.996
73496.766999959,67.197
73496.867000103,66.432
73496.967000007,66.807
73497.066999912,65.074
73497.16700005499,65.375
73497.266999959,65.458
73497.367000103,65.296
73497.467000007,65.593
73497.566999912,65.243
73497.66700005499,65.568
73497.766000032,65.609
73497.867000103,66.044
73497.967000007,67.568
73498.065999984,67.159
73498.165999889,67.715
73498.266000032,67.215
73498.365999937,67.006
73498.46600008001,68.399
73498.565999984,67.648
73498.665999889,67.452
73498.766000032,68.173
73498.865999937,66.874
73498.96600008001,64.940
73499.065999984,66.509
73499.165999889,67.108
73499.266000032,67.862
73499.365999937,67.298
73499.46600008001,66.917
73499.565999984,67.282
73499.665999889,66.948
73499.766000032,65.525
73499.865999937,66.073
73499.96600008001,66.087
73500.065999984,65.672
73500.165999889,65.949
73500.266000032,66.146
73500.365999937,66.109
73500.46600008001,66.096
73500.565999984,65.691
73500.665999889,66.209
73500.766000032,65.943
73500.865999937,65.813
