51437.378999948,76.362
51437.479000091,31.009
51437.578999996,47.076
51437.6789999,43.801
51437.779000043,40.840
51437.878999948,43.518
51437.979000091,41.667
51438.078999996,42.320
51438.1789999,42.350
51438.279000043,42.658
51438.378999948,43.958
51438.479000091,41.846
51438.578999996,42.447
51438.6789999,39.086
51438.779000043,44.879
51438.878999948,41.776
51438.979000091,40.281
51439.078999996,39.552
51439.1789999,41.272
51439.279000043,42.378
51439.378999948,41.409
51439.479000091,43.610
51439.578999996,41.380
51439.6789999,42.243
51439.779000043,43.509
51439.878999948,41.366
51439.979000091,41.330
51440.078999996,42.813
51440.1789999,42.022
51440.279000043,42.163
51440.378999948,42.470
51440.479000091,60.577
51440.578999996,71.852
51440.6789999,65.745
51440.779000043,67.838
51440.878999948,67.092
51440.979000091,67.319
51441.078999996,68.349
51441.1789999,67.437
51441.279000043,67.861
51441.378999948,67.597
51441.479000091,67.722
51441.578999996,67.778
51441.6789999,67.537
51441.779000043,67.151
51441.878999948,65.345
51441.979000091,66.030
51442.078999996,67.617
51442.1789999,68.070
51442.279000043,67.988
51442.378999948,69.207
51442.479000091,67.544
51442.578999996,67.259
51442.6789999,67.406
51442.779000043,67.581
51442.878999948,67.679
51442.979000091,67.018
51443.078999996,64.659
51443.1789999,66.442
51443.279000043,68.698
51443.378999948,67.406
51443.479000091,67.974
51443.578999996,67.811
51443.6789999,66.921
51443.779000043,67.823
51443.878999948,67.927
51443.979000091,67.745
51444.078999996,68.403
51444.1789999,67.463
51444.279000043,67.464
51444.378999948,67.587
51444.479000091,67.544
51444.578999996,67.693
51444.6789999,67.625
51444.779000043,67.650
51444.878000021,67.749
51444.979000091,67.685
51445.078000068,67.687
51445.177999973,67.201
51445.278000116,67.936
51445.378000021,66.852
51445.477999925,65.449
51445.578000068,68.599
51445.677999973,67.132
51445.778000116,67.865
51445.878000021,68.022
51445.977999925,67.346
51446.078000068,68.129
51446.177999973,69.281
51446.278000116,67.335
