62154.730000019,46.098
62154.829999923,79.501
62154.930000066,50.896
62155.029999971,36.432
62155.130000114,45.921
62155.230000019,39.972
62155.329999923,41.554
62155.430000066,42.110
62155.529999971,41.348
62155.630000114,39.302
62155.730000019,36.827
62155.829999923,44.328
62155.930000066,42.956
62156.029999971,41.335
62156.130000114,42.993
62156.230000019,42.283
62156.329999923,41.805
62156.430000066,42.468
62156.529999971,42.483
62156.630000114,41.867
62156.730000019,41.026
62156.829999923,42.242
62156.930000066,51.943
62157.029999971,64.162
62157.130000114,56.080
62157.230000019,39.776
62157.329999923,46.949
62157.430000066,44.406
62157.529999971,41.826
62157.630000114,41.659
62157.730000019,42.422
62157.829999923,39.667
62157.930000066,34.893
62158.029999971,38.960
62158.130000114,40.003
62158.230000019,43.736
62158.329999923,43.071
62158.430000066,59.630
62158.529999971,53.449
62158.630000114,40.924
62158.730000019,47.920
62158.829999923,47.654
62158.930000066,47.223
62159.029999971,43.473
62159.130000114,40.496
62159.230000019,44.224
62159.329999923,42.539
62159.430000066,42.407
62159.529999971,42.436
62159.630000114,41.840
62159.730000019,44.291
62159.829999923,42.395
62159.930000066,42.816
62160.029999971,43.472
62160.130000114,43.630
62160.230000019,46.500
62160.331000089,50.636
62160.430999994,45.586
62160.530999898,42.677
62160.631000042,41.853
62160.730999946,43.828
62160.831000089,41.033
62160.930999994,43.044
62161.030999898,42.878
62161.131000042,43.874
62161.230999946,42.204
62161.331000089,41.125
62161.430999994,41.781
62161.530999898,41.930
62161.631000042,41.390
62161.730999946,43.361
62161.831000089,45.348
62161.930999994,42.444
62162.030999898,41.651
62162.131000042,40.909
62162.230999946,36.542
62162.331000089,44.075
62162.430999994,42.786
62162.530999898,44.560
62162.631000042,52.917
62162.730999946,47.268
62162.831000089,44.074
62162.930999994,40.002
62163.030999898,39.723
62163.131000042,44.502
62163.230999946,47.218
62163.331000089,52.986
62163.430999994,40.001
62163.530999898,40.473
62163.631000042,43.052
62163.730999946,41.724
62163.831000089,42.433
62163.930999994,41.793
62164.030999898,41.575
62164.131000042,36.678
62164.230999946,43.540
62164.331000089,43.198
62164.430999994,42.635
62164.530999898,45.826
62164.631000042,61.393
62164.730999946,53.285
62164.831000089,39.705
62164.930999994,46.183
62165.030999898,40.450
62165.131000042,42.635
62165.230999946,42.351
62165.331000089,41.495
62165.430999994,42.759
62165.530999898,41.352
62165.631000042,41.624
62165.730999946,41.894
62165.831000089,42.052
62165.930999994,42.209
62166.030999898,56.236
62166.131000042,48.010
62166.230999946,42.030
62166.331000089,45.417
62166.430999994,40.568
62166.530999898,40.675
62166.631000042,45.121
62166.730999946,48.221
62166.831000089,47.409
62166.930999994,47.441
62167.030999898,40.760
62167.131000042,42.442
62167.230999946,42.851
62167.331000089,42.681
62167.430999994,43.031
62167.530999898,43.383
62167.631000042,43.093
62167.730999946,41.336
62167.831000089,42.172
62167.930999994,41.468
62168.030999898,42.571
62168.131000042,41.377
62168.230999946,51.021
62168.329999923,45.715
62168.430999994,40.946
62168.529999971,41.394
62168.631000042,43.638
62168.730000019,43.930
62168.829999923,42.937
62168.930000066,43.149
62169.029999971,39.217
62169.130000114,42.126
62169.230000019,43.083
62169.329999923,42.758
62169.430000066,40.719
62169.529999971,39.573
62169.630000114,36.714
62169.730000019,45.421
62169.829999923,41.165
62169.930000066,41.648
62170.029999971,40.290
62170.130000114,43.153
62170.230000019,43.333
62170.329999923,40.899
62170.430000066,45.910
62170.529999971,46.688
62170.630000114,46.260
62170.730000019,40.299
62170.829999923,48.152
62170.930000066,41.456
62171.029999971,39.610
62171.130000114,43.125
62171.230000019,41.844
62171.329999923,43.306
62171.430000066,38.319
62171.529999971,43.266
62171.630000114,41.841
62171.730000019,37.579
62171.829999923,45.279
62171.930000066,42.318
62172.029999971,42.435
62172.130000114,43.788
62172.230000019,41.319
62172.329999923,42.778
62172.430000066,41.535
62172.529999971,42.999
62172.630000114,44.858
62172.730000019,42.707
62172.829999923,40.638
62172.930000066,39.699
62173.029999971,45.764
62173.130000114,47.587
62173.230000019,43.996
62173.329999923,48.871
62173.430000066,46.406
62173.529999971,40.187
62173.630000114,44.030
62173.730000019,41.371
62173.829999923,36.197
62173.930000066,43.983
62174.029999971,41.857
62174.130000114,42.415
62174.230000019,43.162
62174.329999923,41.469
62174.430000066,42.445
62174.529999971,40.268
62174.630000114,43.787
62174.730000019,41.517
62174.829999923,42.632
62174.930000066,42.641
62175.029999971,42.333
62175.130000114,42.352
62175.230000019,42.316
62175.329999923,42.563
62175.430000066,44.292
62175.529999971,49.289
62175.630000114,53.570
62175.730000019,42.744
62175.829999923,37.502
62175.930000066,44.690
62176.029999971,46.219
62176.130000114,45.183
62176.230000019,43.216
62176.329999923,41.525
62176.430000066,42.146
62176.529999971,39.820
62176.630000114,45.012
62176.730000019,43.692
62176.829999923,44.698
62176.930000066,43.100
62177.029999971,39.773
62177.130000114,38.559
62177.230000019,45.804
62177.329999923,44.856
62177.430000066,41.968
62177.529999971,42.865
62177.630000114,40.241
62177.730000019,44.401
62177.829999923,46.677
62177.930000066,43.116
62178.029999971,43.797
62178.130000114,41.692
62178.230999946,39.931
62178.331000089,41.268
62178.430999994,46.499
62178.530999898,50.831
62178.631000042,42.122
62178.730999946,42.749
62178.831000089,44.128
62178.930999994,41.215
62179.030999898,43.666
62179.131000042,42.389
62179.230999946,41.208
62179.331000089,41.755
62179.430999994,40.806
62179.530999898,38.529
62179.631000042,45.774
62179.730999946,40.382
62179.831000089,41.715
62179.930999994,48.147
62180.030999898,44.954
62180.131000042,39.821
62180.230999946,43.486
62180.331000089,39.984
62180.430999994,38.392
62180.530999898,45.463
62180.631000042,45.071
62180.730999946,42.964
62180.831000089,43.252
62180.930999994,40.137
62181.030999898,42.245
62181.131000042,39.704
62181.230999946,44.583
62181.331000089,39.588
62181.430999994,40.315
62181.530999898,42.754
62181.631000042,41.398
62181.730999946,42.221
62181.831000089,45.558
62181.930999994,44.603
62182.030999898,42.428
62182.131000042,38.766
62182.230999946,37.214
62182.331000089,44.672
62182.430999994,41.620
62182.530999898,41.448
62182.631000042,41.641
62182.730999946,42.293
62182.831000089,40.198
62182.930999994,36.555
62183.030999898,42.275
62183.131000042,42.422
62183.230999946,42.076
62183.331000089,42.375
62183.430999994,41.433
62183.530999898,41.892
62183.631000042,41.743
62183.730999946,42.428
62183.831000089,44.795
62183.930999994,49.460
62184.030999898,45.042
62184.131000042,38.337
62184.230999946,43.300
62184.331000089,48.240
62184.430999994,42.918
62184.530999898,41.591
62184.631000042,43.061
62184.730000019,43.872
62184.831000089,40.765
62184.930000066,38.824
62185.030999898,43.602
62185.130000114,41.999
62185.230000019,42.329
62185.329999923,41.989
62185.430000066,42.636
62185.529999971,42.037
62185.631000042,42.925
62185.730000019,42.555
62185.829999923,42.241
62185.930000066,43.030
62186.029999971,45.230
62186.130000114,46.728
62186.230000019,45.673
62186.329999923,44.603
62186.430000066,43.210
62186.529999971,42.651
62186.630000114,43.269
62186.730000019,41.930
62186.829999923,43.476
62186.930000066,42.408
62187.029999971,41.764
62187.130000114,42.066
62187.230000019,41.998
62187.329999923,42.931
62187.430000066,41.430
62187.529999971,40.456
62187.630000114,44.316
62187.730000019,42.410
62187.829999923,42.090
62187.930000066,41.745
62188.029999971,42.345
62188.130000114,42.388
62188.230000019,42.323
62188.329999923,41.207
62188.430000066,44.564
62188.529999971,45.948
62188.630000114,55.307
62188.730000019,53.227
62188.829999923,42.822
62188.930000066,45.097
62189.029999971,40.287
62189.130000114,42.597
62189.230000019,42.975
62189.329999923,43.910
62189.430000066,47.131
62189.529999971,46.200
62189.630000114,38.089
62189.730000019,45.020
62189.829999923,41.397
62189.930000066,42.257
62190.029999971,39.786
62190.130000114,42.218
62190.230000019,43.022
62190.329999923,41.559
62190.430000066,42.827
62190.529999971,42.518
62190.630000114,42.828
62190.730000019,44.976
62190.829999923,52.434
62190.930000066,48.275
62191.029999971,41.955
62191.130000114,41.667
62191.230000019,43.448
62191.329999923,45.658
62191.430000066,46.047
62191.529999971,40.279
62191.630000114,38.764
62191.730000019,44.038
62191.829999923,43.825
62191.930000066,41.624
62192.029999971,41.318
62192.130000114,42.123
62192.230000019,40.900
62192.329999923,38.355
62192.430000066,43.393
62192.529999971,41.803
62192.630000114,44.868
62192.730000019,52.003
62192.829999923,51.235
62192.930000066,45.147
62193.029999971,44.910
62193.130000114,41.936
62193.230000019,43.826
62193.329999923,43.934
62193.430000066,45.538
62193.529999971,43.089
62193.630000114,45.286
62193.730000019,45.049
62193.829999923,41.938
62193.930000066,41.069
62194.029999971,44.008
62194.130000114,48.002
62194.230000019,43.245
62194.329999923,44.186
62194.430000066,44.411
62194.529999971,41.061
62194.630000114,43.084
62194.730000019,43.657
62194.829999923,45.480
62194.930000066,44.219
62195.029999971,43.130
62195.130000114,44.451
62195.230000019,42.178
62195.329999923,41.561
62195.430000066,45.699
62195.529999971,45.158
62195.630000114,42.869
62195.730000019,47.539
62195.829999923,43.947
62195.930000066,43.486
62196.029999971,43.983
62196.130000114,44.368
62196.230999946,46.864
62196.331000089,45.080
62196.430999994,43.839
62196.530999898,42.462
62196.631000042,44.832
62196.730999946,45.907
62196.831000089,46.266
62196.930999994,45.141
62197.030999898,42.315
62197.131000042,42.714
62197.230999946,46.098
62197.331000089,47.844
62197.430999994,45.019
62197.530999898,44.475
62197.631000042,45.221
62197.730999946,43.478
62197.831000089,42.592
62197.930999994,50.971
62198.030999898,44.544
62198.131000042,40.707
62198.230999946,44.519
62198.331000089,45.896
62198.430999994,45.323
62198.530999898,44.728
62198.631000042,43.958
62198.730999946,44.896
62198.831000089,41.352
62198.930999994,41.382
62199.030999898,46.882
62199.131000042,47.116
62199.230999946,43.933
62199.331000089,45.122
62199.430999994,46.057
62199.530999898,43.479
62199.631000042,46.038
62199.730999946,48.265
62199.831000089,38.429
62199.930999994,44.859
62200.030999898,43.454
62200.131000042,41.419
62200.230999946,43.431
62200.331000089,42.118
62200.430999994,43.782
62200.530999898,41.053
62200.631000042,41.979
62200.730999946,42.286
62200.831000089,43.595
62200.930999994,43.579
62201.030999898,56.172
62201.131000042,52.998
62201.230999946,46.584
62201.331000089,46.905
62201.430999994,44.430
62201.530999898,41.357
62201.631000042,36.300
62201.730999946,45.829
62201.829999923,40.944
62201.930000066,37.519
62202.029999971,45.415
62202.131000042,40.190
62202.230000019,42.673
62202.329999923,42.743
62202.430000066,42.861
62202.529999971,41.793
62202.630000114,41.883
62202.730000019,42.841
62202.829999923,41.282
62202.931999921,40.726
62203.029999971,39.850
62203.130000114,42.834
62203.230000019,43.960
62203.329999923,44.461
62203.430000066,61.384
62203.529999971,68.471
62203.630000114,59.696
62203.730000019,40.907
62203.829999923,47.488
62203.930000066,46.133
62204.029999971,43.295
62204.130000114,41.817
62204.230000019,43.070
62204.329999923,43.140
62204.430000066,43.566
62204.529999971,42.339
62204.630000114,41.608
62204.730000019,44.495
62204.829999923,44.195
62204.930000066,63.741
62205.029999971,50.560
62205.130000114,40.496
62205.230000019,46.726
62205.329999923,46.183
62205.430000066,45.934
62205.529999971,47.982
62205.630000114,49.711
62205.730000019,45.459
62205.829999923,45.855
62205.930000066,46.883
62206.029999971,45.133
62206.130000114,48.370
62206.230000019,48.613
62206.329999923,46.460
62206.430000066,41.005
62206.529999971,47.594
62206.630000114,51.364
62206.730000019,46.994
62206.829999923,48.463
62206.930000066,49.111
62207.029999971,47.582
62207.130000114,48.537
62207.230000019,44.868
62207.329999923,47.066
62207.430000066,48.582
62207.529999971,48.388
62207.630000114,45.491
62207.730000019,46.276
62207.829999923,46.866
62207.930000066,49.878
62208.029999971,45.003
62208.130000114,46.162
62208.230000019,52.267
62208.329999923,50.322
62208.430000066,51.686
62208.529999971,40.785
62208.630000114,40.404
62208.730000019,49.781
62208.829999923,50.207
62208.930000066,49.641
62209.029999971,47.439
62209.130000114,48.517
62209.230000019,47.675
62209.329999923,53.025
62209.430000066,43.884
62209.529999971,44.891
62209.630000114,53.569
62209.730000019,53.859
62209.829999923,48.394
62209.930000066,42.469
62210.029999971,41.659
62210.130000114,43.223
62210.230000019,46.990
62210.329999923,52.761
62210.430000066,50.842
62210.529999971,47.667
62210.630000114,44.658
62210.730000019,49.766
62210.829999923,51.965
62210.930000066,50.326
62211.029999971,42.493
62211.130000114,41.504
62211.230000019,48.236
62211.329999923,48.625
62211.430000066,47.105
62211.529999971,45.777
62211.630000114,49.385
62211.730000019,50.145
62211.829999923,44.306
62211.930000066,45.564
62212.029999971,49.467
62212.130000114,48.478
62212.230000019,46.795
62212.329999923,44.235
62212.430000066,45.960
62212.529999971,48.539
62212.630000114,45.689
62212.730000019,44.245
62212.829999923,49.014
62212.930000066,49.495
62213.029999971,46.728
62213.130000114,46.149
62213.230000019,55.125
62213.329999923,50.364
62213.430000066,40.130
62213.529999971,47.256
62213.630000114,42.691
62213.730000019,48.655
62213.829999923,53.824
62213.930000066,43.679
62214.029999971,43.794
62214.130000114,45.427
62214.230999946,44.026
62214.331000089,51.718
62214.430999994,50.649
62214.530999898,47.187
62214.631000042,44.077
62214.730999946,49.378
62214.831000089,48.453
62214.930999994,45.362
62215.030999898,46.172
62215.131000042,48.907
62215.230999946,51.645
62215.331000089,44.917
62215.430999994,41.953
62215.530999898,41.533
62215.631000042,50.863
62215.730999946,51.391
62215.831000089,48.283
62215.930999994,44.499
62216.030999898,46.893
62216.131000042,49.849
62216.230999946,47.384
62216.331000089,46.283
62216.430999994,52.656
62216.530999898,41.558
62216.631000042,41.684
62216.730999946,48.322
62216.831000089,49.336
62216.930999994,48.687
62217.030999898,48.526
62217.131000042,53.899
62217.230999946,45.194
62217.331000089,41.526
62217.430999994,43.684
62217.530999898,49.410
62217.631000042,48.961
62217.730999946,48.906
62217.831000089,47.590
62217.930999994,45.963
62218.030999898,44.898
62218.131000042,48.187
62218.230999946,46.568
62218.329999923,47.838
62218.430000066,49.952
62218.529999971,49.013
62218.630000114,45.914
62218.730000019,48.113
62218.831000089,48.416
62218.930000066,47.905
62219.029999971,47.849
62219.130000114,46.561
62219.230000019,45.894
62219.329999923,49.948
62219.430000066,46.444
62219.529999971,50.088
62219.630000114,52.384
62219.730000019,47.216
62219.829999923,44.257
62219.930000066,49.820
62220.029999971,49.948
62220.130000114,47.358
62220.230000019,47.863
62220.329999923,47.213
62220.430000066,45.430
62220.529999971,46.895
62220.630000114,53.990
62220.730000019,51.251
62220.829999923,45.859
62220.930000066,47.797
62221.029999971,51.454
62221.130000114,54.621
62221.230000019,50.501
62221.329999923,46.975
62221.430000066,48.243
62221.529999971,43.319
62221.630000114,40.656
62221.730000019,48.399
62221.829999923,51.885
62221.930000066,50.666
62222.029999971,48.879
62222.130000114,46.933
62222.230000019,50.159
62222.329999923,54.861
62222.430000066,44.157
62222.529999971,43.611
62222.630000114,50.965
62222.730000019,49.734
62222.829999923,45.456
62222.930000066,45.997
62223.029999971,50.497
62223.130000114,52.836
62223.230000019,47.803
62223.329999923,47.305
62223.430000066,53.468
62223.529999971,45.174
62223.630000114,45.240
62223.730000019,49.372
62223.829999923,49.217
62223.930000066,48.142
62224.029999971,43.468
62224.130000114,49.877
62224.230000019,54.348
62224.329999923,48.870
62224.430000066,46.507
62224.529999971,50.492
62224.630000114,51.336
62224.730000019,51.998
62224.829999923,49.086
62224.930000066,43.263
62225.029999971,47.327
62225.130000114,49.414
62225.230000019,52.521
62225.329999923,50.993
62225.430000066,48.232
62225.529999971,48.538
62225.630000114,50.888
62225.730000019,51.042
62225.829999923,49.193
62225.930000066,48.641
62226.029999971,44.747
62226.130000114,47.570
62226.230000019,56.002
62226.329999923,52.385
62226.430000066,47.745
62226.529999971,53.379
62226.630000114,53.239
62226.730000019,50.763
62226.829999923,50.625
62226.930000066,47.135
62227.029999971,45.894
62227.130000114,43.320
62227.230000019,50.587
62227.329999923,52.864
62227.430000066,46.012
62227.529999971,49.584
62227.630000114,51.890
62227.730000019,49.650
62227.829999923,47.425
62227.930000066,49.811
62228.029999971,49.662
62228.130000114,50.377
62228.230000019,49.138
62228.329999923,48.075
62228.430000066,52.240
62228.529999971,52.240
62228.630000114,49.397
62228.730000019,49.816
62228.829999923,52.797
62228.930000066,55.392
62229.029999971,44.987
62229.130000114,45.512
62229.230000019,51.378
62229.329999923,51.297
62229.430000066,55.928
62229.529999971,47.596
62229.630000114,45.349
62229.730000019,51.531
62229.829999923,50.537
62229.930000066,49.990
62230.029999971,49.645
62230.130000114,48.528
62230.230000019,45.864
62230.329999923,52.543
62230.430000066,54.711
62230.529999971,49.703
62230.630000114,46.715
62230.730000019,48.804
62230.829999923,51.421
62230.930000066,53.432
62231.029999971,48.150
62231.130000114,46.847
62231.230000019,49.748
62231.329999923,51.235
62231.430000066,54.122
62231.529999971,47.777
62231.630000114,48.579
62231.730000019,52.355
62231.829999923,54.509
62231.930000066,47.334
62232.029999971,46.613
62232.130000114,49.800
62232.230999946,48.128
62232.331000089,45.253
62232.430999994,54.367
62232.530999898,53.028
62232.631000042,51.454
62232.730999946,49.065
62232.831000089,49.097
62232.930999994,52.336
62233.030999898,50.490
62233.131000042,50.622
62233.230999946,48.827
62233.331000089,49.408
62233.430999994,53.237
62233.530999898,50.174
62233.631000042,50.090
62233.730999946,49.363
62233.831000089,51.602
62233.930999994,53.951
62234.030999898,49.181
62234.131000042,47.358
62234.230999946,49.951
62234.331000089,50.288
62234.430999994,52.219
62234.530999898,50.720
62234.631000042,50.013
62234.730999946,49.212
62234.831000089,49.158
62234.930999994,52.021
62235.029999971,49.867
62235.130000114,47.108
62235.230000019,47.519
62235.329999923,51.996
62235.430999994,50.982
62235.529999971,51.293
62235.630000114,50.153
62235.730000019,48.139
62235.829999923,50.027
62235.930000066,52.270
62236.029999971,48.996
62236.130000114,47.175
62236.230000019,50.288
62236.329999923,51.907
62236.430000066,49.352
62236.529999971,51.603
62236.630000114,50.939
62236.730000019,48.696
62236.829999923,51.582
62236.930000066,47.947
62237.029999971,45.383
62237.130000114,49.721
62237.230000019,48.901
62237.329999923,52.058
62237.430000066,50.246
62237.529999971,49.618
62237.630000114,49.548
62237.730000019,48.703
62237.829999923,51.205
62237.930000066,55.292
62238.029999971,45.100
62238.130000114,44.400
62238.230000019,48.965
62238.329999923,52.321
62238.430000066,49.662
62238.529999971,50.283
62238.630000114,50.847
62238.730000019,47.697
62238.829999923,45.641
62238.930000066,49.614
62239.029999971,50.656
62239.130000114,48.454
62239.230000019,44.957
62239.329999923,49.133
62239.430000066,50.071
62239.529999971,47.544
62239.630000114,50.195
62239.730000019,51.891
62239.829999923,45.914
62239.930000066,45.112
62240.029999971,49.708
62240.130000114,51.494
62240.230000019,48.008
62240.329999923,45.335
62240.430000066,47.986
62240.529999971,49.972
62240.630000114,48.357
62240.730000019,47.328
62240.829999923,50.637
62240.930000066,49.902
62241.029999971,46.739
62241.130000114,47.527
62241.230000019,49.129
62241.329999923,47.158
62241.430000066,47.527
62241.529999971,48.369
62241.630000114,49.926
