68617.201999902,68.575
68617.30200004501,60.435
68617.40199995,26.443
68617.50200009299,48.314
68617.60199999801,41.502
68617.701999902,41.740
68617.80200004501,42.586
68617.90199995,42.476
68618.00200009299,43.103
68618.10199999801,44.760
68618.201999902,43.980
68618.30200004501,47.529
68618.40199995,69.640
68618.50200009299,68.679
68618.60199999801,68.224
68618.701999902,67.758
68618.80200004501,67.538
68618.90199995,68.058
68619.00200009299,67.641
68619.10199999801,68.005
68619.201999902,67.565
68619.30200004501,67.793
68619.40199995,67.578
68619.50200009299,68.190
68619.60199999801,68.210
68619.701999902,67.753
68619.80200004501,67.907
68619.90199995,68.297
68620.00200009299,68.325
68620.10199999801,68.344
68620.201999902,68.196
68620.30200004501,67.798
68620.40199995,67.928
68620.50200009299,67.867
68620.60199999801,68.944
68620.701999902,67.276
68620.80200004501,66.295
68620.90199995,66.463
68621.00200009299,66.412
68621.10199999801,64.184
68621.201999902,65.425
68621.30200004501,63.006
68621.40199995,61.102
68621.50200009299,61.311
68621.60199999801,55.529
68621.701999902,52.735
68621.80200004501,49.151
68621.90199995,46.268
68622.00200009299,42.180
68622.10199999801,43.388
68622.201999902,44.598
68622.30200004501,41.739
68622.40199995,42.738
68622.50200009299,41.022
68622.60199999801,43.332
68622.701999902,42.905
68622.80200004501,40.953
68622.90199995,41.880
68623.00200009299,41.135
68623.10199999801,43.942
68623.201999902,41.628
68623.30200004501,42.614
68623.40199995,41.215
68623.50200009299,41.997
68623.60199999801,44.330
68623.701999902,40.324
68623.80200004501,43.804
68623.90199995,40.501
68624.00200009299,44.011
68624.10199999801,44.357
68624.201999902,42.722
68624.30200004501,42.947
68624.40199995,38.811
68624.500999927,40.938
68624.60199999801,46.129
68624.700999975,43.057
68624.80100011799,42.677
68624.901000022,40.693
68625.000999927,45.450
68625.10100007,43.627
68625.200999975,41.983
68625.30100011799,45.281
68625.401000022,40.653
68625.500999927,37.325
68625.60100007,45.959
68625.700999975,41.095
68625.80100011799,42.949
68625.901000022,42.351
68626.000999927,41.840
68626.10100007,42.073
68626.200999975,43.191
68626.30100011799,44.406
68626.401000022,40.621
68626.500999927,37.883
68626.60100007,44.944
68626.700999975,41.714
68626.80100011799,42.615
68626.901000022,41.161
68627.000999927,37.237
68627.10100007,44.258
68627.200999975,42.294
68627.30100011799,42.843
68627.40199995,42.990
68627.50200009299,42.089
68627.60199999801,42.297
68627.701999902,43.005
68627.80100011799,41.898
68627.90199995,42.280
68628.00200009299,40.494
68628.10199999801,42.669
68628.201999902,42.277
68628.30200004501,42.204
68628.40199995,39.913
68628.50200009299,36.372
68628.60199999801,44.676
68628.701999902,42.085
68628.80200004501,44.052
68628.90199995,43.174
68629.00200009299,40.752
68629.10199999801,41.388
68629.201999902,37.617
68629.30200004501,44.549
68629.40199995,41.570
68629.50200009299,38.760
68629.60199999801,39.608
68629.701999902,44.122
68629.80200004501,42.548
68629.90199995,40.914
68630.00200009299,40.179
68630.10199999801,45.592
68630.201999902,42.452
68630.30200004501,42.925
68630.40199995,43.132
68630.50200009299,39.062
68630.60199999801,43.149
68630.701999902,43.235
68630.80200004501,42.410
68630.90199995,40.693
68631.00200009299,42.671
68631.10199999801,40.844
68631.201999902,36.601
68631.30200004501,40.468
68631.40199995,41.309
68631.50200009299,42.163
68631.60199999801,42.211
68631.701999902,47.077
68631.80200004501,41.999
68631.90199995,41.602
68632.00200009299,39.582
68632.10199999801,40.038
68632.201999902,40.713
68632.30200004501,40.324
68632.40199995,48.691
68632.50200009299,41.512
68632.60199999801,46.744
68632.701999902,44.198
