47529.095999956,71.722
47529.196000099,65.696
47529.296000003,53.217
47529.395999908,31.392
47529.496000051,46.753
47529.595999956,35.888
47529.696000099,41.399
47529.796000003,35.502
47529.895999908,41.873
47529.996000051,36.076
47530.095999956,42.940
47530.196000099,36.572
47530.296000003,42.384
47530.395999908,34.606
47530.496000051,38.044
47530.595999956,43.176
47530.696000099,34.389
47530.796000003,38.181
47530.895999908,41.563
47530.996000051,33.566
47531.095999956,37.109
47531.196000099,36.413
47531.296000003,42.538
47531.395999908,73.916
47531.496000051,66.385
47531.595999956,65.986
47531.696000099,67.021
47531.796000003,66.044
47531.895999908,66.701
47531.996000051,65.498
47532.095999956,63.587
47532.196000099,61.555
47532.296000003,58.699
47532.395999908,55.827
47532.496000051,55.086
47532.595999956,54.652
47532.696000099,57.272
47532.796000003,58.626
47532.895999908,58.940
47532.996000051,59.657
47533.095999956,53.497
47533.196000099,54.194
47533.296000003,55.914
47533.395999908,59.417
47533.496000051,61.693
47533.595999956,57.386
47533.696000099,52.989
47533.796000003,57.299
47533.895999908,56.618
47533.996000051,59.750
47534.095999956,59.512
47534.196000099,55.287
47534.296000003,56.480
47534.395999908,54.901
47534.496000051,59.432
47534.595999956,59.891
47534.696000099,58.508
47534.796000003,59.147
47534.897000074,55.499
47534.996999979,56.459
47535.096999883,56.229
47535.197000026,55.245
47535.296999931,57.647
47535.397000074,59.101
47535.496999979,58.633
47535.596999883,57.463
47535.697000026,55.113
47535.796999931,56.214
47535.897000074,57.413
47535.996999979,56.542
47536.096999883,57.581
47536.197000026,57.110
47536.296000003,53.902
47536.397000074,56.038
47536.496000051,56.294
47536.596999883,56.480
47536.697000026,55.597
47536.796999931,54.972
47536.897000074,57.575
47536.996999979,56.764
47537.095999956,56.886
47537.197000026,55.696
47537.296000003,56.393
47537.395999908,53.999
47537.496000051,55.487
47537.595999956,53.775
47537.696000099,53.155
47537.796000003,55.429
47537.895999908,58.221
47537.996000051,55.219
47538.095999956,57.348
47538.196000099,52.440
47538.296000003,56.220
47538.395999908,56.578
47538.496000051,54.372
47538.595999956,53.522
47538.696000099,56.143
47538.796000003,55.998
47538.895999908,56.801
47538.996000051,56.367
47539.095999956,55.248
47539.196000099,55.838
47539.296000003,54.107
47539.395999908,53.755
47539.496000051,54.797
47539.595999956,56.439
47539.696000099,55.029
47539.796000003,52.024
47539.895999908,54.371
47539.996000051,54.270
47540.095999956,55.068
47540.196000099,54.651
47540.296000003,54.236
47540.395999908,53.457
47540.496000051,52.765
47540.595999956,54.319
47540.696000099,53.838
47540.796000003,54.321
47540.895999908,54.120
47540.996000051,52.651
47541.095999956,52.333
47541.196000099,54.738
47541.296000003,52.784
47541.395999908,53.793
47541.496000051,53.999
47541.595999956,51.311
47541.696000099,49.746
47541.796000003,52.304
47541.895999908,55.831
47541.996000051,53.974
47542.095999956,55.450
47542.196000099,53.290
47542.296000003,51.693
47542.395999908,51.072
47542.496000051,52.383
47542.595999956,53.176
47542.696000099,54.746
47542.796000003,54.763
47542.895999908,53.185
47542.996000051,52.519
47543.095999956,51.994
47543.196000099,52.569
47543.296000003,52.385
47543.395999908,53.789
47543.496000051,53.065
47543.595999956,52.217
47543.696000099,50.207
47543.796000003,52.095
47543.895999908,53.419
47543.996000051,53.106
47544.095999956,53.645
47544.196000099,52.168
47544.296000003,51.855
47544.395999908,51.060
47544.496000051,51.728
47544.595999956,51.869
47544.696000099,52.822
47544.796000003,52.707
47544.895999908,52.024
47544.996000051,52.275
47545.095999956,50.396
47545.196000099,49.847
47545.296000003,52.513
47545.395999908,50.957
47545.496000051,52.338
47545.595999956,52.374
47545.696000099,52.300
47545.796000003,50.642
47545.895999908,48.430
47545.996000051,49.551
47546.095999956,52.219
47546.196000099,51.098
47546.296000003,52.315
47546.395999908,50.812
47546.496000051,49.309
47546.595999956,50.378
47546.696000099,48.044
47546.796000003,52.063
47546.895999908,51.486
47546.996000051,51.085
47547.095999956,51.388
47547.196000099,50.222
47547.296000003,50.979
47547.395999908,50.874
47547.496000051,49.180
47547.595999956,51.066
47547.696000099,51.091
47547.796000003,50.166
47547.895999908,52.588
47547.996000051,50.906
47548.095999956,52.409
47548.196000099,49.797
47548.296000003,46.468
47548.395999908,49.696
47548.496000051,51.754
47548.595999956,50.212
47548.696000099,51.994
47548.796000003,50.132
47548.895999908,49.968
47548.996000051,49.543
47549.095999956,47.958
47549.196000099,50.789
47549.296000003,51.823
47549.395999908,50.266
47549.496000051,52.049
47549.595999956,49.167
47549.696000099,48.436
47549.796000003,50.738
47549.895999908,49.869
47549.996000051,54.611
47550.095999956,48.388
47550.196000099,48.282
47550.296000003,49.382
47550.395999908,50.857
47550.496000051,50.018
47550.595999956,50.843
47550.696000099,48.315
47550.796000003,50.974
47550.895999908,49.477
47550.996000051,47.622
47551.095999956,51.063
47551.196000099,52.877
47551.296000003,49.389
47551.395999908,49.598
47551.496000051,47.246
47551.595999956,46.596
47551.696000099,52.112
47551.796000003,50.618
47551.895999908,50.062
47551.996999979,50.131
47552.096999883,49.948
47552.196000099,48.612
47552.296999931,49.856
47552.397000074,48.340
47552.496000051,49.395
47552.596999883,51.038
47552.697000026,50.702
47552.796999931,51.062
47552.897000074,51.370
47552.996999979,50.315
47553.096999883,50.264
47553.197000026,49.056
47553.296999931,48.700
47553.395999908,48.886
47553.496000051,49.097
47553.596999883,52.052
47553.697000026,51.460
47553.796000003,51.394
47553.897000074,49.710
47553.996999979,49.660
47554.095999956,49.180
47554.197000026,47.698
47554.296999931,49.181
47554.395999908,52.957
47554.496000051,52.636
47554.595999956,52.213
47554.696000099,48.184
47554.796000003,51.432
47554.895999908,47.103
47554.996000051,49.351
47555.095999956,48.037
47555.196000099,51.356
47555.296000003,52.722
47555.395999908,52.750
47555.496000051,50.831
47555.595999956,49.332
47555.696000099,46.588
47555.796000003,50.003
47555.895999908,52.269
47555.996000051,56.476
47556.095999956,55.022
47556.196000099,48.095
47556.296000003,47.674
47556.395999908,47.141
47556.496000051,49.959
47556.595999956,52.857
47556.696000099,53.985
47556.796000003,53.249
47556.895999908,52.400
47556.996000051,50.549
47557.095999956,49.515
47557.196000099,50.164
47557.296000003,51.024
47557.395999908,51.785
47557.496000051,52.166
47557.595999956,52.226
47557.696000099,51.118
47557.796000003,51.756
47557.895999908,51.137
47557.996000051,48.597
47558.095999956,53.695
47558.196000099,51.284
47558.296000003,50.359
47558.395999908,51.723
47558.496000051,51.931
47558.595999956,52.010
47558.696000099,50.220
47558.796000003,48.937
47558.895999908,51.851
47558.996000051,51.684
47559.095999956,53.371
47559.196000099,50.924
47559.296000003,51.073
47559.395999908,51.355
47559.496000051,49.878
47559.595999956,50.979
47559.696000099,52.411
47559.796000003,52.822
47559.895999908,51.342
47559.996000051,51.953
47560.095999956,51.911
47560.196000099,50.223
47560.296000003,51.341
47560.395999908,52.097
47560.496000051,53.177
47560.595999956,53.552
47560.696000099,53.870
47560.796000003,52.565
47560.895999908,49.281
47560.996000051,48.899
47561.095999956,52.036
47561.196000099,51.427
47561.296000003,52.837
47561.395999908,54.120
47561.496000051,53.191
47561.595999956,51.391
47561.696000099,49.007
47561.796000003,52.393
47561.895999908,52.058
47561.996000051,57.078
47562.095999956,53.523
47562.196000099,47.737
47562.296000003,49.683
47562.395999908,52.517
47562.496000051,52.807
47562.595999956,52.050
47562.696000099,49.734
47562.796000003,52.801
47562.895999908,53.040
47562.996000051,51.617
47563.095999956,49.269
47563.196000099,49.894
47563.296000003,53.002
47563.395999908,50.784
47563.496000051,55.387
47563.595999956,53.536
47563.696000099,50.136
47563.796000003,50.138
47563.895999908,50.921
47563.996000051,52.784
47564.095999956,53.579
47564.196000099,56.275
47564.296000003,49.641
47564.395999908,51.085
47564.496000051,55.742
47564.595999956,50.807
47564.696000099,51.870
47564.796000003,51.233
47564.895999908,54.783
47564.996000051,53.693
47565.095999956,51.122
47565.196000099,51.612
47565.296000003,52.858
47565.395999908,55.408
47565.496000051,50.822
47565.595999956,52.860
47565.696000099,51.560
47565.796000003,52.237
47565.895999908,50.522
47565.996000051,53.062
47566.095999956,50.888
47566.196000099,54.112
47566.296000003,54.622
47566.395999908,54.683
47566.496000051,51.673
47566.595999956,51.806
47566.696000099,52.500
47566.796000003,54.550
47566.895999908,53.067
47566.996000051,53.759
47567.095999956,54.178
47567.196000099,50.412
47567.296000003,51.783
47567.395999908,51.920
47567.496000051,54.384
47567.595999956,54.087
47567.696000099,55.484
47567.796000003,56.601
47567.895999908,49.143
47567.996000051,52.497
47568.095999956,50.397
47568.196000099,54.996
47568.296000003,57.338
47568.395999908,59.505
47568.496000051,54.475
47568.595999956,50.521
47568.696000099,47.683
47568.796000003,50.653
47568.895999908,54.752
47568.996000051,56.584
47569.095999956,57.308
47569.196000099,51.483
47569.296000003,52.643
47569.395999908,50.376
47569.496000051,54.195
47569.595999956,55.689
47569.696000099,56.283
47569.796000003,54.700
47569.895999908,53.686
47569.996000051,51.943
47570.096999883,52.878
47570.196000099,57.269
47570.296999931,55.374
47570.395999908,54.996
47570.496000051,52.977
47570.595999956,53.036
47570.696000099,49.633
47570.796000003,55.959
47570.895999908,57.264
47570.996000051,56.219
47571.095999956,52.228
47571.196000099,54.136
47571.296000003,51.812
47571.395999908,53.063
47571.496000051,56.910
47571.595999956,57.147
47571.696000099,53.244
47571.796000003,53.678
47571.895999908,52.834
47571.996000051,53.508
47572.095999956,54.702
47572.196000099,56.128
47572.296000003,54.053
47572.395999908,54.509
47572.496000051,53.047
47572.595999956,53.112
47572.696000099,56.075
47572.796000003,56.699
47572.895999908,51.535
47572.996000051,53.240
47573.095999956,53.726
47573.196000099,53.626
47573.296000003,55.032
47573.395999908,57.384
47573.496000051,56.732
47573.595999956,53.131
47573.696000099,48.299
47573.796000003,52.347
47573.895999908,55.377
47573.996000051,55.519
47574.095999956,56.062
47574.196000099,53.272
47574.296000003,51.200
47574.395999908,51.198
47574.496000051,55.407
47574.595999956,54.986
47574.696000099,55.267
47574.796000003,53.481
47574.895999908,53.017
47574.996000051,51.547
47575.095999956,51.924
47575.196000099,52.229
47575.296000003,54.855
47575.395999908,54.110
47575.496000051,52.961
47575.595999956,52.640
47575.696000099,51.762
47575.796000003,52.636
47575.895999908,53.737
47575.996000051,54.680
47576.095999956,53.250
47576.196000099,53.272
47576.296000003,51.488
47576.395999908,56.174
47576.496000051,51.466
47576.595999956,53.441
47576.696000099,50.999
47576.796000003,52.793
47576.895999908,54.721
47576.996000051,52.942
47577.095999956,54.574
47577.196000099,52.776
47577.296000003,54.442
47577.395999908,56.007
47577.496000051,53.854
47577.595999956,51.184
47577.696000099,50.112
47577.796000003,53.380
47577.895999908,56.267
47577.996000051,55.615
47578.095999956,54.503
47578.196000099,53.030
47578.296000003,52.471
47578.395999908,53.014
47578.496000051,53.668
47578.595999956,54.694
47578.696000099,51.445
47578.796000003,53.621
47578.895999908,54.266
47578.996000051,55.208
47579.095999956,55.599
47579.196000099,52.875
47579.296000003,53.674
47579.397000074,51.559
47579.496000051,53.201
47579.595999956,53.014
47579.696000099,56.119
47579.796000003,54.201
47579.895999908,54.049
47579.996000051,53.414
47580.095999956,55.049
47580.196000099,49.667
47580.296000003,55.431
47580.395999908,57.539
47580.496000051,55.206
47580.595999956,54.011
47580.696000099,54.414
47580.796000003,52.180
47580.895999908,54.395
47580.996000051,55.670
47581.095999956,53.179
47581.196000099,55.387
47581.296000003,54.543
47581.395999908,53.027
47581.496000051,54.464
47581.595999956,54.533
47581.696000099,53.257
47581.796000003,55.062
47581.895999908,52.889
47581.996000051,54.401
47582.095999956,53.753
47582.196000099,56.803
47582.296000003,54.855
47582.395999908,54.979
47582.496000051,52.847
47582.595999956,53.293
47582.696000099,51.837
47582.796000003,55.678
47582.895999908,56.391
47582.996000051,55.416
47583.095999956,53.088
47583.196000099,53.366
47583.296000003,53.375
47583.395999908,52.762
47583.496000051,55.286
47583.595999956,52.135
47583.696000099,54.747
47583.796000003,52.919
47583.895999908,53.923
47583.996000051,52.587
47584.095999956,55.665
47584.196000099,54.596
47584.296000003,53.043
47584.395999908,53.989
47584.496000051,52.269
47584.595999956,53.332
47584.696000099,51.509
47584.796000003,56.373
47584.895999908,56.881
47584.996000051,53.741
47585.095999956,53.057
47585.196000099,51.364
47585.296000003,54.356
47585.395999908,56.867
47585.496000051,57.838
47585.595999956,56.427
47585.696000099,52.228
47585.796000003,52.047
47585.895999908,52.993
47585.996000051,56.293
47586.095999956,57.430
47586.196000099,57.070
47586.295000076,53.569
47586.39499998,52.808
47586.494999885,52.847
47586.595999956,54.661
47586.696000099,55.276
47586.796000003,56.198
