71103.778000116,76.868
71103.878000021,65.207
71103.977999925,66.453
71104.078000068,69.718
71104.17799997301,66.697
71104.278000116,67.370
71104.378000021,68.005
71104.477999925,67.327
71104.578000068,67.212
71104.67799997301,67.333
71104.778000116,67.298
71104.878000021,67.664
71104.977999925,67.259
71105.076999902,66.772
71105.17700004501,64.380
71105.27699995,65.901
71105.37700009299,65.647
71105.47699999801,68.619
71105.576999902,68.715
71105.67700004501,68.069
71105.77699995,68.432
71105.87700009299,67.727
71105.97699999801,67.943
71106.076999902,68.666
71106.17700004501,68.530
71106.27699995,66.743
71106.37700009299,67.678
71106.47699999801,67.043
71106.576999902,67.328
71106.67700004501,67.659
71106.77699995,67.214
71106.87700009299,67.399
71106.97699999801,67.338
71107.076999902,67.168
71107.17700004501,67.302
71107.27699995,67.034
71107.37700009299,67.550
71107.47699999801,66.953
71107.576999902,67.236
71107.67700004501,67.058
71107.77699995,67.333
71107.87700009299,67.629
71107.97699999801,66.935
71108.076999902,67.088
71108.17700004501,67.020
71108.27699995,67.261
71108.37700009299,67.165
71108.47699999801,67.178
71108.576999902,67.424
71108.67700004501,67.388
71108.77699995,67.279
71108.87700009299,67.506
71108.97699999801,67.410
71109.076999902,67.420
71109.17700004501,67.232
71109.27699995,67.540
71109.37700009299,67.357
71109.47699999801,67.333
71109.576999902,67.329
71109.67700004501,67.509
71109.77699995,67.603
71109.87700009299,67.376
71109.97699999801,67.675
71110.076999902,67.243
71110.17700004501,67.860
71110.27699995,67.405
71110.37700009299,66.771
71110.47699999801,67.623
71110.576999902,67.685
71110.67700004501,67.391
71110.77699995,67.400
71110.87700009299,68.339
71110.97699999801,67.910
71111.076999902,66.869
71111.17700004501,67.845
71111.27699995,67.604
71111.37700009299,67.325
71111.47699999801,67.402
71111.576999902,67.247
71111.67700004501,67.486
71111.77699995,67.303
71111.87700009299,67.408
71111.97699999801,67.481
71112.076999902,67.441
71112.17700004501,67.269
71112.27699995,67.708
71112.37700009299,67.202
71112.47699999801,67.729
71112.576999902,67.135
71112.67700004501,67.366
71112.77699995,67.426
71112.87700009299,67.260
71112.97699999801,67.471
71113.076999902,67.419
71113.17700004501,67.113
71113.27699995,67.713
71113.37700009299,67.346
71113.47699999801,67.450
71113.576999902,67.693
71113.67700004501,67.304
71113.77699995,67.424
71113.87700009299,67.716
71113.97699999801,67.490
71114.076999902,67.806
71114.17700004501,67.500
71114.27699995,67.327
71114.37700009299,67.433
71114.47699999801,67.457
71114.576999902,67.536
71114.67700004501,67.803
71114.77699995,67.663
71114.87700009299,67.415
71114.97699999801,67.664
71115.076999902,66.213
71115.17700004501,32.150
71115.27699995,37.148
71115.37700009299,40.024
71115.47699999801,34.457
71115.576999902,39.899
71115.67700004501,37.855
71115.77699995,36.315
71115.87700009299,39.154
