81188.845999956,52.026
81188.94600009899,75.487
81189.046000003,30.497
81189.145999908,49.004
81189.246000051,47.987
81189.345999956,36.520
81189.44600009899,43.946
81189.546000003,41.893
81189.645999908,37.496
81189.746000051,45.723
81189.845999956,42.717
81189.94600009899,43.601
81190.046000003,63.147
81190.145999908,71.901
81190.246000051,64.809
81190.345999956,68.387
81190.44600009899,65.824
81190.546000003,65.825
81190.645999908,67.340
81190.746000051,66.722
81190.845999956,66.770
81190.94600009899,66.492
81191.046000003,66.998
81191.145999908,68.422
81191.246000051,68.445
81191.345999956,67.645
81191.44600009899,68.462
81191.546000003,69.938
81191.645999908,67.354
81191.746000051,66.387
81191.845999956,68.077
81191.94600009899,68.768
81192.046000003,67.760
81192.145999908,66.221
81192.246000051,69.181
81192.345999956,67.465
81192.44600009899,68.323
81192.546000003,68.138
81192.645999908,68.409
81192.746000051,67.874
81192.845999956,67.571
81192.94600009899,68.411
81193.046000003,68.016
81193.145999908,67.584
81193.246000051,67.447
81193.345999956,67.476
81193.44600009899,67.288
81193.546000003,66.723
81193.645999908,65.434
81193.746000051,68.304
81193.845999956,65.161
81193.94600009899,68.663
81194.046000003,67.922
81194.145999908,67.768
81194.246000051,68.268
81194.345999956,68.207
81194.44600009899,68.840
81194.546000003,68.114
81194.645999908,68.279
81194.746000051,68.248
81194.845999956,68.401
81194.94600009899,67.981
81195.046000003,67.998
81195.145999908,67.756
81195.246000051,69.020
81195.345999956,67.528
81195.44600009899,67.702
81195.546000003,67.142
81195.645999908,67.985
81195.746000051,67.387
81195.845999956,67.408
81195.94600009899,68.604
81196.046000003,68.012
81196.145999908,68.038
81196.246000051,68.649
81196.345999956,68.387
81196.44600009899,67.738
81196.546000003,69.111
81196.645999908,67.886
81196.746000051,67.275
81196.845999956,67.609
81196.94600009899,67.471
81197.046000003,67.859
81197.145999908,68.015
81197.246000051,67.917
81197.345999956,67.550
81197.44600009899,68.173
81197.546000003,67.342
81197.645999908,64.973
81197.746000051,66.137
81197.845999956,66.032
81197.94600009899,67.698
81198.046000003,68.060
81198.145999908,67.378
81198.246000051,67.905
81198.345999956,67.897
81198.44600009899,67.740
81198.546000003,67.910
81198.64499998,68.484
81198.74499988501,67.713
81198.845999956,66.927
81198.94600009899,68.022
81199.046000003,67.281
81199.145999908,67.729
81199.246000051,67.519
81199.345999956,65.973
81199.44600009899,67.701
81199.546000003,66.334
81199.645999908,65.422
81199.746000051,68.011
81199.845999956,68.898
81199.94600009899,66.393
81200.046000003,65.749
81200.14499998,66.711
81200.24499988501,68.253
81200.345000028,66.032
81200.444999933,68.242
81200.545000076,67.718
81200.645999908,67.762
81200.74499988501,66.372
81200.845000028,67.994
81200.944999933,68.443
81201.045000076,68.140
81201.14499998,66.256
81201.24499988501,68.401
81201.345000028,67.775
81201.444999933,67.682
81201.545000076,68.136
81201.64499998,68.249
81201.74499988501,67.864
81201.845000028,67.870
81201.944999933,67.383
81202.045000076,68.229
81202.14499998,68.390
81202.24499988501,68.057
81202.345000028,67.343
81202.444999933,67.491
81202.545000076,65.450
81202.64499998,66.433
81202.74499988501,68.099
81202.845000028,67.930
81202.944999933,66.678
81203.045000076,68.520
81203.14499998,67.726
81203.24499988501,67.718
81203.345000028,68.666
81203.444999933,65.374
81203.545000076,67.520
81203.64499998,68.499
81203.74499988501,67.560
81203.845000028,67.825
81203.944999933,67.250
81204.046000003,65.923
81204.14499998,66.371
81204.246000051,65.732
81204.345999956,66.357
81204.44600009899,69.390
81204.545000076,65.463
81204.645999908,67.340
81204.746000051,65.446
81204.845999956,65.814
81204.94600009899,67.189
81205.046000003,65.898
81205.145999908,65.939
81205.246000051,66.199
81205.345999956,65.831
81205.44600009899,67.513
81205.546000003,68.952
