48547.492000103,67.689
48547.592000007,66.660
48547.691999912,27.944
48547.792000055,40.484
48547.891999959,44.318
48547.992000103,40.212
48548.092000007,39.924
48548.191999912,34.280
48548.292000055,39.006
48548.391999959,41.083
48548.492000103,33.998
48548.592000007,39.329
48548.691999912,41.364
48548.792000055,48.465
48548.891999959,73.469
48548.992000103,65.584
48549.092000007,64.724
48549.191999912,68.638
48549.292000055,66.202
48549.391999959,66.343
48549.492000103,65.209
48549.592000007,65.801
48549.691999912,64.428
48549.792000055,55.876
48549.891999959,53.196
48549.992000103,54.509
48550.092000007,59.614
48550.191999912,59.760
48550.292000055,55.110
48550.391999959,52.624
48550.492000103,55.538
48550.592000007,59.201
48550.691999912,58.202
48550.792000055,59.409
48550.891999959,56.539
48550.992000103,53.838
48551.092000007,54.115
48551.191999912,56.102
48551.290999889,62.524
48551.391999959,62.169
48551.490999937,57.488
48551.59100008,52.618
48551.691999912,48.031
48551.790999889,55.797
48551.891000032,62.928
48551.992000103,64.447
48552.09100008,59.292
48552.190999984,59.224
48552.290999889,54.158
48552.391000032,57.502
48552.490999937,61.723
48552.59100008,61.002
48552.690999984,56.374
48552.790999889,55.336
48552.891000032,55.267
48552.990999937,60.533
48553.09100008,63.361
48553.190999984,60.564
48553.290999889,56.172
48553.391000032,54.548
48553.490999937,54.755
48553.59100008,60.896
48553.690999984,62.537
48553.790999889,58.320
48553.891000032,54.850
48553.990999937,55.850
48554.09100008,55.875
48554.190999984,60.562
48554.290999889,58.094
48554.391000032,58.549
48554.490999937,57.187
48554.59100008,56.865
48554.690999984,57.358
48554.790999889,60.142
48554.891000032,60.322
48554.990999937,55.147
48555.09100008,54.304
48555.190999984,53.496
48555.290999889,60.000
48555.391000032,62.509
48555.490999937,60.135
48555.59100008,53.199
48555.690999984,54.002
48555.790999889,56.724
48555.891000032,59.058
48555.990999937,63.835
48556.09100008,61.870
48556.190999984,55.190
48556.290999889,56.141
48556.391000032,54.804
48556.490999937,59.294
48556.59100008,60.305
48556.690999984,59.993
48556.790999889,57.845
48556.891000032,58.396
48556.990999937,53.861
48557.09100008,58.454
48557.190999984,58.168
48557.290999889,58.882
48557.391000032,55.502
48557.490999937,58.058
48557.59100008,57.358
48557.690999984,60.301
48557.790999889,62.555
48557.891000032,56.240
48557.990999937,53.049
48558.09100008,56.257
48558.190999984,56.674
48558.292000055,60.521
48558.391999959,61.444
48558.492000103,56.303
48558.592000007,54.267
48558.691999912,57.544
48558.792000055,59.085
48558.891999959,59.084
48558.992000103,60.177
48559.092000007,55.296
48559.191999912,54.401
48559.292000055,56.437
48559.391999959,57.270
48559.492000103,62.226
48559.592000007,62.568
48559.691999912,54.433
48559.792000055,54.703
48559.891999959,55.990
48559.992000103,60.482
48560.092000007,61.799
48560.191999912,61.640
48560.292000055,52.935
48560.391999959,57.202
48560.492000103,56.346
48560.592000007,59.739
48560.691999912,57.288
48560.792000055,60.643
48560.891999959,55.491
48560.992000103,59.344
48561.092000007,57.973
48561.191999912,61.696
48561.292000055,60.991
48561.391999959,56.863
48561.492000103,55.248
48561.592000007,58.301
48561.691999912,55.937
48561.792000055,62.237
48561.891999959,59.707
48561.992000103,55.837
48562.092000007,57.012
48562.191999912,56.301
48562.292000055,58.216
48562.391999959,60.665
48562.492000103,59.609
48562.592000007,55.534
48562.691999912,56.997
48562.792000055,56.805
48562.891999959,57.739
48562.992000103,61.144
48563.092000007,60.243
48563.191999912,54.168
48563.292000055,60.254
48563.391999959,58.704
48563.492000103,56.735
48563.592000007,58.414
48563.691999912,54.733
48563.792000055,54.823
48563.891999959,61.527
48563.992000103,60.152
48564.092000007,60.503
48564.191999912,60.551
48564.292000055,55.313
48564.391999959,54.780
48564.492000103,60.801
48564.592000007,57.457
48564.691999912,58.823
48564.792000055,60.404
48564.891999959,55.010
48564.992000103,56.152
48565.092000007,59.103
48565.191999912,54.848
48565.292000055,56.645
48565.391999959,59.047
48565.492000103,56.458
48565.592000007,56.902
48565.691999912,59.013
48565.792000055,56.169
48565.891999959,56.120
48565.992000103,58.837
48566.092000007,58.179
48566.190999984,57.103
48566.292000055,57.879
48566.391999959,54.252
48566.492000103,55.643
48566.592000007,57.417
48566.691999912,58.225
48566.792000055,56.325
48566.891999959,60.784
48566.992000103,55.369
48567.092000007,55.655
48567.191999912,53.026
48567.292000055,57.286
48567.391999959,53.041
48567.492000103,62.233
48567.592000007,58.408
48567.691999912,57.618
48567.792000055,56.794
48567.891999959,56.112
48567.992000103,51.786
48568.092000007,58.161
48568.191999912,56.228
48568.290999889,55.856
48568.391000032,56.616
48568.490999937,56.007
48568.59100008,55.968
48568.691999912,54.767
48568.790999889,59.264
48568.891000032,55.710
48568.990999937,57.074
48569.09100008,53.642
48569.190999984,55.265
48569.290999889,54.383
48569.391000032,59.409
48569.490999937,58.606
48569.59100008,53.649
48569.690999984,55.474
48569.790999889,53.717
48569.891000032,54.590
48569.990999937,54.650
48570.09100008,61.877
48570.190999984,57.265
48570.290999889,55.514
48570.391000032,54.480
48570.490999937,56.804
48570.59100008,51.554
48570.690999984,57.690
48570.790999889,58.749
48570.891000032,55.808
48570.990999937,54.112
48571.09100008,54.273
48571.190999984,53.915
48571.290999889,52.694
48571.391000032,58.094
48571.490999937,59.502
48571.59100008,55.499
48571.690999984,53.318
48571.790999889,53.773
48571.891000032,55.997
48571.990999937,53.033
48572.09100008,58.740
48572.190999984,57.343
48572.290999889,55.150
48572.391000032,54.701
48572.490999937,51.364
48572.59100008,54.686
48572.690999984,52.150
48572.790999889,58.139
48572.891000032,58.792
48572.990999937,55.343
48573.09100008,52.572
48573.190999984,49.528
48573.290999889,54.110
48573.391000032,54.357
48573.490999937,60.348
48573.59100008,60.182
48573.690999984,57.239
48573.790999889,52.618
