47111.098000049,53.985
47111.197999954,75.138
47111.298000097,55.568
47111.398000001,29.289
47111.497999906,41.864
47111.598000049,43.717
47111.697999954,32.033
47111.798000097,40.386
47111.898000001,41.334
47111.997999906,34.225
47112.098000049,36.853
47112.197999954,36.300
47112.298000097,36.850
47112.398000001,36.862
47112.497999906,35.760
47112.598000049,36.178
47112.697999954,36.136
47112.798000097,36.288
47112.898000001,36.258
47112.997999906,36.935
47113.098000049,36.589
47113.197999954,37.217
47113.298000097,37.688
47113.398000001,36.924
47113.497999906,36.541
47113.598999977,38.232
47113.697999954,40.929
47113.798000097,33.921
47113.898000001,39.166
47113.997999906,41.126
47114.098000049,33.489
47114.197999954,37.441
47114.298000097,36.953
47114.398000001,36.397
47114.497999906,36.049
47114.598000049,37.051
47114.697999954,36.363
47114.798000097,35.877
47114.898000001,36.234
47114.997999906,36.102
47115.098000049,38.026
47115.197999954,41.166
47115.298000097,34.360
47115.398000001,37.158
47115.497999906,36.160
47115.598000049,37.968
47115.697999954,41.054
47115.798000097,40.946
47115.898000001,39.659
47115.997999906,34.199
47116.098000049,39.025
47116.197999954,42.056
47116.298000097,34.428
47116.398000001,37.183
47116.497999906,36.216
47116.598000049,37.028
47116.697999954,38.220
47116.798000097,41.129
47116.898000001,34.129
47116.997999906,36.788
47117.098000049,36.275
47117.197999954,36.258
47117.298000097,37.133
47117.398000001,36.496
47117.497999906,36.157
47117.598000049,38.173
47117.697999954,41.073
47117.798000097,36.019
47117.898000001,41.548
47117.997999906,35.961
47118.098000049,43.886
47118.197999954,37.646
47118.298000097,35.737
47118.398000001,37.929
47118.497999906,35.646
47118.598000049,36.566
47118.697999954,37.692
47118.798000097,36.186
47118.898000001,36.293
47118.997999906,36.231
47119.098000049,36.134
47119.197999954,36.430
47119.298000097,36.779
47119.398000001,36.507
47119.497999906,35.930
47119.598000049,36.348
47119.697999954,36.129
47119.798000097,36.245
47119.898000001,38.268
47119.997999906,43.453
47120.096999883,41.479
47120.197999954,39.512
47120.298000097,37.329
47120.397000074,41.756
47120.497999906,33.624
47120.598000049,38.761
47120.697999954,37.571
47120.798000097,35.012
47120.898000001,36.880
47120.997999906,37.885
47121.098999977,43.462
47121.197999954,38.253
47121.299000024,35.381
47121.398000001,37.272
47121.497999906,35.666
47121.596999883,36.419
47121.697999954,36.423
47121.798000097,36.346
47121.898000001,38.339
47121.997999906,43.347
47122.098000049,38.312
47122.198999881,35.567
47122.298000097,38.842
47122.398000001,38.291
47122.497999906,40.605
47122.598000049,36.293
47122.698999881,39.325
47122.798000097,36.659
47122.898000001,43.739
47122.997999906,41.641
47123.098000049,40.752
47123.198999881,40.714
47123.298000097,35.166
47123.398000001,38.283
47123.497999906,38.323
47123.598000049,40.314
47123.697999954,34.120
47123.798000097,37.175
47123.898000001,36.501
47123.997999906,38.258
47124.098000049,42.839
47124.197999954,38.360
47124.298000097,35.545
47124.398000001,37.018
47124.497999906,37.768
47124.598000049,43.564
47124.697999954,38.793
47124.798000097,34.146
47124.898000001,37.096
47124.997999906,35.847
47125.098000049,38.220
47125.197999954,39.814
47125.298000097,35.140
47125.398000001,37.896
47125.497999906,37.961
47125.598000049,37.394
47125.697999954,35.524
47125.798000097,36.727
47125.898000001,35.806
47125.997999906,36.287
47126.098000049,38.245
47126.197999954,41.140
47126.298000097,34.823
47126.398000001,37.996
47126.497999906,36.058
47126.598000049,37.904
47126.697999954,39.633
47126.798000097,39.954
47126.898000001,34.746
47126.997999906,38.788
47127.098000049,40.891
47127.197999954,33.770
47127.298000097,37.620
47127.398000001,36.631
47127.497999906,37.685
47127.598000049,43.438
47127.697999954,36.489
47127.798000097,35.090
47127.898000001,36.945
47127.997999906,36.095
47128.098000049,36.397
47128.197999954,38.340
47128.298000097,37.190
47128.398000001,36.313
47128.497999906,36.169
47128.598000049,36.046
47128.697999954,36.252
47128.798000097,37.881
47128.898000001,41.001
47128.997999906,35.660
47129.098000049,41.674
47129.197999954,35.865
47129.298000097,42.010
47129.398000001,35.698
47129.497999906,38.499
47129.598000049,42.902
47129.697999954,36.892
47129.798000097,36.899
47129.898000001,41.628
47129.997999906,33.195
47130.098000049,37.079
47130.197999954,36.518
47130.298000097,37.152
47130.398000001,36.656
47130.497999906,36.047
47130.598000049,36.276
47130.697999954,36.105
47130.798000097,36.216
47130.898000001,38.045
47130.997999906,42.978
47131.098000049,39.665
47131.197999954,34.305
47131.298000097,37.562
47131.398000001,37.742
47131.497999906,36.186
47131.598000049,38.057
47131.697999954,39.474
47131.798000097,34.599
47131.898000001,36.942
47131.997999906,36.258
47132.098000049,36.399
47132.197999954,36.349
47132.298000097,36.757
47132.398000001,36.754
47132.497999906,36.374
47132.598000049,36.613
47132.697999954,36.520
47132.799000024,38.218
47132.898000001,37.502
47132.997999906,35.139
47133.098000049,36.704
47133.197999954,36.086
47133.298000097,38.055
47133.398000001,37.031
47133.497999906,35.781
47133.598000049,38.496
47133.697999954,41.499
47133.798000097,34.567
47133.898000001,36.496
47133.997999906,36.292
47134.098000049,38.141
47134.197999954,39.247
47134.298000097,34.902
47134.398000001,37.522
47134.497999906,38.302
47134.598000049,44.009
47134.697999954,36.038
47134.798000097,35.337
47134.898000001,37.191
47134.997999906,35.719
47135.098000049,38.312
47135.197999954,40.865
47135.298000097,34.311
47135.398000001,37.554
47135.497999906,38.004
47135.598000049,39.529
47135.697999954,34.818
47135.798000097,36.556
47135.898000001,36.169
47135.997999906,38.286
47136.098000049,43.800
47136.197999954,38.703
47136.298000097,34.926
47136.398000001,37.581
47136.497999906,35.502
47136.598000049,38.756
47136.697999954,42.938
47136.798000097,35.939
47136.898000001,41.135
47136.997999906,34.231
47137.098000049,37.088
47137.197999954,36.659
47137.298000097,36.503
47137.398000001,36.803
47137.497999906,35.903
47137.598000049,36.262
47137.697999954,36.340
47137.798000097,36.582
47137.898000001,36.035
47137.997999906,36.246
47138.098000049,36.131
47138.197999954,36.584
47138.296999931,37.253
47138.397000074,36.633
47138.496999979,35.905
47138.596999883,38.530
47138.697000026,39.515
