72139.085999965,64.999
72139.18600010801,67.488
72139.286000013,34.931
72139.385999918,49.161
72139.48600006101,40.382
72139.585999965,42.129
72139.68600010801,43.788
72139.786000013,41.961
72139.885999918,42.902
72139.98600006101,41.872
72140.085999965,44.772
72140.203999996,46.760
72140.286000013,66.704
72140.385999918,69.313
72140.48600006101,66.127
72140.585999965,68.607
72140.68600010801,67.456
72140.786000013,67.653
72140.885999918,67.786
72140.98600006101,67.718
72141.085999965,67.618
72141.18600010801,67.628
72141.286000013,67.779
72141.385999918,67.421
72141.48600006101,67.746
72141.585999965,67.816
72141.68600010801,67.822
72141.786000013,68.057
72141.88700008301,67.582
72141.98600006101,67.644
72142.085999965,67.904
72142.18600010801,67.722
72142.286000013,68.103
72142.385999918,67.773
72142.48600006101,67.984
72142.585999965,67.814
72142.68600010801,68.079
72142.786000013,67.449
72142.885999918,68.148
72142.98600006101,68.552
72143.085999965,66.700
72143.18600010801,66.367
72143.286000013,67.251
72143.385999918,62.506
72143.48600006101,60.325
72143.585999965,58.388
72143.68600010801,53.598
72143.786000013,53.154
72143.885999918,46.745
72143.98600006101,46.718
72144.085999965,47.012
72144.18600010801,51.822
72144.286000013,44.647
72144.385999918,41.377
72144.48600006101,40.607
72144.585999965,41.141
72144.68600010801,39.825
72144.786000013,42.168
72144.885999918,43.673
72144.98600006101,40.278
72145.085999965,44.432
72145.18600010801,48.460
72145.286000013,40.154
72145.385999918,46.593
72145.48600006101,38.890
72145.585999965,44.939
72145.68600010801,41.181
72145.786000013,38.997
72145.885999918,38.565
72145.98600006101,42.075
72146.085999965,43.914
72146.18600010801,43.479
72146.286000013,43.224
72146.385999918,42.148
72146.48600006101,40.958
72146.585999965,42.268
72146.68600010801,43.197
72146.786000013,41.313
72146.885999918,40.384
72146.98600006101,42.487
72147.085999965,44.040
72147.18600010801,43.329
72147.286000013,42.982
72147.385999918,42.340
72147.48600006101,39.456
72147.585999965,44.013
72147.68600010801,42.060
72147.786000013,37.676
72147.885999918,43.695
72147.98600006101,36.675
72148.085999965,41.958
72148.18600010801,40.900
72148.286000013,42.010
72148.385999918,42.178
72148.48600006101,39.815
72148.585999965,48.141
72148.68700003601,43.739
72148.786000013,43.650
72148.88700008301,40.301
72148.986999988,39.194
72149.086999893,46.015
72149.18700003601,39.962
72149.28699994,42.665
72149.38700008301,43.427
72149.486999988,38.066
72149.586999893,46.147
72149.68700003601,41.200
72149.786000013,43.179
72149.88700008301,40.672
72149.986999988,40.238
72150.086999893,40.242
72150.18700003601,44.947
72150.28699994,41.698
72150.385999918,41.899
72150.48600006101,39.721
72150.586999893,43.637
72150.68600010801,43.208
72150.78699994,43.006
72150.885999918,42.727
72150.98600006101,40.940
72151.086999893,43.905
72151.18600010801,44.692
72151.28699994,38.014
72151.385999918,45.091
72151.48600006101,40.590
72151.585999965,44.343
72151.68600010801,43.560
72151.78699994,41.463
72151.885999918,42.775
72151.98600006101,43.452
72152.085999965,44.103
72152.18600010801,42.337
72152.286000013,42.470
72152.385999918,40.313
72152.48600006101,37.613
72152.585999965,45.621
72152.68600010801,41.861
72152.786000013,41.622
72152.885999918,42.936
72152.98600006101,41.792
72153.085999965,43.235
72153.18600010801,44.285
72153.286000013,42.566
72153.385999918,42.845
72153.48600006101,42.821
72153.585999965,42.598
72153.68600010801,44.477
72153.786000013,44.322
72153.885999918,43.217
72153.98600006101,41.388
72154.085999965,44.229
72154.18600010801,41.641
72154.286000013,43.242
72154.385999918,44.717
72154.48600006101,43.833
72154.585999965,42.846
72154.68600010801,43.625
72154.786000013,44.820
72154.885999918,41.283
72154.98600006101,43.328
72155.085999965,43.476
72155.18600010801,43.984
72155.286000013,43.839
72155.385999918,43.699
72155.48600006101,37.667
72155.585999965,45.138
72155.68600010801,43.170
72155.786000013,42.646
72155.885999918,43.347
72155.98600006101,42.195
72156.085999965,44.583
72156.18600010801,42.988
72156.286000013,42.204
72156.385999918,44.469
72156.48600006101,41.494
72156.585999965,42.292
72156.68600010801,43.665
72156.786000013,43.199
72156.885999918,42.074
72156.98600006101,43.290
72157.085999965,43.276
72157.18600010801,45.155
72157.286000013,42.809
72157.385999918,41.454
72157.48600006101,42.960
72157.585999965,41.915
72157.68600010801,42.996
72157.786000013,44.761
72157.885999918,42.470
72157.98600006101,39.389
72158.085999965,42.642
72158.18600010801,43.406
72158.286000013,41.373
72158.385999918,42.781
72158.48600006101,41.994
72158.585999965,42.563
72158.68600010801,42.797
72158.786000013,43.253
72158.885999918,41.490
72158.98600006101,41.753
72159.085999965,43.137
72159.18600010801,41.954
72159.286000013,42.506
72159.385999918,41.355
72159.48600006101,36.574
72159.585999965,45.476
72159.68600010801,41.206
72159.786000013,43.269
72159.885999918,42.172
72159.98600006101,41.724
72160.085999965,43.954
72160.18600010801,42.893
72160.286000013,42.339
72160.385999918,42.623
72160.48600006101,42.546
72160.585999965,44.265
72160.68600010801,41.161
72160.786000013,43.131
72160.885999918,42.155
72160.98600006101,43.098
72161.085999965,43.663
72161.18600010801,45.184
72161.286000013,42.624
72161.385999918,42.449
72161.48600006101,42.094
72161.585999965,42.412
72161.68600010801,43.137
72161.786000013,42.542
72161.885999918,42.817
72161.98600006101,39.004
72162.085999965,44.811
72162.18600010801,44.110
72162.286000013,44.157
72162.385999918,43.428
72162.48600006101,41.834
72162.585999965,45.059
72162.68600010801,43.549
72162.786000013,41.553
72162.885999918,42.277
72162.98600006101,42.193
72163.085999965,43.110
72163.18600010801,44.232
72163.286000013,42.310
72163.385999918,42.693
72163.48600006101,43.950
72163.585999965,41.469
72163.68600010801,42.822
72163.786000013,44.140
72163.885999918,41.324
72163.98600006101,38.870
72164.085999965,44.728
72164.18600010801,42.162
72164.286000013,41.680
72164.385999918,43.970
72164.48600006101,41.639
72164.585999965,42.664
72164.68600010801,42.523
72164.786000013,44.083
72164.885999918,43.955
72164.98600006101,37.872
72165.085999965,44.435
72165.18600010801,42.241
72165.286000013,42.352
72165.385999918,43.503
72165.48600006101,42.625
72165.585999965,43.685
72165.68600010801,42.913
72165.786000013,44.178
72165.885999918,42.730
72165.98600006101,38.669
72166.085999965,44.469
72166.18600010801,44.348
72166.286000013,42.335
72166.385999918,44.594
72166.48600006101,40.932
72166.585999965,43.611
72166.68600010801,42.912
72166.786000013,44.024
72166.885999918,43.745
72166.98499989499,40.690
72167.086999893,42.626
72167.18600010801,43.821
72167.286000013,42.928
72167.385999918,43.384
72167.48600006101,40.886
72167.585999965,43.165
72167.68600010801,42.954
72167.786000013,41.351
72167.885999918,44.538
72167.98600006101,41.835
72168.085999965,43.245
72168.18700003601,42.200
72168.286000013,42.786
72168.385999918,42.158
72168.48600006101,42.899
72168.585999965,43.337
72168.68700003601,42.553
72168.786000013,41.450
72168.885999918,42.467
72168.98600006101,42.871
72169.085999965,43.388
72169.18700003601,42.398
72169.286000013,40.896
72169.385999918,38.880
72169.48600006101,44.500
72169.585999965,43.221
72169.68600010801,41.772
72169.786000013,42.834
72169.885999918,42.736
72169.98600006101,41.151
72170.085999965,42.992
72170.18600010801,42.400
72170.286000013,41.940
72170.385999918,43.571
72170.48600006101,44.046
72170.585999965,42.205
72170.68600010801,43.156
72170.786000013,43.495
72170.885999918,42.808
72170.98600006101,42.494
72171.085999965,41.578
72171.18600010801,42.283
72171.286000013,42.721
72171.385999918,42.296
72171.48600006101,42.134
72171.585999965,43.789
72171.68600010801,42.332
72171.786000013,44.154
72171.885999918,42.345
72171.98600006101,41.557
72172.085999965,43.873
72172.18600010801,44.338
72172.286000013,41.539
72172.385999918,43.184
72172.48600006101,42.134
72172.585999965,44.268
72172.68600010801,43.086
72172.786000013,44.400
72172.885999918,40.942
72172.98600006101,42.687
72173.085999965,43.594
72173.18600010801,43.599
72173.286000013,42.220
72173.385999918,42.619
72173.48600006101,41.411
72173.585999965,43.757
72173.68600010801,43.444
72173.786000013,44.484
72173.885999918,42.300
72173.98600006101,38.941
72174.085999965,44.862
72174.18600010801,42.864
72174.286000013,41.206
72174.385999918,41.282
72174.48600006101,37.153
72174.585999965,46.586
72174.68600010801,41.719
72174.786000013,43.904
72174.885999918,43.812
72174.98600006101,42.212
72175.085999965,42.234
72175.18600010801,43.952
72175.286000013,42.546
72175.385999918,44.066
72175.48600006101,41.737
72175.585999965,42.404
72175.68600010801,44.267
72175.786000013,43.227
72175.885999918,41.659
72175.98600006101,43.286
72176.085999965,42.584
72176.18600010801,43.352
72176.286000013,43.037
72176.385999918,42.178
72176.48600006101,42.418
72176.585999965,42.313
72176.68600010801,44.281
72176.786000013,42.873
72176.885999918,42.624
72176.98600006101,40.817
72177.085999965,42.904
72177.18600010801,42.911
72177.286000013,42.353
72177.385999918,42.844
72177.48600006101,42.103
72177.585999965,43.489
72177.68600010801,43.789
72177.786000013,41.636
72177.885999918,39.792
72177.98600006101,37.932
72178.085999965,44.420
72178.18600010801,42.189
72178.286000013,42.122
72178.385999918,41.500
72178.48600006101,42.344
72178.585999965,43.678
72178.68600010801,43.268
72178.786000013,43.965
72178.885999918,42.734
72178.98600006101,38.580
72179.085999965,44.092
72179.18600010801,43.554
72179.286000013,40.952
72179.385999918,43.144
72179.48600006101,43.175
72179.585999965,42.498
72179.68600010801,43.424
72179.786000013,43.151
72179.885999918,42.502
72179.98600006101,39.661
72180.085999965,43.932
72180.18600010801,42.891
72180.286000013,42.490
72180.385999918,42.705
72180.48600006101,41.840
72180.585999965,44.217
72180.68600010801,42.896
72180.786000013,42.997
72180.885999918,43.147
72180.98600006101,38.958
72181.085999965,43.859
72181.18600010801,42.935
72181.286000013,42.853
72181.385999918,44.813
72181.48600006101,42.329
72181.585999965,42.871
72181.68600010801,42.592
72181.786000013,44.420
72181.885999918,43.641
72181.98600006101,38.934
72182.085999965,42.518
72182.18600010801,41.551
72182.286000013,41.943
