69850.382999897,66.315
69850.48300004,66.329
69850.582999944,26.764
69850.683000087,51.183
69850.78299999201,40.433
69850.882999897,36.518
69850.98300004,38.065
69851.082999944,35.075
69851.183000087,39.102
69851.28299999201,38.980
69851.382999897,35.948
69851.48300004,39.818
69851.582999944,43.450
69851.683000087,41.406
69851.78299999201,41.247
69851.882999897,40.417
69851.98300004,34.176
69852.082999944,37.045
69852.183000087,36.131
69852.28299999201,38.390
69852.382999897,41.076
69852.48300004,33.944
69852.582999944,39.223
69852.683000087,43.170
69852.78299999201,41.466
69852.882999897,43.546
69852.98300004,54.790
69853.082999944,46.949
69853.183000087,38.633
69853.28299999201,35.021
69853.382999897,40.309
69853.48300004,40.972
69853.582999944,33.496
69853.683000087,37.376
69853.78299999201,36.009
69853.882999897,37.718
69853.98300004,36.689
69854.082999944,35.823
69854.183000087,37.462
69854.28299999201,36.195
69854.382999897,36.363
69854.48300004,36.480
69854.582999944,36.448
69854.683000087,38.101
69854.78299999201,41.276
69854.882999897,35.365
69854.98300004,37.420
69855.082999944,37.904
69855.183000087,48.221
69855.28299999201,61.281
69855.382999897,67.518
69855.48300004,57.115
69855.582999944,40.284
69855.683000087,34.065
69855.78299999201,37.474
69855.882999897,38.262
69855.98300004,43.330
69856.082999944,40.443
69856.183000087,42.001
69856.28299999201,42.200
69856.382999897,38.671
69856.48300004,35.183
69856.582999944,37.756
69856.683000087,36.245
69856.78299999201,38.304
69856.882999897,41.484
69856.98300004,36.132
69857.082999944,43.456
69857.183000087,39.058
69857.28299999201,34.723
69857.382999897,39.342
69857.48300004,43.964
69857.582999944,43.245
69857.683000087,54.337
69857.78299999201,55.996
69857.881999969,40.771
69857.98300004,36.154
69858.082999944,42.384
69858.183000087,33.442
69858.28200006401,39.186
69858.382999897,42.279
69858.48300004,34.480
69858.58200001701,38.639
69858.681999921,41.078
69858.78200006401,33.734
69858.881999969,37.455
69858.98300004,36.335
69859.08200001701,36.841
69859.181999921,43.146
69859.28200006401,54.018
69859.381999969,52.658
69859.482000112,44.789
69859.58200001701,47.784
69859.681999921,37.838
69859.78200006401,36.765
69859.881999969,38.371
69859.982000112,37.866
69860.08200001701,42.756
69860.181999921,40.933
69860.28200006401,41.445
69860.381999969,41.575
69860.482000112,35.901
69860.58200001701,36.062
69860.681999921,37.077
69860.78200006401,37.624
69860.881999969,44.865
69860.982000112,65.092
69861.08200001701,54.153
69861.181999921,38.867
69861.28200006401,38.039
69861.381999969,47.931
69861.482000112,32.304
69861.58200001701,37.244
69861.681999921,38.679
69861.78200006401,40.531
69861.881999969,36.622
69861.982000112,38.384
69862.08200001701,35.252
69862.181999921,37.443
69862.28200006401,38.560
69862.381999969,41.598
69862.482000112,35.516
69862.58200001701,38.774
69862.681999921,42.754
69862.78200006401,38.807
69862.881999969,34.864
69862.982000112,37.259
69863.08200001701,38.076
69863.181999921,44.214
69863.28200006401,48.997
69863.381999969,58.186
69863.482000112,44.250
69863.582999944,39.831
69863.681999921,38.947
69863.78200006401,44.137
69863.882999897,42.835
69863.98300004,34.429
69864.082999944,36.466
69864.183000087,38.395
69864.28299999201,42.975
69864.382999897,37.250
69864.48300004,35.644
69864.582999944,38.011
