70976.790999889,53.759
70976.891000032,76.573
70976.990999937,52.186
70977.09100008001,72.640
70977.190999984,67.503
70977.290999889,66.592
70977.391000032,68.712
70977.490999937,67.402
70977.59100008001,68.370
70977.690999984,67.859
70977.790999889,67.920
70977.891000032,67.577
70977.990999937,67.928
70978.09100008001,68.030
70978.190999984,67.804
70978.290999889,67.346
70978.391000032,65.633
70978.490999937,66.497
70978.59100008001,66.390
70978.690999984,66.351
70978.790999889,66.252
70978.891000032,66.150
70978.990999937,66.280
70979.09100008001,66.143
70979.190999984,66.369
70979.290999889,66.092
70979.391000032,65.873
70979.490999937,66.631
70979.59100008001,66.539
70979.690999984,66.280
70979.790999889,68.619
70979.891000032,67.687
70979.990999937,65.551
70980.09100008001,66.806
70980.190999984,66.371
70980.290999889,66.191
70980.391000032,66.344
70980.490999937,65.763
70980.59100008001,66.522
70980.690999984,68.298
70980.790999889,67.227
70980.891000032,66.422
70980.990999937,66.764
70981.09100008001,67.306
70981.190999984,67.067
70981.290999889,65.552
70981.391000032,64.730
70981.490999937,65.364
70981.59100008001,64.922
70981.690999984,60.360
70981.790999889,59.404
70981.891000032,52.713
70981.990999937,53.923
70982.092000007,53.862
70982.191999912,54.539
70982.29200005499,48.755
70982.391999959,44.992
70982.492000103,51.822
70982.592000007,49.374
70982.691999912,43.432
70982.79200005499,45.324
70982.891999959,45.753
70982.992000103,41.506
70983.092000007,42.057
70983.191999912,43.082
70983.29200005499,44.936
70983.391999959,43.140
70983.492000103,41.484
70983.592000007,45.284
70983.691999912,47.459
70983.79200005499,44.267
70983.891999959,44.732
70983.992000103,39.954
70984.092000007,46.054
70984.191999912,44.606
70984.29200005499,41.603
70984.391999959,42.883
70984.492000103,43.139
70984.592000007,43.892
70984.691999912,42.608
70984.79200005499,42.390
70984.891999959,42.597
70984.992000103,42.344
70985.092000007,40.045
70985.191999912,44.682
70985.29200005499,44.580
70985.391999959,39.124
70985.492000103,37.417
70985.592000007,44.395
70985.691999912,42.369
70985.79200005499,42.920
70985.891999959,42.998
70985.992000103,40.697
70986.092000007,41.928
70986.190999984,42.976
70986.29200005499,43.902
70986.391999959,41.952
70986.490999937,41.637
70986.592000007,41.396
70986.690999984,41.567
70986.790999889,43.057
70986.891000032,43.927
70986.990999937,40.891
70987.09100008001,41.697
70987.190999984,43.072
