1445282237.279,1445282237.379,202.390,53.141,76.362,-0.024,35.885,36.207
1445282237.379,1445282237.479,156.837,53.096,31.009,-0.026,36.060,36.109
1445282237.479,1445282237.579,173.367,53.116,47.076,0.018,36.020,36.364
1445282237.579,1445282237.679,169.864,53.070,43.801,-0.010,36.027,36.205
1445282237.679,1445282237.779,167.083,53.006,40.840,-0.007,35.939,36.436
1445282237.779,1445282237.879,169.395,53.208,43.518,0.000,35.630,36.450
1445282237.879,1445282237.979,167.852,53.489,41.667,-0.038,35.773,35.998
1445282237.979,1445282238.079,168.850,53.680,42.320,0.007,35.870,36.221
1445282238.079,1445282238.179,168.896,53.690,42.350,0.002,35.736,36.270
1445282238.179,1445282238.279,168.359,53.103,42.658,0.016,35.782,36.153
1445282238.279,1445282238.379,169.988,53.326,43.958,0.009,35.832,36.216
1445282238.379,1445282238.479,167.622,53.230,41.846,0.007,35.707,36.174
1445282238.479,1445282238.579,168.462,53.062,42.447,0.002,35.865,36.316
1445282238.579,1445282238.679,165.940,53.405,39.086,0.017,35.867,36.822
1445282238.679,1445282238.779,171.267,53.427,44.879,0.009,36.022,36.279
1445282238.779,1445282238.879,167.988,53.477,41.776,0.054,35.987,36.091
1445282238.879,1445282238.979,166.683,53.276,40.281,-0.008,35.861,36.491
1445282238.979,1445282239.079,165.778,53.312,39.552,-0.000,36.155,36.095
1445282239.079,1445282239.179,167.082,53.284,41.272,-0.012,35.632,36.307
1445282239.179,1445282239.279,168.306,53.267,42.378,0.044,35.691,36.142
1445282239.279,1445282239.379,167.407,53.366,41.409,-0.038,35.909,36.108
1445282239.379,1445282239.479,169.505,53.286,43.610,-0.008,35.697,36.230
1445282239.479,1445282239.579,167.340,53.120,41.380,-0.002,35.823,36.332
1445282239.579,1445282239.679,167.925,53.140,42.243,0.035,35.648,36.158
1445282239.679,1445282239.779,169.407,53.195,43.509,-0.000,35.864,36.237
1445282239.779,1445282239.879,167.353,53.150,41.366,-0.007,35.814,36.389
1445282239.879,1445282239.979,167.312,53.088,41.330,-0.031,35.899,36.167
1445282239.979,1445282240.079,169.065,53.121,42.813,0.002,36.035,36.300
1445282240.079,1445282240.179,167.931,53.119,42.022,0.006,35.639,36.545
1445282240.179,1445282240.279,168.089,53.328,42.163,-0.004,35.792,36.044
1445282240.279,1445282240.379,168.599,53.289,42.470,0.016,35.834,36.162
1445282240.379,1445282240.479,186.671,53.176,60.577,-0.003,35.734,36.317
1445282240.479,1445282240.579,197.710,53.203,71.852,-0.020,35.742,36.135
1445282240.579,1445282240.679,191.576,53.066,65.745,0.025,35.798,36.266
1445282240.679,1445282240.779,193.648,53.112,67.838,-0.016,35.744,36.152
1445282240.779,1445282240.879,193.381,53.112,67.092,-0.030,36.081,36.171
