1445311988.746,1445311988.846,213.301,53.262,52.026,35.037,35.694,36.407
1445311988.846,1445311988.946,237.784,53.228,75.487,35.742,35.677,36.573
1445311988.946,1445311989.046,191.433,52.402,30.497,35.649,35.756,36.246
1445311989.046,1445311989.146,210.343,52.652,49.004,35.728,35.859,36.073
1445311989.146,1445311989.246,211.159,54.205,47.987,35.721,36.033,36.222
1445311989.246,1445311989.346,198.671,53.549,36.520,35.394,35.793,36.295
1445311989.346,1445311989.446,206.532,53.646,43.946,35.695,35.792,36.143
1445311989.446,1445311989.546,205.089,54.597,41.893,35.713,35.742,36.075
1445311989.546,1445311989.646,198.951,52.802,37.496,35.887,35.616,36.172
1445311989.646,1445311989.746,206.123,51.690,45.723,35.712,35.708,36.140
1445311989.746,1445311989.846,202.893,51.659,42.717,35.543,35.741,36.324
1445311989.846,1445311989.946,204.263,51.827,43.601,35.646,35.866,36.352
1445311989.946,1445311990.046,224.363,52.192,63.147,35.625,35.872,36.254
1445311990.046,1445311990.146,233.522,53.083,71.901,35.730,35.630,36.179
1445311990.146,1445311990.246,226.521,53.194,64.809,35.652,35.751,36.032
1445311990.246,1445311990.346,230.749,53.180,68.387,35.409,35.971,36.706
1445311990.346,1445311990.446,227.759,52.395,65.824,35.913,36.047,36.546
1445311990.446,1445311990.546,227.076,52.300,65.825,35.896,35.731,36.137
1445311990.546,1445311990.646,228.441,52.484,67.340,35.292,35.937,36.177
1445311990.646,1445311990.746,228.727,52.155,66.722,36.327,36.147,36.109
1445311990.746,1445311990.846,227.640,52.555,66.770,35.451,35.704,36.104
1445311990.846,1445311990.946,227.557,52.328,66.492,35.628,35.723,36.272
1445311990.946,1445311991.046,228.250,52.202,66.998,35.682,35.786,36.422
1445311991.046,1445311991.146,230.006,52.593,68.422,35.796,35.671,36.379
1445311991.146,1445311991.246,229.874,52.454,68.445,35.814,35.930,36.098
1445311991.246,1445311991.346,229.331,52.883,67.645,35.504,35.906,36.434
1445311991.346,1445311991.446,229.602,52.664,68.462,35.516,35.829,35.979
1445311991.446,1445311991.546,231.496,52.616,69.938,35.774,35.983,36.308
1445311991.546,1445311991.646,229.112,52.646,67.354,35.857,35.829,36.170
1445311991.646,1445311991.746,227.550,52.573,66.387,35.885,35.666,36.011
1445311991.746,1445311991.846,229.308,52.590,68.077,35.661,35.678,36.145
1445311991.846,1445311991.946,230.672,52.987,68.768,35.916,35.675,36.328
1445311991.946,1445311992.046,229.494,52.661,67.760,35.934,35.835,36.060
1445311992.046,1445311992.146,227.868,52.455,66.221,35.819,35.754,36.694
1445311992.146,1445311992.246,230.604,52.467,69.181,35.743,36.094,36.175
1445311992.246,1445311992.346,228.597,52.488,67.465,35.445,35.728,36.319
1445311992.346,1445311992.446,229.989,52.928,68.323,35.683,35.671,36.273
1445311992.446,1445311992.546,230.459,52.891,68.138,35.931,35.934,36.496
1445311992.546,1445311992.646,229.943,52.704,68.409,35.827,35.862,36.180
1445311992.646,1445311992.746,229.686,52.633,67.874,36.154,36.009,36.028
1445311992.746,1445311992.846,228.471,52.580,67.571,35.435,35.580,36.166
1445311992.846,1445311992.946,229.771,52.618,68.411,35.642,35.778,36.265
1445311992.946,1445311993.046,229.662,52.545,68.016,36.086,35.800,36.236
1445311993.046,1445311993.146,229.108,52.715,67.584,35.707,35.690,36.364
1445311993.146,1445311993.246,228.642,52.589,67.447,35.724,35.963,36.055
1445311993.246,1445311993.346,232.093,55.768,67.476,35.589,35.795,36.431
1445311993.346,1445311993.446,228.163,52.160,67.288,35.637,35.679,36.342
1445311993.446,1445311993.546,227.305,51.750,66.723,35.632,35.960,36.077
1445311993.546,1445311993.646,226.345,51.787,65.434,36.222,35.624,36.329
1445311993.646,1445311993.746,230.560,52.258,68.304,36.919,35.810,36.096
1445311993.746,1445311993.846,226.597,53.225,65.161,35.028,36.076,36.173
1445311993.846,1445311993.946,234.370,56.730,68.663,35.757,35.712,36.342
1445311993.946,1445311994.046,229.191,52.520,67.922,35.571,35.787,36.218
1445311994.046,1445311994.146,228.607,51.449,67.768,35.900,35.792,36.517
1445311994.146,1445311994.246,228.695,51.773,68.268,35.833,35.725,35.933
1445311994.246,1445311994.346,230.170,53.012,68.207,35.551,35.745,36.566
1445311994.346,1445311994.446,231.052,53.296,68.840,35.592,35.786,36.589
1445311994.446,1445311994.546,230.000,52.980,68.114,35.658,35.943,36.480
1445311994.546,1445311994.646,229.691,52.481,68.279,35.833,35.625,36.242
1445311994.646,1445311994.746,229.983,52.535,68.248,35.738,36.153,36.042
1445311994.746,1445311994.846,229.248,52.180,68.401,35.560,35.785,36.136
1445311994.846,1445311994.946,229.050,52.073,67.981,35.552,35.926,36.326
1445311994.946,1445311995.046,228.813,52.109,67.998,35.589,36.173,35.893
1445311995.046,1445311995.146,229.227,52.362,67.756,35.814,35.640,36.491
1445311995.146,1445311995.246,230.558,52.460,69.020,35.972,35.742,36.105
1445311995.246,1445311995.346,229.555,52.740,67.528,35.916,35.972,36.284
1445311995.346,1445311995.446,229.002,52.765,67.702,35.478,35.638,36.221
1445311995.446,1445311995.546,228.644,52.537,67.142,35.734,36.005,36.174
1445311995.546,1445311995.646,229.514,52.421,67.985,35.849,35.548,36.393
1445311995.646,1445311995.746,228.640,52.293,67.387,35.693,35.837,36.190
1445311995.746,1445311995.846,228.676,52.687,67.408,35.707,35.800,36.161
1445311995.846,1445311995.946,229.766,52.534,68.604,35.592,35.678,36.342
1445311995.946,1445311996.046,229.455,52.830,68.012,35.597,35.936,35.999
1445311996.046,1445311996.146,229.648,52.555,68.038,35.703,35.909,36.165
1445311996.146,1445311996.246,229.714,52.628,68.649,35.747,35.725,36.140
1445311996.246,1445311996.346,229.912,52.687,68.387,35.596,35.708,36.282
1445311996.346,1445311996.446,229.245,52.508,67.738,35.944,35.762,36.253
1445311996.446,1445311996.546,230.317,52.403,69.111,35.593,35.963,36.113
1445311996.546,1445311996.646,229.934,52.514,67.886,36.566,35.655,36.212
1445311996.646,1445311996.746,228.565,52.340,67.275,35.715,35.754,36.242
1445311996.746,1445311996.846,229.207,52.738,67.609,35.566,35.732,36.355
1445311996.846,1445311996.946,229.037,52.642,67.471,35.789,35.683,36.405
1445311996.946,1445311997.046,229.156,52.809,67.859,35.486,35.819,36.070
1445311997.046,1445311997.146,229.587,52.782,68.015,35.697,35.683,36.289
1445311997.146,1445311997.246,229.891,52.456,67.917,35.867,36.190,36.253
1445311997.246,1445311997.346,228.834,52.586,67.550,35.534,35.913,36.094
1445311997.346,1445311997.446,230.040,52.443,68.173,35.840,35.934,36.364
1445311997.446,1445311997.546,229.455,52.944,67.342,35.664,35.884,36.505
1445311997.546,1445311997.646,229.601,55.739,64.973,36.008,35.797,36.196
1445311997.646,1445311997.746,229.664,54.289,66.137,36.057,35.751,36.086
1445311997.746,1445311997.846,226.825,51.950,66.032,35.615,35.757,36.296
1445311997.846,1445311997.946,228.677,51.983,67.698,35.688,35.698,36.597
1445311997.946,1445311998.046,229.669,52.900,68.060,35.683,35.884,36.164
1445311998.046,1445311998.146,230.033,54.129,67.378,35.597,35.616,36.180
1445311998.146,1445311998.246,230.289,53.434,67.905,35.720,35.800,36.112
1445311998.246,1445311998.346,229.907,52.992,67.897,35.602,35.799,36.615
1445311998.346,1445311998.446,229.959,52.524,67.740,35.729,36.137,36.674
1445311998.446,1445311998.546,228.748,52.560,67.910,35.543,35.909,36.100
1445311998.545,1445311998.645,231.966,54.332,68.484,35.951,35.749,36.236
1445311998.645,1445311998.745,231.520,52.904,67.713,37.398,36.211,36.189
1445311998.746,1445311998.846,229.782,54.501,66.927,35.297,35.729,36.125
1445311998.846,1445311998.946,228.956,51.942,68.022,35.614,35.733,36.479
1445311998.946,1445311999.046,228.556,52.127,67.281,35.707,35.822,36.451
1445311999.046,1445311999.146,229.089,52.402,67.729,35.755,35.661,36.523
1445311999.146,1445311999.246,229.534,52.705,67.519,35.944,35.818,36.424
1445311999.246,1445311999.346,227.679,52.739,65.973,35.458,35.661,36.572
1445311999.346,1445311999.446,229.510,52.693,67.701,35.693,35.807,36.380
1445311999.446,1445311999.546,228.125,52.611,66.334,35.568,36.064,36.273
1445311999.546,1445311999.646,227.306,52.486,65.422,35.994,35.976,36.143
1445311999.646,1445311999.746,229.517,52.455,68.011,36.102,35.753,36.226
1445311999.746,1445311999.846,229.964,52.314,68.898,35.739,35.727,36.168
1445311999.846,1445311999.946,227.719,52.430,66.393,35.773,35.768,36.212
1445311999.946,1445312000.046,226.737,52.367,65.749,35.645,35.805,36.172
1445312000.045,1445312000.145,228.578,52.514,66.711,35.761,35.850,36.313
1445312000.145,1445312000.245,229.576,52.434,68.253,35.575,35.749,36.305
1445312000.245,1445312000.345,227.466,52.650,66.032,35.636,35.601,36.213
1445312000.345,1445312000.445,229.633,52.593,68.242,35.636,35.797,36.116
1445312000.445,1445312000.545,228.919,52.346,67.718,35.627,35.818,36.255
1445312000.546,1445312000.646,228.983,52.518,67.762,35.829,35.817,36.191
1445312000.645,1445312000.745,228.520,52.752,66.372,35.854,36.275,36.206
1445312000.745,1445312000.845,229.035,52.467,67.994,35.589,35.916,36.110
1445312000.845,1445312000.945,229.654,52.425,68.443,35.901,35.632,36.275
1445312000.945,1445312001.045,229.630,52.397,68.140,35.761,35.842,36.151
1445312001.045,1445312001.145,227.144,52.492,66.256,35.595,35.660,36.152
1445312001.145,1445312001.245,230.395,53.185,68.401,35.768,35.857,36.197
1445312001.245,1445312001.345,229.011,52.499,67.775,35.559,35.682,36.405
1445312001.345,1445312001.445,229.653,52.549,67.682,35.490,35.806,36.957
1445312001.445,1445312001.545,229.339,52.435,68.136,35.793,35.989,36.139
1445312001.545,1445312001.645,229.431,52.344,68.249,36.037,35.633,36.197
1445312001.645,1445312001.745,229.609,52.336,67.864,35.859,35.898,36.272
1445312001.745,1445312001.845,229.222,52.571,67.870,35.617,35.640,36.202
1445312001.845,1445312001.945,230.398,53.376,67.383,36.044,36.007,36.221
1445312001.945,1445312002.045,229.486,52.364,68.229,35.816,35.832,36.149
1445312002.045,1445312002.145,230.173,52.485,68.390,36.090,35.704,36.445
1445312002.145,1445312002.245,229.518,52.340,68.057,35.864,35.876,36.320
1445312002.245,1445312002.345,228.800,52.309,67.343,35.630,35.979,36.340
1445312002.345,1445312002.445,229.097,52.484,67.491,35.617,35.663,36.640
1445312002.445,1445312002.545,227.085,52.322,65.450,35.705,35.744,36.410
1445312002.545,1445312002.645,227.996,52.461,66.433,35.657,35.911,36.516
1445312002.645,1445312002.745,230.583,52.331,68.099,36.304,36.178,36.433
