1445218808.012,1445218808.162,200.710,52.892,74.464,0.012,36.000,36.461
1445218808.112,1445218808.262,189.427,52.893,63.520,0.017,36.094,36.085
1445218808.312,1445218808.462,160.299,52.816,34.337,-0.022,36.126,36.108
1445218808.412,1445218808.562,162.378,52.845,36.353,-0.007,35.967,36.462
1445218808.612,1445218808.762,170.458,52.571,45.102,0.015,35.994,36.046
1445218808.712,1445218808.862,169.391,52.537,43.730,0.003,35.809,36.442
1445218808.912,1445218809.062,162.851,53.066,36.123,-0.023,35.816,37.013
1445218809.012,1445218809.162,163.392,52.981,36.877,-0.028,35.797,37.015
1445218809.212,1445218809.362,167.802,52.946,41.823,-0.013,35.886,36.423
1445218809.312,1445218809.462,164.179,52.861,38.734,-0.025,35.781,36.049
1445218809.512,1445218809.662,197.314,52.820,71.663,-0.002,35.843,36.328
1445218809.612,1445218809.762,190.983,52.797,65.460,0.021,35.801,36.247
1445218809.813,1445218809.963,192.774,52.835,66.773,0.016,35.950,36.465
1445218809.913,1445218810.063,193.784,52.804,68.054,-0.002,35.960,36.239
1445218810.113,1445218810.262,192.642,52.576,67.328,-0.008,35.775,36.179
1445218810.212,1445218810.363,193.342,52.552,67.696,0.013,35.719,36.533
1445218810.413,1445218810.563,186.739,52.803,61.129,-0.001,35.849,36.183
1445218810.513,1445218810.663,187.207,52.617,61.647,0.052,35.766,36.395
1445218810.713,1445218810.863,187.123,52.607,61.571,-0.008,35.821,36.242
1445218810.813,1445218810.962,187.430,52.723,61.750,0.000,36.024,36.185
1445218811.012,1445218811.163,191.484,52.697,66.049,-0.002,35.624,36.242
1445218811.113,1445218811.263,191.067,52.752,65.407,0.012,35.882,36.246
1445218811.313,1445218811.462,191.380,53.024,65.344,0.016,35.854,36.484
1445218811.412,1445218811.563,191.391,53.105,65.549,0.008,35.750,36.327
1445218811.613,1445218811.762,191.585,53.028,65.341,-0.007,36.213,36.236
1445218811.712,1445218811.863,191.499,53.002,65.623,-0.004,35.796,36.306
1445218811.912,1445218812.062,191.457,52.724,65.612,0.035,35.885,36.487
1445218812.012,1445218812.162,191.682,52.538,65.756,0.003,36.043,36.521
1445218812.212,1445218812.362,191.346,52.721,65.879,-0.004,35.744,36.267
1445218812.312,1445218812.462,191.829,52.702,66.354,-0.003,35.882,36.149
1445218812.512,1445218812.662,194.007,52.829,68.053,0.012,35.759,36.573
1445218812.612,1445218812.762,193.668,52.700,68.042,-0.008,35.741,36.408
1445218812.812,1445218812.962,193.153,52.615,67.753,-0.000,35.836,36.205
1445218812.912,1445218813.062,193.287,52.564,67.627,-0.006,35.808,36.486
