1445292954.630,1445292954.730,172.926,53.890,46.098,0.038,35.759,36.135
1445292954.730,1445292954.830,205.799,53.698,79.501,-0.034,35.700,36.131
1445292954.830,1445292954.930,178.020,53.861,50.896,-0.002,36.331,36.132
1445292954.930,1445292955.030,163.689,53.933,36.432,-0.005,36.092,36.659
1445292955.030,1445292955.130,172.782,53.928,45.921,0.019,35.597,36.365
1445292955.130,1445292955.230,167.794,54.429,39.972,0.002,35.953,36.468
1445292955.230,1445292955.330,168.513,53.116,41.554,0.004,35.808,37.385
1445292955.330,1445292955.430,168.230,53.393,42.110,0.010,36.164,35.793
1445292955.430,1445292955.530,167.678,53.432,41.348,0.007,35.797,36.482
1445292955.530,1445292955.630,169.258,57.378,39.302,0.034,35.822,36.269
1445292955.630,1445292955.730,165.237,55.836,36.827,0.022,35.794,36.379
1445292955.730,1445292955.830,169.524,52.449,44.328,0.031,35.833,36.034
1445292955.830,1445292955.930,169.272,53.392,42.956,0.010,35.899,36.297
1445292955.930,1445292956.030,169.728,55.318,41.335,-0.010,35.968,36.360
1445292956.030,1445292956.130,176.163,60.232,42.993,0.039,35.688,36.386
1445292956.130,1445292956.230,174.258,59.145,42.283,-0.029,36.019,36.245
1445292956.230,1445292956.330,170.411,56.002,41.805,0.008,35.707,36.220
1445292956.330,1445292956.430,170.164,54.741,42.468,0.002,35.957,36.097
1445292956.430,1445292956.530,168.587,52.678,42.483,-0.019,36.052,36.499
1445292956.530,1445292956.630,166.552,51.857,41.867,0.020,35.913,36.233
1445292956.630,1445292956.730,166.699,53.093,41.026,0.034,35.611,36.064
1445292956.730,1445292956.830,169.888,54.682,42.242,-0.000,35.845,36.244
1445292956.830,1445292956.930,182.242,57.464,51.943,0.007,35.741,36.017
1445292956.930,1445292957.030,191.197,54.259,64.162,0.003,35.969,36.306
1445292957.030,1445292957.130,181.632,52.642,56.080,0.008,35.677,36.265
1445292957.130,1445292957.230,168.197,55.430,39.776,0.015,36.001,36.348
1445292957.230,1445292957.330,176.937,56.595,46.949,0.034,36.049,36.482
