1445215503.678,1445215503.778,202.828,53.062,76.868,0.025,36.068,36.141
1445215503.778,1445215503.878,191.338,53.097,65.207,0.010,36.035,36.152
1445215503.878,1445215503.978,191.828,52.629,66.453,-0.022,35.834,36.113
1445215503.978,1445215504.078,195.153,52.674,69.718,0.005,35.749,36.242
1445215504.078,1445215504.178,192.166,52.618,66.697,-0.007,35.822,36.172
1445215504.178,1445215504.278,193.301,52.754,67.370,0.003,36.120,36.300
1445215504.278,1445215504.378,193.442,52.619,68.005,0.017,35.700,36.362
1445215504.378,1445215504.478,192.875,52.671,67.327,0.018,35.880,36.358
1445215504.478,1445215504.578,192.567,52.674,67.212,0.002,35.845,36.009
1445215504.578,1445215504.678,192.672,52.712,67.333,-0.010,35.757,36.122
1445215504.678,1445215504.778,192.996,52.746,67.298,-0.013,35.891,36.254
1445215504.778,1445215504.878,192.984,52.790,67.664,-0.016,35.643,36.325
1445215504.878,1445215504.978,192.929,52.597,67.259,0.006,36.064,36.054
1445215504.977,1445215505.077,192.350,52.804,66.772,-0.006,35.807,36.212
1445215505.077,1445215505.177,189.819,52.689,64.380,-0.011,35.723,36.213
1445215505.177,1445215505.277,191.254,52.689,65.901,-0.024,35.802,36.218
1445215505.277,1445215505.377,191.377,52.680,65.647,0.022,35.794,36.485
1445215505.377,1445215505.477,194.192,52.803,68.619,-0.032,35.925,36.350
1445215505.477,1445215505.577,194.480,52.810,68.715,-0.026,35.709,36.323
1445215505.577,1445215505.677,193.701,52.805,68.069,0.005,35.728,36.327
1445215505.677,1445215505.777,194.042,52.707,68.432,-0.011,36.076,36.099
1445215505.777,1445215505.877,193.325,52.700,67.727,0.005,35.741,36.314
1445215505.877,1445215505.977,193.526,52.911,67.943,0.025,35.698,36.134
1445215505.977,1445215506.077,194.398,52.803,68.666,0.016,36.075,36.216
1445215506.077,1445215506.177,194.297,52.707,68.530,-0.006,35.878,36.303
1445215506.177,1445215506.277,191.969,52.586,66.743,-0.006,35.576,36.094
1445215506.277,1445215506.377,193.262,52.604,67.678,0.005,35.731,36.382
1445215506.377,1445215506.477,192.529,52.657,67.043,0.031,35.909,36.169
1445215506.477,1445215506.577,192.890,52.727,67.328,-0.034,35.762,36.182
1445215506.577,1445215506.677,193.353,52.698,67.659,0.004,35.754,36.366
1445215506.677,1445215506.777,192.711,52.698,67.214,0.015,35.930,36.185
1445215506.777,1445215506.877,193.131,52.757,67.399,0.028,35.713,36.465
1445215506.877,1445215506.977,192.763,52.698,67.338,0.014,35.741,36.308
1445215506.977,1445215507.077,192.803,52.890,67.168,0.009,35.790,36.264
1445215507.077,1445215507.177,192.872,52.678,67.302,0.007,35.827,36.215
1445215507.177,1445215507.277,192.795,52.674,67.034,-0.006,36.081,36.148
1445215507.277,1445215507.377,193.525,52.871,67.550,0.000,35.677,36.593
1445215507.377,1445215507.477,193.862,52.905,66.953,-0.015,35.907,37.537
1445215507.477,1445215507.577,192.692,52.847,67.236,0.017,35.829,35.933
1445215507.577,1445215507.677,192.310,52.685,67.058,-0.014,35.720,36.087
1445215507.677,1445215507.777,192.928,52.612,67.333,0.040,35.971,36.308
1445215507.777,1445215507.877,193.485,52.855,67.629,-0.003,35.764,36.493
1445215507.877,1445215507.977,192.164,52.694,66.935,0.016,35.776,36.138
1445215507.977,1445215508.077,192.590,52.700,67.088,-0.001,36.007,36.216
1445215508.077,1445215508.177,192.427,52.840,67.020,0.018,35.618,36.269
1445215508.177,1445215508.277,192.781,52.721,67.261,-0.019,35.779,36.165
1445215508.277,1445215508.377,192.888,52.735,67.165,0.008,36.062,36.129
1445215508.377,1445215508.477,192.614,52.673,67.178,-0.022,35.823,36.296
1445215508.477,1445215508.577,193.105,52.683,67.424,-0.021,35.801,36.477
1445215508.577,1445215508.677,192.703,52.886,67.388,0.034,35.753,36.002
1445215508.677,1445215508.777,192.757,52.762,67.279,-0.014,35.798,36.195
1445215508.777,1445215508.877,193.469,52.814,67.506,-0.008,35.925,36.544
1445215508.877,1445215508.977,192.875,52.760,67.410,-0.033,35.662,36.408
1445215508.977,1445215509.077,193.062,52.635,67.420,-0.004,35.886,36.417
1445215509.077,1445215509.177,192.550,52.685,67.232,0.006,35.653,36.120
1445215509.177,1445215509.277,192.951,52.778,67.540,-0.004,35.708,36.117
1445215509.277,1445215509.377,193.448,52.806,67.357,-0.002,35.908,36.483
1445215509.377,1445215509.477,192.917,52.589,67.333,0.016,36.112,36.150
1445215509.477,1445215509.577,192.842,52.691,67.329,-0.006,35.943,36.124
1445215509.577,1445215509.677,192.982,52.869,67.509,0.008,35.745,36.318
1445215509.677,1445215509.777,192.969,52.780,67.603,-0.026,35.756,36.024
1445215509.777,1445215509.877,192.974,52.737,67.376,0.002,35.805,36.330
1445215509.877,1445215509.977,193.025,52.631,67.675,-0.002,35.722,36.151
1445215509.977,1445215510.077,192.770,52.711,67.243,-0.009,35.822,36.255
1445215510.077,1445215510.177,193.847,52.827,67.860,-0.012,35.800,36.649
1445215510.177,1445215510.277,192.658,52.730,67.405,0.027,35.774,36.020
1445215510.277,1445215510.377,192.244,52.749,66.771,-0.034,35.699,36.357
1445215510.377,1445215510.477,192.906,52.507,67.623,-0.008,35.830,36.052
1445215510.477,1445215510.577,192.987,52.635,67.685,-0.003,35.882,36.174
1445215510.577,1445215510.677,193.287,52.769,67.391,-0.037,36.113,36.112
1445215510.677,1445215510.777,193.165,52.702,67.400,-0.016,35.891,36.199
1445215510.777,1445215510.877,193.962,52.689,68.339,-0.010,36.069,36.196
1445215510.877,1445215510.977,193.504,52.551,67.910,0.030,35.972,36.291
1445215510.977,1445215511.077,193.167,52.785,66.869,0.022,35.622,36.877
1445215511.077,1445215511.177,192.867,52.706,67.845,-0.015,35.768,35.967
1445215511.177,1445215511.277,193.532,52.728,67.604,0.006,35.887,36.609
1445215511.277,1445215511.377,193.024,52.770,67.325,0.009,35.717,36.484
1445215511.377,1445215511.477,192.989,52.815,67.402,0.001,35.882,36.202
1445215511.477,1445215511.577,192.839,53.029,67.247,-0.055,35.704,36.247
1445215511.577,1445215511.677,193.167,52.786,67.486,0.003,35.974,36.189
1445215511.677,1445215511.777,192.957,52.799,67.303,-0.009,36.086,36.026
1445215511.777,1445215511.877,193.414,52.743,67.408,0.007,35.805,36.662
1445215511.877,1445215511.977,193.035,52.721,67.481,-0.030,35.794,36.416
1445215511.977,1445215512.077,193.149,52.818,67.441,0.008,35.731,36.360
1445215512.077,1445215512.177,192.989,52.763,67.269,0.012,35.677,36.622
1445215512.177,1445215512.277,192.874,52.599,67.708,-0.008,35.781,35.943
1445215512.277,1445215512.377,193.035,52.724,67.202,-0.006,35.665,36.492
1445215512.377,1445215512.477,193.315,52.727,67.729,-0.021,35.932,36.243
1445215512.477,1445215512.577,192.547,52.818,67.135,-0.018,35.697,36.054
1445215512.577,1445215512.677,192.800,52.663,67.366,-0.010,35.894,36.152
1445215512.677,1445215512.777,192.876,52.766,67.426,-0.005,35.720,36.116
1445215512.777,1445215512.877,192.755,52.750,67.260,-0.019,35.803,36.282
1445215512.877,1445215512.977,193.276,52.766,67.471,0.032,36.105,36.175
1445215512.977,1445215513.077,193.583,52.736,67.419,0.044,35.954,36.732
1445215513.077,1445215513.177,193.304,52.612,67.113,-0.006,35.715,37.168
1445215513.177,1445215513.277,192.385,52.650,67.713,0.018,35.865,35.635
1445215513.277,1445215513.377,193.230,52.834,67.346,-0.003,35.672,36.518
1445215513.377,1445215513.477,192.822,52.703,67.450,-0.006,35.831,36.115
1445215513.477,1445215513.577,193.571,52.683,67.693,-0.032,35.686,36.682
1445215513.577,1445215513.677,193.229,53.004,67.304,-0.027,35.853,36.321
1445215513.677,1445215513.777,192.946,52.777,67.424,0.015,35.721,36.091
1445215513.777,1445215513.877,193.478,53.038,67.716,0.025,35.727,36.304
1445215513.877,1445215513.977,192.983,52.796,67.490,0.006,35.980,36.088
1445215513.977,1445215514.077,193.446,52.581,67.806,0.018,36.067,36.239
1445215514.077,1445215514.177,192.798,52.604,67.500,0.021,35.698,36.062
1445215514.177,1445215514.277,192.620,52.609,67.327,0.010,35.787,36.127
1445215514.277,1445215514.377,192.941,52.738,67.433,0.001,35.717,36.391
1445215514.377,1445215514.477,192.909,52.699,67.457,-0.045,35.850,36.163
1445215514.477,1445215514.577,192.853,52.671,67.536,0.010,35.687,36.169
1445215514.577,1445215514.677,193.378,52.719,67.803,-0.019,35.840,36.100
1445215514.677,1445215514.777,193.487,52.812,67.663,0.007,35.980,36.409
1445215514.777,1445215514.877,192.716,52.738,67.415,0.017,35.619,36.255
1445215514.877,1445215514.977,193.071,52.642,67.664,0.003,35.878,36.254
1445215514.977,1445215515.077,191.593,52.641,66.213,-0.009,35.891,36.096
1445215515.077,1445215515.177,158.012,52.719,32.150,0.048,35.896,36.505
1445215515.177,1445215515.277,162.465,52.684,37.148,0.043,36.070,36.044
1445215515.277,1445215515.377,165.664,52.622,40.024,0.020,35.570,36.643
1445215515.377,1445215515.477,160.172,52.615,34.457,-0.005,35.873,36.471
1445215515.477,1445215515.577,165.065,52.720,39.899,-0.031,35.661,36.065
1445215515.577,1445215515.677,163.604,52.834,37.855,-0.020,35.972,36.277
1445215515.677,1445215515.777,162.146,52.896,36.315,-0.032,36.184,36.080
1445215515.777,1445215515.877,165.126,52.790,39.154,-0.045,35.901,36.504
1445215515.877,1445215515.977,166.199,52.647,40.906,0.020,35.752,36.281
1445215515.977,1445215516.077,160.759,52.862,35.339,-0.003,35.830,36.156
1445215516.077,1445215516.177,164.569,52.707,39.184,-0.044,35.724,36.222
1445215516.177,1445215516.277,161.439,52.689,35.975,-0.001,35.849,36.056
1445215516.277,1445215516.377,162.696,52.590,36.980,0.003,36.088,36.426
1445215516.377,1445215516.477,163.515,52.659,38.523,-0.005,35.715,36.052
1445215516.477,1445215516.577,168.587,52.723,42.906,0.010,35.785,36.341
1445215516.577,1445215516.677,166.414,52.943,40.837,-0.011,35.715,36.154
1445215516.677,1445215516.777,164.898,52.651,39.692,-0.013,35.958,35.950
1445215516.777,1445215516.877,160.966,52.925,35.243,0.013,35.652,36.264
1445215516.877,1445215516.977,162.894,52.707,37.492,-0.017,35.718,36.220
1445215516.977,1445215517.077,163.331,52.668,37.620,-0.006,35.818,36.381
1445215517.077,1445215517.177,188.219,52.689,62.646,-0.021,35.877,36.252
1445215517.177,1445215517.277,196.875,52.732,71.227,-0.012,35.684,36.433
1445215517.277,1445215517.377,188.637,52.661,63.247,-0.052,35.808,36.225
1445215517.377,1445215517.477,194.784,52.834,68.860,-0.017,36.087,36.070
1445215517.477,1445215517.577,189.931,52.725,64.522,-0.024,35.732,36.193
1445215517.577,1445215517.677,189.840,52.688,64.430,0.045,35.674,36.178
1445215517.677,1445215517.777,190.212,52.739,64.782,-0.005,35.945,36.085
1445215517.777,1445215517.877,176.197,52.805,50.798,0.029,35.703,36.166
1445215517.877,1445215517.977,175.747,53.222,49.769,-0.015,35.712,36.342
1445215517.977,1445215518.077,169.569,52.517,44.349,-0.018,35.849,36.110
1445215518.077,1445215518.177,176.027,52.643,50.369,-0.030,35.855,36.515
1445215518.177,1445215518.277,177.773,52.756,52.557,0.005,35.780,36.112
1445215518.277,1445215518.377,180.765,52.683,55.134,-0.001,35.760,36.328
1445215518.377,1445215518.477,180.065,52.729,54.622,-0.015,35.842,36.263
1445215518.477,1445215518.577,175.900,52.632,50.235,0.044,35.846,36.418
1445215518.577,1445215518.677,173.817,52.811,48.199,-0.000,35.915,36.193
1445215518.677,1445215518.777,173.851,52.756,48.546,-0.023,35.773,36.059
1445215518.777,1445215518.877,180.875,52.879,55.094,-0.008,35.768,36.486
1445215518.877,1445215518.977,180.189,52.884,54.591,-0.030,35.743,36.232
1445215518.977,1445215519.077,175.517,52.619,50.247,0.008,35.764,36.212
1445215519.077,1445215519.177,173.968,52.602,48.735,0.034,35.842,36.175
1445215519.177,1445215519.277,178.604,52.686,52.607,-0.024,35.995,36.486
1445215519.277,1445215519.377,178.424,52.808,52.234,0.031,35.807,36.893
1445215519.377,1445215519.477,176.017,52.765,50.521,0.008,35.800,36.185
1445215519.477,1445215519.577,175.779,52.778,50.282,-0.027,35.701,36.310
1445215519.577,1445215519.677,175.995,52.784,50.481,-0.050,35.870,36.066
1445215519.677,1445215519.777,179.737,52.831,53.601,-0.003,36.386,36.121
1445215519.777,1445215519.877,179.938,52.994,54.005,-0.001,35.748,36.412
1445215519.877,1445215519.977,175.864,52.627,50.751,0.008,35.717,36.074
1445215519.977,1445215520.077,176.729,52.699,51.416,0.029,35.832,36.180
1445215520.077,1445215520.177,177.456,52.709,52.068,0.031,35.797,36.196
1445215520.177,1445215520.277,175.706,52.906,49.911,-0.036,36.003,36.122
1445215520.277,1445215520.377,173.939,52.598,48.871,-0.025,35.666,36.241
1445215520.377,1445215520.477,176.591,52.595,50.797,0.036,35.854,36.556
1445215520.477,1445215520.577,178.888,52.805,53.277,0.014,35.701,36.387
1445215520.577,1445215520.677,180.640,52.737,55.549,0.039,35.744,35.940
1445215520.677,1445215520.777,176.218,52.807,50.534,-0.017,35.902,36.196
1445215520.777,1445215520.877,175.352,52.725,49.623,0.018,36.085,36.348
1445215520.877,1445215520.977,175.026,52.634,49.301,0.002,36.046,36.038
1445215520.977,1445215521.077,178.984,52.818,53.218,-0.033,36.072,36.214
1445215521.077,1445215521.177,175.915,52.844,50.165,-0.004,36.015,36.195
1445215521.176,1445215521.276,174.665,52.628,49.151,-0.032,36.038,36.100
1445215521.277,1445215521.377,179.415,52.777,53.727,0.002,35.904,36.181
1445215521.377,1445215521.477,178.047,52.655,52.682,-0.031,35.826,36.378
1445215521.477,1445215521.577,180.175,52.733,54.619,0.044,35.675,36.367
1445215521.577,1445215521.677,176.671,52.782,50.876,0.000,35.737,36.369
1445215521.677,1445215521.777,179.830,52.718,54.785,0.001,35.765,36.090
1445215521.777,1445215521.877,176.622,52.718,51.154,-0.032,35.858,36.310
1445215521.878,1445215521.978,173.579,52.776,48.132,0.012,35.806,36.171
1445215521.977,1445215522.077,174.437,52.761,48.936,0.004,35.975,36.037
1445215522.077,1445215522.177,178.404,52.674,52.827,-0.014,35.931,36.417
1445215522.177,1445215522.277,181.935,52.639,56.726,0.013,35.683,35.945
1445215522.277,1445215522.377,181.463,52.844,55.692,-0.037,35.675,36.591
1445215522.377,1445215522.477,176.351,52.716,50.868,-0.011,35.962,36.204
1445215522.477,1445215522.577,174.780,52.713,49.381,-0.009,35.659,36.292
1445215522.577,1445215522.677,176.323,52.991,50.567,0.014,35.808,36.220
1445215522.677,1445215522.777,179.034,52.965,53.109,-0.040,35.796,36.331
1445215522.777,1445215522.877,176.148,53.039,50.268,-0.005,35.758,36.346
1445215522.877,1445215522.977,177.134,52.675,51.783,-0.009,35.853,36.073
1445215522.977,1445215523.077,180.683,52.644,55.249,-0.020,35.776,36.201
1445215523.077,1445215523.177,180.806,52.833,55.368,0.004,35.825,36.201
1445215523.177,1445215523.277,177.696,52.690,51.931,-0.003,36.278,36.145
1445215523.277,1445215523.377,175.415,52.724,49.507,0.026,36.015,36.523
1445215523.377,1445215523.477,177.071,52.666,51.248,-0.022,35.778,36.369
1445215523.477,1445215523.577,179.690,52.756,53.942,0.006,35.704,36.450
1445215523.577,1445215523.677,176.925,52.777,51.358,-0.026,35.851,36.292
1445215523.677,1445215523.777,179.222,52.984,53.502,-0.027,36.072,36.054
1445215523.777,1445215523.877,179.147,53.047,53.181,-0.032,35.684,36.538
1445215523.877,1445215523.977,178.909,52.774,53.202,0.002,35.814,36.293
1445215523.977,1445215524.077,177.558,52.688,51.926,0.004,35.957,36.119
1445215524.077,1445215524.177,178.154,52.857,52.440,-0.014,35.793,36.309
1445215524.177,1445215524.277,179.909,52.618,54.886,0.012,35.755,35.878
1445215524.277,1445215524.377,177.885,52.805,52.070,-0.014,35.832,36.225
1445215524.377,1445215524.477,176.295,52.542,50.815,0.011,36.064,36.082
1445215524.477,1445215524.577,178.022,52.546,52.648,-0.005,35.621,36.363
1445215524.577,1445215524.677,182.139,52.835,56.689,-0.004,35.782,36.097
1445215524.677,1445215524.777,179.320,52.654,54.017,0.004,35.788,36.065
1445215524.777,1445215524.877,175.848,52.852,50.268,-0.007,35.947,36.348
1445215524.877,1445215524.977,176.008,52.673,50.647,0.010,35.761,36.180
1445215524.977,1445215525.077,180.307,52.537,54.888,0.003,35.853,36.436
1445215525.077,1445215525.177,177.923,52.606,52.615,-0.045,35.729,36.099
1445215525.177,1445215525.277,178.571,52.779,53.060,-0.000,35.849,36.103
1445215525.277,1445215525.377,177.533,52.917,52.237,-0.019,35.755,36.114
1445215525.377,1445215525.477,180.730,52.804,54.686,0.025,36.104,36.222
1445215525.477,1445215525.577,180.321,52.700,54.288,-0.007,35.933,36.452
1445215525.577,1445215525.677,177.836,52.813,52.479,-0.010,35.747,36.082
1445215525.677,1445215525.777,179.750,52.741,54.440,0.027,35.710,36.125
1445215525.777,1445215525.877,179.469,52.865,53.457,-0.004,36.009,36.448
1445215525.877,1445215525.977,175.523,52.592,50.430,-0.015,35.937,36.005
1445215525.977,1445215526.077,177.377,52.550,50.900,-0.006,35.774,37.552
1445215526.077,1445215526.177,180.711,52.774,53.277,-0.026,35.657,38.180
1445215526.177,1445215526.277,184.803,52.835,58.003,-0.009,35.817,37.452
1445215526.277,1445215526.377,180.457,52.796,53.493,-0.020,35.792,37.906
1445215526.377,1445215526.477,180.082,52.624,53.281,-0.006,35.830,37.553
1445215526.477,1445215526.577,180.488,52.714,53.510,0.003,35.769,37.937
1445215526.577,1445215526.677,177.797,52.939,50.613,0.044,35.918,37.632
1445215526.677,1445215526.777,180.135,52.817,53.165,0.010,35.879,37.608
1445215526.777,1445215526.877,181.584,52.835,54.429,0.016,35.781,37.821
1445215526.877,1445215526.977,183.431,52.617,56.785,0.009,35.793,37.639
1445215526.977,1445215527.077,182.838,52.775,55.781,0.046,35.837,37.646
1445215527.077,1445215527.177,177.773,52.915,50.726,-0.023,35.744,37.860
1445215527.177,1445215527.277,179.140,52.845,51.958,-0.012,35.871,37.874
1445215527.277,1445215527.377,180.658,52.803,53.157,0.010,35.735,38.364
1445215527.377,1445215527.477,179.380,52.676,52.130,0.005,36.006,37.969
1445215527.477,1445215527.577,183.258,52.786,55.945,-0.004,35.866,37.869
1445215527.577,1445215527.677,182.542,52.782,55.312,-0.017,35.745,37.994
1445215527.677,1445215527.777,183.215,52.651,56.326,-0.013,36.076,37.494
1445215527.777,1445215527.877,178.130,52.816,50.789,-0.022,36.032,37.909
1445215527.877,1445215527.977,176.572,52.805,49.612,0.008,35.753,37.716
1445215527.977,1445215528.077,181.669,52.737,54.518,0.018,35.850,37.699
1445215528.077,1445215528.177,180.780,52.668,54.034,-0.025,35.649,37.655
1445215528.177,1445215528.277,182.621,52.710,55.802,-0.028,35.700,37.663
1445215528.277,1445215528.377,180.312,52.867,53.246,0.013,35.833,37.726
1445215528.377,1445215528.477,183.290,52.663,55.690,-0.001,36.137,37.966
1445215528.477,1445215528.577,180.192,52.709,53.270,-0.043,35.660,37.949
1445215528.577,1445215528.677,179.401,52.637,52.223,-0.036,35.849,38.072
1445215528.677,1445215528.777,180.092,52.928,53.212,-0.012,35.666,37.527
1445215528.777,1445215528.877,180.183,52.983,52.631,-0.027,35.951,37.780
1445215528.877,1445215528.977,180.142,52.770,53.204,-0.014,35.941,37.874
1445215528.977,1445215529.077,182.299,52.709,55.095,-0.044,36.043,37.755
1445215529.077,1445215529.177,182.516,52.533,55.814,-0.007,35.573,37.599
1445215529.177,1445215529.277,181.531,52.762,54.618,0.006,35.848,37.654
1445215529.277,1445215529.377,179.160,52.901,51.684,-0.007,35.935,37.915
1445215529.377,1445215529.477,178.105,52.623,51.167,-0.023,35.833,37.608
1445215529.477,1445215529.577,180.343,52.603,53.194,0.030,35.853,38.097
1445215529.577,1445215529.677,179.150,52.656,52.011,0.011,35.820,37.899
1445215529.677,1445215529.777,183.106,52.719,56.034,0.015,35.678,37.698
1445215529.777,1445215529.877,181.416,52.943,54.016,-0.011,35.983,37.696
1445215529.877,1445215529.977,181.920,52.702,55.205,-0.068,35.692,37.757
1445215529.977,1445215530.077,179.866,52.766,52.605,-0.011,35.907,37.654
1445215530.077,1445215530.177,180.337,52.645,53.639,0.027,36.091,37.329
1445215530.177,1445215530.277,177.185,52.737,51.053,-0.021,35.790,36.955
1445215530.277,1445215530.377,178.512,52.828,50.853,0.024,35.741,38.206
1445215530.377,1445215530.477,176.874,52.830,49.924,0.006,35.856,37.602
1445215530.477,1445215530.577,182.031,52.766,55.063,0.007,35.672,37.756
1445215530.577,1445215530.677,181.972,52.674,54.673,-0.004,35.738,38.048
1445215530.677,1445215530.777,182.686,52.888,55.221,0.028,35.751,38.009
