1445216353.673,1445216353.773,189.890,52.838,63.950,0.009,35.806,36.466
1445216353.773,1445216353.873,197.326,52.766,71.569,-0.022,35.746,36.599
1445216353.873,1445216353.973,178.292,52.851,52.646,-0.004,35.941,36.279
1445216353.973,1445216354.073,153.461,52.721,27.520,-0.019,35.864,36.551
1445216354.073,1445216354.173,168.635,52.648,42.397,-0.019,35.919,36.978
1445216354.173,1445216354.273,172.469,52.655,47.598,0.025,35.821,35.723
1445216354.273,1445216354.373,166.598,52.729,41.104,-0.002,35.708,36.415
1445216354.373,1445216354.473,172.250,52.730,46.760,-0.001,35.926,36.080
1445216354.473,1445216354.573,200.696,52.800,75.312,0.020,35.717,36.091
1445216354.573,1445216354.673,191.227,52.938,65.482,-0.015,35.870,36.121
1445216354.673,1445216354.773,192.796,52.998,66.776,0.022,36.143,36.120
1445216354.773,1445216354.873,193.823,52.873,68.043,-0.004,35.809,36.289
1445216354.873,1445216354.973,191.339,52.774,65.455,0.018,35.851,36.377
1445216354.973,1445216355.073,192.400,52.684,66.717,0.021,36.143,36.313
1445216355.073,1445216355.173,190.804,52.751,65.275,-0.026,35.830,36.096
1445216355.173,1445216355.273,189.822,52.655,64.190,-0.030,35.773,36.342
1445216355.273,1445216355.373,183.387,52.677,57.638,0.022,35.713,36.626
1445216355.373,1445216355.473,179.366,52.848,53.657,-0.000,35.946,36.326
1445216355.473,1445216355.573,176.697,52.694,51.536,-0.027,35.693,36.037
1445216355.573,1445216355.673,183.475,52.815,57.701,-0.008,35.973,36.209
1445216355.673,1445216355.773,185.790,52.755,59.757,-0.015,36.239,36.018
1445216355.773,1445216355.873,181.624,52.950,55.638,0.018,35.972,36.292
1445216355.873,1445216355.973,181.631,52.667,56.040,-0.003,36.062,36.079
1445216355.973,1445216356.073,180.583,52.736,54.543,0.002,36.159,36.320
1445216356.073,1445216356.173,181.298,52.759,55.243,-0.003,36.025,36.365
1445216356.173,1445216356.273,184.446,52.808,59.319,-0.000,35.727,35.931
1445216356.273,1445216356.373,186.739,52.703,61.305,0.015,35.725,36.262
1445216356.373,1445216356.473,180.378,52.722,54.853,-0.009,36.167,36.162
1445216356.473,1445216356.573,180.852,52.915,55.003,-0.046,35.992,36.095
1445216356.573,1445216356.673,182.075,52.780,56.194,0.009,35.770,36.518
1445216356.673,1445216356.773,179.507,52.750,54.362,-0.036,35.841,35.798
1445216356.773,1445216356.873,184.243,52.862,58.632,0.005,35.697,36.453
1445216356.873,1445216356.973,186.939,52.755,61.408,-0.011,35.914,36.098
1445216356.973,1445216357.073,182.973,52.965,57.034,-0.002,36.031,36.100
1445216357.073,1445216357.173,180.435,52.757,54.795,-0.031,35.751,36.210
1445216357.173,1445216357.273,180.502,52.663,54.956,-0.023,35.840,36.334
1445216357.273,1445216357.373,181.345,52.669,56.009,0.009,35.787,36.261
1445216357.373,1445216357.473,183.057,52.747,57.321,-0.000,35.880,36.301
1445216357.473,1445216357.573,187.449,52.727,62.004,0.033,35.713,36.298
1445216357.573,1445216357.673,183.155,52.829,57.768,0.023,35.813,36.001
1445216357.673,1445216357.773,178.458,52.673,53.074,-0.001,35.757,36.086
1445216357.773,1445216357.873,178.896,52.909,53.190,-0.025,35.895,36.301
1445216357.873,1445216357.973,178.209,52.871,52.640,0.010,35.829,36.202
1445216357.973,1445216358.073,182.519,52.822,57.013,-0.015,35.758,36.210
1445216358.073,1445216358.173,185.879,52.825,59.737,0.003,36.096,36.207
1445216358.173,1445216358.273,184.236,52.649,58.704,-0.018,36.040,36.226
1445216358.273,1445216358.373,180.846,52.755,55.235,0.020,35.688,36.439
1445216358.373,1445216358.473,181.459,52.666,55.704,-0.029,35.882,36.235
1445216358.473,1445216358.573,178.510,52.682,53.111,0.005,35.727,36.070
1445216358.573,1445216358.673,183.488,52.782,58.060,0.002,35.773,36.206
1445216358.673,1445216358.773,182.209,52.632,56.890,-0.042,35.887,36.034
1445216358.773,1445216358.873,186.414,52.849,60.450,0.011,35.689,36.521
1445216358.873,1445216358.973,179.630,52.831,54.214,0.012,35.824,36.220
1445216358.973,1445216359.073,180.670,52.608,55.512,0.008,35.777,36.110
1445216359.073,1445216359.173,179.773,52.723,54.195,-0.007,35.815,36.372
1445216359.173,1445216359.273,183.704,52.699,57.866,-0.019,36.073,36.064
1445216359.273,1445216359.373,185.382,52.813,58.987,0.040,36.163,36.522
1445216359.373,1445216359.473,186.038,52.686,60.637,0.019,35.643,36.231
1445216359.473,1445216359.573,180.086,52.862,54.354,0.012,35.821,36.385
1445216359.573,1445216359.673,181.866,52.792,56.152,0.010,35.872,36.436
1445216359.673,1445216359.773,178.453,52.915,52.712,0.010,36.080,36.136
1445216359.773,1445216359.873,182.672,52.772,57.073,0.021,35.828,36.130
1445216359.873,1445216359.973,184.580,52.685,58.770,-0.020,36.086,36.068
1445216359.973,1445216360.073,186.999,52.557,61.844,0.014,35.687,36.043
1445216360.073,1445216360.173,182.219,52.827,56.539,-0.017,35.851,36.308
1445216360.173,1445216360.273,181.543,52.574,56.126,0.007,35.941,36.174
1445216360.273,1445216360.373,178.260,52.642,52.956,-0.025,35.766,36.200
1445216360.373,1445216360.473,181.960,52.636,56.154,-0.026,36.116,36.105
1445216360.473,1445216360.573,184.583,52.667,59.397,0.011,35.751,36.037
1445216360.573,1445216360.673,185.627,52.847,59.722,0.009,35.771,36.581
1445216360.673,1445216360.773,182.064,52.793,56.498,0.027,35.769,36.116
