1445279347.392,1445279347.492,193.146,52.675,67.689,-0.012,35.685,36.255
1445279347.492,1445279347.592,192.268,52.581,66.660,0.002,36.018,36.200
1445279347.592,1445279347.692,153.709,52.610,27.944,0.006,36.002,36.369
1445279347.692,1445279347.792,166.107,52.624,40.484,0.006,35.795,36.296
1445279347.792,1445279347.892,170.049,52.629,44.318,0.003,35.846,36.302
1445279347.892,1445279347.992,165.941,52.715,40.212,0.024,35.987,36.118
1445279347.992,1445279348.092,165.407,52.702,39.924,0.025,36.042,36.119
1445279348.092,1445279348.192,159.549,52.722,34.280,0.010,35.747,36.121
1445279348.192,1445279348.292,164.337,52.687,39.006,0.004,35.710,36.208
1445279348.292,1445279348.392,166.550,52.510,41.083,-0.006,35.882,36.234
1445279348.392,1445279348.492,159.094,52.604,33.998,-0.021,35.640,36.180
1445279348.492,1445279348.592,164.897,52.668,39.329,-0.040,35.814,36.524
1445279348.592,1445279348.692,167.195,52.793,41.364,0.020,35.957,36.260
1445279348.692,1445279348.792,174.777,52.942,48.465,-0.026,36.112,36.278
1445279348.792,1445279348.892,199.098,52.683,73.469,0.004,35.772,36.430
1445279348.892,1445279348.992,190.919,52.707,65.584,0.009,35.793,36.152
1445279348.992,1445279349.092,190.195,52.722,64.724,-0.023,35.820,36.019
1445279349.092,1445279349.192,194.234,52.732,68.638,0.006,35.754,36.167
1445279349.192,1445279349.292,191.729,52.559,66.202,-0.007,35.742,36.329
1445279349.292,1445279349.392,192.028,52.433,66.343,-0.004,35.738,36.809
1445279349.392,1445279349.492,190.202,52.596,65.209,-0.005,35.731,35.959
1445279349.492,1445279349.592,191.440,52.708,65.801,0.007,35.935,36.177
1445279349.592,1445279349.692,189.560,52.561,64.428,-0.002,35.804,36.152
1445279349.692,1445279349.792,181.148,52.533,55.876,-0.003,35.774,36.474
1445279349.792,1445279349.892,178.978,52.561,53.196,-0.003,35.997,36.481
1445279349.892,1445279349.992,180.462,52.842,54.509,-0.061,35.959,36.490
1445279349.992,1445279350.092,185.076,52.779,59.614,-0.020,35.632,36.322
1445279350.092,1445279350.192,185.228,52.682,59.760,0.002,35.985,36.269
1445279350.192,1445279350.292,180.500,52.628,55.110,-0.019,35.722,36.191
1445279350.292,1445279350.392,178.011,52.602,52.624,0.014,35.803,36.170
1445279350.392,1445279350.492,181.112,52.692,55.538,0.002,35.748,36.289
1445279350.492,1445279350.592,184.917,52.868,59.201,0.011,35.775,36.095
1445279350.592,1445279350.692,183.644,52.443,58.202,-0.002,35.689,36.349
1445279350.692,1445279350.792,184.882,52.521,59.409,-0.015,35.815,36.422
1445279350.792,1445279350.892,181.722,52.577,56.539,-0.006,35.797,36.227
1445279350.892,1445279350.992,179.654,52.788,53.838,-0.003,35.956,36.368
1445279350.992,1445279351.092,179.994,52.597,54.115,-0.014,36.567,36.048
1445279351.092,1445279351.192,182.097,52.703,56.102,-0.015,35.792,36.603
1445279351.191,1445279351.291,188.041,52.727,62.524,0.006,35.673,36.351
1445279351.292,1445279351.392,188.064,52.495,62.169,0.023,35.901,36.809
1445279351.391,1445279351.491,183.641,52.629,57.488,-0.005,35.668,37.150
1445279351.491,1445279351.591,177.394,52.583,52.618,-0.065,35.886,35.749
1445279351.592,1445279351.692,173.939,52.829,48.031,-0.012,36.032,36.304
1445279351.691,1445279351.791,181.302,52.621,55.797,0.000,35.918,36.251
1445279351.791,1445279351.891,188.450,52.799,62.928,0.013,35.671,36.220
1445279351.892,1445279351.992,190.316,52.808,64.447,0.003,35.799,36.502
1445279351.991,1445279352.091,185.180,53.023,59.292,0.055,35.784,36.356
1445279352.091,1445279352.191,184.449,52.659,59.224,0.007,36.057,36.046
1445279352.191,1445279352.291,179.962,52.695,54.158,0.010,35.995,36.503
1445279352.291,1445279352.391,182.867,52.640,57.502,0.022,35.807,36.089
1445279352.391,1445279352.491,186.965,52.547,61.723,0.015,35.783,36.222
1445279352.491,1445279352.591,186.167,52.600,61.002,0.038,35.854,36.084
1445279352.591,1445279352.691,181.513,52.617,56.374,-0.019,35.717,36.134
1445279352.691,1445279352.791,180.858,52.691,55.336,-0.002,35.842,36.155
1445279352.791,1445279352.891,180.570,52.698,55.267,0.020,35.809,36.264
1445279352.891,1445279352.991,186.196,52.617,60.533,0.024,35.889,36.110
1445279352.991,1445279353.091,189.191,52.991,63.361,-0.035,36.138,36.100
1445279353.091,1445279353.191,186.733,52.858,60.564,-0.013,35.797,36.602
1445279353.191,1445279353.291,181.968,52.638,56.172,-0.008,35.949,36.357
1445279353.291,1445279353.391,180.629,52.626,54.548,-0.012,36.043,36.420
1445279353.391,1445279353.491,180.324,52.717,54.755,0.014,35.578,36.496
1445279353.491,1445279353.591,186.208,52.660,60.896,0.011,35.919,36.113
1445279353.591,1445279353.691,188.451,52.883,62.537,0.007,35.825,36.192
