1445345014.593,1445345014.693,217.310,52.134,56.777,35.479,35.774,36.033
1445345014.693,1445345014.793,231.089,51.928,70.484,35.795,35.586,36.079
1445345014.793,1445345014.893,191.331,51.902,30.230,35.918,35.991,36.147
1445345014.893,1445345014.993,206.841,52.003,45.707,35.735,35.865,36.345
1445345014.993,1445345015.093,203.149,52.103,42.920,35.400,35.665,36.012
1445345015.093,1445345015.193,201.252,51.911,40.498,35.540,35.957,36.430
1445345015.193,1445345015.293,203.946,52.062,43.531,35.616,35.654,36.110
1445345015.293,1445345015.393,203.309,52.039,43.033,35.422,35.784,36.032
1445345015.393,1445345015.493,202.899,52.012,42.150,35.672,35.675,36.370
1445345015.493,1445345015.593,202.263,52.037,42.089,35.529,35.733,35.961
1445345015.593,1445345015.693,202.476,51.916,42.231,35.560,35.673,35.962
1445345015.693,1445345015.793,204.427,52.019,43.352,35.577,35.805,36.293
1445345015.793,1445345015.893,222.714,51.925,62.349,35.453,35.693,35.898
1445345015.893,1445345015.993,230.276,51.986,69.818,35.492,35.766,36.141
1445345015.993,1445345016.093,226.732,52.184,65.424,35.824,36.102,36.184
1445345016.093,1445345016.193,228.943,51.821,68.327,35.627,35.935,36.019
1445345016.193,1445345016.293,229.737,52.162,68.549,35.463,35.936,36.373
1445345016.293,1445345016.393,225.825,52.079,64.803,35.491,36.064,36.337
1445345016.393,1445345016.493,226.821,51.996,65.987,35.572,35.890,36.135
1445345016.493,1445345016.593,229.091,52.028,68.438,35.512,35.706,36.174
1445345016.593,1445345016.693,227.886,51.943,67.380,35.538,35.734,35.999
1445345016.693,1445345016.793,225.909,51.994,65.370,35.598,35.680,36.016
1445345016.793,1445345016.893,226.531,52.147,66.126,35.553,35.686,36.021
1445345016.893,1445345016.993,227.163,52.306,66.266,35.630,35.703,36.194
1445345016.993,1445345017.093,226.383,51.996,65.970,35.333,35.796,36.088
1445345017.093,1445345017.193,228.559,51.876,68.014,35.666,35.769,36.078
1445345017.193,1445345017.293,228.898,52.054,67.617,35.831,36.026,36.046
1445345017.293,1445345017.393,227.851,51.958,67.293,35.500,35.891,36.085
1445345017.393,1445345017.493,227.862,52.025,67.290,35.488,35.594,36.478
1445345017.493,1445345017.593,227.869,52.032,67.018,35.581,35.697,36.151
1445345017.593,1445345017.693,225.813,51.951,65.415,35.471,35.714,35.992
1445345017.693,1445345017.793,227.089,52.034,66.306,35.643,35.812,36.195
1445345017.793,1445345017.893,227.657,52.039,66.803,35.646,36.067,35.918
1445345017.893,1445345017.993,229.568,52.004,68.032,35.393,36.244,36.723
1445345017.993,1445345018.093,228.444,52.004,67.614,35.512,35.837,36.505
1445345018.093,1445345018.193,228.125,51.877,67.766,35.650,35.709,35.892
1445345018.193,1445345018.293,228.809,52.232,67.514,35.719,35.807,36.443
1445345018.293,1445345018.393,227.551,52.023,66.504,35.639,36.069,36.115
1445345018.393,1445345018.493,228.520,52.046,67.755,35.628,36.068,36.060
1445345018.493,1445345018.593,226.409,52.172,65.718,35.486,35.483,36.314
1445345018.593,1445345018.693,226.908,52.020,66.107,35.536,35.709,36.221
1445345018.693,1445345018.793,227.260,52.177,66.421,35.825,35.686,36.051
1445345018.793,1445345018.893,226.704,51.872,66.305,35.690,35.644,36.003
1445345018.893,1445345018.993,226.758,52.154,66.227,35.460,35.789,36.285
1445345018.993,1445345019.093,226.178,52.012,65.856,35.444,35.687,36.058
1445345019.093,1445345019.193,227.025,51.993,66.626,35.508,35.784,36.054
1445345019.193,1445345019.293,229.206,52.263,68.169,35.875,35.831,36.211
1445345019.293,1445345019.393,228.513,52.124,68.038,35.686,35.642,35.942
1445345019.393,1445345019.493,227.663,51.837,67.114,35.508,35.772,36.104
1445345019.493,1445345019.593,228.914,51.892,67.900,35.919,35.918,36.282
1445345019.593,1445345019.693,228.170,51.968,67.713,35.443,35.785,36.140
1445345019.693,1445345019.793,228.572,52.157,67.637,35.667,35.642,36.366
1445345019.793,1445345019.893,227.354,51.864,67.183,35.408,35.724,35.965
1445345019.893,1445345019.993,228.211,51.976,67.645,35.438,35.723,36.177
1445345019.993,1445345020.093,228.066,52.423,67.006,35.462,35.828,36.150
1445345020.093,1445345020.193,226.191,52.031,65.848,35.572,35.730,35.975
1445345020.193,1445345020.293,229.562,52.151,68.498,35.742,35.800,36.210
1445345020.293,1445345020.393,227.503,51.919,67.460,35.475,35.644,35.932
1445345020.393,1445345020.493,228.377,52.116,67.775,35.506,35.756,36.113
1445345020.493,1445345020.593,228.791,52.236,67.708,35.664,35.700,36.298
1445345020.593,1445345020.693,228.649,52.267,67.656,35.885,35.795,35.870
1445345020.693,1445345020.793,228.199,52.022,67.268,35.515,35.996,36.242
1445345020.793,1445345020.893,225.452,51.831,65.035,35.475,35.605,36.235
1445345020.893,1445345020.993,227.137,51.991,66.148,35.541,35.964,36.436
1445345020.993,1445345021.093,226.593,51.991,66.005,35.485,35.862,36.130
1445345021.093,1445345021.193,226.745,52.304,66.044,35.534,35.864,35.935
1445345021.193,1445345021.293,229.735,52.071,68.582,35.555,36.032,36.286
1445345021.293,1445345021.393,227.796,52.125,67.379,35.564,35.603,35.989
1445345021.393,1445345021.493,228.164,52.033,67.407,35.519,35.747,36.380
1445345021.493,1445345021.593,228.931,52.148,68.263,35.619,35.690,36.187
1445345021.593,1445345021.693,228.034,51.858,67.487,35.558,35.705,36.212
1445345021.693,1445345021.793,227.971,52.683,66.734,35.831,35.766,36.118
1445345021.793,1445345021.893,227.481,51.849,66.908,35.638,36.033,36.050
1445345021.893,1445345021.993,228.514,52.197,67.674,35.364,35.686,36.382
1445345021.993,1445345022.093,229.443,51.919,68.024,35.553,35.848,36.768
1445345022.093,1445345022.193,227.561,52.000,67.410,35.432,35.716,35.979
1445345022.193,1445345022.293,228.969,52.386,67.790,35.706,35.857,36.225
1445345022.293,1445345022.393,228.411,52.052,67.338,35.557,36.301,35.884
1445345022.393,1445345022.493,227.841,52.162,67.479,35.332,35.633,36.079
1445345022.493,1445345022.593,227.960,51.928,67.553,35.636,35.683,36.248
1445345022.593,1445345022.693,227.707,51.975,67.225,35.517,35.792,36.027
1445345022.693,1445345022.793,228.680,51.961,68.049,35.817,35.671,36.169
1445345022.793,1445345022.893,228.944,52.064,67.681,35.867,35.999,35.991
1445345022.893,1445345022.993,228.373,52.060,67.285,35.812,35.976,36.176
1445345022.993,1445345023.093,228.883,51.896,68.175,35.527,35.806,36.180
1445345023.093,1445345023.193,227.805,51.942,67.634,35.430,35.624,36.159
1445345023.193,1445345023.293,228.908,52.040,67.775,35.629,35.856,36.628
1445345023.293,1445345023.393,228.751,52.287,67.707,35.616,35.790,36.174
1445345023.393,1445345023.493,227.757,51.953,67.423,35.420,35.651,36.048
1445345023.493,1445345023.593,228.595,51.957,67.939,35.556,35.736,36.146
